Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Features Replaced,Feature Selection (%),SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s)
town7_005956.png,GO,"[0.01114, 0.9508, 0.01638, 0.02168]",RIGHT,"[0.00242, 0.48819, 0.49549, 0.01389]",True,105.0,82.03%,0.77712,144.48602,26.53255,0.99372,0.27095,0.32771
town7_005964.png,GO,"[9e-05, 0.97928, 0.01343, 0.0072]",STOP,"[0.64638, 0.3406, 0.00696, 0.00606]",True,111.0,86.72%,0.66399,538.90544,20.81568,0.96744,0.16311,0.42277
town7_005968.png,GO,"[0.00053, 0.96988, 0.00264, 0.02696]",RIGHT,"[0.00155, 0.45318, 0.4837, 0.06157]",True,75.0,58.59%,0.59893,848.72591,18.84313,0.94738,0.15137,0.26682
town7_005969.png,GO,"[0.00193, 0.95985, 0.00176, 0.03646]",RIGHT,"[0.00093, 0.38231, 0.57134, 0.04542]",True,84.0,65.62%,0.60975,902.63729,18.57567,0.94241,0.14764,0.29294
town7_005971.png,GO,"[0.00094, 0.98077, 0.00092, 0.01737]",STOP,"[0.59472, 0.38665, 0.00031, 0.01833]",True,40.0,31.25%,0.59306,388.21401,22.24009,0.94744,0.14275,0.24041
town7_005972.png,GO,"[0.00053, 0.99792, 0.0003, 0.00125]",STOP,"[0.75271, 0.24433, 0.00061, 0.00236]",True,26.0,20.31%,0.60724,305.76286,23.27696,0.96591,0.16934,0.19867
town7_005973.png,GO,"[0.00101, 0.98711, 0.00269, 0.00918]",STOP,"[0.56122, 0.43709, 0.00074, 0.00096]",True,72.0,56.25%,0.51351,851.47331,18.82909,0.92525,0.10596,0.30131
town7_005975.png,GO,"[0.0, 0.9957, 0.00096, 0.00335]",LEFT,"[0.00013, 0.39271, 0.00087, 0.6063]",True,53.0,41.41%,0.54759,686.38672,19.76511,0.91128,0.15454,0.37747
town7_005980.png,GO,"[0.0, 0.98086, 0.00015, 0.01899]",RIGHT,"[1e-05, 0.38451, 0.57273, 0.04276]",True,37.0,28.91%,0.50665,667.83102,19.88414,0.8601,0.12811,0.2265
town7_005989.png,GO,"[1e-05, 0.99714, 0.0004, 0.00245]",RIGHT,"[0.0002, 0.32677, 0.66026, 0.01277]",True,100.0,78.12%,0.54474,505.11982,21.09686,0.94859,0.11622,0.36408
town7_005994.png,GO,"[0.00025, 0.8587, 0.13113, 0.00992]",RIGHT,"[6e-05, 0.4865, 0.50137, 0.01207]",True,86.0,67.19%,0.58881,337.38635,22.84953,0.96551,0.15984,0.30115
town7_005995.png,RIGHT,"[0.00021, 0.15302, 0.84364, 0.00314]",GO,"[0.00081, 0.64843, 0.33988, 0.01088]",True,2.0,1.56%,0.64973,194.79607,25.235,0.98237,0.19691,0.1316
town7_006015.png,GO,"[0.01595, 0.8802, 0.01216, 0.09168]",STOP,"[0.57623, 0.42273, 0.00019, 0.00086]",True,82.0,64.06%,0.58433,401.54148,22.0935,0.82687,0.17117,0.29025
town7_006017.png,GO,"[0.03546, 0.5154, 0.43085, 0.01829]",RIGHT,"[0.00307, 0.17719, 0.81084, 0.00891]",True,1.0,0.78%,0.66578,191.6681,25.30531,0.96101,0.22452,0.1691
town7_006030.png,GO,"[0.00022, 0.54319, 0.45185, 0.00474]",RIGHT,"[8e-05, 0.17866, 0.81447, 0.00679]",True,1.0,0.78%,0.64816,205.9963,24.99221,0.93782,0.2252,0.1319
town7_006042.png,LEFT,"[3e-05, 0.08154, 0.00107, 0.91736]",GO,"[5e-05, 0.5418, 0.0064, 0.45176]",True,25.0,19.53%,0.51841,431.0012,21.78602,0.77148,0.15931,0.1966
town7_006049.png,LEFT,"[0.0001, 0.18908, 0.00018, 0.81065]",GO,"[0.02714, 0.52832, 0.0001, 0.44444]",True,107.0,83.59%,0.54219,465.96596,21.44726,0.82445,0.18959,0.39969
town7_006054.png,GO,"[0.13496, 0.76842, 0.00013, 0.09648]",LEFT,"[0.02622, 0.45017, 0.00015, 0.52347]",True,1.0,0.78%,0.64212,189.0432,25.36519,0.9165,0.24716,0.1437
town7_006055.png,LEFT,"[0.00062, 0.20602, 0.00047, 0.79289]",LEFT,"[0.00187, 0.36543, 0.00012, 0.63258]",False,128.0,100.00%,,,,,,0.42561
town7_006057.png,GO,"[0.00366, 0.72167, 9e-05, 0.27458]",LEFT,"[0.00253, 0.25414, 0.00013, 0.74321]",True,1.0,0.78%,0.61546,234.70927,24.4255,0.94704,0.19871,0.18007
town7_006058.png,LEFT,"[0.00012, 0.05892, 3e-05, 0.94093]",LEFT,"[0.00232, 0.35295, 0.00015, 0.64458]",False,128.0,100.00%,,,,,,0.37283
town7_006059.png,LEFT,"[0.00014, 0.19824, 0.00014, 0.80147]",GO,"[0.00032, 0.58659, 0.0002, 0.41289]",True,24.0,18.75%,0.56161,263.38057,23.92497,0.93089,0.15061,0.25247
town7_006060.png,LEFT,"[0.00016, 0.14432, 0.00053, 0.85499]",GO,"[0.00044, 0.66135, 0.00154, 0.33667]",True,32.0,25.00%,0.55202,298.03055,23.3882,0.94434,0.15223,0.24732
town7_006061.png,GO,"[0.00059, 0.97692, 0.00026, 0.02222]",LEFT,"[0.00455, 0.48386, 0.00077, 0.51082]",True,41.0,32.03%,0.54919,321.14289,23.06382,0.93523,0.15158,0.24043
town7_006064.png,GO,"[6e-05, 0.8281, 0.00066, 0.17117]",LEFT,"[6e-05, 0.47537, 0.00018, 0.52439]",True,24.0,18.75%,0.56716,260.97276,23.96485,0.92253,0.17695,0.1941
town7_006072.png,RIGHT,"[1e-05, 0.05583, 0.94361, 0.00056]",GO,"[0.00013, 0.50741, 0.46347, 0.02899]",True,44.0,34.38%,0.57815,473.77094,21.37512,0.907,0.15462,0.26136
town7_006084.png,RIGHT,"[4e-05, 0.02551, 0.9742, 0.00024]",GO,"[0.00305, 0.52984, 0.46521, 0.0019]",True,59.0,46.09%,0.55176,461.36995,21.49031,0.88788,0.16592,0.32984
town7_006086.png,RIGHT,"[0.00011, 0.11808, 0.88004, 0.00176]",GO,"[0.00041, 0.54661, 0.45058, 0.00241]",True,24.0,18.75%,0.5846,259.75078,23.98523,0.91572,0.19054,0.23915
town7_006087.png,GO,"[0.00122, 0.80525, 0.18516, 0.00838]",RIGHT,"[0.00037, 0.45215, 0.54345, 0.00403]",True,2.0,1.56%,0.57927,237.65201,24.37139,0.9015,0.17734,0.15529
town7_006096.png,STOP,"[0.51323, 0.48487, 0.00017, 0.00174]",GO,"[0.14454, 0.85441, 0.00012, 0.00093]",True,1.0,0.78%,0.63896,173.02102,25.74982,0.88309,0.22912,0.15016
town7_006097.png,STOP,"[0.79546, 0.20407, 6e-05, 0.00041]",GO,"[0.46551, 0.53335, 0.0001, 0.00104]",True,5.0,3.91%,0.636,195.86518,25.21123,0.8741,0.23388,0.14509
town7_006099.png,STOP,"[0.86963, 0.13027, 2e-05, 8e-05]",GO,"[0.43871, 0.55996, 0.0003, 0.00102]",True,7.0,5.47%,0.68424,180.00958,25.57785,0.8706,0.26036,0.14392
town7_006102.png,STOP,"[0.89271, 0.10715, 8e-05, 6e-05]",GO,"[0.41442, 0.58484, 0.00019, 0.00055]",True,28.0,21.88%,0.66832,198.06581,25.16271,0.865,0.24343,0.28433
town7_006110.png,STOP,"[0.88306, 0.11667, 0.00011, 0.00016]",GO,"[0.49931, 0.49941, 0.00034, 0.00094]",True,51.0,39.84%,0.63386,300.8274,23.34763,0.83626,0.21838,0.23488
town7_006112.png,STOP,"[0.8893, 0.11047, 0.00012, 0.0001]",GO,"[0.25432, 0.73757, 0.004, 0.00411]",True,55.0,42.97%,0.62384,309.69669,23.22144,0.83381,0.21123,0.2362
town7_006114.png,STOP,"[0.89687, 0.10294, 0.00011, 8e-05]",GO,"[0.40366, 0.59381, 0.00127, 0.00126]",True,48.0,37.50%,0.62809,294.53688,23.43941,0.84199,0.21207,0.2409
town7_006117.png,STOP,"[0.88303, 0.11668, 0.00012, 0.00017]",GO,"[0.37891, 0.61941, 0.00046, 0.00122]",True,67.0,52.34%,0.61444,346.27557,22.73659,0.82883,0.21126,0.27161
town7_006121.png,STOP,"[0.86388, 0.13586, 0.00012, 0.00014]",GO,"[0.45276, 0.54519, 0.00058, 0.00147]",True,37.0,28.91%,0.64491,249.4675,24.16066,0.85651,0.22671,0.20673
town7_006122.png,STOP,"[0.8862, 0.11357, 0.0001, 0.00013]",GO,"[0.49465, 0.50369, 0.00057, 0.00109]",True,48.0,37.50%,0.63954,256.95935,24.03216,0.84746,0.2318,0.22511
town7_006123.png,STOP,"[0.82457, 0.17482, 0.00027, 0.00033]",GO,"[0.47618, 0.52221, 0.00054, 0.00107]",True,35.0,27.34%,0.64871,232.1632,24.47287,0.85118,0.23016,0.19142
town7_006127.png,STOP,"[0.90567, 0.09421, 7e-05, 5e-05]",GO,"[0.34453, 0.65254, 0.00098, 0.00195]",True,62.0,48.44%,0.61856,307.7526,23.24879,0.83018,0.21512,0.25699
town7_006136.png,GO,"[0.46362, 0.53403, 0.00138, 0.00097]",STOP,"[0.61609, 0.38153, 0.00156, 0.00082]",True,4.0,3.12%,0.64423,208.28372,24.94425,0.85726,0.22426,0.13289
town7_006138.png,GO,"[0.0515, 0.94142, 0.00363, 0.00345]",GO,"[0.24957, 0.74859, 0.00091, 0.00093]",False,128.0,100.00%,,,,,,0.37405
town7_006150.png,RIGHT,"[5e-05, 0.37429, 0.61434, 0.01132]",GO,"[8e-05, 0.72002, 0.26952, 0.01038]",True,5.0,3.91%,0.58197,368.5213,22.46618,0.96382,0.14451,0.16721
town7_006152.png,RIGHT,"[0.0, 0.1461, 0.85017, 0.00372]",GO,"[2e-05, 0.49763, 0.47228, 0.03007]",True,49.0,38.28%,0.53574,562.79734,20.62728,0.93809,0.10898,0.23577
town7_006163.png,RIGHT,"[2e-05, 0.00309, 0.99682, 6e-05]",STOP,"[0.44378, 0.12593, 0.42297, 0.00732]",True,74.0,57.81%,0.48697,698.8381,19.68704,0.89829,0.10066,0.26452
town7_006168.png,RIGHT,"[0.0, 0.00411, 0.99589, 0.0]",GO,"[0.31578, 0.53672, 0.13594, 0.01156]",True,111.0,86.72%,0.45236,1038.27807,17.96767,0.8502,0.07952,0.34777
town7_006172.png,GO,"[8e-05, 0.8468, 0.00195, 0.15117]",LEFT,"[8e-05, 0.48393, 0.00075, 0.51524]",True,27.0,21.09%,0.56912,287.17831,23.54929,0.91143,0.14927,0.1764
town7_006173.png,GO,"[0.00035, 0.96062, 0.01537, 0.02366]",LEFT,"[0.00152, 0.39415, 0.02143, 0.5829]",True,42.0,32.81%,0.52801,502.80878,21.11678,0.89961,0.12566,0.26379
town7_006176.png,GO,"[0.0, 0.9698, 1e-05, 0.03019]",LEFT,"[0.0, 0.4718, 1e-05, 0.52819]",True,12.0,9.38%,0.61122,283.12518,23.61102,0.93224,0.1814,0.24891
town7_006177.png,GO,"[0.0, 0.83294, 7e-05, 0.16698]",LEFT,"[0.0, 0.45552, 3e-05, 0.54444]",True,2.0,1.56%,0.57885,306.71424,23.26346,0.88593,0.1593,0.1824
town7_006178.png,LEFT,"[4e-05, 0.42917, 0.00113, 0.56965]",GO,"[1e-05, 0.50593, 0.00034, 0.49372]",True,1.0,0.78%,0.55884,243.68128,24.26258,0.87956,0.15205,0.12634
town7_006181.png,LEFT,"[2e-05, 0.42322, 0.00158, 0.57519]",LEFT,"[1e-05, 0.29726, 0.00063, 0.7021]",False,128.0,100.00%,,,,,,0.35992
town7_006184.png,LEFT,"[6e-05, 0.33611, 0.00327, 0.66055]",GO,"[1e-05, 0.59399, 0.00078, 0.40522]",True,3.0,2.34%,0.55415,305.25609,23.28416,0.88397,0.14006,0.18311
town7_006192.png,GO,"[0.00024, 0.70161, 0.00913, 0.28902]",LEFT,"[4e-05, 0.46816, 0.00571, 0.52609]",True,4.0,3.12%,0.5115,404.31536,22.0636,0.84982,0.12827,0.13127
town7_006194.png,GO,"[0.00023, 0.98165, 0.00651, 0.01162]",LEFT,"[0.0003, 0.42443, 0.01139, 0.56388]",True,49.0,38.28%,0.48832,543.96091,20.77513,0.79795,0.13564,0.23997
town7_006203.png,RIGHT,"[5e-05, 0.25973, 0.7351, 0.00513]",GO,"[2e-05, 0.49788, 0.49608, 0.00602]",True,1.0,0.78%,0.5224,323.85224,23.02733,0.87758,0.14056,0.1242
town7_006215.png,RIGHT,"[5e-05, 0.00813, 0.99167, 0.00015]",GO,"[3e-05, 0.76576, 0.21034, 0.02388]",True,38.0,29.69%,0.43798,847.03536,18.85179,0.81212,0.07824,0.22145
town7_006218.png,RIGHT,"[1e-05, 0.01415, 0.98581, 3e-05]",GO,"[7e-05, 0.75979, 0.22833, 0.01181]",True,47.0,36.72%,0.43621,922.12107,18.48292,0.81774,0.09383,0.24757
town7_006222.png,GO,"[0.0, 0.89568, 0.00014, 0.10418]",LEFT,"[1e-05, 0.47913, 0.00026, 0.5206]",True,12.0,9.38%,0.54941,377.51146,22.3615,0.8542,0.13787,0.15844
town7_006230.png,GO,"[0.00024, 0.84415, 0.03132, 0.12429]",LEFT,"[0.00021, 0.4943, 0.00118, 0.50431]",True,31.0,24.22%,0.57971,322.57492,23.0445,0.87527,0.14896,0.21216
town7_006235.png,GO,"[0.0, 0.99173, 0.0001, 0.00817]",RIGHT,"[4e-05, 0.48956, 0.49787, 0.01253]",True,68.0,53.12%,0.50311,588.82706,20.43093,0.88268,0.11539,0.3618
town7_006236.png,GO,"[0.0, 0.92901, 0.00023, 0.07075]",LEFT,"[0.0, 0.4812, 3e-05, 0.51877]",True,19.0,14.84%,0.53565,399.93747,22.11088,0.91077,0.13711,0.17456
town7_006245.png,LEFT,"[0.00208, 0.1126, 0.00376, 0.88156]",GO,"[0.00022, 0.53513, 0.01046, 0.45419]",True,51.0,39.84%,0.47235,522.38477,20.9509,0.88339,0.11455,0.33977
town7_006247.png,LEFT,"[0.00166, 0.27203, 0.01223, 0.71408]",GO,"[0.00069, 0.49354, 0.01801, 0.48776]",True,1.0,0.78%,0.58437,232.11138,24.47384,0.91896,0.18836,0.18721
town7_006256.png,RIGHT,"[0.0, 0.00115, 0.99885, 0.0]",GO,"[0.03017, 0.57964, 0.3891, 0.00109]",True,60.0,46.88%,0.4485,784.66294,19.18397,0.8808,0.09814,0.24647
town7_006258.png,RIGHT,"[0.0, 0.00111, 0.99889, 0.0]",GO,"[0.00022, 0.8435, 0.1465, 0.00977]",True,63.0,49.22%,0.48814,785.54578,19.17909,0.86251,0.10469,0.26344
town7_006263.png,RIGHT,"[4e-05, 0.03832, 0.9613, 0.00034]",GO,"[5e-05, 0.61036, 0.385, 0.00459]",True,35.0,27.34%,0.51901,499.49135,21.14552,0.91722,0.13585,0.21326
town7_006265.png,RIGHT,"[0.0, 0.00734, 0.99265, 1e-05]",GO,"[2e-05, 0.76459, 0.21514, 0.02025]",True,71.0,55.47%,0.4949,698.07581,19.69178,0.89769,0.11341,0.27368
town7_006270.png,GO,"[0.03545, 0.95808, 0.00151, 0.00496]",STOP,"[0.51679, 0.47918, 0.00106, 0.00296]",True,12.0,9.38%,0.60706,388.87568,22.2327,0.95866,0.19219,0.15271
town7_006272.png,GO,"[0.01362, 0.91782, 0.00056, 0.06799]",LEFT,"[0.02008, 0.42184, 0.00067, 0.55741]",True,69.0,53.91%,0.56405,624.00609,20.17892,0.94694,0.11692,0.27201
town7_006279.png,LEFT,"[0.00092, 0.04476, 0.00865, 0.94568]",RIGHT,"[0.00118, 0.1258, 0.44914, 0.42388]",True,61.0,47.66%,0.71472,304.46844,23.29538,0.96768,0.20361,0.24303
town7_006281.png,LEFT,"[0.00027, 0.02287, 0.04236, 0.93449]",STOP,"[0.62038, 0.17885, 0.0489, 0.15187]",True,95.0,74.22%,0.5557,919.55193,18.49504,0.90615,0.10644,0.34071
town7_006284.png,GO,"[4e-05, 0.95498, 0.00029, 0.04469]",STOP,"[0.54046, 0.45739, 0.00014, 0.00201]",True,56.0,43.75%,0.46554,753.14893,19.36199,0.82378,0.10155,0.28824
town7_006286.png,RIGHT,"[0.00013, 0.04776, 0.94897, 0.00314]",GO,"[0.02129, 0.49046, 0.36211, 0.12614]",True,31.0,24.22%,0.5953,314.50977,23.15446,0.95378,0.15915,0.26037
town7_006287.png,RIGHT,"[0.00014, 0.03979, 0.95835, 0.00172]",GO,"[0.00464, 0.46337, 0.46322, 0.06877]",True,18.0,14.06%,0.61326,241.51612,24.30134,0.96514,0.17994,0.17065
town7_006293.png,RIGHT,"[0.00029, 0.06076, 0.93135, 0.0076]",GO,"[0.00087, 0.50345, 0.46221, 0.03348]",True,27.0,21.09%,0.61872,226.03458,24.58905,0.92573,0.17767,0.20276
town7_006296.png,RIGHT,"[0.00051, 0.22556, 0.76625, 0.00767]",GO,"[0.00157, 0.71398, 0.238, 0.04645]",True,2.0,1.56%,0.66272,166.33268,25.92103,0.90021,0.22572,0.12688
town7_006299.png,RIGHT,"[0.00188, 0.42248, 0.46234, 0.1133]",GO,"[0.0024, 0.44017, 0.40716, 0.15027]",True,3.0,2.34%,0.69732,152.50466,26.29797,0.94652,0.24251,0.18171
town7_006300.png,RIGHT,"[0.0001, 0.03796, 0.92079, 0.04116]",STOP,"[0.59909, 0.17949, 0.2205, 0.00091]",True,112.0,87.50%,0.51434,902.61385,18.57578,0.88393,0.11828,0.40643
town7_006305.png,RIGHT,"[0.00018, 0.05606, 0.93812, 0.00564]",STOP,"[0.41382, 0.21459, 0.36979, 0.00181]",True,98.0,76.56%,0.56385,644.27945,20.04006,0.88251,0.14524,0.32643
town7_006312.png,STOP,"[0.82582, 0.13728, 0.03656, 0.00034]",RIGHT,"[0.21906, 0.21831, 0.56215, 0.00048]",True,28.0,21.88%,0.63323,251.77359,24.1207,0.95268,0.19116,0.18792
town7_006315.png,RIGHT,"[0.1176, 0.15764, 0.71698, 0.00778]",GO,"[0.19265, 0.42004, 0.30112, 0.0862]",True,1.0,0.78%,0.6207,344.04706,22.76463,0.96543,0.18988,0.19416
town7_006316.png,RIGHT,"[0.00052, 0.06903, 0.9272, 0.00325]",STOP,"[0.38448, 0.31003, 0.28973, 0.01575]",True,78.0,60.94%,0.59256,540.88096,20.79979,0.93086,0.17949,0.27627
town7_006327.png,RIGHT,"[1e-05, 0.02148, 0.9784, 0.00012]",LEFT,"[0.00107, 0.08993, 0.16391, 0.74509]",True,64.0,50.00%,0.57118,740.43844,19.43591,0.90374,0.1474,0.26554
town7_006333.png,RIGHT,"[4e-05, 0.3178, 0.67417, 0.00799]",GO,"[8e-05, 0.56612, 0.40946, 0.02434]",True,3.0,2.34%,0.78853,102.12146,28.03963,0.98979,0.34394,0.13068
town7_006338.png,GO,"[3e-05, 0.96953, 0.02624, 0.00419]",GO,"[0.0, 0.84149, 0.15406, 0.00444]",False,128.0,100.00%,,,,,,0.40366
town7_006340.png,GO,"[2e-05, 0.99319, 0.00539, 0.0014]",RIGHT,"[1e-05, 0.47001, 0.52591, 0.00408]",True,114.0,89.06%,0.72432,350.14865,22.68828,0.96644,0.29275,0.36284
town7_006346.png,GO,"[1e-05, 0.98559, 0.00438, 0.01002]",RIGHT,"[5e-05, 0.47089, 0.50653, 0.02252]",True,120.0,93.75%,0.7125,379.80919,22.33515,0.95705,0.25227,0.36211
town7_006363.png,GO,"[0.0064, 0.99101, 0.00108, 0.00151]",RIGHT,"[0.00071, 0.43931, 0.55317, 0.0068]",True,73.0,57.03%,0.76261,262.8457,23.93379,0.98543,0.29274,0.33401
town7_006374.png,STOP,"[0.8879, 0.10246, 0.00772, 0.00193]",RIGHT,"[0.21968, 0.29146, 0.47926, 0.0096]",True,68.0,53.12%,0.79596,137.94766,26.73366,0.99568,0.35055,0.28672
town7_006375.png,STOP,"[0.87513, 0.11675, 0.00645, 0.00167]",RIGHT,"[0.39628, 0.18008, 0.41401, 0.00963]",True,64.0,50.00%,0.79621,133.14794,26.88746,0.99581,0.3498,0.30057
town7_006387.png,STOP,"[0.84842, 0.11163, 0.03705, 0.0029]",RIGHT,"[0.08409, 0.15446, 0.75359, 0.00787]",True,20.0,15.62%,0.84186,58.01133,30.49568,0.99843,0.42327,0.1685
town7_006390.png,RIGHT,"[0.00086, 0.0799, 0.91034, 0.00889]",GO,"[0.03184, 0.5075, 0.44893, 0.01173]",True,45.0,35.16%,0.8482,57.48615,30.53517,0.99797,0.39262,0.24038
town7_006392.png,RIGHT,"[0.00036, 0.09398, 0.89469, 0.01097]",GO,"[0.17281, 0.46637, 0.34823, 0.01259]",True,86.0,67.19%,0.83645,74.49081,29.40978,0.99735,0.36455,0.29887
town7_006401.png,RIGHT,"[3e-05, 0.12835, 0.85051, 0.02112]",GO,"[0.00097, 0.48127, 0.47346, 0.0443]",True,74.0,57.81%,0.67959,211.22802,24.88329,0.96512,0.21961,0.37065
town7_006408.png,GO,"[0.00442, 0.78633, 0.16621, 0.04304]",RIGHT,"[0.00082, 0.46931, 0.50402, 0.02585]",True,52.0,40.62%,0.73094,150.25789,26.36243,0.96969,0.2712,0.3887
town7_006409.png,GO,"[0.00785, 0.81269, 0.15769, 0.02178]",RIGHT,"[0.00101, 0.47603, 0.48891, 0.03405]",True,50.0,39.06%,0.73439,135.58268,26.80876,0.97131,0.2877,0.23358
town7_006426.png,STOP,"[0.88559, 0.11419, 3e-05, 0.00019]",GO,"[0.33538, 0.64292, 0.00402, 0.01768]",True,87.0,67.97%,0.60377,446.31901,21.63435,0.96549,0.19417,0.40443
town7_006427.png,STOP,"[0.93136, 0.06787, 4e-05, 0.00072]",GO,"[0.47214, 0.51309, 0.00593, 0.00885]",True,75.0,58.59%,0.65416,399.46438,22.11602,0.98022,0.2068,0.26646
town7_006428.png,STOP,"[0.9126, 0.08644, 9e-05, 0.00086]",GO,"[0.29481, 0.67607, 0.00741, 0.02171]",True,70.0,54.69%,0.70687,334.72807,22.88388,0.98151,0.23497,0.29202
town7_006436.png,STOP,"[0.91962, 0.07941, 9e-05, 0.00088]",GO,"[0.40065, 0.58581, 0.00382, 0.00972]",True,74.0,57.81%,0.66231,394.7493,22.16759,0.97695,0.22683,0.2848
town7_006438.png,STOP,"[0.91478, 0.08417, 0.0001, 0.00095]",GO,"[0.40869, 0.56057, 0.00626, 0.02449]",True,74.0,57.81%,0.66868,373.25435,22.41075,0.97811,0.22873,0.28156
town7_006440.png,STOP,"[0.91602, 0.08327, 8e-05, 0.00064]",GO,"[0.36959, 0.60353, 0.00507, 0.02181]",True,65.0,50.78%,0.67014,336.61789,22.85943,0.98193,0.23515,0.2834
town7_006441.png,STOP,"[0.92166, 0.07727, 9e-05, 0.00098]",GO,"[0.36297, 0.61626, 0.00509, 0.01568]",True,69.0,53.91%,0.66833,386.02328,22.26467,0.97747,0.23121,0.28088
town7_006449.png,STOP,"[0.91066, 0.08776, 0.00017, 0.00141]",GO,"[0.41859, 0.56369, 0.00328, 0.01444]",True,65.0,50.78%,0.67377,349.79562,22.69266,0.98122,0.2345,0.26442
town7_006456.png,STOP,"[0.92211, 0.07697, 8e-05, 0.00084]",GO,"[0.45668, 0.50593, 0.00434, 0.03304]",True,69.0,53.91%,0.66671,348.61531,22.70734,0.98137,0.22685,0.29247
town7_006459.png,STOP,"[0.92269, 0.07609, 0.00012, 0.0011]",GO,"[0.46788, 0.51684, 0.0073, 0.00798]",True,66.0,51.56%,0.66811,361.41667,22.55072,0.97986,0.22446,0.26194
town7_006462.png,STOP,"[0.92164, 0.07732, 0.0001, 0.00094]",GO,"[0.47502, 0.51557, 0.00222, 0.00719]",True,75.0,58.59%,0.67042,393.07318,22.18607,0.97689,0.2352,0.40697
town7_006465.png,STOP,"[0.92392, 0.07474, 0.00013, 0.00121]",GO,"[0.20729, 0.77104, 0.01007, 0.0116]",True,75.0,58.59%,0.66902,382.73234,22.30185,0.97762,0.22918,0.51077
town7_006473.png,STOP,"[0.9259, 0.0728, 9e-05, 0.00121]",GO,"[0.46315, 0.49615, 0.00513, 0.03557]",True,64.0,50.00%,0.67137,337.93682,22.84245,0.9819,0.23202,0.33236
town7_006474.png,STOP,"[0.91094, 0.08814, 0.00012, 0.0008]",GO,"[0.34608, 0.56859, 0.01023, 0.0751]",True,63.0,49.22%,0.68519,306.33779,23.2688,0.9831,0.24622,0.27956
town7_006476.png,STOP,"[0.91864, 0.08046, 0.00012, 0.00078]",GO,"[0.40199, 0.56931, 0.00591, 0.0228]",True,74.0,57.81%,0.67022,362.20453,22.54126,0.97939,0.23188,0.27838
town7_006479.png,STOP,"[0.90632, 0.09269, 0.00017, 0.00082]",GO,"[0.38131, 0.59871, 0.00486, 0.01512]",True,61.0,47.66%,0.69496,312.97396,23.17572,0.98276,0.24711,0.23396
town7_006482.png,STOP,"[0.83291, 0.16279, 0.00048, 0.00382]",GO,"[0.40377, 0.49419, 0.01419, 0.08785]",True,25.0,19.53%,0.7243,250.85417,24.13659,0.9868,0.28059,0.2442
town7_006486.png,GO,"[0.00288, 0.69694, 0.24347, 0.05671]",RIGHT,"[0.00134, 0.46859, 0.47295, 0.05712]",True,23.0,17.97%,0.7236,96.74831,28.27437,0.99572,0.27957,0.1719
town7_006501.png,GO,"[0.00027, 0.84789, 0.1422, 0.00964]",RIGHT,"[0.00015, 0.47009, 0.51632, 0.01344]",True,39.0,30.47%,0.7379,182.47904,25.51867,0.97903,0.25079,0.2303
town7_006502.png,GO,"[0.00063, 0.89405, 0.0975, 0.00782]",RIGHT,"[0.00032, 0.47439, 0.51076, 0.01453]",True,34.0,26.56%,0.70453,202.38672,25.06898,0.97837,0.24595,0.29582
town7_006505.png,GO,"[0.0022, 0.94205, 0.03051, 0.02524]",STOP,"[0.51946, 0.47501, 0.00089, 0.00465]",True,91.0,71.09%,0.63311,389.66885,22.22385,0.92792,0.17495,0.30744
town7_006514.png,GO,"[0.00421, 0.99107, 0.0013, 0.00342]",STOP,"[0.53284, 0.46271, 0.00103, 0.00342]",True,12.0,9.38%,0.74208,141.31779,26.62884,0.97309,0.29731,0.1551
town7_006516.png,GO,"[0.00309, 0.9269, 0.01799, 0.05202]",STOP,"[0.67543, 0.32233, 0.00068, 0.00155]",True,59.0,46.09%,0.70502,168.58445,25.86263,0.9378,0.27332,0.25296
town7_006518.png,GO,"[0.00418, 0.9602, 0.01025, 0.02537]",STOP,"[0.64762, 0.34899, 0.00085, 0.00255]",True,42.0,32.81%,0.70341,172.60451,25.76028,0.93947,0.26962,0.22986
town7_006521.png,GO,"[0.00556, 0.98634, 0.00283, 0.00527]",STOP,"[0.72764, 0.27134, 0.00019, 0.00082]",True,37.0,28.91%,0.69743,203.59992,25.04303,0.95781,0.26241,0.26098
town7_006526.png,STOP,"[0.83008, 0.16745, 0.00203, 0.00045]",GO,"[0.24287, 0.72405, 0.03007, 0.00301]",True,26.0,20.31%,0.66167,383.70466,22.29083,0.95377,0.23751,0.17499
town7_006527.png,STOP,"[0.94827, 0.05132, 0.00029, 0.00012]",GO,"[0.39639, 0.60207, 0.00076, 0.00078]",True,88.0,68.75%,0.74567,197.50174,25.17509,0.96003,0.29251,0.36154
town7_006533.png,GO,"[0.09613, 0.87873, 0.01121, 0.01392]",STOP,"[0.49483, 0.49473, 0.00125, 0.00919]",True,48.0,37.50%,0.70246,165.14612,25.95212,0.95406,0.27024,0.23274
town7_006537.png,RIGHT,"[0.0003, 0.19923, 0.76564, 0.03483]",GO,"[0.00127, 0.42195, 0.40971, 0.16707]",True,9.0,7.03%,0.67031,187.64979,25.39732,0.94487,0.22523,0.18729
town7_006538.png,RIGHT,"[0.00165, 0.11805, 0.45146, 0.42884]",LEFT,"[0.00092, 0.06962, 0.44811, 0.48134]",True,3.0,2.34%,0.63222,250.05419,24.15046,0.94176,0.21502,0.14442
