Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s)
town7_007132.png,GO,"0.14036, 0.85964",GO,"0.14036, 0.85964",False,,,,,,,,0.6086
town7_007140.png,GO,"0.27804, 0.72196",STOP,"0.27804, 0.72196",True,"(4, 2)",30.0,0.70375,519.44992,20.97537,0.96916,0.25331,0.61553
town7_007144.png,GO,"0.30599, 0.69401",STOP,"0.30599, 0.69401",True,"(4, 2)",30.0,0.70661,587.32589,20.44201,0.96516,0.25907,0.71388
town7_007151.png,GO,"0.31728, 0.68272",STOP,"0.31728, 0.68272",True,"(4, 2)",22.0,0.76362,223.32826,24.64137,0.98142,0.27776,0.39596
town7_007152.png,GO,"0.33163, 0.66837",STOP,"0.33163, 0.66837",True,"(4, 2)",22.0,0.75775,240.33987,24.32255,0.9796,0.26937,0.62002
town7_007153.png,GO,"0.33204, 0.66796",STOP,"0.33204, 0.66796",True,"(4, 2)",22.0,0.75378,239.60237,24.33589,0.9793,0.26782,0.70969
town7_007154.png,GO,"0.32172, 0.67828",STOP,"0.32172, 0.67828",True,"(4, 2)",30.0,0.70868,554.42552,20.69237,0.9687,0.23895,0.77495
town7_007157.png,GO,"0.29063, 0.70937",STOP,"0.29063, 0.70937",True,"(4, 2)",30.0,0.71537,528.92432,20.89687,0.97017,0.26095,0.60076
town7_007162.png,STOP,"0.59552, 0.40448",GO,"0.59552, 0.40448",True,"(4, 2)",0.0,0.82088,97.49573,28.24095,0.9938,0.35493,0.34659
town7_007166.png,STOP,"0.69755, 0.30245",GO,"0.69755, 0.30245",True,"(4, 2)",0.0,0.78716,231.94826,24.47689,0.98854,0.33736,0.27739
town7_007169.png,STOP,"0.75423, 0.24577",GO,"0.75423, 0.24577",True,"(4, 2)",5.0,0.79487,200.52815,25.10905,0.98561,0.34019,0.46456
town7_007171.png,STOP,"0.74412, 0.25588",GO,"0.74412, 0.25588",True,"(4, 2)",0.0,0.80646,158.12344,26.14084,0.99221,0.35384,0.4046
town7_007172.png,STOP,"0.71188, 0.28812",GO,"0.71188, 0.28812",True,"(4, 2)",0.0,0.80357,156.8449,26.1761,0.99247,0.35472,0.40217
town7_007176.png,STOP,"0.72429, 0.27571",GO,"0.72429, 0.27571",True,"(4, 2)",1.0,0.80228,159.91781,26.09184,0.99247,0.35461,0.27626
town7_007189.png,GO,"0.1024, 0.8976",GO,"0.1024, 0.8976",False,,,,,,,,0.19613
town7_007198.png,GO,"0.30679, 0.69321",STOP,"0.30679, 0.69321",True,"(4, 2)",22.0,0.75709,320.3907,23.074,0.98792,0.27084,0.24351
town7_007203.png,GO,"0.31571, 0.68429",STOP,"0.31571, 0.68429",True,"(4, 2)",22.0,0.76671,302.69198,23.32079,0.98919,0.27289,0.28283
town7_007207.png,GO,"0.31089, 0.68911",STOP,"0.31089, 0.68911",True,"(4, 2)",22.0,0.76788,304.10362,23.30059,0.9887,0.27046,0.2949
town7_007211.png,GO,"0.30704, 0.69296",STOP,"0.30704, 0.69296",True,"(4, 2)",22.0,0.76224,331.66836,22.92376,0.98753,0.27331,0.69047
town7_007215.png,GO,"0.29077, 0.70923",STOP,"0.29077, 0.70923",True,"(4, 2)",22.0,0.76061,350.74193,22.68093,0.98658,0.27685,0.50567
town7_007217.png,GO,"0.32372, 0.67628",STOP,"0.32372, 0.67628",True,"(4, 2)",17.0,0.71197,426.96266,21.8269,0.98313,0.20324,0.48075
town7_007233.png,GO,"0.30528, 0.69472",STOP,"0.30528, 0.69472",True,"(4, 2)",17.0,0.71342,454.23802,21.55797,0.98418,0.19003,0.61087
town7_007236.png,GO,"0.3712, 0.6288",STOP,"0.3712, 0.6288",True,"(4, 2)",16.0,0.71712,263.61229,23.92115,0.98621,0.25717,0.54442
town7_007241.png,STOP,"0.83794, 0.16206",GO,"0.83794, 0.16206",True,"(4, 2)",1.0,0.8232,126.66359,27.10429,0.99503,0.35959,0.46402
town7_007249.png,STOP,"0.96602, 0.03398",GO,"0.96602, 0.03398",True,"(4, 2)",10.0,0.81569,145.7963,26.49334,0.99026,0.37544,0.68978
town7_007255.png,STOP,"0.9651, 0.0349",GO,"0.9651, 0.0349",True,"(4, 2)",26.0,0.74413,285.43896,23.57567,0.98511,0.26164,0.70046
town7_007266.png,STOP,"0.97162, 0.02838",GO,"0.97162, 0.02838",True,"(4, 2)",26.0,0.7389,305.59799,23.2793,0.98391,0.25898,0.67097
town7_007275.png,STOP,"0.96952, 0.03048",GO,"0.96952, 0.03048",True,"(4, 2)",10.0,0.8031,164.7482,25.9626,0.98857,0.36189,0.44062
town7_007276.png,STOP,"0.97223, 0.02777",GO,"0.97223, 0.02777",True,"(4, 2)",18.0,0.69619,543.77549,20.77661,0.97603,0.22072,0.70632
town7_007277.png,STOP,"0.97079, 0.02921",GO,"0.97079, 0.02921",True,"(4, 2)",26.0,0.73733,298.12776,23.38678,0.98458,0.25793,0.47171
town7_007278.png,STOP,"0.98064, 0.01936",GO,"0.98064, 0.01936",True,"(4, 2)",5.0,0.79588,220.42979,24.6981,0.9832,0.34667,0.30616
town7_007283.png,STOP,"0.96918, 0.03082",GO,"0.96918, 0.03082",True,"(4, 2)",26.0,0.73491,303.56482,23.30829,0.98425,0.25304,0.69059
town7_007285.png,STOP,"0.97189, 0.02811",GO,"0.97189, 0.02811",True,"(4, 2)",5.0,0.79802,204.74047,25.01877,0.98472,0.35457,0.31889
town7_007299.png,STOP,"0.97755, 0.02245",GO,"0.97755, 0.02245",True,"(4, 2)",26.0,0.73832,292.34857,23.47179,0.98481,0.25814,0.4485
town7_007315.png,STOP,"0.96548, 0.03452",GO,"0.96548, 0.03452",True,"(4, 2)",18.0,0.69077,525.72315,20.92323,0.97698,0.22143,0.40122
town7_007317.png,STOP,"0.96527, 0.03473",GO,"0.96527, 0.03473",True,"(4, 2)",5.0,0.79766,211.76388,24.87228,0.98464,0.35258,0.4925
town7_007318.png,STOP,"0.96702, 0.03298",GO,"0.96702, 0.03298",True,"(4, 2)",26.0,0.73025,314.79404,23.15054,0.98357,0.2493,0.78113
town7_007321.png,STOP,"0.96016, 0.03984",GO,"0.96016, 0.03984",True,"(4, 2)",26.0,0.73799,298.83456,23.3765,0.98459,0.25617,0.67609
town7_007322.png,STOP,"0.9606, 0.0394",GO,"0.9606, 0.0394",True,"(4, 2)",10.0,0.80403,144.30573,26.53797,0.99117,0.36617,0.42435
town7_007324.png,STOP,"0.96611, 0.03389",GO,"0.96611, 0.03389",True,"(4, 2)",10.0,0.80382,149.37539,26.38801,0.99054,0.36398,0.43157
town7_007326.png,STOP,"0.97384, 0.02616",GO,"0.97384, 0.02616",True,"(4, 2)",7.0,0.69444,637.4332,20.08646,0.98213,0.22512,0.26865
town7_007327.png,STOP,"0.96984, 0.03016",GO,"0.96984, 0.03016",True,"(4, 2)",7.0,0.68907,640.70552,20.06422,0.9819,0.21927,0.2874
town7_007333.png,STOP,"0.96642, 0.03358",GO,"0.96642, 0.03358",True,"(4, 2)",5.0,0.7987,205.67596,24.99897,0.98468,0.35503,0.27904
town7_007337.png,STOP,"0.96022, 0.03978",GO,"0.96022, 0.03978",True,"(4, 2)",5.0,0.79748,200.48753,25.10993,0.98517,0.35144,0.36151
town7_007339.png,STOP,"0.96845, 0.03155",GO,"0.96845, 0.03155",True,"(4, 2)",5.0,0.79546,212.33443,24.8606,0.98387,0.3477,0.50985
town7_007353.png,STOP,"0.97237, 0.02763",GO,"0.97237, 0.02763",True,"(4, 2)",26.0,0.72867,314.8593,23.14964,0.98376,0.25473,0.41011
town7_007356.png,STOP,"0.96763, 0.03237",GO,"0.96763, 0.03237",True,"(4, 2)",26.0,0.72926,307.92099,23.24641,0.98408,0.25319,0.33859
town7_007359.png,STOP,"0.97007, 0.02993",GO,"0.97007, 0.02993",True,"(4, 2)",5.0,0.79388,209.20474,24.92509,0.98487,0.34584,0.29837
town7_007360.png,STOP,"0.96118, 0.03882",GO,"0.96118, 0.03882",True,"(4, 2)",26.0,0.73611,293.24219,23.45854,0.98491,0.25974,0.51786
town7_007364.png,STOP,"0.966, 0.034",GO,"0.966, 0.034",True,"(4, 2)",5.0,0.79602,213.23753,24.84217,0.98427,0.35117,0.39367
town7_007372.png,STOP,"0.97278, 0.02722",GO,"0.97278, 0.02722",True,"(4, 2)",26.0,0.74578,283.87852,23.59948,0.98527,0.26839,0.42384
town7_007373.png,STOP,"0.96159, 0.03841",GO,"0.96159, 0.03841",True,"(4, 2)",26.0,0.73647,310.87911,23.20489,0.98383,0.26353,0.44153
town7_007375.png,STOP,"0.97358, 0.02642",GO,"0.97358, 0.02642",True,"(4, 2)",26.0,0.72812,332.56161,22.91208,0.9825,0.2534,0.68753
town7_007380.png,STOP,"0.96215, 0.03785",GO,"0.96215, 0.03785",True,"(4, 2)",26.0,0.74055,301.9956,23.3308,0.9843,0.26408,0.57373
town7_007382.png,STOP,"0.96462, 0.03538",GO,"0.96462, 0.03538",True,"(4, 2)",26.0,0.74593,288.29292,23.53246,0.985,0.26949,0.4693
town7_007393.png,STOP,"0.96907, 0.03093",GO,"0.96907, 0.03093",True,"(4, 2)",26.0,0.74789,284.00492,23.59754,0.98542,0.27456,0.50854
town7_007395.png,STOP,"0.96977, 0.03023",GO,"0.96977, 0.03023",True,"(4, 2)",26.0,0.74051,301.41323,23.33918,0.98414,0.26551,0.52955
town7_007398.png,STOP,"0.97005, 0.02995",GO,"0.97005, 0.02995",True,"(4, 2)",26.0,0.74602,291.62706,23.48253,0.98494,0.27148,0.41406
town7_007405.png,STOP,"0.96237, 0.03763",GO,"0.96237, 0.03763",True,"(4, 2)",26.0,0.73856,317.54984,23.11268,0.98338,0.26367,0.31068
town7_007413.png,STOP,"0.96739, 0.03261",GO,"0.96739, 0.03261",True,"(4, 2)",26.0,0.7499,280.95919,23.64437,0.98558,0.27585,0.28719
town7_007418.png,STOP,"0.96015, 0.03985",GO,"0.96015, 0.03985",True,"(4, 2)",10.0,0.80878,149.27133,26.39104,0.99051,0.38034,0.38273
town7_007425.png,STOP,"0.97415, 0.02585",GO,"0.97415, 0.02585",True,"(4, 2)",26.0,0.74151,304.65544,23.29271,0.9839,0.2651,0.31692
town7_007429.png,STOP,"0.97251, 0.02749",GO,"0.97251, 0.02749",True,"(4, 2)",26.0,0.7376,320.91315,23.06693,0.98312,0.26124,0.55558
town7_007430.png,STOP,"0.97146, 0.02854",GO,"0.97146, 0.02854",True,"(4, 2)",26.0,0.74106,304.72529,23.29172,0.98404,0.26575,0.52277
town7_007433.png,STOP,"0.97685, 0.02315",GO,"0.97685, 0.02315",True,"(4, 2)",26.0,0.74087,303.35151,23.31134,0.98399,0.26494,0.31572
town7_007438.png,STOP,"0.97148, 0.02852",GO,"0.97148, 0.02852",True,"(4, 2)",26.0,0.73879,312.14388,23.18726,0.98375,0.26069,0.41483
town7_007440.png,STOP,"0.96598, 0.03402",GO,"0.96598, 0.03402",True,"(4, 2)",26.0,0.746,296.61005,23.40894,0.98438,0.27014,0.70303
town7_007446.png,STOP,"0.97234, 0.02766",GO,"0.97234, 0.02766",True,"(4, 2)",5.0,0.79669,212.91339,24.84877,0.98564,0.35404,0.45349
town7_007449.png,STOP,"0.95573, 0.04427",GO,"0.95573, 0.04427",True,"(4, 2)",5.0,0.79161,241.19201,24.30717,0.9841,0.34291,0.51038
town7_007467.png,GO,"0.29349, 0.70651",GO,"0.29349, 0.70651",False,,,,,,,,0.60705
town7_007474.png,GO,"0.33145, 0.66855",STOP,"0.33145, 0.66855",True,"(4, 2)",3.0,0.70738,322.37888,23.04714,0.96851,0.25142,0.46101
town7_007481.png,GO,"0.28371, 0.71629",STOP,"0.28371, 0.71629",True,"(4, 2)",37.0,0.6074,417.79633,21.92116,0.95771,0.17539,0.76272
town7_007487.png,GO,"0.31856, 0.68144",STOP,"0.31856, 0.68144",True,"(4, 2)",8.0,0.6384,583.97052,20.46689,0.94677,0.19996,0.40887
town7_007494.png,STOP,"0.78398, 0.21602",GO,"0.78398, 0.21602",True,"(4, 2)",2.0,0.6704,430.00891,21.79603,0.96694,0.23294,0.46149
town7_007495.png,STOP,"0.79614, 0.20386",GO,"0.79614, 0.20386",True,"(4, 2)",2.0,0.6699,430.60859,21.78998,0.96679,0.23017,0.39817
town7_007496.png,STOP,"0.75667, 0.24333",GO,"0.75667, 0.24333",True,"(4, 2)",2.0,0.66808,433.65078,21.7594,0.96734,0.22916,0.4912
town7_007498.png,STOP,"0.81777, 0.18223",GO,"0.81777, 0.18223",True,"(4, 2)",2.0,0.66032,473.60497,21.37664,0.96467,0.22073,0.29029
town7_007500.png,STOP,"0.81675, 0.18325",GO,"0.81675, 0.18325",True,"(4, 2)",2.0,0.66572,436.24729,21.73348,0.96599,0.23284,0.28991
town7_007504.png,STOP,"0.84635, 0.15365",GO,"0.84635, 0.15365",True,"(4, 2)",2.0,0.66344,455.79708,21.54309,0.96591,0.22694,0.51584
town7_007505.png,STOP,"0.69561, 0.30439",GO,"0.69561, 0.30439",True,"(4, 2)",0.0,0.65902,344.88237,22.75409,0.9666,0.25539,0.46716
town7_007506.png,GO,"0.36704, 0.63296",STOP,"0.36704, 0.63296",True,"(4, 2)",8.0,0.57558,708.58289,19.6269,0.94954,0.17069,0.54303
town7_007507.png,GO,"0.35143, 0.64857",STOP,"0.35143, 0.64857",True,"(4, 2)",22.0,0.58516,532.4019,20.86841,0.96325,0.16359,0.57066
town7_007508.png,GO,"0.29432, 0.70568",STOP,"0.29432, 0.70568",True,"(4, 2)",8.0,0.63423,585.95688,20.45215,0.97145,0.19592,0.61067
town7_007516.png,GO,"0.30977, 0.69023",GO,"0.30977, 0.69023",False,,,,,,,,0.51696
town7_007520.png,GO,"0.31427, 0.68573",GO,"0.31427, 0.68573",False,,,,,,,,0.4485
town7_007521.png,GO,"0.31465, 0.68535",STOP,"0.31465, 0.68535",True,"(4, 2)",37.0,0.71299,378.48453,22.35032,0.97152,0.27083,0.87279
town7_007526.png,GO,"0.31669, 0.68331",STOP,"0.31669, 0.68331",True,"(4, 2)",21.0,0.68456,375.08536,22.3895,0.96706,0.23466,0.72039
town7_007531.png,GO,"0.34772, 0.65228",STOP,"0.34772, 0.65228",True,"(4, 2)",3.0,0.7546,258.68737,24.00305,0.97603,0.30252,0.40661
town7_007538.png,GO,"0.32854, 0.67146",STOP,"0.32854, 0.67146",True,"(4, 2)",16.0,0.65724,438.52281,21.71088,0.96166,0.18386,0.36889
town7_007546.png,STOP,"0.92727, 0.07273",GO,"0.92727, 0.07273",True,"(4, 2)",26.0,0.69966,473.54391,21.3772,0.94288,0.24832,0.53847
town7_007570.png,GO,"0.05551, 0.94449",GO,"0.05551, 0.94449",False,,,,,,,,0.54318
town7_007573.png,GO,"0.02542, 0.97458",GO,"0.02542, 0.97458",False,,,,,,,,0.51344
town7_007574.png,GO,"0.0313, 0.96869",GO,"0.0313, 0.96869",False,,,,,,,,0.63527
town7_007580.png,GO,"0.28915, 0.71085",STOP,"0.28915, 0.71085",True,"(4, 2)",37.0,0.58439,346.89526,22.72882,0.94791,0.14863,0.62059
town7_007586.png,GO,"0.3064, 0.6936",STOP,"0.3064, 0.6936",True,"(4, 2)",37.0,0.60253,340.96023,22.80377,0.95804,0.15734,0.88451
town7_007590.png,GO,"0.2597, 0.7403",GO,"0.2597, 0.7403",False,,,,,,,,0.57549
town7_007593.png,GO,"0.30274, 0.69726",STOP,"0.30274, 0.69726",True,"(4, 2)",23.0,0.65667,386.73859,22.25663,0.9661,0.18371,0.59812
town7_007596.png,GO,"0.33117, 0.66883",GO,"0.33117, 0.66883",False,,,,,,,,0.5631
town7_007597.png,GO,"0.30938, 0.69062",STOP,"0.30938, 0.69062",True,"(4, 2)",23.0,0.6202,431.62688,21.77972,0.96774,0.16182,0.71793
town7_007599.png,GO,"0.22796, 0.77204",GO,"0.22796, 0.77204",False,,,,,,,,0.47433
town7_007600.png,GO,"0.16065, 0.83935",GO,"0.16065, 0.83935",False,,,,,,,,0.51515
town7_007608.png,GO,"0.29073, 0.70927",STOP,"0.29073, 0.70927",True,"(4, 2)",37.0,0.5429,715.83656,19.58266,0.95699,0.15524,0.8161
town7_007610.png,GO,"0.33161, 0.66839",STOP,"0.33161, 0.66839",True,"(4, 2)",37.0,0.58286,634.66745,20.10534,0.95969,0.17502,1.01316
town7_007612.png,GO,"0.27378, 0.72622",GO,"0.27378, 0.72622",False,,,,,,,,0.57739
town7_007625.png,GO,"0.27921, 0.72079",GO,"0.27921, 0.72079",False,,,,,,,,0.55373
town7_007626.png,GO,"0.29454, 0.70546",STOP,"0.29454, 0.70546",True,"(4, 2)",42.0,0.66683,390.00062,22.22015,0.98123,0.24455,0.53448
town7_007631.png,GO,"0.2828, 0.7172",STOP,"0.2828, 0.7172",True,"(4, 2)",37.0,0.63786,563.59357,20.62114,0.97258,0.23248,0.68253
town7_007635.png,GO,"0.24508, 0.75492",STOP,"0.24508, 0.75492",True,"(4, 2)",37.0,0.62391,567.46826,20.59139,0.97139,0.21507,0.7091
town7_007638.png,GO,"0.29105, 0.70895",STOP,"0.29105, 0.70895",True,"(4, 2)",37.0,0.6192,613.81802,20.25041,0.9695,0.20438,0.6141
town7_007649.png,GO,"0.30119, 0.69881",STOP,"0.30119, 0.69881",True,"(4, 2)",37.0,0.59797,634.05938,20.1095,0.9643,0.19215,0.69181
town7_007653.png,GO,"0.27147, 0.72853",STOP,"0.27147, 0.72853",True,"(4, 2)",37.0,0.61834,605.66404,20.30849,0.96688,0.19488,0.58744
town7_007658.png,GO,"0.25662, 0.74338",GO,"0.25662, 0.74338",False,,,,,,,,0.35458
town7_007662.png,GO,"0.22247, 0.77753",STOP,"0.22247, 0.77753",True,"(4, 2)",37.0,0.61109,561.22977,20.6394,0.96692,0.18783,0.41844
town7_007670.png,GO,"0.26148, 0.73852",STOP,"0.26148, 0.73852",True,"(4, 2)",37.0,0.60093,578.35875,20.50883,0.96879,0.20253,0.60957
town7_007673.png,GO,"0.23489, 0.76511",STOP,"0.23489, 0.76511",True,"(4, 2)",37.0,0.63047,442.09451,21.67565,0.96801,0.22038,0.40769
town7_007674.png,GO,"0.21816, 0.78184",STOP,"0.21816, 0.78184",True,"(4, 2)",37.0,0.61786,477.73375,21.33894,0.96645,0.21139,0.36321
town7_007675.png,GO,"0.24169, 0.75831",STOP,"0.24169, 0.75831",True,"(4, 2)",37.0,0.63263,476.96448,21.34594,0.96965,0.21434,0.50951
town7_007679.png,GO,"0.23901, 0.76099",STOP,"0.23901, 0.76099",True,"(4, 2)",37.0,0.6367,452.48062,21.5748,0.96914,0.22155,0.64412
town7_007680.png,GO,"0.21946, 0.78054",STOP,"0.21946, 0.78054",True,"(4, 2)",37.0,0.62356,494.25367,21.1913,0.96815,0.20486,0.23307
town7_007681.png,GO,"0.23201, 0.76799",STOP,"0.23201, 0.76799",True,"(4, 2)",37.0,0.6187,478.48518,21.33212,0.96958,0.20727,0.28885
town7_007688.png,GO,"0.18204, 0.81796",GO,"0.18204, 0.81796",False,,,,,,,,0.26315
town7_007689.png,GO,"0.15186, 0.84814",GO,"0.15186, 0.84814",False,,,,,,,,0.25317
town7_007693.png,GO,"0.11874, 0.88126",STOP,"0.11874, 0.88126",True,"(4, 2)",37.0,0.57326,610.52721,20.27375,0.95418,0.18295,0.33628
town7_007704.png,GO,"0.09154, 0.90846",GO,"0.09154, 0.90846",False,,,,,,,,0.21325
town7_007706.png,GO,"0.06408, 0.93592",GO,"0.06408, 0.93592",False,,,,,,,,0.25437
town7_007709.png,GO,"0.17556, 0.82444",STOP,"0.17556, 0.82444",True,"(4, 2)",37.0,0.52105,628.13891,20.15025,0.89887,0.15612,0.34752
town7_007712.png,GO,"0.09935, 0.90065",GO,"0.09935, 0.90065",False,,,,,,,,0.26272
town7_007714.png,GO,"0.05201, 0.94799",GO,"0.05201, 0.94799",False,,,,,,,,0.55783
town7_007715.png,GO,"0.07455, 0.92545",STOP,"0.07455, 0.92545",True,"(4, 2)",37.0,0.51909,636.05612,20.09585,0.92594,0.16057,0.36344
town7_007719.png,GO,"0.07872, 0.92128",GO,"0.07872, 0.92128",False,,,,,,,,0.27419
town7_007726.png,GO,"0.04056, 0.95944",GO,"0.04056, 0.95944",False,,,,,,,,0.4232
town7_007732.png,GO,"0.26789, 0.73211",GO,"0.26789, 0.73211",False,,,,,,,,0.30129
town7_007734.png,GO,"0.1226, 0.8774",GO,"0.1226, 0.8774",False,,,,,,,,0.36277
town7_007737.png,GO,"0.18579, 0.81421",GO,"0.18579, 0.81421",False,,,,,,,,0.45759
town7_007742.png,GO,"0.25695, 0.74305",STOP,"0.25695, 0.74305",True,"(4, 2)",37.0,0.55488,489.76188,21.23095,0.89515,0.1568,0.79046
town7_007756.png,GO,"0.35683, 0.64317",STOP,"0.35683, 0.64317",True,"(4, 2)",37.0,0.49686,616.81112,20.22928,0.92653,0.12361,0.79431
town7_007759.png,GO,"0.28839, 0.71161",STOP,"0.28839, 0.71161",True,"(4, 2)",37.0,0.47497,587.61927,20.43984,0.92825,0.10991,0.74181
town7_007763.png,STOP,"0.9516, 0.0484",GO,"0.9516, 0.0484",True,"(4, 2)",26.0,0.67892,346.01732,22.73983,0.95184,0.20143,0.36117
town7_007777.png,STOP,"0.95411, 0.04589",GO,"0.95411, 0.04589",True,"(4, 2)",12.0,0.68686,235.66016,24.40794,0.96098,0.25117,0.46367
town7_007778.png,STOP,"0.95377, 0.04623",GO,"0.95377, 0.04623",True,"(4, 2)",10.0,0.65765,350.58737,22.68284,0.95892,0.24413,0.30652
town7_007792.png,STOP,"0.9495, 0.0505",GO,"0.9495, 0.0505",True,"(4, 2)",12.0,0.68721,238.67677,24.3527,0.96074,0.24923,0.36893
town7_007793.png,STOP,"0.95594, 0.04406",GO,"0.95594, 0.04406",True,"(4, 2)",10.0,0.64789,362.38227,22.53913,0.95815,0.23608,0.35065
town7_007794.png,STOP,"0.9527, 0.0473",GO,"0.9527, 0.0473",True,"(4, 2)",26.0,0.64625,359.38096,22.57525,0.94884,0.19443,0.36689
town7_007795.png,STOP,"0.95082, 0.04918",GO,"0.95082, 0.04918",True,"(4, 2)",12.0,0.68915,230.47508,24.50456,0.96203,0.25534,0.40605
town7_007802.png,STOP,"0.95829, 0.04171",GO,"0.95829, 0.04171",True,"(4, 2)",12.0,0.68518,246.33391,24.21556,0.95995,0.24945,0.44642
town7_007804.png,STOP,"0.95016, 0.04984",GO,"0.95016, 0.04984",True,"(4, 2)",10.0,0.65611,345.20943,22.74998,0.9605,0.24377,0.47605
town7_007812.png,STOP,"0.95404, 0.04596",GO,"0.95404, 0.04596",True,"(4, 2)",10.0,0.65166,372.83747,22.41561,0.95887,0.23766,0.30452
town7_007815.png,STOP,"0.95836, 0.04164",GO,"0.95836, 0.04164",True,"(4, 2)",12.0,0.68738,245.80625,24.22487,0.95875,0.25222,0.41853
town7_007820.png,STOP,"0.94686, 0.05314",GO,"0.94686, 0.05314",True,"(4, 2)",12.0,0.6857,255.77344,24.05225,0.95776,0.24839,0.49044
town7_007831.png,STOP,"0.95186, 0.04814",GO,"0.95186, 0.04814",True,"(4, 2)",12.0,0.68245,247.93174,24.18748,0.95984,0.24726,0.25187
town7_007840.png,STOP,"0.95596, 0.04404",GO,"0.95596, 0.04404",True,"(4, 2)",12.0,0.68671,244.01336,24.25667,0.96027,0.24932,0.37161
town7_007841.png,STOP,"0.95743, 0.04257",GO,"0.95743, 0.04257",True,"(4, 2)",26.0,0.65083,336.51156,22.8608,0.95222,0.19924,0.32857
town7_007844.png,STOP,"0.95801, 0.04199",GO,"0.95801, 0.04199",True,"(4, 2)",12.0,0.68725,248.0244,24.18586,0.95977,0.25144,0.35717
town7_007845.png,STOP,"0.9553, 0.0447",GO,"0.9553, 0.0447",True,"(4, 2)",10.0,0.65093,359.77141,22.57054,0.95897,0.23505,0.25993
town7_007854.png,STOP,"0.95639, 0.04361",GO,"0.95639, 0.04361",True,"(4, 2)",10.0,0.64835,363.11227,22.53039,0.95649,0.23669,0.24318
town7_007858.png,STOP,"0.95759, 0.04241",GO,"0.95759, 0.04241",True,"(4, 2)",12.0,0.68365,252.03536,24.11619,0.95987,0.24954,0.4259
town7_007864.png,STOP,"0.9004, 0.0996",GO,"0.9004, 0.0996",True,"(4, 2)",6.0,0.61584,437.75034,21.71854,0.95102,0.19684,0.44297
town7_007868.png,GO,"0.15493, 0.84507",GO,"0.15493, 0.84507",False,,,,,,,,0.64444
town7_007878.png,GO,"0.01748, 0.98252",GO,"0.01748, 0.98252",False,,,,,,,,0.37231
town7_007880.png,GO,"0.2642, 0.7358",GO,"0.2642, 0.7358",False,,,,,,,,0.3766
town7_007882.png,GO,"0.29846, 0.70154",GO,"0.29846, 0.70154",False,,,,,,,,0.34152
town7_007883.png,GO,"0.29414, 0.70586",GO,"0.29414, 0.70586",False,,,,,,,,0.28509
town7_007885.png,GO,"0.2328, 0.7672",GO,"0.2328, 0.7672",False,,,,,,,,0.51158
town7_007891.png,GO,"0.12729, 0.87271",GO,"0.12729, 0.87271",False,,,,,,,,0.40885
town7_007901.png,GO,"0.21269, 0.78731",GO,"0.21269, 0.78731",False,,,,,,,,0.32018
town7_007902.png,GO,"0.29889, 0.70111",STOP,"0.29889, 0.70111",True,"(4, 2)",37.0,0.56362,508.06167,21.07164,0.95295,0.15752,0.64526
town7_007907.png,GO,"0.22979, 0.77021",GO,"0.22979, 0.77021",False,,,,,,,,0.49309
town7_007909.png,GO,"0.19429, 0.80571",GO,"0.19429, 0.80571",False,,,,,,,,0.63774
town7_007913.png,GO,"0.32623, 0.67377",GO,"0.32623, 0.67377",False,,,,,,,,0.42742
town7_007915.png,GO,"0.44273, 0.55727",STOP,"0.44273, 0.55727",True,"(4, 2)",1.0,0.61158,383.66094,22.29133,0.88121,0.1786,0.4289
town7_007920.png,STOP,"0.80265, 0.19735",GO,"0.80265, 0.19735",True,"(4, 2)",6.0,0.66438,543.9724,20.77503,0.93589,0.22277,0.5879
town7_007924.png,STOP,"0.90107, 0.09893",GO,"0.90107, 0.09893",True,"(4, 2)",6.0,0.66062,547.03984,20.75061,0.9305,0.23093,0.50563
town7_007926.png,STOP,"0.91973, 0.08027",GO,"0.91973, 0.08027",True,"(4, 2)",6.0,0.66634,533.20885,20.86183,0.93211,0.23674,0.27886
town7_007931.png,STOP,"0.91551, 0.08449",GO,"0.91551, 0.08449",True,"(4, 2)",6.0,0.65411,572.46479,20.55332,0.92795,0.22677,0.43984
town7_007932.png,STOP,"0.87957, 0.12043",GO,"0.87957, 0.12043",True,"(4, 2)",6.0,0.65749,551.18435,20.71783,0.92819,0.22783,0.47106
town7_007940.png,STOP,"0.86424, 0.13576",GO,"0.86424, 0.13576",True,"(4, 2)",26.0,0.66539,384.46711,22.28221,0.93129,0.22575,0.33545
town7_007943.png,STOP,"0.89076, 0.10924",GO,"0.89076, 0.10924",True,"(4, 2)",6.0,0.65577,553.38156,20.70056,0.92943,0.22587,0.31806
town7_007944.png,STOP,"0.89777, 0.10223",GO,"0.89777, 0.10223",True,"(4, 2)",6.0,0.65852,515.17932,21.01122,0.93101,0.22791,0.32707
town7_007946.png,STOP,"0.94449, 0.05551",GO,"0.94449, 0.05551",True,"(4, 2)",26.0,0.66942,380.11357,22.33167,0.93102,0.23004,0.46239
town7_007947.png,STOP,"0.89281, 0.10719",GO,"0.89281, 0.10719",True,"(4, 2)",6.0,0.65383,574.95911,20.53443,0.92708,0.22564,0.48707
town7_007949.png,STOP,"0.89543, 0.10457",GO,"0.89543, 0.10457",True,"(4, 2)",6.0,0.65653,543.40635,20.77956,0.93078,0.2299,0.42574
