Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s)
town7_007599.png,GO,"0.23017, 0.76983",GO,"0.23017, 0.76983",False,,,,,,,,0.35573
town7_007600.png,GO,"0.16998, 0.83002",GO,"0.16998, 0.83002",False,,,,,,,,0.55731
town7_007608.png,GO,"0.29041, 0.70959",STOP,"0.29041, 0.70959",True,,37.0,0.54309,716.77732,19.57696,0.95718,0.15387,0.76648
town7_007610.png,GO,"0.33127, 0.66873",STOP,"0.33127, 0.66873",True,,37.0,0.58664,605.46536,20.30991,0.96115,0.17713,0.42098
town7_007612.png,GO,"0.27417, 0.72583",GO,"0.27417, 0.72583",False,,,,,,,,0.35752
town7_007625.png,GO,"0.27054, 0.72946",GO,"0.27054, 0.72946",False,,,,,,,,0.3524
town7_007626.png,GO,"0.29371, 0.70629",GO,"0.29371, 0.70629",False,,,,,,,,0.58188
town7_007631.png,GO,"0.28176, 0.71824",STOP,"0.28176, 0.71824",True,,37.0,0.63932,565.99255,20.6027,0.97235,0.23187,0.52212
town7_007635.png,GO,"0.26452, 0.73548",STOP,"0.26452, 0.73548",True,,37.0,0.62024,580.35211,20.49389,0.97049,0.21246,0.48631
town7_007638.png,GO,"0.289, 0.711",STOP,"0.289, 0.711",True,,37.0,0.61969,611.03539,20.27014,0.96981,0.20381,0.59936
town7_007649.png,GO,"0.29356, 0.70644",STOP,"0.29356, 0.70644",True,,37.0,0.59899,636.03831,20.09597,0.96398,0.19175,0.65012
town7_007653.png,GO,"0.2738, 0.7262",GO,"0.2738, 0.7262",False,,,,,,,,0.52561
town7_007658.png,GO,"0.25312, 0.74688",GO,"0.25312, 0.74688",False,,,,,,,,0.36792
town7_007662.png,GO,"0.20811, 0.79189",STOP,"0.20811, 0.79189",True,,37.0,0.60982,570.8401,20.56566,0.96628,0.18876,0.86183
town7_007670.png,GO,"0.24902, 0.75098",STOP,"0.24902, 0.75098",True,,37.0,0.59474,606.1931,20.30469,0.9672,0.19687,0.55523
town7_007673.png,GO,"0.22888, 0.77112",STOP,"0.22888, 0.77112",True,,37.0,0.63203,441.88221,21.67774,0.96809,0.22243,0.67373
town7_007674.png,GO,"0.19924, 0.80076",STOP,"0.19924, 0.80076",True,,37.0,0.61976,473.55497,21.3771,0.96704,0.21431,0.86035
town7_007675.png,GO,"0.24247, 0.75753",STOP,"0.24247, 0.75753",True,,37.0,0.63443,466.0782,21.44622,0.96986,0.21412,0.66199
town7_007679.png,GO,"0.23236, 0.76764",STOP,"0.23236, 0.76764",True,,37.0,0.63904,442.22469,21.67437,0.96994,0.22461,0.73989
town7_007680.png,GO,"0.24321, 0.75679",STOP,"0.24321, 0.75679",True,,37.0,0.61966,494.79885,21.18652,0.96788,0.20056,0.63011
town7_007681.png,GO,"0.24144, 0.75856",STOP,"0.24144, 0.75856",True,,37.0,0.6189,474.17128,21.37145,0.96962,0.20494,0.51639
town7_007688.png,GO,"0.19776, 0.80224",STOP,"0.19776, 0.80224",True,,37.0,0.60568,504.02672,21.10627,0.96241,0.2031,0.58077
town7_007689.png,GO,"0.15468, 0.84532",GO,"0.15468, 0.84532",False,,,,,,,,0.38157
town7_007693.png,GO,"0.14191, 0.85809",STOP,"0.14191, 0.85809",True,,37.0,0.57194,622.35562,20.19042,0.9535,0.18274,0.86932
town7_007704.png,GO,"0.09102, 0.90898",GO,"0.09102, 0.90898",False,,,,,,,,0.50296
town7_007706.png,GO,"0.06668, 0.93332",GO,"0.06668, 0.93332",False,,,,,,,,0.49651
town7_007709.png,GO,"0.17853, 0.82147",STOP,"0.17853, 0.82147",True,,37.0,0.51901,639.16135,20.0747,0.89864,0.15452,0.76466
town7_007712.png,GO,"0.09037, 0.90963",GO,"0.09037, 0.90963",False,,,,,,,,0.55116
town7_007714.png,GO,"0.04834, 0.95166",GO,"0.04834, 0.95166",False,,,,,,,,0.35784
town7_007715.png,GO,"0.08153, 0.91847",STOP,"0.08153, 0.91847",True,,37.0,0.51878,641.0888,20.06162,0.92483,0.16149,0.54531
town7_007719.png,GO,"0.07991, 0.92009",GO,"0.07991, 0.92009",False,,,,,,,,0.52686
town7_007726.png,GO,"0.04021, 0.95979",GO,"0.04021, 0.95979",False,,,,,,,,0.39976
town7_007732.png,GO,"0.27366, 0.72634",GO,"0.27366, 0.72634",False,,,,,,,,0.64626
town7_007734.png,GO,"0.11024, 0.88976",GO,"0.11024, 0.88976",False,,,,,,,,0.69075
town7_007737.png,GO,"0.17109, 0.82891",GO,"0.17109, 0.82891",False,,,,,,,,0.54558
town7_007742.png,GO,"0.27976, 0.72024",STOP,"0.27976, 0.72024",True,,37.0,0.55978,464.56599,21.46033,0.8972,0.15982,0.69435
town7_007756.png,GO,"0.40268, 0.59732",STOP,"0.40268, 0.59732",True,,25.0,0.53317,429.93953,21.79673,0.93235,0.15417,0.63985
town7_007759.png,GO,"0.32708, 0.67292",STOP,"0.32708, 0.67292",True,,37.0,0.47951,573.9406,20.54213,0.93062,0.11133,0.55522
town7_007763.png,STOP,"0.94709, 0.05291",GO,"0.94709, 0.05291",True,,10.0,0.69814,317.82143,23.10897,0.96038,0.25597,0.31906
town7_007777.png,STOP,"0.95737, 0.04263",GO,"0.95737, 0.04263",True,,10.0,0.64621,371.78435,22.42789,0.95616,0.23507,0.27953
town7_007778.png,STOP,"0.9512, 0.0488",GO,"0.9512, 0.0488",True,,12.0,0.68801,234.98635,24.42038,0.96075,0.25547,0.57894
town7_007792.png,STOP,"0.95294, 0.04706",GO,"0.95294, 0.04706",True,,26.0,0.65347,338.67487,22.83297,0.95145,0.20298,0.54772
town7_007793.png,STOP,"0.952, 0.048",GO,"0.952, 0.048",True,,12.0,0.68487,238.53565,24.35527,0.961,0.24895,0.74392
town7_007794.png,STOP,"0.95013, 0.04987",GO,"0.95013, 0.04987",True,,10.0,0.65326,358.28208,22.58855,0.9582,0.23895,0.62747
town7_007795.png,STOP,"0.96227, 0.03773",GO,"0.96227, 0.03773",True,,10.0,0.64875,383.43125,22.29393,0.95706,0.23944,0.45672
town7_007802.png,STOP,"0.95434, 0.04566",GO,"0.95434, 0.04566",True,,12.0,0.68498,248.32341,24.18063,0.95902,0.25036,0.42804
town7_007804.png,STOP,"0.94988, 0.05012",GO,"0.94988, 0.05012",True,,10.0,0.65666,342.79503,22.78046,0.9609,0.24344,0.50589
town7_007812.png,STOP,"0.95964, 0.04036",GO,"0.95964, 0.04036",True,,10.0,0.65098,373.80841,22.40431,0.95857,0.23586,0.5659
town7_007815.png,STOP,"0.94171, 0.05829",GO,"0.94171, 0.05829",True,,26.0,0.65033,347.64948,22.71939,0.95061,0.19845,0.45491
town7_007820.png,STOP,"0.95902, 0.04098",GO,"0.95902, 0.04098",True,,26.0,0.65461,340.39409,22.81098,0.95114,0.20276,0.70162
town7_007831.png,STOP,"0.95927, 0.04073",GO,"0.95927, 0.04073",True,,26.0,0.6423,359.94438,22.56845,0.95014,0.19357,0.75702
town7_007840.png,STOP,"0.95456, 0.04544",GO,"0.95456, 0.04544",True,,12.0,0.68632,247.04549,24.20303,0.96011,0.25066,0.37072
town7_007841.png,STOP,"0.95996, 0.04004",GO,"0.95996, 0.04004",True,,10.0,0.65128,353.14753,22.65124,0.95722,0.23998,0.344
town7_007844.png,STOP,"0.95907, 0.04093",GO,"0.95907, 0.04093",True,,12.0,0.68809,246.14542,24.21889,0.96,0.25239,0.36376
town7_007845.png,STOP,"0.9566, 0.0434",GO,"0.9566, 0.0434",True,,12.0,0.68221,242.08789,24.29107,0.96071,0.2489,0.63158
town7_007854.png,STOP,"0.95687, 0.04313",GO,"0.95687, 0.04313",True,,26.0,0.64017,362.15219,22.54189,0.94859,0.19323,0.45716
town7_007858.png,STOP,"0.95996, 0.04004",GO,"0.95996, 0.04004",True,,12.0,0.68199,257.10773,24.02965,0.95867,0.24692,0.45775
town7_007864.png,STOP,"0.8777, 0.1223",GO,"0.8777, 0.1223",True,,5.0,0.6031,551.29823,20.71694,0.94735,0.20853,0.23561
town7_007868.png,GO,"0.1618, 0.8382",GO,"0.1618, 0.8382",False,,,,,,,,0.66991
town7_007878.png,GO,"0.01811, 0.98189",GO,"0.01811, 0.98189",False,,,,,,,,0.55016
town7_007880.png,GO,"0.2634, 0.7366",GO,"0.2634, 0.7366",False,,,,,,,,0.73662
town7_007882.png,GO,"0.29884, 0.70116",GO,"0.29884, 0.70116",False,,,,,,,,0.5362
town7_007883.png,GO,"0.30649, 0.69351",GO,"0.30649, 0.69351",False,,,,,,,,0.52209
town7_007885.png,GO,"0.23428, 0.76572",GO,"0.23428, 0.76572",False,,,,,,,,0.62576
town7_007891.png,GO,"0.13134, 0.86866",GO,"0.13134, 0.86866",False,,,,,,,,0.67823
town7_007901.png,GO,"0.21243, 0.78757",GO,"0.21243, 0.78757",False,,,,,,,,0.70962
town7_007902.png,GO,"0.31386, 0.68614",STOP,"0.31386, 0.68614",True,,37.0,0.56311,510.99141,21.04667,0.95255,0.15753,0.79916
town7_007907.png,GO,"0.23817, 0.76183",GO,"0.23817, 0.76183",False,,,,,,,,0.54573
town7_007909.png,GO,"0.17724, 0.82276",GO,"0.17724, 0.82276",False,,,,,,,,0.38351
town7_007913.png,GO,"0.32933, 0.67067",GO,"0.32933, 0.67067",False,,,,,,,,0.38881
town7_007915.png,GO,"0.44645, 0.55355",STOP,"0.44645, 0.55355",True,,19.0,0.66112,166.29792,25.92194,0.88777,0.23286,0.44242
town7_007920.png,STOP,"0.81357, 0.18643",GO,"0.81357, 0.18643",True,,6.0,0.6758,503.30042,21.11253,0.93828,0.23198,0.27869
town7_007924.png,STOP,"0.88706, 0.11294",GO,"0.88706, 0.11294",True,,12.0,0.69995,240.47625,24.32008,0.94292,0.25587,0.64825
town7_007926.png,STOP,"0.9418, 0.0582",GO,"0.9418, 0.0582",True,,6.0,0.6567,585.58789,20.45488,0.93022,0.22551,0.50072
town7_007931.png,STOP,"0.90808, 0.09192",GO,"0.90808, 0.09192",True,,7.0,0.69987,375.17974,22.38841,0.93317,0.26909,0.46222
town7_007932.png,STOP,"0.90837, 0.09163",GO,"0.90837, 0.09163",True,,6.0,0.66258,525.63805,20.92394,0.9289,0.2352,0.37658
town7_007940.png,STOP,"0.8927, 0.1073",GO,"0.8927, 0.1073",True,,26.0,0.663,397.61516,22.13617,0.93073,0.22354,0.50408
town7_007943.png,STOP,"0.89912, 0.10088",GO,"0.89912, 0.10088",True,,12.0,0.69236,263.66956,23.9202,0.94053,0.24835,0.35905
town7_007944.png,STOP,"0.92138, 0.07862",GO,"0.92138, 0.07862",True,,7.0,0.70207,365.61997,22.5005,0.93384,0.26789,0.23072
town7_007946.png,STOP,"0.91055, 0.08945",GO,"0.91055, 0.08945",True,,6.0,0.65706,588.16185,20.43584,0.92953,0.22438,0.24
town7_007947.png,STOP,"0.90339, 0.09661",GO,"0.90339, 0.09661",True,,7.0,0.70535,363.22659,22.52903,0.93313,0.27464,0.38644
town7_007949.png,STOP,"0.92699, 0.07301",GO,"0.92699, 0.07301",True,,26.0,0.66866,373.01247,22.41357,0.93194,0.22825,0.32289
town7_007957.png,STOP,"0.92023, 0.07977",GO,"0.92023, 0.07977",True,,12.0,0.68978,263.31224,23.92609,0.93907,0.24547,0.252
town7_007960.png,STOP,"0.94213, 0.05787",GO,"0.94213, 0.05787",True,,26.0,0.67079,385.19651,22.27398,0.9306,0.22946,0.31337
town7_007964.png,STOP,"0.88052, 0.11948",GO,"0.88052, 0.11948",True,,26.0,0.66398,398.00602,22.13191,0.92973,0.22401,0.3345
town7_007971.png,STOP,"0.88926, 0.11074",GO,"0.88926, 0.11074",True,,26.0,0.66311,401.92758,22.08933,0.93117,0.22134,0.33364
town7_007972.png,STOP,"0.9079, 0.0921",GO,"0.9079, 0.0921",True,,26.0,0.66255,390.07026,22.21938,0.93101,0.22225,0.32996
town7_007973.png,STOP,"0.89358, 0.10642",GO,"0.89358, 0.10642",True,,12.0,0.69216,261.16513,23.96165,0.93971,0.2488,0.30603
town7_007977.png,STOP,"0.90784, 0.09216",GO,"0.90784, 0.09216",True,,6.0,0.66315,543.3024,20.78039,0.93027,0.23425,0.29575
town7_007985.png,STOP,"0.87339, 0.12661",GO,"0.87339, 0.12661",True,,6.0,0.6606,551.00724,20.71923,0.93044,0.23072,0.26783
town7_007988.png,STOP,"0.90414, 0.09586",GO,"0.90414, 0.09586",True,,26.0,0.65917,402.52435,22.08288,0.92947,0.22198,0.46556
town7_007992.png,STOP,"0.92369, 0.07631",GO,"0.92369, 0.07631",True,,6.0,0.65139,586.07669,20.45126,0.92829,0.22598,0.23266
town7_007998.png,STOP,"0.87781, 0.12219",GO,"0.87781, 0.12219",True,,26.0,0.66797,391.20378,22.20677,0.93113,0.22922,0.37851
town7_008005.png,GO,"0.15859, 0.84141",GO,"0.15859, 0.84141",False,,,,,,,,0.33679
town7_008006.png,GO,"0.13403, 0.86597",GO,"0.13403, 0.86597",False,,,,,,,,0.40426
town7_008013.png,GO,"0.09654, 0.90346",GO,"0.09654, 0.90346",False,,,,,,,,0.27158
town7_008018.png,GO,"0.07119, 0.92881",GO,"0.07119, 0.92881",False,,,,,,,,0.18143
town7_008019.png,GO,"0.05875, 0.94125",GO,"0.05875, 0.94125",False,,,,,,,,0.32993
town7_008025.png,GO,"0.12602, 0.87398",GO,"0.12602, 0.87398",False,,,,,,,,0.51056
town7_008026.png,GO,"0.09254, 0.90746",GO,"0.09254, 0.90746",False,,,,,,,,0.43822
town7_008027.png,GO,"0.11485, 0.88515",GO,"0.11485, 0.88515",False,,,,,,,,0.5338
town7_008028.png,GO,"0.19829, 0.80171",GO,"0.19829, 0.80171",False,,,,,,,,0.49019
town7_008032.png,GO,"0.05012, 0.94988",GO,"0.05012, 0.94988",False,,,,,,,,0.31881
town7_008033.png,GO,"0.05808, 0.94192",GO,"0.05808, 0.94192",False,,,,,,,,0.28114
town7_008035.png,GO,"0.01215, 0.98785",GO,"0.01215, 0.98785",False,,,,,,,,0.44456
town7_008037.png,GO,"0.02289, 0.97711",GO,"0.02289, 0.97711",False,,,,,,,,0.39993
town7_008044.png,GO,"0.04111, 0.95889",GO,"0.04111, 0.95889",False,,,,,,,,0.49299
town7_008053.png,GO,"0.01858, 0.98142",GO,"0.01858, 0.98142",False,,,,,,,,0.46303
town7_008055.png,GO,"0.03764, 0.96236",GO,"0.03764, 0.96236",False,,,,,,,,0.39579
town7_008057.png,GO,"0.0401, 0.9599",GO,"0.0401, 0.9599",False,,,,,,,,0.28396
town7_008060.png,GO,"0.05114, 0.94886",GO,"0.05114, 0.94886",False,,,,,,,,0.44648
town7_008063.png,GO,"0.02065, 0.97935",GO,"0.02065, 0.97935",False,,,,,,,,0.29443
town7_008067.png,GO,"0.01226, 0.98774",GO,"0.01226, 0.98774",False,,,,,,,,0.40062
town7_008089.png,GO,"0.03257, 0.96743",GO,"0.03257, 0.96743",False,,,,,,,,0.54825
town7_008092.png,GO,"0.02613, 0.97387",GO,"0.02613, 0.97387",False,,,,,,,,0.37117
town7_008100.png,GO,"0.12749, 0.87251",GO,"0.12749, 0.87251",False,,,,,,,,0.24195
town7_008108.png,GO,"0.17101, 0.82899",GO,"0.17101, 0.82899",False,,,,,,,,0.5225
town7_008122.png,GO,"0.29218, 0.70782",GO,"0.29218, 0.70782",False,,,,,,,,0.54493
town7_008126.png,GO,"0.33789, 0.66211",GO,"0.33789, 0.66211",False,,,,,,,,0.3771
town7_008128.png,GO,"0.28312, 0.71688",GO,"0.28312, 0.71688",False,,,,,,,,0.48167
town7_008143.png,STOP,"0.96251, 0.03749",GO,"0.96251, 0.03749",True,,7.0,0.6575,566.23844,20.60081,0.97766,0.19518,0.26358
town7_008152.png,STOP,"0.96238, 0.03762",GO,"0.96238, 0.03762",True,,7.0,0.65172,575.77917,20.52824,0.97737,0.18969,0.42316
town7_008158.png,STOP,"0.96704, 0.03296",GO,"0.96704, 0.03296",True,,7.0,0.64268,582.55266,20.47745,0.97662,0.18206,0.35501
town7_008161.png,STOP,"0.95915, 0.04085",GO,"0.95915, 0.04085",True,,7.0,0.65102,572.0587,20.5564,0.97743,0.18721,0.33901
town7_008165.png,STOP,"0.96464, 0.03536",GO,"0.96464, 0.03536",True,,7.0,0.64695,558.23242,20.66265,0.97747,0.18512,0.44065
town7_008167.png,STOP,"0.97039, 0.02961",GO,"0.97039, 0.02961",True,,7.0,0.64716,584.7844,20.46085,0.97682,0.18901,0.37405
town7_008168.png,STOP,"0.97288, 0.02712",GO,"0.97288, 0.02712",True,,7.0,0.64714,560.02,20.64877,0.97746,0.18607,0.29936
town7_008172.png,STOP,"0.97205, 0.02795",GO,"0.97205, 0.02795",True,,7.0,0.64642,583.2026,20.47261,0.9768,0.18585,0.50193
town7_008178.png,STOP,"0.97874, 0.02126",GO,"0.97874, 0.02126",True,,7.0,0.65715,552.61891,20.70655,0.97799,0.1966,0.37808
town7_008181.png,STOP,"0.9738, 0.0262",GO,"0.9738, 0.0262",True,,7.0,0.64765,584.09698,20.46595,0.97669,0.1864,0.37702
town7_008187.png,STOP,"0.97292, 0.02708",GO,"0.97292, 0.02708",True,,7.0,0.6535,547.83141,20.74433,0.97792,0.19112,0.38342
town7_008195.png,STOP,"0.97264, 0.02736",GO,"0.97264, 0.02736",True,,7.0,0.65499,578.22198,20.50986,0.97707,0.19053,0.29347
town7_008199.png,STOP,"0.97302, 0.02698",GO,"0.97302, 0.02698",True,,26.0,0.70498,304.40003,23.29636,0.98063,0.21491,0.47507
town7_008225.png,STOP,"0.97508, 0.02492",GO,"0.97508, 0.02492",True,,7.0,0.66011,552.39891,20.70828,0.97823,0.19375,0.3797
town7_008226.png,STOP,"0.97009, 0.02991",GO,"0.97009, 0.02991",True,,7.0,0.64868,585.43513,20.45602,0.97669,0.18569,0.37088
town7_008227.png,STOP,"0.97628, 0.02372",GO,"0.97628, 0.02372",True,,7.0,0.65859,537.45357,20.82739,0.97823,0.19335,0.30111
town7_008236.png,STOP,"0.96764, 0.03236",GO,"0.96764, 0.03236",True,,7.0,0.66509,533.59919,20.85865,0.97889,0.19894,0.53078
town7_008244.png,STOP,"0.97534, 0.02466",GO,"0.97534, 0.02466",True,,7.0,0.65449,595.15404,20.38451,0.97695,0.1904,0.49241
town7_008247.png,STOP,"0.97315, 0.02685",GO,"0.97315, 0.02685",True,,7.0,0.66405,551.13216,20.71825,0.97839,0.19883,0.42131
town7_008256.png,STOP,"0.97998, 0.02002",GO,"0.97998, 0.02002",True,,7.0,0.65486,571.58492,20.56,0.97742,0.19345,0.44746
town7_008257.png,STOP,"0.97284, 0.02716",GO,"0.97284, 0.02716",True,,7.0,0.64908,611.50323,20.26682,0.9763,0.18862,0.60625
town7_008258.png,STOP,"0.97856, 0.02144",GO,"0.97856, 0.02144",True,,7.0,0.65885,568.86331,20.58072,0.97748,0.19246,0.41683
town7_008259.png,STOP,"0.97382, 0.02618",GO,"0.97382, 0.02618",True,,7.0,0.65961,537.75492,20.82496,0.97878,0.19363,0.61481
town7_008261.png,STOP,"0.97481, 0.02519",GO,"0.97481, 0.02519",True,,7.0,0.65107,603.71591,20.32248,0.97656,0.18844,0.53682
town7_008264.png,STOP,"0.97295, 0.02705",GO,"0.97295, 0.02705",True,,7.0,0.66246,537.54211,20.82668,0.97886,0.19768,0.49933
town7_008268.png,STOP,"0.97392, 0.02608",GO,"0.97392, 0.02608",True,,7.0,0.64574,621.61917,20.19556,0.97606,0.18525,0.51556
town7_008271.png,STOP,"0.95993, 0.04007",GO,"0.95993, 0.04007",True,,7.0,0.6549,554.63552,20.69073,0.97788,0.19159,0.41281
town7_008287.png,GO,"0.23464, 0.76536",GO,"0.23464, 0.76536",False,,,,,,,,0.408
town7_008292.png,GO,"0.12712, 0.87288",GO,"0.12712, 0.87288",False,,,,,,,,0.31492
town7_008293.png,GO,"0.15026, 0.84974",GO,"0.15026, 0.84974",False,,,,,,,,0.33752
town7_008294.png,GO,"0.20533, 0.79467",GO,"0.20533, 0.79467",False,,,,,,,,0.45802
town7_008300.png,GO,"0.02965, 0.97035",GO,"0.02965, 0.97035",False,,,,,,,,0.50985
town7_008301.png,GO,"0.06231, 0.93769",GO,"0.06231, 0.93769",False,,,,,,,,0.3299
town7_008311.png,GO,"0.1508, 0.8492",GO,"0.1508, 0.8492",False,,,,,,,,0.38784
town7_008318.png,GO,"0.34637, 0.65363",GO,"0.34637, 0.65363",False,,,,,,,,0.36509
town7_008320.png,GO,"0.34038, 0.65962",STOP,"0.34038, 0.65962",True,,17.0,0.62685,291.1775,23.48923,0.96335,0.17625,0.32911
town7_008324.png,GO,"0.32423, 0.67577",STOP,"0.32423, 0.67577",True,,37.0,0.63143,605.78076,20.30765,0.96116,0.17816,0.4802
town7_008328.png,GO,"0.31901, 0.68099",STOP,"0.31901, 0.68099",True,,37.0,0.60651,684.22503,19.77881,0.9596,0.16183,0.49636
town7_008332.png,GO,"0.32832, 0.67168",GO,"0.32832, 0.67168",False,,,,,,,,0.50186
town7_008333.png,GO,"0.33463, 0.66537",STOP,"0.33463, 0.66537",True,,37.0,0.61995,553.38789,20.70051,0.95773,0.16093,0.36552
town7_008336.png,GO,"0.33702, 0.66298",GO,"0.33702, 0.66298",False,,,,,,,,0.25128
town7_008337.png,GO,"0.33884, 0.66116",GO,"0.33884, 0.66116",False,,,,,,,,0.27246
town7_008343.png,GO,"0.32643, 0.67357",STOP,"0.32643, 0.67357",True,,33.0,0.68052,474.59482,21.36757,0.96797,0.20869,0.5179
town7_008346.png,GO,"0.26649, 0.73351",GO,"0.26649, 0.73351",False,,,,,,,,0.34963
town7_008349.png,GO,"0.18122, 0.81878",STOP,"0.18122, 0.81878",True,,34.0,0.65841,598.47339,20.36036,0.9759,0.18569,0.51294
town7_008352.png,GO,"0.07478, 0.92522",GO,"0.07478, 0.92522",False,,,,,,,,0.31988
town7_008355.png,GO,"0.18395, 0.81605",GO,"0.18395, 0.81605",False,,,,,,,,0.28926
town7_008356.png,GO,"0.28525, 0.71475",GO,"0.28525, 0.71475",False,,,,,,,,0.3396
town7_008358.png,GO,"0.27831, 0.72169",STOP,"0.27831, 0.72169",True,,22.0,0.69746,366.01417,22.49582,0.98096,0.19652,0.4193
town7_008360.png,GO,"0.27434, 0.72566",STOP,"0.27434, 0.72566",True,,22.0,0.69826,332.76714,22.9094,0.98308,0.17484,0.37715
town7_008367.png,GO,"0.30648, 0.69352",STOP,"0.30648, 0.69352",True,,22.0,0.67275,346.96935,22.72789,0.97706,0.1717,0.37371
town7_008371.png,GO,"0.31381, 0.68619",STOP,"0.31381, 0.68619",True,,22.0,0.71078,343.50703,22.77145,0.9797,0.20324,0.29187
town7_008375.png,GO,"0.31373, 0.68627",STOP,"0.31373, 0.68627",True,,22.0,0.72142,327.36854,22.98043,0.98064,0.19036,0.47217
town7_008380.png,GO,"0.35205, 0.64795",STOP,"0.35205, 0.64795",True,,16.0,0.73587,271.26971,23.79679,0.98175,0.2126,0.33063
town7_008383.png,GO,"0.31912, 0.68088",STOP,"0.31912, 0.68088",True,,8.0,0.72334,407.13167,22.03345,0.97742,0.20903,0.42956
town7_008389.png,GO,"0.29955, 0.70045",STOP,"0.29955, 0.70045",True,,30.0,0.66126,515.97656,21.0045,0.97534,0.19354,0.43107
town7_008391.png,GO,"0.28288, 0.71712",STOP,"0.28288, 0.71712",True,,30.0,0.66852,501.07161,21.13181,0.97544,0.19699,0.32896
town7_008392.png,GO,"0.27874, 0.72126",STOP,"0.27874, 0.72126",True,,30.0,0.64117,541.29948,20.79643,0.97258,0.18369,0.45347
town7_008395.png,GO,"0.26278, 0.73722",STOP,"0.26278, 0.73722",True,,30.0,0.66492,528.11159,20.90355,0.97361,0.20527,0.54444
town7_008398.png,GO,"0.24273, 0.75727",GO,"0.24273, 0.75727",False,,,,,,,,0.41159
town7_008399.png,GO,"0.23897, 0.76103",GO,"0.23897, 0.76103",False,,,,,,,,0.45567
town7_008404.png,GO,"0.29707, 0.70293",STOP,"0.29707, 0.70293",True,,37.0,0.62016,386.34393,22.26106,0.95711,0.13989,0.50633
town7_008406.png,GO,"0.32878, 0.67122",STOP,"0.32878, 0.67122",True,,22.0,0.63476,394.6056,22.16917,0.94862,0.14798,0.58855
town7_008408.png,GO,"0.46054, 0.53946",STOP,"0.46054, 0.53946",True,,8.0,0.66871,331.74794,22.92272,0.95365,0.20081,0.9033
town7_008417.png,GO,"0.29932, 0.70068",STOP,"0.29932, 0.70068",True,,22.0,0.65138,396.28258,22.15075,0.97876,0.14783,0.78983
town7_008420.png,GO,"0.32332, 0.67668",STOP,"0.32332, 0.67668",True,,22.0,0.64985,363.9524,22.52036,0.97914,0.16646,0.51185
town7_008430.png,GO,"0.26049, 0.73951",STOP,"0.26049, 0.73951",True,,37.0,0.65208,436.0657,21.73528,0.97128,0.17504,0.37386
town7_008448.png,GO,"0.22309, 0.77691",GO,"0.22309, 0.77691",False,,,,,,,,0.38888
town7_008459.png,GO,"0.28392, 0.71608",STOP,"0.28392, 0.71608",True,,22.0,0.70382,347.90672,22.71618,0.97934,0.20514,0.34843
town7_008460.png,GO,"0.30655, 0.69345",STOP,"0.30655, 0.69345",True,,22.0,0.69969,401.43438,22.09466,0.97981,0.20344,0.59939
town7_008471.png,GO,"0.339, 0.661",STOP,"0.339, 0.661",True,,22.0,0.66292,464.73102,21.45879,0.97969,0.17224,0.45217
town7_008480.png,GO,"0.28456, 0.71544",GO,"0.28456, 0.71544",False,,,,,,,,0.38393
town7_008504.png,GO,"0.28952, 0.71048",GO,"0.28952, 0.71048",False,,,,,,,,0.54463
town7_008508.png,GO,"0.27364, 0.72636",GO,"0.27364, 0.72636",False,,,,,,,,0.4211
town7_008526.png,GO,"0.32605, 0.67395",STOP,"0.32605, 0.67395",True,,16.0,0.63129,308.5143,23.23805,0.95752,0.1825,0.56676
town7_008527.png,GO,"0.30497, 0.69503",STOP,"0.30497, 0.69503",True,,16.0,0.63454,325.66417,23.0031,0.95487,0.18971,0.49772
town7_008531.png,GO,"0.28806, 0.71194",STOP,"0.28806, 0.71194",True,,37.0,0.6312,290.95268,23.49258,0.95955,0.18567,0.5905
town7_008532.png,GO,"0.28494, 0.71506",STOP,"0.28494, 0.71506",True,,37.0,0.64429,284.78362,23.58565,0.96308,0.19017,0.53744
town7_008533.png,GO,"0.25624, 0.74376",STOP,"0.25624, 0.74376",True,,37.0,0.59077,324.64724,23.01669,0.95746,0.16375,0.37165
town7_008534.png,GO,"0.28398, 0.71602",STOP,"0.28398, 0.71602",True,,37.0,0.58431,342.97583,22.77817,0.95704,0.14525,0.52562
town7_008535.png,GO,"0.28732, 0.71268",STOP,"0.28732, 0.71268",True,,19.0,0.71575,144.46831,26.53308,0.96755,0.26659,0.32941
town7_008538.png,GO,"0.408, 0.592",STOP,"0.408, 0.592",True,,20.0,0.68034,271.90216,23.78668,0.96085,0.21898,0.37074
town7_008540.png,GO,"0.30514, 0.69486",STOP,"0.30514, 0.69486",True,,37.0,0.63969,271.70727,23.78979,0.96262,0.18144,0.30928
town7_008544.png,GO,"0.30996, 0.69004",STOP,"0.30996, 0.69004",True,,37.0,0.6043,303.70521,23.30628,0.94822,0.1569,0.64687
town7_008551.png,GO,"0.35944, 0.64056",STOP,"0.35944, 0.64056",True,,14.0,0.68441,195.98628,25.20855,0.96396,0.21708,0.40233
town7_008563.png,STOP,"0.84339, 0.15661",GO,"0.84339, 0.15661",True,,10.0,0.598,486.18643,21.26278,0.94374,0.18109,0.2946
town7_008570.png,STOP,"0.86136, 0.13864",GO,"0.86136, 0.13864",True,,10.0,0.63637,257.67646,24.02006,0.94816,0.2123,0.2635
