Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s)
town7_006346.png,GO,"1e-05, 0.98944, 0.00374, 0.00682",LEFT,"1e-05, 0.98944, 0.00374, 0.00682",True,"(4, 2)",27.0,0.6853,436.10023,21.73494,0.96581,0.23797,0.35536
town7_006363.png,GO,"0.00498, 0.98902, 0.00273, 0.00327",RIGHT,"0.00498, 0.98902, 0.00273, 0.00327",True,"(4, 2)",7.0,0.71706,620.75917,20.20157,0.97921,0.23726,0.24966
town7_006374.png,STOP,"0.88041, 0.10852, 0.00868, 0.00239",GO,"0.88041, 0.10852, 0.00868, 0.00239",True,"(4, 2)",0.0,0.80194,123.74294,27.2056,0.99465,0.39645,0.35342
town7_006375.png,STOP,"0.91945, 0.07613, 0.00337, 0.00105",RIGHT,"0.91945, 0.07613, 0.00337, 0.00105",True,"(4, 2)",0.0,0.79884,117.68232,27.42369,0.9953,0.39078,0.24518
town7_006387.png,STOP,"0.80157, 0.12604, 0.06657, 0.00583",RIGHT,"0.80157, 0.12604, 0.06657, 0.00583",True,"(4, 2)",0.0,0.82504,98.02625,28.21738,0.99553,0.40618,0.25202
town7_006390.png,RIGHT,"0.00236, 0.17044, 0.7708, 0.05639",GO,"0.00236, 0.17044, 0.7708, 0.05639",True,"(4, 2)",10.0,0.81583,135.26305,26.81901,0.99089,0.35908,0.29142
town7_006392.png,RIGHT,"0.00042, 0.16043, 0.82053, 0.01862",GO,"0.00042, 0.16043, 0.82053, 0.01862",True,"(4, 2)",10.0,0.80224,174.72539,25.70724,0.98688,0.32855,0.35693
town7_006401.png,RIGHT,"4e-05, 0.13581, 0.8444, 0.01974",GO,"4e-05, 0.13581, 0.8444, 0.01974",True,"(4, 2)",10.0,0.64987,279.67359,23.66429,0.96818,0.20819,0.37217
town7_006408.png,GO,"0.0082, 0.83662, 0.10954, 0.04564",RIGHT,"0.0082, 0.83662, 0.10954, 0.04564",True,"(4, 2)",23.0,0.73614,126.27023,27.11779,0.96516,0.27555,0.39697
town7_006409.png,GO,"0.00509, 0.77841, 0.19504, 0.02147",RIGHT,"0.00509, 0.77841, 0.19504, 0.02147",True,"(4, 2)",0.0,0.70982,230.52242,24.50367,0.9751,0.26222,0.49318
town7_006426.png,STOP,"0.88949, 0.11028, 2e-05, 0.00021",GO,"0.88949, 0.11028, 2e-05, 0.00021",True,"(4, 2)",5.0,0.60927,548.78169,20.73681,0.9757,0.20214,0.51221
town7_006427.png,STOP,"0.92967, 0.06976, 3e-05, 0.00054",RIGHT,"0.92967, 0.06976, 3e-05, 0.00054",True,"(4, 2)",26.0,0.63303,449.27391,21.60569,0.97793,0.17778,0.66204
town7_006428.png,STOP,"0.93183, 0.06753, 5e-05, 0.00059",GO,"0.93183, 0.06753, 5e-05, 0.00059",True,"(4, 2)",5.0,0.69447,475.92883,21.35538,0.98,0.25402,0.39618
town7_006436.png,STOP,"0.91728, 0.0819, 9e-05, 0.00073",GO,"0.91728, 0.0819, 9e-05, 0.00073",True,"(4, 2)",5.0,0.65099,535.41542,20.84389,0.97812,0.23538,0.31796
town7_006438.png,STOP,"0.922, 0.07651, 0.00011, 0.00137",GO,"0.922, 0.07651, 0.00011, 0.00137",True,"(4, 2)",5.0,0.65529,505.27919,21.09549,0.97952,0.24033,0.52786
town7_006440.png,STOP,"0.91003, 0.08881, 0.00011, 0.00105",GO,"0.91003, 0.08881, 0.00011, 0.00105",True,"(4, 2)",5.0,0.64494,551.98122,20.71156,0.9773,0.23111,0.49711
town7_006441.png,STOP,"0.9236, 0.07509, 0.00011, 0.0012",GO,"0.9236, 0.07509, 0.00011, 0.0012",True,"(4, 2)",10.0,0.69473,279.56701,23.66594,0.98561,0.27293,0.28609
town7_006449.png,STOP,"0.90794, 0.09101, 0.00013, 0.00092",GO,"0.90794, 0.09101, 0.00013, 0.00092",True,"(4, 2)",5.0,0.6578,507.66664,21.07502,0.97937,0.24155,0.20469
town7_006456.png,STOP,"0.91453, 0.08458, 9e-05, 0.0008",GO,"0.91453, 0.08458, 9e-05, 0.0008",True,"(4, 2)",5.0,0.64539,540.9381,20.79933,0.97756,0.22997,0.36023
town7_006459.png,STOP,"0.9225, 0.07681, 8e-05, 0.00061",GO,"0.9225, 0.07681, 8e-05, 0.00061",True,"(4, 2)",5.0,0.65393,515.31281,21.01009,0.97907,0.23645,0.38741
town7_006462.png,STOP,"0.91591, 0.08342, 0.0001, 0.00058",GO,"0.91591, 0.08342, 0.0001, 0.00058",True,"(4, 2)",5.0,0.64995,546.50969,20.75482,0.97744,0.2368,0.58898
town7_006465.png,STOP,"0.91648, 0.08214, 0.00014, 0.00124",LEFT,"0.91648, 0.08214, 0.00014, 0.00124",True,"(4, 2)",26.0,0.63746,399.01635,22.1209,0.97861,0.17911,0.61512
town7_006473.png,STOP,"0.91224, 0.08661, 0.00016, 0.00099",GO,"0.91224, 0.08661, 0.00016, 0.00099",True,"(4, 2)",10.0,0.69752,254.53643,24.0733,0.98722,0.27695,0.47334
town7_006474.png,STOP,"0.9257, 0.07312, 9e-05, 0.00109",GO,"0.9257, 0.07312, 9e-05, 0.00109",True,"(4, 2)",10.0,0.6943,275.50161,23.72956,0.98573,0.27202,0.30293
town7_006476.png,STOP,"0.92187, 0.07697, 0.0001, 0.00106",RIGHT,"0.92187, 0.07697, 0.0001, 0.00106",True,"(4, 2)",26.0,0.63387,404.3625,22.06309,0.97829,0.1773,0.49339
town7_006479.png,STOP,"0.9188, 0.08002, 0.00013, 0.00104",GO,"0.9188, 0.08002, 0.00013, 0.00104",True,"(4, 2)",10.0,0.70336,268.99586,23.83335,0.98605,0.27255,0.46912
town7_006482.png,STOP,"0.83792, 0.15681, 0.00057, 0.0047",GO,"0.83792, 0.15681, 0.00057, 0.0047",True,"(4, 2)",5.0,0.65845,578.7318,20.50603,0.97496,0.22743,0.26711
town7_006486.png,GO,"0.00265, 0.6509, 0.19951, 0.14694",RIGHT,"0.00265, 0.6509, 0.19951, 0.14694",True,"(4, 2)",0.0,0.68257,283.61315,23.60354,0.98881,0.24075,0.31738
town7_006501.png,GO,"0.00021, 0.78735, 0.20321, 0.00923",RIGHT,"0.00021, 0.78735, 0.20321, 0.00923",True,"(4, 2)",11.0,0.72493,180.12953,25.57495,0.97452,0.25173,0.29749
town7_006502.png,GO,"0.00048, 0.80803, 0.1843, 0.0072",LEFT,"0.00048, 0.80803, 0.1843, 0.0072",True,"(4, 2)",26.0,0.66751,303.17224,23.31391,0.96999,0.18721,0.59488
town7_006505.png,GO,"0.00147, 0.92491, 0.04215, 0.03148",RIGHT,"0.00147, 0.92491, 0.04215, 0.03148",True,"(4, 2)",26.0,0.672,280.61143,23.64975,0.94863,0.2091,0.31848
town7_006514.png,GO,"0.00481, 0.98833, 0.00214, 0.00472",STOP,"0.00481, 0.98833, 0.00214, 0.00472",True,"(4, 2)",22.0,0.71673,217.99971,24.74624,0.9624,0.25913,0.37925
town7_006516.png,GO,"0.00493, 0.93835, 0.01204, 0.04468",RIGHT,"0.00493, 0.93835, 0.01204, 0.04468",True,"(4, 2)",26.0,0.70019,241.86878,24.29501,0.93827,0.23734,0.36926
town7_006518.png,GO,"0.00421, 0.94446, 0.01511, 0.03622",RIGHT,"0.00421, 0.94446, 0.01511, 0.03622",True,"(4, 2)",26.0,0.69004,273.33591,23.76384,0.9383,0.22456,0.60359
town7_006521.png,GO,"0.0044, 0.98412, 0.00385, 0.00763",RIGHT,"0.0044, 0.98412, 0.00385, 0.00763",True,"(4, 2)",26.0,0.66169,332.35211,22.91482,0.95075,0.1968,0.54487
town7_006526.png,STOP,"0.88364, 0.11314, 0.00294, 0.00027",GO,"0.88364, 0.11314, 0.00294, 0.00027",True,"(4, 2)",2.0,0.6631,349.79482,22.69267,0.95418,0.24062,0.44087
town7_006527.png,STOP,"0.94125, 0.05847, 0.0001, 0.00018",RIGHT,"0.94125, 0.05847, 0.0001, 0.00018",True,"(4, 2)",26.0,0.70527,332.50062,22.91288,0.95444,0.22866,0.37744
town7_006533.png,GO,"0.20555, 0.76323, 0.01054, 0.02068",RIGHT,"0.20555, 0.76323, 0.01054, 0.02068",True,"(4, 2)",11.0,0.68093,210.65565,24.89507,0.94583,0.24637,0.48212
town7_006537.png,RIGHT,"0.00042, 0.20788, 0.75287, 0.03883",LEFT,"0.00042, 0.20788, 0.75287, 0.03883",True,"(4, 2)",13.0,0.64313,278.82646,23.67746,0.93026,0.20476,0.35336
town7_006538.png,RIGHT,"0.00163, 0.11557, 0.56797, 0.31482",LEFT,"0.00163, 0.11557, 0.56797, 0.31482",True,"(4, 2)",1.0,0.62497,257.00596,24.03137,0.94145,0.2051,0.28529
town7_006539.png,RIGHT,"0.0001, 0.05435, 0.91063, 0.03492",LEFT,"0.0001, 0.05435, 0.91063, 0.03492",True,"(4, 2)",13.0,0.59662,364.90557,22.509,0.93308,0.18971,0.39007
town7_006545.png,RIGHT,"1e-05, 0.01262, 0.9871, 0.00026",LEFT,"1e-05, 0.01262, 0.9871, 0.00026",True,"(4, 2)",32.0,0.51642,661.44195,19.92589,0.91225,0.11364,0.45877
town7_006548.png,RIGHT,"0.00031, 0.06364, 0.93236, 0.0037",LEFT,"0.00031, 0.06364, 0.93236, 0.0037",True,"(4, 2)",27.0,0.58331,472.23484,21.38922,0.94457,0.15478,0.53489
town7_006558.png,RIGHT,"0.0055, 0.41275, 0.47124, 0.11051",GO,"0.0055, 0.41275, 0.47124, 0.11051",True,"(4, 2)",5.0,0.66347,241.72651,24.29756,0.92241,0.22943,0.40066
town7_006575.png,STOP,"0.793, 0.17648, 0.01195, 0.01857",LEFT,"0.793, 0.17648, 0.01195, 0.01857",True,"(4, 2)",7.0,0.632,334.61268,22.88538,0.96292,0.21438,0.41241
town7_006586.png,RIGHT,"0.00251, 0.03436, 0.4846, 0.47853",LEFT,"0.00251, 0.03436, 0.4846, 0.47853",True,"(4, 2)",7.0,0.61795,332.00568,22.91935,0.9769,0.18514,0.51847
town7_006592.png,LEFT,"2e-05, 0.0577, 7e-05, 0.94221",GO,"2e-05, 0.0577, 7e-05, 0.94221",True,"(4, 2)",17.0,0.50824,417.6019,21.92318,0.92387,0.11772,0.46972
town7_006593.png,GO,"0.00011, 0.61601, 0.31595, 0.06793",RIGHT,"0.00011, 0.61601, 0.31595, 0.06793",True,"(4, 2)",6.0,0.55747,291.02844,23.49145,0.92505,0.14456,0.41103
town7_006615.png,GO,"0.0, 0.9789, 0.00143, 0.01967",LEFT,"0.0, 0.9789, 0.00143, 0.01967",True,"(4, 2)",27.0,0.52211,583.80641,20.46812,0.89885,0.11373,0.54991
town7_006618.png,GO,"0.00429, 0.96654, 0.00795, 0.02122",LEFT,"0.00429, 0.96654, 0.00795, 0.02122",True,"(4, 2)",27.0,0.57918,492.53404,21.20644,0.93158,0.16449,0.55717
town7_006621.png,GO,"0.00033, 0.86783, 0.01522, 0.11662",LEFT,"0.00033, 0.86783, 0.01522, 0.11662",True,"(4, 2)",27.0,0.58981,462.02411,21.48416,0.95217,0.15271,0.70326
town7_006628.png,GO,"0.01167, 0.94056, 0.02802, 0.01975",LEFT,"0.01167, 0.94056, 0.02802, 0.01975",True,"(4, 2)",27.0,0.63161,443.25549,21.66426,0.94098,0.18761,0.69486
town7_006629.png,GO,"0.00146, 0.98561, 0.00017, 0.01275",LEFT,"0.00146, 0.98561, 0.00017, 0.01275",True,"(4, 2)",27.0,0.6118,506.26893,21.08699,0.94183,0.17092,0.77391
town7_006632.png,GO,"0.0001, 0.73887, 1e-05, 0.26102",LEFT,"0.0001, 0.73887, 1e-05, 0.26102",True,"(4, 2)",27.0,0.61115,603.40529,20.32471,0.9536,0.18277,0.50144
town7_006634.png,GO,"7e-05, 0.82449, 0.00016, 0.17528",LEFT,"7e-05, 0.82449, 0.00016, 0.17528",True,"(4, 2)",7.0,0.67285,498.90008,21.15067,0.96595,0.21695,0.57371
town7_006639.png,GO,"2e-05, 0.91206, 0.00112, 0.0868",LEFT,"2e-05, 0.91206, 0.00112, 0.0868",True,"(4, 2)",27.0,0.68154,425.81255,21.83862,0.97296,0.2135,0.80931
town7_006655.png,GO,"3e-05, 0.995, 0.00078, 0.00419",STOP,"3e-05, 0.995, 0.00078, 0.00419",True,"(4, 2)",22.0,0.62806,524.91724,20.9299,0.97278,0.15699,0.64916
town7_006656.png,GO,"2e-05, 0.9938, 0.00135, 0.00484",STOP,"2e-05, 0.9938, 0.00135, 0.00484",True,"(4, 2)",22.0,0.64123,497.08747,21.16648,0.97289,0.17172,0.77539
town7_006657.png,GO,"1e-05, 0.99608, 0.00041, 0.00351",STOP,"1e-05, 0.99608, 0.00041, 0.00351",True,"(4, 2)",22.0,0.64501,470.2374,21.40763,0.97248,0.17351,0.49545
town7_006661.png,GO,"4e-05, 0.98426, 0.00248, 0.01322",LEFT,"4e-05, 0.98426, 0.00248, 0.01322",True,"(4, 2)",7.0,0.69284,575.91297,20.52724,0.97281,0.22999,0.49295
town7_006667.png,GO,"0.00019, 0.98314, 0.00497, 0.0117",RIGHT,"0.00019, 0.98314, 0.00497, 0.0117",True,"(4, 2)",7.0,0.7057,569.18083,20.5783,0.97679,0.23829,0.5524
town7_006675.png,GO,"1e-05, 0.98749, 0.00102, 0.01148",STOP,"1e-05, 0.98749, 0.00102, 0.01148",True,"(4, 2)",22.0,0.69072,463.01807,21.47482,0.97639,0.21745,0.36208
town7_006676.png,GO,"3e-05, 0.99271, 0.00062, 0.00664",LEFT,"3e-05, 0.99271, 0.00062, 0.00664",True,"(4, 2)",7.0,0.71705,593.98133,20.39308,0.97806,0.26382,0.34435
town7_006677.png,GO,"6e-05, 0.98924, 0.00063, 0.01008",STOP,"6e-05, 0.98924, 0.00063, 0.01008",True,"(4, 2)",22.0,0.71071,423.36438,21.86366,0.97775,0.23901,0.29989
town7_006680.png,GO,"8e-05, 0.98992, 0.00056, 0.00944",STOP,"8e-05, 0.98992, 0.00056, 0.00944",True,"(4, 2)",22.0,0.68139,428.19312,21.81441,0.97851,0.2378,0.46481
town7_006687.png,GO,"0.00155, 0.94708, 0.00823, 0.04315",RIGHT,"0.00155, 0.94708, 0.00823, 0.04315",True,"(4, 2)",2.0,0.75487,366.13357,22.49441,0.98705,0.28502,0.36555
town7_006689.png,GO,"0.00304, 0.69067, 0.29872, 0.00757",RIGHT,"0.00304, 0.69067, 0.29872, 0.00757",True,"(4, 2)",0.0,0.76225,181.14326,25.55058,0.99031,0.32705,0.25315
town7_006690.png,GO,"0.00594, 0.816, 0.17485, 0.00321",RIGHT,"0.00594, 0.816, 0.17485, 0.00321",True,"(4, 2)",0.0,0.77461,166.94159,25.90516,0.992,0.32293,0.34589
town7_006691.png,GO,"0.09296, 0.59092, 0.31516, 0.00096",RIGHT,"0.09296, 0.59092, 0.31516, 0.00096",True,"(4, 2)",0.0,0.77089,187.98438,25.38959,0.99102,0.32283,0.19696
town7_006706.png,LEFT,"7e-05, 0.20407, 0.31073, 0.48513",GO,"7e-05, 0.20407, 0.31073, 0.48513",True,"(4, 2)",0.0,0.65682,590.19615,20.42084,0.96033,0.22156,0.19679
town7_006711.png,RIGHT,"1e-05, 0.05674, 0.94246, 0.00079",GO,"1e-05, 0.05674, 0.94246, 0.00079",True,"(4, 2)",0.0,0.72931,427.89784,21.8174,0.98482,0.25417,0.19564
town7_006724.png,GO,"0.00068, 0.94547, 0.03086, 0.02299",RIGHT,"0.00068, 0.94547, 0.03086, 0.02299",True,"(4, 2)",5.0,0.68266,439.85615,21.6977,0.98003,0.21051,0.27314
town7_006726.png,GO,"0.00066, 0.95108, 0.03859, 0.00967",RIGHT,"0.00066, 0.95108, 0.03859, 0.00967",True,"(4, 2)",5.0,0.66879,474.81091,21.3656,0.97907,0.20297,0.34741
town7_006728.png,STOP,"0.91145, 0.08807, 0.00038, 0.0001",GO,"0.91145, 0.08807, 0.00038, 0.0001",True,"(4, 2)",3.0,0.76603,194.46375,25.24242,0.98802,0.33177,0.29838
town7_006733.png,STOP,"0.93589, 0.06384, 0.00016, 0.0001",GO,"0.93589, 0.06384, 0.00016, 0.0001",True,"(4, 2)",5.0,0.70187,460.5251,21.49827,0.98008,0.22997,0.21577
town7_006737.png,STOP,"0.94623, 0.05355, 8e-05, 0.00014",GO,"0.94623, 0.05355, 8e-05, 0.00014",True,"(4, 2)",5.0,0.69083,451.16107,21.58749,0.98083,0.23153,0.19111
town7_006738.png,STOP,"0.94363, 0.0562, 8e-05, 9e-05",GO,"0.94363, 0.0562, 8e-05, 9e-05",True,"(4, 2)",5.0,0.68947,454.19109,21.55842,0.98073,0.23197,0.18616
town7_006755.png,STOP,"0.92668, 0.07273, 0.00025, 0.00034",GO,"0.92668, 0.07273, 0.00025, 0.00034",True,"(4, 2)",5.0,0.68785,450.79378,21.59102,0.98064,0.23389,0.27048
town7_006758.png,STOP,"0.93093, 0.06856, 0.00023, 0.00027",GO,"0.93093, 0.06856, 0.00023, 0.00027",True,"(4, 2)",5.0,0.69296,444.19039,21.65511,0.98121,0.2346,0.38051
town7_006764.png,STOP,"0.92793, 0.07178, 0.00011, 0.00019",GO,"0.92793, 0.07178, 0.00011, 0.00019",True,"(4, 2)",5.0,0.68525,464.70292,21.45905,0.98023,0.23066,0.37689
town7_006770.png,STOP,"0.94352, 0.05621, 9e-05, 0.00018",GO,"0.94352, 0.05621, 9e-05, 0.00018",True,"(4, 2)",0.0,0.72913,305.8519,23.27569,0.98772,0.26375,0.17694
town7_006774.png,STOP,"0.93695, 0.06249, 0.00018, 0.00039",GO,"0.93695, 0.06249, 0.00018, 0.00039",True,"(4, 2)",5.0,0.68884,449.45195,21.60397,0.98077,0.22953,0.47495
town7_006779.png,STOP,"0.94261, 0.05702, 0.0001, 0.00026",GO,"0.94261, 0.05702, 0.0001, 0.00026",True,"(4, 2)",5.0,0.68989,447.14365,21.62633,0.98103,0.23186,0.41342
town7_006782.png,STOP,"0.90774, 0.0919, 0.00013, 0.00023",GO,"0.90774, 0.0919, 0.00013, 0.00023",True,"(4, 2)",5.0,0.69698,442.90638,21.66768,0.98101,0.23511,0.47687
town7_006785.png,STOP,"0.94482, 0.05491, 7e-05, 0.0002",GO,"0.94482, 0.05491, 7e-05, 0.0002",True,"(4, 2)",5.0,0.68977,447.02891,21.62745,0.98092,0.23275,0.35382
town7_006788.png,STOP,"0.93021, 0.06932, 0.00019, 0.00029",GO,"0.93021, 0.06932, 0.00019, 0.00029",True,"(4, 2)",5.0,0.69044,453.95685,21.56066,0.9807,0.23382,0.20961
town7_006789.png,STOP,"0.93987, 0.05975, 0.00014, 0.00024",GO,"0.93987, 0.05975, 0.00014, 0.00024",True,"(4, 2)",0.0,0.72728,306.73432,23.26318,0.9879,0.25862,0.45926
town7_006790.png,STOP,"0.93528, 0.0645, 7e-05, 0.00016",GO,"0.93528, 0.0645, 7e-05, 0.00016",True,"(4, 2)",0.0,0.72781,292.29419,23.4726,0.98848,0.26774,0.40376
town7_006792.png,STOP,"0.93859, 0.061, 0.00015, 0.00027",GO,"0.93859, 0.061, 0.00015, 0.00027",True,"(4, 2)",5.0,0.69086,452.89078,21.57087,0.98072,0.23167,0.19679
town7_006796.png,STOP,"0.94581, 0.05398, 7e-05, 0.00015",GO,"0.94581, 0.05398, 7e-05, 0.00015",True,"(4, 2)",0.0,0.72935,302.87961,23.3181,0.98796,0.2627,0.32182
town7_006804.png,STOP,"0.94648, 0.05317, 0.00012, 0.00024",GO,"0.94648, 0.05317, 0.00012, 0.00024",True,"(4, 2)",5.0,0.68965,463.52716,21.47005,0.98007,0.22979,0.44604
town7_006809.png,STOP,"0.93576, 0.06368, 0.00026, 0.00031",GO,"0.93576, 0.06368, 0.00026, 0.00031",True,"(4, 2)",5.0,0.68738,457.0612,21.53106,0.98003,0.23002,0.26352
town7_006813.png,STOP,"0.94406, 0.05569, 9e-05, 0.00016",GO,"0.94406, 0.05569, 9e-05, 0.00016",True,"(4, 2)",5.0,0.68951,450.39643,21.59485,0.98079,0.23224,0.36478
town7_006825.png,STOP,"0.94496, 0.05443, 0.00019, 0.00042",GO,"0.94496, 0.05443, 0.00019, 0.00042",True,"(4, 2)",5.0,0.69393,460.98727,21.49391,0.9801,0.23448,0.52671
town7_006826.png,STOP,"0.92613, 0.07333, 0.00017, 0.00037",GO,"0.92613, 0.07333, 0.00017, 0.00037",True,"(4, 2)",0.0,0.72877,339.67565,22.82016,0.98658,0.25792,0.3615
town7_006833.png,RIGHT,"0.0004, 0.10521, 0.88905, 0.00535",GO,"0.0004, 0.10521, 0.88905, 0.00535",True,"(4, 2)",16.0,0.63789,427.66203,21.8198,0.97515,0.16888,0.45389
town7_006834.png,RIGHT,"0.0017, 0.09643, 0.83283, 0.06904",LEFT,"0.0017, 0.09643, 0.83283, 0.06904",True,"(4, 2)",7.0,0.7344,184.05784,25.48126,0.98753,0.2924,0.2657
town7_006842.png,LEFT,"0.00085, 0.01459, 0.02849, 0.95607",RIGHT,"0.00085, 0.01459, 0.02849, 0.95607",True,"(4, 2)",5.0,0.6756,664.84469,19.9036,0.98161,0.20953,0.51551
town7_006852.png,GO,"0.00646, 0.92277, 0.00741, 0.06336",LEFT,"0.00646, 0.92277, 0.00741, 0.06336",True,"(4, 2)",7.0,0.63062,587.93714,20.43749,0.95657,0.18271,0.41949
town7_006854.png,GO,"0.001, 0.97883, 0.00371, 0.01646",LEFT,"0.001, 0.97883, 0.00371, 0.01646",True,"(4, 2)",7.0,0.6518,590.06174,20.42183,0.96545,0.18105,0.43492
town7_006866.png,STOP,"0.68041, 0.23109, 0.08512, 0.00338",RIGHT,"0.68041, 0.23109, 0.08512, 0.00338",True,"(4, 2)",2.0,0.6654,404.77909,22.05862,0.9638,0.21217,0.45588
town7_006868.png,STOP,"0.60902, 0.18764, 0.19933, 0.00401",RIGHT,"0.60902, 0.18764, 0.19933, 0.00401",True,"(4, 2)",2.0,0.69207,356.58255,22.6092,0.96868,0.23613,0.36919
town7_006873.png,STOP,"0.50103, 0.15389, 0.34169, 0.00338",RIGHT,"0.50103, 0.15389, 0.34169, 0.00338",True,"(4, 2)",2.0,0.68354,359.46508,22.57424,0.96403,0.24373,0.2468
town7_006875.png,STOP,"0.44349, 0.14709, 0.40614, 0.00328",RIGHT,"0.44349, 0.14709, 0.40614, 0.00328",True,"(4, 2)",2.0,0.68271,365.95057,22.49658,0.96471,0.24213,0.49325
town7_006891.png,RIGHT,"0.0001, 0.00228, 0.97772, 0.01991",LEFT,"0.0001, 0.00228, 0.97772, 0.01991",True,"(4, 2)",7.0,0.70243,573.52826,20.54526,0.97902,0.19298,0.34206
town7_006892.png,RIGHT,"9e-05, 0.01191, 0.98461, 0.0034",LEFT,"9e-05, 0.01191, 0.98461, 0.0034",True,"(4, 2)",32.0,0.63435,451.61435,21.58313,0.97325,0.17333,0.72115
town7_006893.png,RIGHT,"1e-05, 0.01373, 0.98593, 0.00034",LEFT,"1e-05, 0.01373, 0.98593, 0.00034",True,"(4, 2)",5.0,0.49546,1786.68888,15.61031,0.85854,0.1168,1.11101
town7_006894.png,GO,"4e-05, 0.98658, 0.00786, 0.00553",RIGHT,"4e-05, 0.98658, 0.00786, 0.00553",True,"(4, 2)",27.0,0.5612,521.40539,20.95905,0.96079,0.1531,0.69346
town7_006895.png,LEFT,"2e-05, 0.01782, 0.00016, 0.982",GO,"2e-05, 0.01782, 0.00016, 0.982",True,"(4, 2)",31.0,0.52611,516.3668,21.00122,0.95211,0.13529,0.53245
town7_006897.png,GO,"0.00033, 0.99673, 0.00032, 0.00263",LEFT,"0.00033, 0.99673, 0.00032, 0.00263",True,"(4, 2)",27.0,0.52142,535.55404,20.84277,0.95504,0.15177,0.54548
town7_006901.png,GO,"6e-05, 0.99511, 0.00101, 0.00382",RIGHT,"6e-05, 0.99511, 0.00101, 0.00382",True,"(4, 2)",27.0,0.56762,488.46094,21.24251,0.95832,0.1642,0.64628
town7_006902.png,GO,"0.0001, 0.97806, 0.01318, 0.00865",LEFT,"0.0001, 0.97806, 0.01318, 0.00865",True,"(4, 2)",27.0,0.58328,482.51891,21.29566,0.95552,0.18099,0.51987
town7_006906.png,GO,"5e-05, 0.99341, 0.00052, 0.00602",LEFT,"5e-05, 0.99341, 0.00052, 0.00602",True,"(4, 2)",27.0,0.555,497.13953,21.16602,0.95255,0.16134,0.54488
town7_006912.png,GO,"0.00016, 0.99764, 0.00058, 0.00163",LEFT,"0.00016, 0.99764, 0.00058, 0.00163",True,"(4, 2)",27.0,0.6359,376.24932,22.37605,0.95045,0.19828,0.45545
town7_006916.png,GO,"5e-05, 0.98948, 0.00083, 0.00964",LEFT,"5e-05, 0.98948, 0.00083, 0.00964",True,"(4, 2)",27.0,0.56361,481.37799,21.30594,0.94574,0.1685,0.69262
town7_006918.png,GO,"0.00015, 0.99834, 7e-05, 0.00143",LEFT,"0.00015, 0.99834, 7e-05, 0.00143",True,"(4, 2)",32.0,0.51618,702.30849,19.66552,0.9391,0.14766,0.55669
town7_006921.png,GO,"4e-05, 0.99588, 0.00053, 0.00355",LEFT,"4e-05, 0.99588, 0.00053, 0.00355",True,"(4, 2)",32.0,0.51757,671.79573,19.85843,0.93438,0.14767,0.61723
town7_006924.png,GO,"0.00022, 0.99581, 0.00076, 0.00321",LEFT,"0.00022, 0.99581, 0.00076, 0.00321",True,"(4, 2)",27.0,0.56475,516.2212,21.00245,0.93903,0.16361,0.5707
town7_006929.png,GO,"0.00056, 0.9975, 0.0003, 0.00164",RIGHT,"0.00056, 0.9975, 0.0003, 0.00164",True,"(4, 2)",27.0,0.58715,482.63198,21.29464,0.95274,0.17145,0.50109
town7_006932.png,GO,"0.00012, 0.99825, 0.00025, 0.00138",LEFT,"0.00012, 0.99825, 0.00025, 0.00138",True,"(4, 2)",27.0,0.57485,498.19305,21.15683,0.96142,0.15962,0.54364
town7_006935.png,GO,"0.00359, 0.99331, 0.00104, 0.00206",LEFT,"0.00359, 0.99331, 0.00104, 0.00206",True,"(4, 2)",27.0,0.56373,552.13557,20.71035,0.95209,0.14437,0.54285
town7_006936.png,GO,"0.00369, 0.99461, 0.00067, 0.00103",LEFT,"0.00369, 0.99461, 0.00067, 0.00103",True,"(4, 2)",27.0,0.54718,591.35156,20.41235,0.94758,0.13536,0.43014
town7_006945.png,STOP,"0.84724, 0.13535, 0.00153, 0.01588",GO,"0.84724, 0.13535, 0.00153, 0.01588",True,"(4, 2)",0.0,0.65612,395.64474,22.15775,0.97464,0.2338,0.25798
town7_006946.png,STOP,"0.83099, 0.14033, 0.00236, 0.02632",GO,"0.83099, 0.14033, 0.00236, 0.02632",True,"(4, 2)",5.0,0.62383,543.17,20.78145,0.96744,0.21358,0.48567
town7_006953.png,STOP,"0.84773, 0.12663, 0.00157, 0.02408",GO,"0.84773, 0.12663, 0.00157, 0.02408",True,"(4, 2)",0.0,0.65084,416.66779,21.9329,0.97367,0.235,0.40267
town7_006954.png,STOP,"0.84278, 0.12973, 0.00162, 0.02588",GO,"0.84278, 0.12973, 0.00162, 0.02588",True,"(4, 2)",0.0,0.65093,388.88109,22.23264,0.97568,0.22962,0.39174
town7_006960.png,RIGHT,"0.0033, 0.21171, 0.7176, 0.06739",LEFT,"0.0033, 0.21171, 0.7176, 0.06739",True,"(4, 2)",7.0,0.69111,273.25854,23.76507,0.98058,0.25289,0.48705
town7_006962.png,RIGHT,"0.00606, 0.10875, 0.77311, 0.11208",LEFT,"0.00606, 0.10875, 0.77311, 0.11208",True,"(4, 2)",2.0,0.79115,98.81672,28.1825,0.99452,0.33911,0.33636
