Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s)
town7_006592.png,LEFT,"1e-05, 0.02876, 2e-05, 0.97121",GO,"1e-05, 0.02876, 2e-05, 0.97121",True,"(4, 2)",17.0,0.51227,418.5706,21.91312,0.92182,0.12076,0.71718
town7_006593.png,GO,"5e-05, 0.66982, 0.28544, 0.04469",RIGHT,"5e-05, 0.66982, 0.28544, 0.04469",True,"(4, 2)",6.0,0.56099,292.20315,23.47395,0.92786,0.14896,0.3005
town7_006615.png,GO,"0.0, 0.98438, 0.00093, 0.01469",LEFT,"0.0, 0.98438, 0.00093, 0.01469",True,"(4, 2)",27.0,0.52964,570.71628,20.5666,0.89983,0.11673,0.60349
town7_006618.png,GO,"0.00253, 0.96793, 0.0103, 0.01925",LEFT,"0.00253, 0.96793, 0.0103, 0.01925",True,"(4, 2)",27.0,0.57483,513.0594,21.02913,0.93012,0.16088,0.47992
town7_006621.png,GO,"0.00071, 0.86917, 0.01504, 0.11508",LEFT,"0.00071, 0.86917, 0.01504, 0.11508",True,"(4, 2)",27.0,0.59532,452.95714,21.57023,0.95295,0.15601,0.5456
town7_006622.png,RIGHT,"5e-05, 0.40264, 0.55107, 0.04624",GO,"5e-05, 0.40264, 0.55107, 0.04624",True,"(4, 2)",0.0,0.66927,264.97898,23.89869,0.96847,0.24336,0.24771
town7_006628.png,GO,"0.00636, 0.93301, 0.02839, 0.03224",LEFT,"0.00636, 0.93301, 0.02839, 0.03224",True,"(4, 2)",27.0,0.62759,458.42242,21.51815,0.93947,0.18385,0.4282
town7_006629.png,GO,"0.00258, 0.98344, 0.00013, 0.01384",LEFT,"0.00258, 0.98344, 0.00013, 0.01384",True,"(4, 2)",27.0,0.61655,494.59385,21.18832,0.94349,0.17402,0.50632
town7_006632.png,GO,"0.00021, 0.81951, 2e-05, 0.18026",LEFT,"0.00021, 0.81951, 2e-05, 0.18026",True,"(4, 2)",7.0,0.6046,706.97391,19.63677,0.95119,0.1686,0.32765
town7_006634.png,GO,"6e-05, 0.82698, 0.00027, 0.1727",LEFT,"6e-05, 0.82698, 0.00027, 0.1727",True,"(4, 2)",7.0,0.67061,510.48208,21.051,0.96621,0.21647,0.26633
town7_006639.png,GO,"2e-05, 0.91684, 0.0004, 0.08274",LEFT,"2e-05, 0.91684, 0.0004, 0.08274",True,"(4, 2)",27.0,0.68121,418.40672,21.91482,0.97343,0.21459,0.4127
town7_006655.png,GO,"2e-05, 0.99554, 0.00077, 0.00367",STOP,"2e-05, 0.99554, 0.00077, 0.00367",True,"(4, 2)",22.0,0.63242,496.87917,21.1683,0.97421,0.16016,0.44505
town7_006656.png,GO,"2e-05, 0.99257, 0.00153, 0.00589",STOP,"2e-05, 0.99257, 0.00153, 0.00589",True,"(4, 2)",22.0,0.64435,494.19,21.19186,0.97264,0.17612,0.45371
town7_006657.png,GO,"0.0, 0.99696, 0.00038, 0.00265",STOP,"0.0, 0.99696, 0.00038, 0.00265",True,"(4, 2)",22.0,0.63942,486.50318,21.25995,0.97132,0.17161,0.42769
town7_006661.png,GO,"2e-05, 0.98971, 0.00163, 0.00864",RIGHT,"2e-05, 0.98971, 0.00163, 0.00864",True,"(4, 2)",7.0,0.69556,563.27771,20.62358,0.97334,0.23354,0.33217
town7_006667.png,GO,"0.00023, 0.98881, 0.00202, 0.00894",LEFT,"0.00023, 0.98881, 0.00202, 0.00894",True,"(4, 2)",7.0,0.70579,587.24221,20.44263,0.97648,0.24017,0.5341
town7_006675.png,GO,"2e-05, 0.98951, 0.00058, 0.00989",STOP,"2e-05, 0.98951, 0.00058, 0.00989",True,"(4, 2)",22.0,0.69103,460.88529,21.49488,0.97663,0.21915,0.66218
town7_006676.png,GO,"2e-05, 0.99337, 0.00044, 0.00617",STOP,"2e-05, 0.99337, 0.00044, 0.00617",True,"(4, 2)",22.0,0.70082,442.49646,21.67171,0.97834,0.23203,0.48053
town7_006677.png,GO,"7e-05, 0.99153, 0.00069, 0.00772",STOP,"7e-05, 0.99153, 0.00069, 0.00772",True,"(4, 2)",22.0,0.71904,386.71833,22.25686,0.97983,0.2505,0.81035
town7_006680.png,GO,"7e-05, 0.99127, 0.00069, 0.00797",STOP,"7e-05, 0.99127, 0.00069, 0.00797",True,"(4, 2)",22.0,0.68192,426.28232,21.83383,0.97869,0.2404,0.65922
town7_006687.png,GO,"0.00108, 0.94099, 0.00954, 0.04839",RIGHT,"0.00108, 0.94099, 0.00954, 0.04839",True,"(4, 2)",2.0,0.75415,364.56284,22.51308,0.98727,0.28094,0.39085
town7_006689.png,GO,"0.00134, 0.83511, 0.14517, 0.01838",RIGHT,"0.00134, 0.83511, 0.14517, 0.01838",True,"(4, 2)",2.0,0.72999,398.86479,22.12255,0.98583,0.26748,0.37684
town7_006690.png,GO,"0.00333, 0.7581, 0.23428, 0.00429",RIGHT,"0.00333, 0.7581, 0.23428, 0.00429",True,"(4, 2)",1.0,0.77545,171.22414,25.79515,0.99293,0.31954,0.23434
town7_006691.png,GO,"0.05991, 0.47432, 0.46455, 0.00121",RIGHT,"0.05991, 0.47432, 0.46455, 0.00121",True,"(4, 2)",0.0,0.76802,191.3969,25.31145,0.99077,0.31972,0.3484
town7_006706.png,LEFT,"5e-05, 0.16142, 0.19047, 0.64807",GO,"5e-05, 0.16142, 0.19047, 0.64807",True,"(4, 2)",0.0,0.65529,590.20573,20.42077,0.96001,0.21868,0.39367
town7_006711.png,RIGHT,"1e-05, 0.0519, 0.94738, 0.0007",GO,"1e-05, 0.0519, 0.94738, 0.0007",True,"(4, 2)",0.0,0.72689,424.28909,21.85418,0.98483,0.25399,0.48645
town7_006724.png,GO,"0.00029, 0.93894, 0.04039, 0.02039",RIGHT,"0.00029, 0.93894, 0.04039, 0.02039",True,"(4, 2)",1.0,0.71533,239.63419,24.33532,0.98735,0.25177,0.43601
town7_006726.png,GO,"0.00064, 0.97925, 0.01275, 0.00735",RIGHT,"0.00064, 0.97925, 0.01275, 0.00735",True,"(4, 2)",6.0,0.66502,372.31992,22.42164,0.98077,0.20877,0.57194
town7_006728.png,STOP,"0.91399, 0.08537, 0.00051, 0.00012",GO,"0.91399, 0.08537, 0.00051, 0.00012",True,"(4, 2)",5.0,0.70711,434.78594,21.74805,0.97857,0.23822,0.39877
town7_006733.png,STOP,"0.94563, 0.05414, 0.0001, 0.00013",GO,"0.94563, 0.05414, 0.0001, 0.00013",True,"(4, 2)",5.0,0.70213,466.62281,21.44114,0.98007,0.23215,0.47123
town7_006737.png,STOP,"0.93838, 0.0613, 0.00015, 0.00017",GO,"0.93838, 0.0613, 0.00015, 0.00017",True,"(4, 2)",0.0,0.7299,281.97539,23.62869,0.98894,0.26504,0.61302
town7_006738.png,STOP,"0.93941, 0.06037, 8e-05, 0.00014",GO,"0.93941, 0.06037, 8e-05, 0.00014",True,"(4, 2)",5.0,0.69233,444.21445,21.65488,0.98122,0.23144,0.60428
town7_006755.png,STOP,"0.93855, 0.06107, 0.00012, 0.00026",GO,"0.93855, 0.06107, 0.00012, 0.00026",True,"(4, 2)",5.0,0.68538,452.38617,21.57571,0.98082,0.22757,0.37331
town7_006758.png,STOP,"0.94116, 0.05837, 0.00021, 0.00027",GO,"0.94116, 0.05837, 0.00021, 0.00027",True,"(4, 2)",5.0,0.69374,424.91333,21.8478,0.98202,0.23461,0.32526
town7_006764.png,STOP,"0.94429, 0.05515, 0.00017, 0.0004",GO,"0.94429, 0.05515, 0.00017, 0.0004",True,"(4, 2)",0.0,0.72096,309.4856,23.2244,0.98778,0.25993,0.25927
town7_006770.png,STOP,"0.94444, 0.05505, 0.00021, 0.0003",GO,"0.94444, 0.05505, 0.00021, 0.0003",True,"(4, 2)",5.0,0.69516,445.14096,21.64583,0.98108,0.23639,0.55985
town7_006774.png,STOP,"0.94126, 0.05823, 0.00014, 0.00037",GO,"0.94126, 0.05823, 0.00014, 0.00037",True,"(4, 2)",5.0,0.69101,445.10651,21.64616,0.98115,0.23309,0.64908
town7_006779.png,STOP,"0.93681, 0.06302, 5e-05, 0.00012",GO,"0.93681, 0.06302, 5e-05, 0.00012",True,"(4, 2)",1.0,0.74173,236.91615,24.38486,0.98902,0.28718,0.44016
town7_006782.png,STOP,"0.94259, 0.0571, 9e-05, 0.00021",GO,"0.94259, 0.0571, 9e-05, 0.00021",True,"(4, 2)",0.0,0.72967,299.38638,23.36848,0.9882,0.26676,0.24419
town7_006785.png,STOP,"0.9425, 0.05714, 8e-05, 0.00028",GO,"0.9425, 0.05714, 8e-05, 0.00028",True,"(4, 2)",0.0,0.72706,302.71219,23.3205,0.98812,0.26449,0.21332
town7_006788.png,STOP,"0.94408, 0.05553, 0.00013, 0.00027",GO,"0.94408, 0.05553, 0.00013, 0.00027",True,"(4, 2)",5.0,0.68718,456.4749,21.53663,0.98027,0.23096,0.28368
town7_006789.png,STOP,"0.92411, 0.07478, 0.0007, 0.00041",GO,"0.92411, 0.07478, 0.0007, 0.00041",True,"(4, 2)",0.0,0.72405,307.08505,23.25822,0.98794,0.25996,0.31187
town7_006790.png,STOP,"0.93148, 0.06815, 0.00011, 0.00025",GO,"0.93148, 0.06815, 0.00011, 0.00025",True,"(4, 2)",0.0,0.72634,309.56984,23.22322,0.9878,0.26388,0.40094
town7_006792.png,STOP,"0.93444, 0.06469, 0.00021, 0.00067",GO,"0.93444, 0.06469, 0.00021, 0.00067",True,"(4, 2)",0.0,0.72572,316.41289,23.12826,0.98748,0.2592,0.39046
town7_006796.png,STOP,"0.93833, 0.06137, 9e-05, 0.0002",GO,"0.93833, 0.06137, 9e-05, 0.0002",True,"(4, 2)",5.0,0.69346,450.29943,21.59579,0.98085,0.23486,0.40647
town7_006804.png,STOP,"0.93319, 0.06638, 0.00016, 0.00027",GO,"0.93319, 0.06638, 0.00016, 0.00027",True,"(4, 2)",5.0,0.68974,460.26284,21.50074,0.98043,0.22968,0.45126
town7_006809.png,STOP,"0.93177, 0.06795, 0.00011, 0.00017",GO,"0.93177, 0.06795, 0.00011, 0.00017",True,"(4, 2)",5.0,0.68113,474.49294,21.36851,0.97989,0.22271,0.46391
town7_006813.png,STOP,"0.94125, 0.05821, 0.00014, 0.0004",GO,"0.94125, 0.05821, 0.00014, 0.0004",True,"(4, 2)",0.0,0.72384,327.44937,22.97936,0.98719,0.25951,0.4068
town7_006825.png,STOP,"0.92502, 0.07446, 0.00031, 0.00022",GO,"0.92502, 0.07446, 0.00031, 0.00022",True,"(4, 2)",5.0,0.69038,457.5425,21.52649,0.98042,0.22938,0.20131
town7_006826.png,STOP,"0.90802, 0.09107, 0.00036, 0.00055",GO,"0.90802, 0.09107, 0.00036, 0.00055",True,"(4, 2)",5.0,0.69642,483.85091,21.28369,0.97942,0.22912,0.45039
town7_006830.png,STOP,"0.72656, 0.26552, 0.00708, 0.00084",GO,"0.72656, 0.26552, 0.00708, 0.00084",True,"(4, 2)",0.0,0.65299,459.35479,21.50932,0.98123,0.1912,0.35091
town7_006833.png,RIGHT,"0.00121, 0.1231, 0.86433, 0.01136",GO,"0.00121, 0.1231, 0.86433, 0.01136",True,"(4, 2)",16.0,0.63314,436.75659,21.72841,0.97434,0.16847,0.49627
town7_006834.png,RIGHT,"0.00092, 0.07996, 0.8918, 0.02732",LEFT,"0.00092, 0.07996, 0.8918, 0.02732",True,"(4, 2)",2.0,0.75194,130.64232,26.96996,0.99413,0.31865,0.3625
town7_006842.png,LEFT,"0.00087, 0.01196, 0.02539, 0.96178",RIGHT,"0.00087, 0.01196, 0.02539, 0.96178",True,"(4, 2)",5.0,0.67916,665.64568,19.89837,0.98178,0.20795,0.28842
town7_006852.png,GO,"0.00484, 0.89075, 0.01054, 0.09387",LEFT,"0.00484, 0.89075, 0.01054, 0.09387",True,"(4, 2)",7.0,0.62594,638.03721,20.08234,0.95398,0.18153,0.2405
town7_006854.png,GO,"0.00056, 0.97463, 0.00276, 0.02205",LEFT,"0.00056, 0.97463, 0.00276, 0.02205",True,"(4, 2)",7.0,0.64839,638.08849,20.08199,0.96378,0.18307,0.2379
town7_006866.png,STOP,"0.60277, 0.25143, 0.14226, 0.00353",GO,"0.60277, 0.25143, 0.14226, 0.00353",True,"(4, 2)",3.0,0.66809,380.15438,22.3312,0.96359,0.23405,0.27106
town7_006868.png,STOP,"0.56395, 0.21202, 0.21891, 0.00512",RIGHT,"0.56395, 0.21202, 0.21891, 0.00512",True,"(4, 2)",2.0,0.69578,353.08391,22.65202,0.96814,0.24112,0.21321
town7_006891.png,RIGHT,"0.00078, 0.00634, 0.69249, 0.30039",LEFT,"0.00078, 0.00634, 0.69249, 0.30039",True,"(4, 2)",7.0,0.70189,575.08466,20.53349,0.97897,0.19162,0.21481
town7_006892.png,RIGHT,"0.0001, 0.0094, 0.98515, 0.00534",LEFT,"0.0001, 0.0094, 0.98515, 0.00534",True,"(4, 2)",32.0,0.6312,454.24701,21.55788,0.97282,0.17186,0.33821
town7_006893.png,RIGHT,"1e-05, 0.01831, 0.98084, 0.00083",LEFT,"1e-05, 0.01831, 0.98084, 0.00083",True,"(4, 2)",5.0,0.49634,1803.49094,15.56966,0.85737,0.11763,0.81207
town7_006894.png,GO,"3e-05, 0.99016, 0.00509, 0.00473",RIGHT,"3e-05, 0.99016, 0.00509, 0.00473",True,"(4, 2)",27.0,0.56156,524.02279,20.9373,0.96068,0.15294,0.50015
town7_006895.png,LEFT,"2e-05, 0.0163, 0.00014, 0.98353",GO,"2e-05, 0.0163, 0.00014, 0.98353",True,"(4, 2)",16.0,0.48863,544.06661,20.77428,0.94866,0.10715,0.68597
town7_006897.png,GO,"0.00039, 0.99627, 0.00035, 0.00299",LEFT,"0.00039, 0.99627, 0.00035, 0.00299",True,"(4, 2)",27.0,0.51984,541.63578,20.79373,0.95419,0.15178,0.70411
town7_006901.png,GO,"3e-05, 0.99635, 0.00075, 0.00286",RIGHT,"3e-05, 0.99635, 0.00075, 0.00286",True,"(4, 2)",27.0,0.56787,499.69409,21.14376,0.9579,0.16186,0.67603
town7_006902.png,GO,"0.00032, 0.97228, 0.01944, 0.00795",RIGHT,"0.00032, 0.97228, 0.01944, 0.00795",True,"(4, 2)",27.0,0.58167,486.11469,21.26342,0.95482,0.17837,0.59425
town7_006906.png,GO,"6e-05, 0.9944, 0.00038, 0.00516",LEFT,"6e-05, 0.9944, 0.00038, 0.00516",True,"(4, 2)",27.0,0.55545,496.29359,21.17342,0.95256,0.16143,0.57659
town7_006912.png,GO,"0.00017, 0.99776, 0.0005, 0.00157",LEFT,"0.00017, 0.99776, 0.0005, 0.00157",True,"(4, 2)",27.0,0.64076,361.10833,22.55443,0.95172,0.1981,0.44236
town7_006916.png,GO,"6e-05, 0.98783, 0.00095, 0.01116",LEFT,"6e-05, 0.98783, 0.00095, 0.01116",True,"(4, 2)",27.0,0.56281,491.4944,21.21562,0.94446,0.16832,0.39545
town7_006918.png,GO,"0.00023, 0.99813, 0.0001, 0.00153",LEFT,"0.00023, 0.99813, 0.0001, 0.00153",True,"(4, 2)",32.0,0.51534,703.31174,19.65932,0.93946,0.14593,0.64132
town7_006921.png,GO,"4e-05, 0.99617, 0.00048, 0.00331",LEFT,"4e-05, 0.99617, 0.00048, 0.00331",True,"(4, 2)",32.0,0.52146,651.60539,19.99096,0.93531,0.14961,0.41362
town7_006924.png,GO,"0.00026, 0.9967, 0.00056, 0.00248",LEFT,"0.00026, 0.9967, 0.00056, 0.00248",True,"(4, 2)",27.0,0.56567,501.59133,21.1273,0.94072,0.1631,0.60793
town7_006929.png,GO,"0.00044, 0.99771, 0.00035, 0.00151",RIGHT,"0.00044, 0.99771, 0.00035, 0.00151",True,"(4, 2)",27.0,0.59095,467.16909,21.43606,0.95364,0.17442,0.27814
town7_006932.png,GO,"4e-05, 0.99822, 0.00028, 0.00146",LEFT,"4e-05, 0.99822, 0.00028, 0.00146",True,"(4, 2)",27.0,0.57114,508.21255,21.07035,0.96065,0.15556,0.66498
town7_006935.png,GO,"0.00129, 0.99626, 0.00066, 0.00179",LEFT,"0.00129, 0.99626, 0.00066, 0.00179",True,"(4, 2)",32.0,0.56459,539.82164,20.8083,0.95294,0.15219,0.47367
town7_006936.png,GO,"0.00189, 0.99708, 0.00038, 0.00066",STOP,"0.00189, 0.99708, 0.00038, 0.00066",True,"(4, 2)",22.0,0.56233,511.52732,21.04212,0.95108,0.14583,0.62726
town7_006945.png,STOP,"0.82443, 0.13214, 0.00237, 0.04105",GO,"0.82443, 0.13214, 0.00237, 0.04105",True,"(4, 2)",0.0,0.66215,382.02076,22.30993,0.97437,0.24301,0.42012
town7_006946.png,STOP,"0.846, 0.13268, 0.00164, 0.01967",GO,"0.846, 0.13268, 0.00164, 0.01967",True,"(4, 2)",0.0,0.66089,397.46221,22.13785,0.9739,0.23773,0.25143
town7_006953.png,STOP,"0.84741, 0.13384, 0.0014, 0.01735",GO,"0.84741, 0.13384, 0.0014, 0.01735",True,"(4, 2)",0.0,0.64879,403.57797,22.07153,0.9744,0.22954,0.27398
town7_006954.png,STOP,"0.85125, 0.13703, 0.00111, 0.01061",GO,"0.85125, 0.13703, 0.00111, 0.01061",True,"(4, 2)",5.0,0.61988,531.13969,20.87872,0.96859,0.21014,0.36046
town7_006960.png,RIGHT,"0.0015, 0.12498, 0.84108, 0.03244",GO,"0.0015, 0.12498, 0.84108, 0.03244",True,"(4, 2)",2.0,0.71854,209.54549,24.91802,0.9876,0.28206,0.4242
town7_006962.png,RIGHT,"0.00583, 0.09615, 0.81428, 0.08375",LEFT,"0.00583, 0.09615, 0.81428, 0.08375",True,"(4, 2)",2.0,0.79435,94.41076,28.38059,0.99486,0.34852,0.28438
town7_006965.png,RIGHT,"0.0001, 0.03542, 0.96139, 0.00309",GO,"0.0001, 0.03542, 0.96139, 0.00309",True,"(4, 2)",16.0,0.68177,387.68229,22.24604,0.97762,0.20147,0.62288
town7_006973.png,LEFT,"1e-05, 0.00258, 4e-05, 0.99738",RIGHT,"1e-05, 0.00258, 4e-05, 0.99738",True,"(4, 2)",0.0,0.36032,1321.03247,16.92167,0.83407,0.06902,0.55636
town7_006980.png,GO,"0.0127, 0.71374, 0.15319, 0.12036",RIGHT,"0.0127, 0.71374, 0.15319, 0.12036",True,"(4, 2)",2.0,0.61595,382.00656,22.3101,0.96395,0.19929,0.21786
town7_006981.png,GO,"0.01154, 0.56561, 0.19688, 0.22597",LEFT,"0.01154, 0.56561, 0.19688, 0.22597",True,"(4, 2)",2.0,0.6483,372.93125,22.41452,0.9634,0.21787,0.46153
town7_006983.png,GO,"0.00339, 0.76721, 0.11254, 0.11686",RIGHT,"0.00339, 0.76721, 0.11254, 0.11686",True,"(4, 2)",3.0,0.65964,310.49682,23.21023,0.97443,0.21931,0.30076
town7_006986.png,GO,"0.00296, 0.92762, 0.00854, 0.06087",RIGHT,"0.00296, 0.92762, 0.00854, 0.06087",True,"(4, 2)",7.0,0.63717,501.09258,21.13162,0.95396,0.19538,0.28771
town7_006988.png,GO,"0.00486, 0.9549, 0.00269, 0.03755",RIGHT,"0.00486, 0.9549, 0.00269, 0.03755",True,"(4, 2)",7.0,0.62163,563.7906,20.61963,0.95478,0.19015,0.45849
town7_006990.png,GO,"0.00323, 0.98517, 0.00049, 0.01111",RIGHT,"0.00323, 0.98517, 0.00049, 0.01111",True,"(4, 2)",7.0,0.61637,651.77505,19.98983,0.94733,0.17503,0.25575
town7_007003.png,STOP,"0.77426, 0.22514, 3e-05, 0.00057",GO,"0.77426, 0.22514, 3e-05, 0.00057",True,"(4, 2)",5.0,0.72327,229.95258,24.51442,0.96761,0.29716,0.43426
town7_007010.png,STOP,"0.77642, 0.22296, 4e-05, 0.00058",GO,"0.77642, 0.22296, 4e-05, 0.00058",True,"(4, 2)",5.0,0.72189,234.15805,24.43571,0.96962,0.29113,0.31461
town7_007021.png,RIGHT,"0.0003, 0.028, 0.74949, 0.22221",LEFT,"0.0003, 0.028, 0.74949, 0.22221",True,"(4, 2)",0.0,0.69915,212.02456,24.86694,0.98504,0.22819,0.20567
town7_007022.png,RIGHT,"0.0004, 0.1054, 0.81994, 0.07425",GO,"0.0004, 0.1054, 0.81994, 0.07425",True,"(4, 2)",13.0,0.60635,363.44151,22.52646,0.96101,0.18117,0.31997
town7_007024.png,GO,"0.13206, 0.7206, 0.12226, 0.02508",RIGHT,"0.13206, 0.7206, 0.12226, 0.02508",True,"(4, 2)",1.0,0.71499,154.9175,26.2298,0.969,0.2912,0.3269
town7_007028.png,STOP,"0.84934, 0.14443, 0.00082, 0.00541",GO,"0.84934, 0.14443, 0.00082, 0.00541",True,"(4, 2)",5.0,0.74188,152.66685,26.29336,0.97696,0.32467,0.24417
town7_007036.png,STOP,"0.84227, 0.15467, 0.00022, 0.00284",GO,"0.84227, 0.15467, 0.00022, 0.00284",True,"(4, 2)",10.0,0.71185,182.45471,25.51925,0.97326,0.28995,0.34538
town7_007043.png,STOP,"0.84615, 0.15226, 9e-05, 0.0015",GO,"0.84615, 0.15226, 9e-05, 0.0015",True,"(4, 2)",9.0,0.72957,199.75422,25.12584,0.96894,0.31359,0.4856
town7_007053.png,GO,"0.00615, 0.92707, 0.00077, 0.06601",LEFT,"0.00615, 0.92707, 0.00077, 0.06601",True,"(4, 2)",26.0,0.62286,524.04359,20.93713,0.95584,0.183,0.4978
town7_007058.png,GO,"0.02232, 0.83261, 0.01318, 0.13189",LEFT,"0.02232, 0.83261, 0.01318, 0.13189",True,"(4, 2)",22.0,0.67825,238.55477,24.35492,0.9611,0.21802,0.41841
town7_007068.png,LEFT,"4e-05, 0.00708, 0.00219, 0.99069",RIGHT,"4e-05, 0.00708, 0.00219, 0.99069",True,"(4, 2)",16.0,0.7073,267.25357,23.86157,0.97532,0.21051,0.2911
town7_007070.png,LEFT,"0.00083, 0.02799, 0.00484, 0.96634",RIGHT,"0.00083, 0.02799, 0.00484, 0.96634",True,"(4, 2)",16.0,0.7381,246.79232,24.20749,0.97933,0.23628,0.27418
town7_007076.png,GO,"0.0001, 0.96861, 0.00639, 0.0249",LEFT,"0.0001, 0.96861, 0.00639, 0.0249",True,"(4, 2)",18.0,0.72303,250.5813,24.14132,0.97459,0.2635,0.57877
town7_007079.png,GO,"0.00014, 0.93898, 0.02288, 0.03801",LEFT,"0.00014, 0.93898, 0.02288, 0.03801",True,"(4, 2)",18.0,0.71602,282.29404,23.62379,0.97333,0.24909,0.55699
town7_007082.png,GO,"0.0005, 0.89291, 0.07649, 0.03009",LEFT,"0.0005, 0.89291, 0.07649, 0.03009",True,"(4, 2)",18.0,0.73175,248.97198,24.1693,0.97685,0.26002,0.38649
town7_007083.png,GO,"0.0019, 0.93029, 0.03787, 0.02995",LEFT,"0.0019, 0.93029, 0.03787, 0.02995",True,"(4, 2)",18.0,0.73347,262.57328,23.9383,0.97609,0.25465,0.57697
town7_007084.png,GO,"0.00226, 0.91384, 0.06937, 0.01454",RIGHT,"0.00226, 0.91384, 0.06937, 0.01454",True,"(4, 2)",13.0,0.74523,163.58586,25.99335,0.98531,0.27442,0.3293
town7_007088.png,GO,"0.00245, 0.7119, 0.27479, 0.01087",RIGHT,"0.00245, 0.7119, 0.27479, 0.01087",True,"(4, 2)",6.0,0.78335,138.34026,26.72132,0.9872,0.32164,0.60883
town7_007093.png,GO,"0.00087, 0.93449, 0.05784, 0.0068",LEFT,"0.00087, 0.93449, 0.05784, 0.0068",True,"(4, 2)",18.0,0.71444,259.78669,23.98463,0.97653,0.25415,0.59713
town7_007100.png,GO,"0.00231, 0.96031, 0.02891, 0.00846",LEFT,"0.00231, 0.96031, 0.02891, 0.00846",True,"(4, 2)",18.0,0.73043,241.15349,24.30787,0.98099,0.25756,0.54291
town7_007101.png,GO,"0.00118, 0.95864, 0.01899, 0.0212",LEFT,"0.00118, 0.95864, 0.01899, 0.0212",True,"(4, 2)",18.0,0.72739,261.17815,23.96144,0.97916,0.25956,0.3661
town7_007110.png,GO,"0.00211, 0.96984, 0.01884, 0.00921",LEFT,"0.00211, 0.96984, 0.01884, 0.00921",True,"(4, 2)",27.0,0.70406,498.7376,21.15208,0.9702,0.23068,0.74166
town7_007123.png,GO,"0.00832, 0.9715, 0.01188, 0.0083",LEFT,"0.00832, 0.9715, 0.01188, 0.0083",True,"(4, 2)",27.0,0.6705,476.99828,21.34564,0.97578,0.21127,0.63947
town7_007131.png,RIGHT,"0.00011, 0.0457, 0.95226, 0.00193",LEFT,"0.00011, 0.0457, 0.95226, 0.00193",True,"(4, 2)",26.0,0.73036,304.03146,23.30162,0.9756,0.24482,0.62717
town7_007132.png,RIGHT,"1e-05, 0.02264, 0.97685, 0.00051",LEFT,"1e-05, 0.02264, 0.97685, 0.00051",True,"(4, 2)",27.0,0.70633,423.53333,21.86193,0.972,0.20559,0.47314
town7_007140.png,GO,"0.00065, 0.99054, 0.00489, 0.00392",LEFT,"0.00065, 0.99054, 0.00489, 0.00392",True,"(4, 2)",27.0,0.69655,527.4381,20.90909,0.97113,0.23149,0.51282
town7_007144.png,GO,"0.00032, 0.99477, 0.00261, 0.00231",LEFT,"0.00032, 0.99477, 0.00261, 0.00231",True,"(4, 2)",27.0,0.6901,516.70669,20.99836,0.97211,0.22099,0.40592
town7_007151.png,GO,"0.00113, 0.99541, 0.00131, 0.00214",RIGHT,"0.00113, 0.99541, 0.00131, 0.00214",True,"(4, 2)",27.0,0.69599,473.74758,21.37533,0.97433,0.21906,0.58737
town7_007152.png,GO,"0.00225, 0.99168, 0.00254, 0.00353",STOP,"0.00225, 0.99168, 0.00254, 0.00353",True,"(4, 2)",22.0,0.75966,235.91805,24.40319,0.97993,0.27455,0.41411
town7_007153.png,GO,"0.00281, 0.99153, 0.00283, 0.00284",STOP,"0.00281, 0.99153, 0.00283, 0.00284",True,"(4, 2)",22.0,0.74902,256.71495,24.03629,0.97744,0.26023,0.29224
town7_007154.png,GO,"0.00086, 0.99661, 0.00052, 0.00201",LEFT,"0.00086, 0.99661, 0.00052, 0.00201",True,"(4, 2)",27.0,0.68969,467.54125,21.4326,0.97195,0.2097,0.602
town7_007157.png,GO,"0.00151, 0.98761, 0.00516, 0.00573",LEFT,"0.00151, 0.98761, 0.00516, 0.00573",True,"(4, 2)",27.0,0.68981,475.15594,21.36244,0.97205,0.20636,0.36261
town7_007162.png,GO,"0.04408, 0.93944, 0.00036, 0.01612",LEFT,"0.04408, 0.93944, 0.00036, 0.01612",True,"(4, 2)",12.0,0.78594,138.45711,26.71765,0.98985,0.29673,0.28268
town7_007166.png,STOP,"0.81111, 0.18843, 0.00011, 0.00035",GO,"0.81111, 0.18843, 0.00011, 0.00035",True,"(4, 2)",9.0,0.76913,347.19922,22.72502,0.9804,0.30597,0.34961
town7_007169.png,STOP,"0.84879, 0.15079, 0.0001, 0.00032",GO,"0.84879, 0.15079, 0.0001, 0.00032",True,"(4, 2)",5.0,0.79588,188.93328,25.36772,0.98767,0.34266,0.42791
town7_007171.png,STOP,"0.817, 0.18242, 0.00015, 0.00043",GO,"0.817, 0.18242, 0.00015, 0.00043",True,"(4, 2)",5.0,0.78716,205.88076,24.99465,0.98611,0.33316,0.24992
town7_007172.png,STOP,"0.83025, 0.16909, 0.0001, 0.00056",GO,"0.83025, 0.16909, 0.0001, 0.00056",True,"(4, 2)",5.0,0.78325,206.06424,24.99078,0.98596,0.32986,0.284
town7_007176.png,STOP,"0.81839, 0.18101, 7e-05, 0.00052",GO,"0.81839, 0.18101, 7e-05, 0.00052",True,"(4, 2)",5.0,0.77909,210.85781,24.89091,0.98581,0.3237,0.3146
