Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s),Sparsity,Proximity,Masked Patches
town7_006932.png,GO,"6e-05, 0.99822, 0.0003, 0.00143",RIGHT,"6e-05, 0.99822, 0.0003, 0.00143",True,"(4, 8)",11.0,0.49142,669.39062,19.87401,0.94055,0.09105,0.39063,0.09375,12.09109,3.0
town7_006935.png,GO,"0.0018, 0.9957, 0.00079, 0.00171",RIGHT,"0.0018, 0.9957, 0.00079, 0.00171",True,"(4, 8)",1.0,0.52857,1034.73982,17.98249,0.92982,0.13857,0.4028,0.09375,14.69651,3.0
town7_006936.png,GO,"0.0021, 0.99663, 0.00052, 0.00075",RIGHT,"0.0021, 0.99663, 0.00052, 0.00075",True,"(4, 8)",1.0,0.50959,1109.19596,17.68072,0.92394,0.12536,0.38953,0.09375,14.63232,3.0
town7_006945.png,STOP,"0.84451, 0.12889, 0.00182, 0.02478",GO,"0.84451, 0.12889, 0.00182, 0.02478",True,"(4, 8)",68.0,0.67425,255.27719,24.06068,0.97867,0.23716,0.23763,0.03906,4.86487,5.0
town7_006946.png,STOP,"0.84164, 0.1396, 0.00124, 0.01752",GO,"0.84164, 0.1396, 0.00124, 0.01752",True,"(4, 8)",68.0,0.67492,257.74622,24.01888,0.97863,0.23525,0.23815,0.03906,4.85262,5.0
town7_006953.png,STOP,"0.84681, 0.1277, 0.0014, 0.0241",GO,"0.84681, 0.1277, 0.0014, 0.0241",True,"(4, 8)",68.0,0.66338,274.84133,23.73998,0.97791,0.22534,0.23886,0.03906,5.29165,5.0
town7_006954.png,STOP,"0.83405, 0.14498, 0.00176, 0.01921",GO,"0.83405, 0.14498, 0.00176, 0.01921",True,"(4, 8)",68.0,0.66069,273.99523,23.75337,0.97734,0.22453,0.23762,0.03906,5.18028,5.0
town7_006960.png,RIGHT,"0.01047, 0.27675, 0.582, 0.13079",GO,"0.01047, 0.27675, 0.582, 0.13079",True,"(4, 8)",6.0,0.72261,195.79922,25.21269,0.98941,0.28841,0.1095,0.02344,4.07117,3.0
town7_006962.png,RIGHT,"0.00105, 0.07079, 0.90529, 0.02287",GO,"0.00105, 0.07079, 0.90529, 0.02287",True,"(4, 8)",53.0,0.769,127.42862,27.07813,0.99372,0.30051,0.21161,0.02344,5.19523,3.0
town7_006965.png,RIGHT,"8e-05, 0.03289, 0.96428, 0.00274",LEFT,"8e-05, 0.03289, 0.96428, 0.00274",True,"(4, 8)",88.0,0.72601,252.26375,24.11226,0.98822,0.24848,0.28728,0.02344,6.58593,3.0
town7_006973.png,LEFT,"1e-05, 0.00297, 5e-05, 0.99697",LEFT,"1e-05, 0.00297, 5e-05, 0.99697",False,,,,,,,,0.34556,,,4.0
town7_006980.png,GO,"0.01648, 0.72415, 0.15559, 0.10378",RIGHT,"0.01648, 0.72415, 0.15559, 0.10378",True,"(4, 8)",6.0,0.62027,362.71995,22.53509,0.9659,0.2078,0.11013,0.03906,3.93878,5.0
town7_006981.png,GO,"0.00472, 0.62844, 0.10736, 0.25948",LEFT,"0.00472, 0.62844, 0.10736, 0.25948",True,"(4, 8)",6.0,0.65537,341.12526,22.80166,0.96679,0.22498,0.10956,0.03906,3.08422,5.0
town7_006983.png,RIGHT,"0.00203, 0.36085, 0.5432, 0.09393",GO,"0.00203, 0.36085, 0.5432, 0.09393",True,"(4, 8)",0.0,0.66703,293.81253,23.4501,0.97624,0.23394,0.09995,0.03125,3.29633,4.0
town7_006986.png,GO,"0.00379, 0.93502, 0.00671, 0.05449",RIGHT,"0.00379, 0.93502, 0.00671, 0.05449",True,"(4, 8)",23.0,0.66285,365.35406,22.50366,0.96728,0.21679,0.14553,0.04688,5.03795,6.0
town7_006988.png,GO,"0.00486, 0.93134, 0.00582, 0.05798",LEFT,"0.00486, 0.93134, 0.00582, 0.05798",True,"(4, 8)",70.0,0.61765,422.57409,21.87177,0.9672,0.18518,0.2544,0.03906,7.30291,5.0
town7_006990.png,GO,"0.00175, 0.98164, 0.001, 0.01562",LEFT,"0.00175, 0.98164, 0.001, 0.01562",True,"(4, 8)",71.0,0.62849,432.93268,21.7666,0.96252,0.18131,0.33091,0.03125,6.52952,4.0
town7_007003.png,STOP,"0.77998, 0.21946, 2e-05, 0.00054",GO,"0.77998, 0.21946, 2e-05, 0.00054",True,"(4, 8)",70.0,0.71615,221.08336,24.68524,0.97256,0.26,0.24969,0.05469,5.14942,7.0
town7_007010.png,STOP,"0.7519, 0.24732, 7e-05, 0.00071",GO,"0.7519, 0.24732, 7e-05, 0.00071",True,"(4, 8)",71.0,0.70427,243.73807,24.26157,0.97084,0.2523,0.25284,0.05469,5.31145,7.0
town7_007016.png,RIGHT,"0.00019, 0.38024, 0.57873, 0.04084",GO,"0.00019, 0.38024, 0.57873, 0.04084",True,"(4, 8)",1.0,0.74991,206.43846,24.9829,0.99076,0.27384,0.10161,0.02344,3.379,3.0
town7_007021.png,RIGHT,"0.00025, 0.02829, 0.73554, 0.23592",LEFT,"0.00025, 0.02829, 0.73554, 0.23592",True,"(4, 8)",1.0,0.69783,207.4325,24.96204,0.98548,0.22981,0.10425,0.02344,4.46175,3.0
town7_007022.png,RIGHT,"0.00031, 0.10142, 0.85543, 0.04284",GO,"0.00031, 0.10142, 0.85543, 0.04284",True,"(4, 8)",57.0,0.62169,349.5525,22.69568,0.96614,0.18663,0.21681,0.03125,5.45361,4.0
town7_007024.png,STOP,"0.46885, 0.43655, 0.07701, 0.01759",GO,"0.46885, 0.43655, 0.07701, 0.01759",True,"(4, 8)",0.0,0.72169,149.76266,26.37677,0.97045,0.29893,0.09832,0.07812,3.29578,10.0
town7_007028.png,STOP,"0.85734, 0.1352, 0.00074, 0.00671",GO,"0.85734, 0.1352, 0.00074, 0.00671",True,"(4, 8)",18.0,0.76035,104.19159,27.95248,0.98323,0.33904,0.1409,0.04688,3.19156,6.0
town7_007036.png,STOP,"0.85841, 0.13952, 0.00013, 0.00194",GO,"0.85841, 0.13952, 0.00013, 0.00194",True,"(4, 8)",67.0,0.73372,134.90802,26.83043,0.98142,0.30521,0.23805,0.03906,3.94722,5.0
town7_007043.png,STOP,"0.85673, 0.14177, 9e-05, 0.00141",GO,"0.85673, 0.14177, 9e-05, 0.00141",True,"(4, 8)",68.0,0.71507,168.03495,25.87681,0.97939,0.26964,0.23994,0.03906,5.47419,5.0
town7_007053.png,GO,"0.02147, 0.90509, 0.00107, 0.07238",LEFT,"0.02147, 0.90509, 0.00107, 0.07238",True,"(4, 8)",67.0,0.71554,154.19302,26.25016,0.97738,0.26929,0.24908,0.03906,4.50103,5.0
town7_007058.png,GO,"0.01768, 0.66902, 0.00972, 0.30358",LEFT,"0.01768, 0.66902, 0.00972, 0.30358",True,"(4, 8)",67.0,0.72576,143.20562,26.5712,0.97271,0.2794,0.24896,0.05469,4.51996,7.0
town7_007068.png,LEFT,"7e-05, 0.00736, 0.00224, 0.99033",RIGHT,"7e-05, 0.00736, 0.00224, 0.99033",True,"(4, 8)",81.0,0.76287,171.51685,25.78774,0.99137,0.31765,0.31123,0.02344,7.00801,3.0
town7_007070.png,LEFT,"0.00075, 0.02773, 0.00394, 0.96757",GO,"0.00075, 0.02773, 0.00394, 0.96757",True,"(4, 8)",81.0,0.77145,159.00786,26.11662,0.99289,0.31541,0.27449,0.02344,7.30781,3.0
town7_007076.png,GO,"0.00012, 0.95338, 0.0136, 0.0329",RIGHT,"0.00012, 0.95338, 0.0136, 0.0329",True,"(4, 8)",70.0,0.75475,159.17542,26.11204,0.98481,0.29882,0.25043,0.02344,5.58894,3.0
town7_007079.png,GO,"9e-05, 0.86221, 0.02318, 0.11451",RIGHT,"9e-05, 0.86221, 0.02318, 0.11451",True,"(4, 8)",70.0,0.7614,160.81914,26.06743,0.98619,0.30082,0.25155,0.02344,5.85269,3.0
town7_007082.png,GO,"0.00032, 0.94581, 0.03324, 0.02062",RIGHT,"0.00032, 0.94581, 0.03324, 0.02062",True,"(4, 8)",70.0,0.77325,147.27297,26.44957,0.98827,0.30617,0.26209,0.02344,6.17153,3.0
town7_007083.png,GO,"0.00114, 0.90689, 0.05545, 0.03652",LEFT,"0.00114, 0.90689, 0.05545, 0.03652",True,"(4, 8)",56.0,0.79288,111.29633,27.666,0.99111,0.31973,0.21743,0.02344,4.65493,3.0
town7_007084.png,GO,"0.00148, 0.94203, 0.0357, 0.02079",RIGHT,"0.00148, 0.94203, 0.0357, 0.02079",True,"(4, 8)",54.0,0.7875,121.51065,27.28466,0.99182,0.31977,0.21455,0.02344,5.11011,3.0
town7_007088.png,GO,"0.00169, 0.84667, 0.13994, 0.0117",RIGHT,"0.00169, 0.84667, 0.13994, 0.0117",True,"(4, 8)",20.0,0.80441,90.14786,28.58125,0.99425,0.35627,0.14294,0.02344,3.51576,3.0
town7_007093.png,GO,"0.00062, 0.95088, 0.03939, 0.00911",RIGHT,"0.00062, 0.95088, 0.03939, 0.00911",True,"(4, 8)",69.0,0.76368,155.90898,26.20209,0.98818,0.29715,0.26174,0.02344,5.28989,3.0
town7_007100.png,GO,"0.0015, 0.97579, 0.01128, 0.01143",RIGHT,"0.0015, 0.97579, 0.01128, 0.01143",True,"(4, 8)",70.0,0.77092,166.9594,25.90469,0.99155,0.28983,0.24473,0.02344,6.34999,3.0
town7_007101.png,GO,"0.00256, 0.95692, 0.01628, 0.02424",RIGHT,"0.00256, 0.95692, 0.01628, 0.02424",True,"(4, 8)",70.0,0.77434,170.46698,25.8144,0.99094,0.28714,0.24692,0.02344,6.12675,3.0
town7_007110.png,GO,"0.00228, 0.97252, 0.01412, 0.01108",LEFT,"0.00228, 0.97252, 0.01412, 0.01108",True,"(4, 8)",71.0,0.77819,161.76352,26.042,0.98959,0.31118,0.24823,0.02344,6.93482,3.0
town7_007123.png,GO,"0.01251, 0.96461, 0.01624, 0.00664",RIGHT,"0.01251, 0.96461, 0.01624, 0.00664",True,"(4, 8)",70.0,0.74084,179.91008,25.58025,0.9911,0.27576,0.25984,0.02344,5.83282,3.0
town7_007127.png,GO,"0.00048, 0.49263, 0.35702, 0.14987",RIGHT,"0.00048, 0.49263, 0.35702, 0.14987",True,"(4, 8)",25.0,0.79918,98.88,28.17972,0.99287,0.34273,0.15487,0.02344,3.34501,3.0
town7_007129.png,RIGHT,"0.00162, 0.3534, 0.59119, 0.05379",GO,"0.00162, 0.3534, 0.59119, 0.05379",True,"(4, 8)",2.0,0.79761,87.51294,28.71008,0.99193,0.3256,0.10561,0.02344,2.5729,3.0
town7_007131.png,RIGHT,"6e-05, 0.03654, 0.96218, 0.00121",LEFT,"6e-05, 0.03654, 0.96218, 0.00121",True,"(4, 8)",90.0,0.75593,160.12268,26.08628,0.98951,0.26535,0.29124,0.02344,5.14117,3.0
town7_007132.png,RIGHT,"0.0, 0.02444, 0.97513, 0.00043",LEFT,"0.0, 0.02444, 0.97513, 0.00043",True,"(4, 8)",19.0,0.65271,808.1362,19.05596,0.95637,0.17542,0.42244,0.09375,17.03242,3.0
town7_007140.png,GO,"0.00072, 0.98811, 0.00684, 0.00434",RIGHT,"0.00072, 0.98811, 0.00684, 0.00434",True,"(4, 8)",70.0,0.78786,179.48401,25.59055,0.98859,0.30894,0.24231,0.02344,6.10822,3.0
town7_007144.png,GO,"0.00046, 0.99461, 0.00271, 0.00222",RIGHT,"0.00046, 0.99461, 0.00271, 0.00222",True,"(4, 8)",70.0,0.77958,183.10609,25.50378,0.98854,0.30603,0.24587,0.02344,6.25312,3.0
town7_007151.png,GO,"0.00104, 0.99507, 0.00199, 0.0019",RIGHT,"0.00104, 0.99507, 0.00199, 0.0019",True,"(4, 8)",70.0,0.78207,175.09466,25.69807,0.98949,0.2996,0.25186,0.02344,6.59651,3.0
town7_007152.png,GO,"0.00337, 0.98829, 0.00311, 0.00522",RIGHT,"0.00337, 0.98829, 0.00311, 0.00522",True,"(4, 8)",70.0,0.78199,177.7381,25.633,0.98862,0.29766,0.24587,0.02344,6.34815,3.0
town7_007153.png,GO,"0.00298, 0.98968, 0.0032, 0.00415",RIGHT,"0.00298, 0.98968, 0.0032, 0.00415",True,"(4, 8)",69.0,0.79302,154.93411,26.22933,0.98928,0.30434,0.24927,0.02344,5.41763,3.0
town7_007154.png,GO,"0.00257, 0.99233, 0.00092, 0.00418",RIGHT,"0.00257, 0.99233, 0.00092, 0.00418",True,"(4, 8)",70.0,0.78659,166.98562,25.90401,0.98865,0.30841,0.24997,0.02344,6.18026,3.0
town7_007157.png,GO,"0.00205, 0.99338, 0.0014, 0.00318",RIGHT,"0.00205, 0.99338, 0.0014, 0.00318",True,"(4, 8)",70.0,0.78639,169.26951,25.84502,0.9897,0.30165,0.24638,0.02344,5.68591,3.0
town7_007162.png,GO,"0.09564, 0.87508, 0.00027, 0.029",LEFT,"0.09564, 0.87508, 0.00027, 0.029",True,"(4, 8)",55.0,0.80248,129.97487,26.99221,0.99136,0.31779,0.21406,0.02344,4.93979,3.0
town7_007166.png,STOP,"0.83017, 0.1695, 7e-05, 0.00026",GO,"0.83017, 0.1695, 7e-05, 0.00026",True,"(4, 8)",4.0,0.79084,219.99997,24.70658,0.98973,0.34311,0.10578,0.02344,3.67703,3.0
town7_007169.png,STOP,"0.83972, 0.15979, 7e-05, 0.00042",GO,"0.83972, 0.15979, 7e-05, 0.00042",True,"(4, 8)",29.0,0.79994,209.56815,24.91755,0.9883,0.34019,0.16375,0.02344,5.44548,3.0
town7_007171.png,STOP,"0.82327, 0.17622, 0.00011, 0.00041",GO,"0.82327, 0.17622, 0.00011, 0.00041",True,"(4, 8)",29.0,0.79849,196.1349,25.20525,0.98973,0.33567,0.21679,0.02344,5.23723,3.0
town7_007172.png,STOP,"0.83709, 0.16252, 5e-05, 0.00035",GO,"0.83709, 0.16252, 5e-05, 0.00035",True,"(4, 8)",29.0,0.79058,207.25688,24.96571,0.98881,0.32868,0.17091,0.02344,5.61389,3.0
town7_007176.png,STOP,"0.81858, 0.18077, 0.00011, 0.00054",GO,"0.81858, 0.18077, 0.00011, 0.00054",True,"(4, 8)",29.0,0.78994,201.14359,25.09574,0.98951,0.32863,0.16036,0.02344,4.87798,3.0
town7_007189.png,RIGHT,"0.00018, 0.06093, 0.93115, 0.00773",LEFT,"0.00018, 0.06093, 0.93115, 0.00773",True,"(4, 8)",62.0,0.80931,146.51737,26.47191,0.99202,0.32675,0.23645,0.02344,5.35016,3.0
town7_007198.png,RIGHT,"0.00015, 0.10889, 0.88812, 0.00283",GO,"0.00015, 0.10889, 0.88812, 0.00283",True,"(4, 8)",17.0,0.83399,86.44521,28.76339,0.99634,0.37678,0.17033,0.02344,3.17471,3.0
town7_007203.png,GO,"0.00047, 0.98859, 0.0034, 0.00753",RIGHT,"0.00047, 0.98859, 0.0034, 0.00753",True,"(4, 8)",70.0,0.82509,119.64117,27.352,0.9955,0.35649,0.25402,0.02344,5.26511,3.0
town7_007207.png,GO,"0.0008, 0.98068, 0.00595, 0.01257",RIGHT,"0.0008, 0.98068, 0.00595, 0.01257",True,"(4, 8)",70.0,0.81584,130.07299,26.98893,0.99467,0.34467,0.24429,0.02344,5.5947,3.0
town7_007211.png,GO,"0.00029, 0.98956, 0.00356, 0.0066",RIGHT,"0.00029, 0.98956, 0.00356, 0.0066",True,"(4, 8)",70.0,0.82138,127.43904,27.07778,0.99492,0.36113,0.24478,0.02344,5.06377,3.0
town7_007215.png,GO,"3e-05, 0.97218, 0.01128, 0.01651",RIGHT,"3e-05, 0.97218, 0.01128, 0.01651",True,"(4, 8)",54.0,0.81658,131.86594,26.92948,0.9944,0.34339,0.21746,0.02344,4.72039,3.0
town7_007217.png,GO,"0.0002, 0.94382, 0.05212, 0.00386",RIGHT,"0.0002, 0.94382, 0.05212, 0.00386",True,"(4, 8)",54.0,0.82151,128.86055,27.0296,0.99365,0.35184,0.21282,0.02344,4.85576,3.0
town7_007233.png,GO,"0.00034, 0.98649, 0.00451, 0.00866",RIGHT,"0.00034, 0.98649, 0.00451, 0.00866",True,"(4, 8)",70.0,0.81414,118.18708,27.4051,0.9954,0.35965,0.24896,0.02344,5.20731,3.0
town7_007236.png,GO,"0.0018, 0.99377, 0.00163, 0.0028",STOP,"0.0018, 0.99377, 0.00163, 0.0028",True,"(4, 8)",59.0,0.75417,156.61622,26.18244,0.99351,0.30622,0.22663,0.02344,4.84445,3.0
town7_007241.png,GO,"0.27525, 0.71651, 0.00484, 0.0034",STOP,"0.27525, 0.71651, 0.00484, 0.0034",True,"(4, 8)",0.0,0.83174,87.34422,28.71846,0.99673,0.36407,0.09911,0.02344,3.23992,3.0
town7_007249.png,STOP,"0.95036, 0.04959, 1e-05, 4e-05",RIGHT,"0.95036, 0.04959, 1e-05, 4e-05",True,"(4, 8)",1.0,0.7325,423.13807,21.86598,0.96917,0.26235,0.37286,0.09375,11.66618,3.0
town7_007255.png,STOP,"0.93576, 0.06412, 2e-05, 0.0001",RIGHT,"0.93576, 0.06412, 2e-05, 0.0001",True,"(4, 8)",1.0,0.73551,394.38451,22.17161,0.97137,0.26709,0.42636,0.09375,11.12959,3.0
town7_007266.png,STOP,"0.94107, 0.05887, 1e-05, 5e-05",GO,"0.94107, 0.05887, 1e-05, 5e-05",True,"(4, 8)",89.0,0.80297,130.46706,26.97579,0.99542,0.33608,0.28863,0.02344,5.52806,3.0
town7_007275.png,STOP,"0.94502, 0.05492, 2e-05, 5e-05",RIGHT,"0.94502, 0.05492, 2e-05, 5e-05",True,"(4, 8)",1.0,0.73239,411.44805,21.98765,0.97116,0.26926,0.37603,0.09375,11.06239,3.0
town7_007276.png,STOP,"0.93681, 0.06314, 1e-05, 4e-05",RIGHT,"0.93681, 0.06314, 1e-05, 4e-05",True,"(4, 8)",1.0,0.72602,429.92367,21.79689,0.96943,0.26446,0.37921,0.09375,11.4912,3.0
town7_007277.png,STOP,"0.94649, 0.05345, 1e-05, 6e-05",RIGHT,"0.94649, 0.05345, 1e-05, 6e-05",True,"(4, 8)",1.0,0.72726,408.58159,22.01802,0.97121,0.26157,0.36383,0.09375,11.14388,3.0
town7_007278.png,STOP,"0.94561, 0.05435, 1e-05, 4e-05",GO,"0.94561, 0.05435, 1e-05, 4e-05",True,"(4, 8)",89.0,0.79827,140.82135,26.64412,0.99496,0.33157,0.28247,0.02344,6.04192,3.0
town7_007283.png,STOP,"0.94334, 0.05663, 1e-05, 3e-05",RIGHT,"0.94334, 0.05663, 1e-05, 3e-05",True,"(4, 8)",1.0,0.72332,439.50115,21.7012,0.96896,0.2586,0.37496,0.09375,11.21432,3.0
town7_007285.png,STOP,"0.94816, 0.05178, 1e-05, 5e-05",GO,"0.94816, 0.05178, 1e-05, 5e-05",True,"(4, 8)",1.0,0.72125,444.60346,21.65108,0.96908,0.25467,0.37088,0.09375,11.54245,3.0
town7_007299.png,STOP,"0.95165, 0.04831, 0.0, 3e-05",GO,"0.95165, 0.04831, 0.0, 3e-05",True,"(4, 8)",1.0,0.72572,436.95534,21.72643,0.96992,0.26147,0.37696,0.09375,11.89411,3.0
town7_007315.png,STOP,"0.95978, 0.04021, 0.0, 1e-05",GO,"0.95978, 0.04021, 0.0, 1e-05",True,"(4, 8)",1.0,0.73789,397.19781,22.14074,0.97152,0.27811,0.37179,0.09375,11.40265,3.0
town7_007317.png,STOP,"0.95086, 0.04911, 1e-05, 3e-05",RIGHT,"0.95086, 0.04911, 1e-05, 3e-05",True,"(4, 8)",1.0,0.72475,423.20427,21.8653,0.96978,0.25626,0.37599,0.09375,11.30168,3.0
town7_007318.png,STOP,"0.93955, 0.06038, 2e-05, 5e-05",RIGHT,"0.93955, 0.06038, 2e-05, 5e-05",True,"(4, 8)",1.0,0.72752,425.86201,21.83811,0.96951,0.26072,0.36908,0.09375,11.81997,3.0
town7_007321.png,STOP,"0.95511, 0.04484, 1e-05, 4e-05",RIGHT,"0.95511, 0.04484, 1e-05, 4e-05",True,"(4, 8)",1.0,0.72912,401.51232,22.09381,0.97106,0.26423,0.41179,0.09375,10.79143,3.0
town7_007322.png,STOP,"0.94274, 0.05721, 2e-05, 4e-05",RIGHT,"0.94274, 0.05721, 2e-05, 4e-05",True,"(4, 8)",1.0,0.73111,395.84729,22.15553,0.97138,0.2649,0.38639,0.09375,10.93127,3.0
town7_007324.png,STOP,"0.95403, 0.04592, 1e-05, 4e-05",RIGHT,"0.95403, 0.04592, 1e-05, 4e-05",True,"(4, 8)",1.0,0.73231,366.94422,22.4848,0.97399,0.26738,0.36705,0.09375,10.81983,3.0
town7_007326.png,STOP,"0.95068, 0.04929, 0.0, 3e-05",RIGHT,"0.95068, 0.04929, 0.0, 3e-05",True,"(4, 8)",1.0,0.72569,398.08357,22.13106,0.97121,0.25711,0.368,0.09375,11.29888,3.0
town7_007327.png,STOP,"0.9398, 0.06013, 1e-05, 5e-05",RIGHT,"0.9398, 0.06013, 1e-05, 5e-05",True,"(4, 8)",1.0,0.73732,369.56216,22.45393,0.97288,0.2725,0.39791,0.09375,10.5436,3.0
town7_007333.png,STOP,"0.94116, 0.05874, 2e-05, 8e-05",RIGHT,"0.94116, 0.05874, 2e-05, 8e-05",True,"(4, 8)",1.0,0.72819,404.25977,22.0642,0.97057,0.26279,0.37548,0.09375,11.17338,3.0
town7_007337.png,STOP,"0.95785, 0.0421, 1e-05, 4e-05",RIGHT,"0.95785, 0.0421, 1e-05, 4e-05",True,"(4, 8)",1.0,0.72841,427.0849,21.82566,0.96875,0.2597,0.37668,0.09375,11.31441,3.0
town7_007339.png,STOP,"0.95375, 0.04618, 1e-05, 5e-05",RIGHT,"0.95375, 0.04618, 1e-05, 5e-05",True,"(4, 8)",1.0,0.73163,404.54125,22.06118,0.97063,0.26502,0.36305,0.09375,11.25828,3.0
town7_007353.png,STOP,"0.93057, 0.06928, 3e-05, 0.00012",RIGHT,"0.93057, 0.06928, 3e-05, 0.00012",True,"(4, 8)",1.0,0.72278,423.81273,21.85906,0.97021,0.26114,0.36776,0.09375,11.0969,3.0
town7_007356.png,STOP,"0.93218, 0.06774, 1e-05, 7e-05",RIGHT,"0.93218, 0.06774, 1e-05, 7e-05",True,"(4, 8)",1.0,0.72141,418.97096,21.90896,0.97077,0.26402,0.36493,0.09375,11.54516,3.0
town7_007359.png,STOP,"0.94291, 0.05701, 2e-05, 7e-05",GO,"0.94291, 0.05701, 2e-05, 7e-05",True,"(4, 8)",1.0,0.72892,407.60922,22.02836,0.97138,0.27184,0.36399,0.09375,11.01433,3.0
town7_007360.png,STOP,"0.95107, 0.0489, 0.0, 2e-05",RIGHT,"0.95107, 0.0489, 0.0, 2e-05",True,"(4, 8)",1.0,0.72646,414.1788,21.95892,0.97132,0.26913,0.37801,0.09375,11.3036,3.0
town7_007364.png,STOP,"0.95012, 0.04984, 1e-05, 4e-05",RIGHT,"0.95012, 0.04984, 1e-05, 4e-05",True,"(4, 8)",1.0,0.72626,408.13857,22.02273,0.97206,0.26532,0.3649,0.09375,11.21581,3.0
town7_007372.png,STOP,"0.94097, 0.05897, 1e-05, 6e-05",RIGHT,"0.94097, 0.05897, 1e-05, 6e-05",True,"(4, 8)",1.0,0.72529,442.66766,21.67003,0.96861,0.2637,0.38013,0.09375,11.57172,3.0
town7_007373.png,STOP,"0.94505, 0.05488, 2e-05, 5e-05",GO,"0.94505, 0.05488, 2e-05, 5e-05",True,"(4, 8)",1.0,0.72813,425.53471,21.84145,0.97034,0.26868,0.36805,0.09375,11.16638,3.0
town7_007375.png,STOP,"0.95352, 0.04644, 1e-05, 4e-05",GO,"0.95352, 0.04644, 1e-05, 4e-05",True,"(4, 8)",1.0,0.73196,423.1994,21.86535,0.97071,0.27346,0.36764,0.09375,11.1735,3.0
town7_007380.png,STOP,"0.95053, 0.04943, 1e-05, 3e-05",RIGHT,"0.95053, 0.04943, 1e-05, 3e-05",True,"(4, 8)",1.0,0.72469,433.04664,21.76546,0.97043,0.26709,0.36878,0.09375,11.13882,3.0
town7_007382.png,STOP,"0.95439, 0.04557, 1e-05, 3e-05",RIGHT,"0.95439, 0.04557, 1e-05, 3e-05",True,"(4, 8)",1.0,0.73307,426.03667,21.83633,0.97031,0.27855,0.38884,0.09375,11.43787,3.0
town7_007393.png,STOP,"0.94834, 0.05161, 1e-05, 4e-05",GO,"0.94834, 0.05161, 1e-05, 4e-05",True,"(4, 8)",1.0,0.72236,443.85669,21.65838,0.96996,0.27263,0.39327,0.09375,11.73663,3.0
town7_007395.png,STOP,"0.95533, 0.04464, 0.0, 2e-05",RIGHT,"0.95533, 0.04464, 0.0, 2e-05",True,"(4, 8)",1.0,0.7266,448.23214,21.61577,0.96944,0.27411,0.37083,0.09375,11.60593,3.0
town7_007398.png,STOP,"0.9435, 0.05646, 1e-05, 3e-05",RIGHT,"0.9435, 0.05646, 1e-05, 3e-05",True,"(4, 8)",1.0,0.72771,435.94388,21.7365,0.97049,0.27312,0.39345,0.09375,11.608,3.0
town7_007405.png,STOP,"0.95119, 0.04878, 0.0, 2e-05",GO,"0.95119, 0.04878, 0.0, 2e-05",True,"(4, 8)",89.0,0.80154,137.81547,26.73782,0.99508,0.34269,0.28294,0.02344,5.81985,3.0
town7_007413.png,STOP,"0.9289, 0.071, 3e-05, 8e-05",RIGHT,"0.9289, 0.071, 3e-05, 8e-05",True,"(4, 8)",1.0,0.72884,442.9376,21.66738,0.97014,0.27751,0.36842,0.09375,11.6746,3.0
town7_007418.png,STOP,"0.93851, 0.06145, 0.0, 4e-05",GO,"0.93851, 0.06145, 0.0, 4e-05",True,"(4, 8)",1.0,0.72536,456.89612,21.53263,0.96942,0.27493,0.36749,0.09375,12.09739,3.0
town7_007425.png,STOP,"0.94893, 0.05103, 1e-05, 3e-05",GO,"0.94893, 0.05103, 1e-05, 3e-05",True,"(4, 8)",1.0,0.72843,447.03833,21.62736,0.97022,0.27543,0.36196,0.09375,11.55479,3.0
town7_007429.png,STOP,"0.94802, 0.05195, 1e-05, 2e-05",RIGHT,"0.94802, 0.05195, 1e-05, 2e-05",True,"(4, 8)",1.0,0.72402,447.34091,21.62442,0.97026,0.27189,0.36753,0.09375,11.95982,3.0
town7_007430.png,STOP,"0.94526, 0.0547, 1e-05, 3e-05",RIGHT,"0.94526, 0.0547, 1e-05, 3e-05",True,"(4, 8)",1.0,0.72991,449.70352,21.60154,0.96982,0.28041,0.3821,0.09375,11.69864,3.0
town7_007433.png,STOP,"0.94404, 0.05593, 0.0, 3e-05",GO,"0.94404, 0.05593, 0.0, 3e-05",True,"(4, 8)",1.0,0.72901,421.08714,21.88708,0.97215,0.27752,0.36333,0.09375,11.37938,3.0
town7_007438.png,STOP,"0.95146, 0.04851, 1e-05, 2e-05",RIGHT,"0.95146, 0.04851, 1e-05, 2e-05",True,"(4, 8)",1.0,0.72257,453.43643,21.56564,0.96977,0.26694,0.36655,0.09375,12.26307,3.0
town7_007440.png,STOP,"0.93455, 0.06542, 1e-05, 3e-05",GO,"0.93455, 0.06542, 1e-05, 3e-05",True,"(4, 8)",73.0,0.81406,111.42383,27.66102,0.99599,0.36003,0.24878,0.02344,4.7131,3.0
town7_007446.png,STOP,"0.95732, 0.04266, 1e-05, 2e-05",RIGHT,"0.95732, 0.04266, 1e-05, 2e-05",True,"(4, 8)",1.0,0.72599,448.80685,21.61021,0.96987,0.27381,0.368,0.09375,12.08819,3.0
town7_007449.png,STOP,"0.91887, 0.08107, 1e-05, 5e-05",RIGHT,"0.91887, 0.08107, 1e-05, 5e-05",True,"(4, 8)",1.0,0.72724,460.40344,21.49942,0.96957,0.26507,0.38976,0.09375,11.62101,3.0
