Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Objects Detected,Time Taken (s),Sparsity,Proximity
town7_007516.png,GO,"0.31362, 0.68638",GO,"0.31362, 0.68638",False,,,,,,,,,0.0252,,
town7_007520.png,GO,"0.31814, 0.68186",GO,"0.31814, 0.68186",False,,,,,,,,,0.01304,,
town7_007521.png,GO,"0.31338, 0.68662",GO,"0.31338, 0.68662",False,,,,,,,,,0.0164,,
town7_007526.png,GO,"0.31054, 0.68946",GO,"0.31054, 0.68946",False,,,,,,,,,0.0149,,
town7_007531.png,GO,"0.40176, 0.59824",GO,"0.1688, 0.8312",False,,,,,,,,,0.0272,,
town7_007538.png,GO,"0.33379, 0.66621",GO,"0.19682, 0.80318",False,,,,,,,,,0.05639,,
town7_007546.png,STOP,"0.90985, 0.09015",STOP,"0.6831, 0.3169",False,,,,,,,,,0.06544,,
town7_007570.png,GO,"0.06171, 0.93829",GO,"0.06171, 0.93829",False,,,,,,,,,0.01969,,
town7_007573.png,GO,"0.02463, 0.97537",GO,"0.02463, 0.97537",False,,,,,,,,,0.06508,,
town7_007574.png,GO,"0.03086, 0.96914",GO,"0.03086, 0.96914",False,,,,,,,,,0.04149,,
town7_007580.png,GO,"0.27823, 0.72177",GO,"0.27823, 0.72177",False,,,,,,,,,0.04179,,
town7_007586.png,GO,"0.30462, 0.69538",GO,"0.30462, 0.69538",False,,,,,,,,,0.04196,,
town7_007590.png,GO,"0.25462, 0.74538",GO,"0.25462, 0.74538",False,,,,,,,,,0.0313,,
town7_007593.png,GO,"0.31385, 0.68615",GO,"0.31385, 0.68615",False,,,,,,,,,0.02083,,
town7_007596.png,GO,"0.32319, 0.67681",GO,"0.32319, 0.67681",False,,,,,,,,,0.01318,,
town7_007597.png,GO,"0.32092, 0.67908",GO,"0.32092, 0.67908",False,,,,,,,,,0.01253,,
town7_007599.png,GO,"0.21766, 0.78234",GO,"0.21766, 0.78234",False,,,,,,,,,0.02883,,
town7_007600.png,GO,"0.18264, 0.81736",GO,"0.18264, 0.81736",False,,,,,,,,,0.03621,,
town7_007608.png,GO,"0.28094, 0.71906",GO,"0.30384, 0.69616",False,,,,,,,,,0.01895,,
town7_007610.png,GO,"0.33161, 0.66839",GO,"0.31331, 0.68669",False,,,,,,,,,0.07875,,
town7_007612.png,GO,"0.2736, 0.7264",GO,"0.2736, 0.7264",False,,,,,,,,,0.02778,,
town7_007625.png,GO,"0.27422, 0.72578",GO,"0.27422, 0.72578",False,,,,,,,,,0.02868,,
town7_007626.png,GO,"0.29047, 0.70953",GO,"0.29047, 0.70953",False,,,,,,,,,0.01383,,
town7_007631.png,GO,"0.28215, 0.71785",GO,"0.28215, 0.71785",False,,,,,,,,,0.02046,,
town7_007635.png,GO,"0.25499, 0.74501",GO,"0.25499, 0.74501",False,,,,,,,,,0.01821,,
town7_007638.png,GO,"0.2846, 0.7154",GO,"0.26041, 0.73959",False,,,,,,,,,0.01685,,
town7_007649.png,GO,"0.29999, 0.70001",GO,"0.29337, 0.70663",False,,,,,,,,,0.04449,,
town7_007653.png,GO,"0.26732, 0.73268",GO,"0.26732, 0.73268",False,,,,,,,,,0.0334,,
town7_007658.png,GO,"0.24932, 0.75068",GO,"0.24932, 0.75068",False,,,,,,,,,0.04222,,
town7_007662.png,GO,"0.21473, 0.78527",GO,"0.21473, 0.78527",False,,,,,,,,,0.01678,,
town7_007670.png,GO,"0.26022, 0.73978",GO,"0.24191, 0.75809",False,,,,,,,,,0.03189,,
town7_007673.png,GO,"0.22135, 0.77865",GO,"0.22135, 0.77865",False,,,,,,,,,0.0303,,
town7_007674.png,GO,"0.21865, 0.78135",GO,"0.21865, 0.78135",False,,,,,,,,,0.01722,,
town7_007675.png,GO,"0.24061, 0.75939",GO,"0.24061, 0.75939",False,,,,,,,,,0.0124,,
town7_007679.png,GO,"0.23137, 0.76863",GO,"0.23137, 0.76863",False,,,,,,,,,0.01088,,
town7_007680.png,GO,"0.23956, 0.76044",GO,"0.23956, 0.76044",False,,,,,,,,,0.01234,,
town7_007681.png,GO,"0.22839, 0.77161",GO,"0.22839, 0.77161",False,,,,,,,,,0.02942,,
town7_007688.png,GO,"0.1874, 0.8126",GO,"0.1874, 0.8126",False,,,,,,,,,0.01831,,
town7_007689.png,GO,"0.15252, 0.84748",GO,"0.15252, 0.84748",False,,,,,,,,,0.01725,,
town7_007693.png,GO,"0.12158, 0.87842",GO,"0.12158, 0.87842",False,,,,,,,,,0.01595,,
town7_007704.png,GO,"0.09161, 0.90839",GO,"0.09161, 0.90839",False,,,,,,,,,0.02151,,
town7_007706.png,GO,"0.07418, 0.92582",GO,"0.07418, 0.92582",False,,,,,,,,,0.03594,,
town7_007709.png,GO,"0.176, 0.824",GO,"0.176, 0.824",False,,,,,,,,,0.01319,,
town7_007712.png,GO,"0.10709, 0.89291",GO,"0.10709, 0.89291",False,,,,,,,,,0.03953,,
town7_007714.png,GO,"0.04105, 0.95895",GO,"0.04105, 0.95895",False,,,,,,,,,0.03707,,
town7_007715.png,GO,"0.0748, 0.9252",GO,"0.0748, 0.9252",False,,,,,,,,,0.03525,,
town7_007719.png,GO,"0.06927, 0.93073",GO,"0.06927, 0.93073",False,,,,,,,,,0.04204,,
town7_007726.png,GO,"0.03978, 0.96022",GO,"0.03978, 0.96022",False,,,,,,,,,0.03954,,
town7_007732.png,GO,"0.2717, 0.7283",GO,"0.2717, 0.7283",False,,,,,,,,,0.03089,,
town7_007734.png,GO,"0.11259, 0.88741",GO,"0.11259, 0.88741",False,,,,,,,,,0.07247,,
town7_007737.png,GO,"0.17378, 0.82622",GO,"0.17378, 0.82622",False,,,,,,,,,0.03903,,
town7_007742.png,GO,"0.26178, 0.73822",GO,"0.23501, 0.76499",False,,,,,,,,,0.02721,,
town7_007756.png,GO,"0.37674, 0.62326",GO,"0.37674, 0.62326",False,,,,,,,,,0.01082,,
town7_007759.png,GO,"0.28884, 0.71116",GO,"0.28884, 0.71116",False,,,,,,,,,0.02067,,
town7_007763.png,STOP,"0.96146, 0.03854",STOP,"0.96146, 0.03854",False,,,,,,,,,0.01394,,
town7_007777.png,STOP,"0.95434, 0.04566",STOP,"0.95434, 0.04566",False,,,,,,,,,0.05375,,
town7_007778.png,STOP,"0.95291, 0.04709",STOP,"0.95291, 0.04709",False,,,,,,,,,0.03127,,
town7_007792.png,STOP,"0.95304, 0.04696",STOP,"0.95304, 0.04696",False,,,,,,,,,0.04458,,
town7_007793.png,STOP,"0.94926, 0.05074",STOP,"0.94926, 0.05074",False,,,,,,,,,0.01677,,
town7_007794.png,STOP,"0.95543, 0.04457",STOP,"0.95543, 0.04457",False,,,,,,,,,0.01721,,
town7_007795.png,STOP,"0.9557, 0.0443",STOP,"0.9557, 0.0443",False,,,,,,,,,0.01627,,
town7_007802.png,STOP,"0.94866, 0.05134",STOP,"0.94866, 0.05134",False,,,,,,,,,0.03147,,
town7_007804.png,STOP,"0.9495, 0.0505",STOP,"0.9495, 0.0505",False,,,,,,,,,0.04176,,
town7_007812.png,STOP,"0.95561, 0.04439",STOP,"0.95561, 0.04439",False,,,,,,,,,0.03683,,
town7_007815.png,STOP,"0.95556, 0.04444",STOP,"0.95556, 0.04444",False,,,,,,,,,0.03183,,
town7_007820.png,STOP,"0.95328, 0.04672",STOP,"0.95328, 0.04672",False,,,,,,,,,0.01504,,
town7_007831.png,STOP,"0.95757, 0.04243",STOP,"0.95757, 0.04243",False,,,,,,,,,0.01113,,
town7_007840.png,STOP,"0.95321, 0.04679",STOP,"0.95321, 0.04679",False,,,,,,,,,0.01053,,
town7_007841.png,STOP,"0.95254, 0.04746",STOP,"0.95254, 0.04746",False,,,,,,,,,0.02331,,
town7_007844.png,STOP,"0.95533, 0.04467",STOP,"0.95533, 0.04467",False,,,,,,,,,0.01658,,
town7_007845.png,STOP,"0.95061, 0.04939",STOP,"0.95061, 0.04939",False,,,,,,,,,0.01601,,
town7_007854.png,STOP,"0.95724, 0.04276",STOP,"0.95724, 0.04276",False,,,,,,,,,0.03812,,
town7_007858.png,STOP,"0.95719, 0.04281",STOP,"0.95719, 0.04281",False,,,,,,,,,0.03161,,
town7_007864.png,STOP,"0.87233, 0.12767",STOP,"0.87233, 0.12767",False,,,,,,,,,0.03184,,
town7_007868.png,GO,"0.15737, 0.84263",GO,"0.1436, 0.8564",False,,,,,,,,,0.04608,,
town7_007878.png,GO,"0.01889, 0.98111",GO,"0.01889, 0.98111",False,,,,,,,,,0.04268,,
town7_007880.png,GO,"0.26019, 0.73981",GO,"0.26019, 0.73981",False,,,,,,,,,0.05237,,
town7_007882.png,GO,"0.3026, 0.6974",GO,"0.3026, 0.6974",False,,,,,,,,,0.01453,,
town7_007883.png,GO,"0.30368, 0.69632",GO,"0.30368, 0.69632",False,,,,,,,,,0.02242,,
town7_007885.png,GO,"0.23814, 0.76186",GO,"0.23814, 0.76186",False,,,,,,,,,0.03352,,
town7_007891.png,GO,"0.13147, 0.86853",GO,"0.13147, 0.86853",False,,,,,,,,,0.06175,,
town7_007901.png,GO,"0.211, 0.789",GO,"0.211, 0.789",False,,,,,,,,,0.04549,,
town7_007902.png,GO,"0.32407, 0.67593",GO,"0.32407, 0.67593",False,,,,,,,,,0.01476,,
town7_007907.png,GO,"0.24827, 0.75173",GO,"0.24827, 0.75173",False,,,,,,,,,0.03459,,
town7_007909.png,GO,"0.20722, 0.79278",GO,"0.19302, 0.80698",False,,,,,,,,,0.03266,,
town7_007913.png,GO,"0.32101, 0.67899",GO,"0.32101, 0.67899",False,,,,,,,,,0.02635,,
town7_007915.png,GO,"0.46217, 0.53783",GO,"0.45137, 0.54863",False,,,,,,,,,0.03843,,
town7_007920.png,STOP,"0.79213, 0.20787",STOP,"0.76524, 0.23476",False,,,,,,,,,0.02907,,
town7_007924.png,STOP,"0.91174, 0.08826",STOP,"0.87613, 0.12387",False,,,,,,,,,0.04785,,
town7_007926.png,STOP,"0.90748, 0.09252",STOP,"0.89645, 0.10355",False,,,,,,,,,0.01982,,
town7_007931.png,STOP,"0.8675, 0.1325",STOP,"0.8675, 0.1325",False,,,,,,,,,0.01252,,
town7_007932.png,STOP,"0.90849, 0.09151",STOP,"0.9064, 0.0936",False,,,,,,,,,0.01674,,
town7_007940.png,STOP,"0.90518, 0.09482",STOP,"0.88066, 0.11934",False,,,,,,,,,0.02438,,
town7_007943.png,STOP,"0.89869, 0.10131",STOP,"0.87452, 0.12548",False,,,,,,,,,0.04706,,
town7_007944.png,STOP,"0.92787, 0.07213",STOP,"0.87567, 0.12433",False,,,,,,,,,0.04289,,
town7_007946.png,STOP,"0.89758, 0.10242",STOP,"0.88561, 0.11439",False,,,,,,,,,0.03778,,
town7_007947.png,STOP,"0.86697, 0.13303",STOP,"0.88158, 0.11842",False,,,,,,,,,0.02075,,
town7_007949.png,STOP,"0.91824, 0.08176",STOP,"0.91824, 0.08176",False,,,,,,,,,0.04048,,
town7_007957.png,STOP,"0.85723, 0.14277",STOP,"0.93157, 0.06843",False,,,,,,,,,0.03025,,
town7_007960.png,STOP,"0.88799, 0.11201",STOP,"0.92124, 0.07876",False,,,,,,,,,0.03494,,
town7_007964.png,STOP,"0.88252, 0.11748",STOP,"0.90916, 0.09084",False,,,,,,,,,0.03594,,
town7_007971.png,STOP,"0.93007, 0.06993",STOP,"0.89415, 0.10585",False,,,,,,,,,0.04352,,
town7_007972.png,STOP,"0.9109, 0.0891",STOP,"0.87283, 0.12717",False,,,,,,,,,0.0673,,
town7_007973.png,STOP,"0.91545, 0.08455",STOP,"0.85763, 0.14237",False,,,,,,,,,0.04128,,
town7_007977.png,STOP,"0.88154, 0.11846",STOP,"0.88154, 0.11846",False,,,,,,,,,0.04644,,
town7_007985.png,STOP,"0.86428, 0.13572",STOP,"0.84723, 0.15277",False,,,,,,,,,0.03206,,
town7_007988.png,STOP,"0.91701, 0.08299",STOP,"0.91701, 0.08299",False,,,,,,,,,0.04202,,
town7_007992.png,STOP,"0.87081, 0.12919",STOP,"0.89916, 0.10084",False,,,,,,,,,0.06347,,
town7_007998.png,STOP,"0.90099, 0.09901",STOP,"0.87044, 0.12956",False,,,,,,,,,0.06803,,
town7_008005.png,GO,"0.16832, 0.83168",GO,"0.16832, 0.83168",False,,,,,,,,,0.07089,,
town7_008006.png,GO,"0.13658, 0.86342",GO,"0.13658, 0.86342",False,,,,,,,,,0.02373,,
town7_008013.png,GO,"0.09258, 0.90742",GO,"0.09258, 0.90742",False,,,,,,,,,0.01542,,
town7_008018.png,GO,"0.07135, 0.92865",GO,"0.07135, 0.92865",False,,,,,,,,,0.01821,,
town7_008019.png,GO,"0.0638, 0.9362",GO,"0.0638, 0.9362",False,,,,,,,,,0.03941,,
town7_008025.png,GO,"0.12986, 0.87014",GO,"0.12986, 0.87014",False,,,,,,,,,0.04157,,
town7_008026.png,GO,"0.08127, 0.91873",GO,"0.08127, 0.91873",False,,,,,,,,,0.04184,,
town7_008027.png,GO,"0.12043, 0.87957",GO,"0.12043, 0.87957",False,,,,,,,,,0.02754,,
town7_008028.png,GO,"0.19371, 0.80629",GO,"0.19371, 0.80629",False,,,,,,,,,0.01685,,
town7_008032.png,GO,"0.05303, 0.94697",GO,"0.05303, 0.94697",False,,,,,,,,,0.02346,,
town7_008033.png,GO,"0.06074, 0.93926",GO,"0.06074, 0.93926",False,,,,,,,,,0.0136,,
town7_008035.png,GO,"0.01311, 0.98689",GO,"0.01311, 0.98689",False,,,,,,,,,0.02269,,
town7_008037.png,GO,"0.02328, 0.97672",GO,"0.02328, 0.97672",False,,,,,,,,,0.03111,,
town7_008044.png,GO,"0.03322, 0.96678",GO,"0.03322, 0.96678",False,,,,,,,,,0.03639,,
town7_008053.png,GO,"0.01963, 0.98037",GO,"0.01963, 0.98037",False,,,,,,,,,0.04304,,
town7_008055.png,GO,"0.04371, 0.95629",GO,"0.04371, 0.95629",False,,,,,,,,,0.02031,,
town7_008057.png,GO,"0.03992, 0.96008",GO,"0.03992, 0.96008",False,,,,,,,,,0.03653,,
town7_008060.png,GO,"0.0443, 0.9557",GO,"0.0443, 0.9557",False,,,,,,,,,0.04454,,
town7_008063.png,GO,"0.02353, 0.97647",GO,"0.02353, 0.97647",False,,,,,,,,,0.0503,,
town7_008067.png,GO,"0.01236, 0.98764",GO,"0.01236, 0.98764",False,,,,,,,,,0.04397,,
town7_008089.png,GO,"0.02952, 0.97048",GO,"0.02952, 0.97048",False,,,,,,,,,0.0408,,
town7_008092.png,GO,"0.02537, 0.97463",GO,"0.02537, 0.97463",False,,,,,,,,,0.04552,,
town7_008100.png,GO,"0.11926, 0.88074",GO,"0.11926, 0.88074",False,,,,,,,,,0.04716,,
town7_008108.png,GO,"0.17287, 0.82713",GO,"0.18204, 0.81796",False,,,,,,,,,0.06928,,
town7_008122.png,GO,"0.29996, 0.70004",GO,"0.29996, 0.70004",False,,,,,,,,,0.03886,,
town7_008126.png,GO,"0.33722, 0.66278",GO,"0.33722, 0.66278",False,,,,,,,,,0.0302,,
town7_008128.png,GO,"0.29141, 0.70859",GO,"0.29141, 0.70859",False,,,,,,,,,0.01676,,
town7_008143.png,STOP,"0.97498, 0.02502",STOP,"0.97498, 0.02502",False,,,,,,,,,0.05003,,
town7_008152.png,STOP,"0.96094, 0.03906",STOP,"0.96094, 0.03906",False,,,,,,,,,0.03823,,
town7_008158.png,STOP,"0.96669, 0.03331",STOP,"0.96669, 0.03331",False,,,,,,,,,0.02108,,
town7_008161.png,STOP,"0.95791, 0.04209",STOP,"0.95791, 0.04209",False,,,,,,,,,0.04234,,
town7_008165.png,STOP,"0.96435, 0.03565",STOP,"0.96435, 0.03565",False,,,,,,,,,0.01421,,
town7_008167.png,STOP,"0.97111, 0.02889",STOP,"0.97111, 0.02889",False,,,,,,,,,0.02683,,
town7_008168.png,STOP,"0.97137, 0.02863",STOP,"0.97137, 0.02863",False,,,,,,,,,0.02694,,
town7_008172.png,STOP,"0.97344, 0.02656",STOP,"0.97344, 0.02656",False,,,,,,,,,0.01151,,
town7_008178.png,STOP,"0.97643, 0.02357",STOP,"0.97643, 0.02357",False,,,,,,,,,0.01407,,
town7_008181.png,STOP,"0.9748, 0.0252",STOP,"0.9748, 0.0252",False,,,,,,,,,0.01309,,
town7_008187.png,STOP,"0.97446, 0.02554",STOP,"0.97446, 0.02554",False,,,,,,,,,0.02124,,
town7_008195.png,STOP,"0.9708, 0.0292",STOP,"0.9708, 0.0292",False,,,,,,,,,0.02264,,
town7_008199.png,STOP,"0.97749, 0.02251",STOP,"0.97749, 0.02251",False,,,,,,,,,0.03116,,
town7_008225.png,STOP,"0.97518, 0.02482",STOP,"0.97518, 0.02482",False,,,,,,,,,0.01345,,
town7_008226.png,STOP,"0.97708, 0.02292",STOP,"0.97708, 0.02292",False,,,,,,,,,0.0123,,
town7_008227.png,STOP,"0.98046, 0.01954",STOP,"0.98046, 0.01954",False,,,,,,,,,0.04124,,
town7_008236.png,STOP,"0.96977, 0.03023",STOP,"0.96977, 0.03023",False,,,,,,,,,0.02411,,
town7_008244.png,STOP,"0.97886, 0.02114",STOP,"0.97886, 0.02114",False,,,,,,,,,0.02659,,
town7_008247.png,STOP,"0.98307, 0.01693",STOP,"0.98307, 0.01693",False,,,,,,,,,0.0143,,
town7_008256.png,STOP,"0.97883, 0.02117",STOP,"0.97883, 0.02117",False,,,,,,,,,0.01263,,
town7_008257.png,STOP,"0.97155, 0.02845",STOP,"0.97155, 0.02845",False,,,,,,,,,0.01685,,
town7_008258.png,STOP,"0.97383, 0.02617",STOP,"0.97383, 0.02617",False,,,,,,,,,0.01261,,
town7_008259.png,STOP,"0.97519, 0.02481",STOP,"0.97519, 0.02481",False,,,,,,,,,0.01034,,
town7_008261.png,STOP,"0.97937, 0.02063",STOP,"0.97937, 0.02063",False,,,,,,,,,0.04896,,
town7_008264.png,STOP,"0.97373, 0.02627",STOP,"0.97373, 0.02627",False,,,,,,,,,0.03519,,
town7_008268.png,STOP,"0.97022, 0.02978",STOP,"0.97022, 0.02978",False,,,,,,,,,0.04479,,
town7_008271.png,STOP,"0.97199, 0.02801",STOP,"0.97199, 0.02801",False,,,,,,,,,0.01715,,
town7_008287.png,GO,"0.23998, 0.76002",GO,"0.23998, 0.76002",False,,,,,,,,,0.02025,,
town7_008292.png,GO,"0.13775, 0.86225",GO,"0.13775, 0.86225",False,,,,,,,,,0.01942,,
town7_008293.png,GO,"0.15701, 0.84299",GO,"0.15701, 0.84299",False,,,,,,,,,0.02972,,
town7_008294.png,GO,"0.19977, 0.80023",GO,"0.19977, 0.80023",False,,,,,,,,,0.01507,,
town7_008300.png,GO,"0.02967, 0.97033",GO,"0.02967, 0.97033",False,,,,,,,,,0.01531,,
town7_008301.png,GO,"0.06937, 0.93063",GO,"0.06937, 0.93063",False,,,,,,,,,0.01353,,
town7_008311.png,GO,"0.14816, 0.85184",GO,"0.14816, 0.85184",False,,,,,,,,,0.01648,,
town7_008318.png,GO,"0.3478, 0.6522",GO,"0.3478, 0.6522",False,,,,,,,,,0.01225,,
town7_008320.png,GO,"0.33821, 0.66179",GO,"0.33821, 0.66179",False,,,,,,,,,0.01268,,
town7_008324.png,GO,"0.31995, 0.68005",GO,"0.31995, 0.68005",False,,,,,,,,,0.00959,,
town7_008328.png,GO,"0.32378, 0.67622",GO,"0.32378, 0.67622",False,,,,,,,,,0.01189,,
town7_008332.png,GO,"0.33386, 0.66614",GO,"0.33386, 0.66614",False,,,,,,,,,0.02763,,
town7_008333.png,GO,"0.33423, 0.66577",GO,"0.33423, 0.66577",False,,,,,,,,,0.01486,,
town7_008336.png,GO,"0.33983, 0.66017",GO,"0.33983, 0.66017",False,,,,,,,,,0.01465,,
town7_008337.png,GO,"0.33606, 0.66394",GO,"0.33606, 0.66394",False,,,,,,,,,0.01489,,
town7_008343.png,GO,"0.32323, 0.67677",GO,"0.32323, 0.67677",False,,,,,,,,,0.01446,,
town7_008346.png,GO,"0.26767, 0.73233",GO,"0.26767, 0.73233",False,,,,,,,,,0.01379,,
town7_008349.png,GO,"0.15649, 0.84351",GO,"0.15649, 0.84351",False,,,,,,,,,0.02461,,
town7_008352.png,GO,"0.05951, 0.94049",GO,"0.05951, 0.94049",False,,,,,,,,,0.01419,,
town7_008355.png,GO,"0.1771, 0.8229",GO,"0.00974, 0.99026",False,,,,,,,,,0.02706,,
town7_008356.png,GO,"0.29271, 0.70729",GO,"0.29271, 0.70729",False,,,,,,,,,0.04164,,
town7_008358.png,GO,"0.27478, 0.72522",GO,"0.27478, 0.72522",False,,,,,,,,,0.01338,,
town7_008360.png,GO,"0.27353, 0.72647",GO,"0.27353, 0.72647",False,,,,,,,,,0.01953,,
town7_008367.png,GO,"0.32644, 0.67356",GO,"0.32605, 0.67395",False,,,,,,,,,0.01611,,
town7_008371.png,GO,"0.31798, 0.68202",GO,"0.31798, 0.68202",False,,,,,,,,,0.01646,,
town7_008375.png,GO,"0.29985, 0.70015",GO,"0.29985, 0.70015",False,,,,,,,,,0.01387,,
town7_008380.png,GO,"0.32345, 0.67655",GO,"0.32345, 0.67655",False,,,,,,,,,0.02735,,
town7_008383.png,GO,"0.30777, 0.69223",GO,"0.30777, 0.69223",False,,,,,,,,,0.0206,,
town7_008389.png,GO,"0.29387, 0.70613",GO,"0.28912, 0.71088",False,,,,,,,,,0.01849,,
town7_008391.png,GO,"0.29324, 0.70676",GO,"0.29324, 0.70676",False,,,,,,,,,0.01777,,
town7_008392.png,GO,"0.29763, 0.70237",GO,"0.29763, 0.70237",False,,,,,,,,,0.02242,,
town7_008395.png,GO,"0.2656, 0.7344",GO,"0.2656, 0.7344",False,,,,,,,,,0.02703,,
town7_008398.png,GO,"0.25002, 0.74998",GO,"0.25002, 0.74998",False,,,,,,,,,0.01623,,
town7_008399.png,GO,"0.24847, 0.75153",GO,"0.24847, 0.75153",False,,,,,,,,,0.01322,,
town7_008404.png,GO,"0.29167, 0.70833",GO,"0.29167, 0.70833",False,,,,,,,,,0.01648,,
town7_008406.png,GO,"0.32704, 0.67296",GO,"0.32704, 0.67296",False,,,,,,,,,0.02561,,
town7_008408.png,GO,"0.39723, 0.60277",GO,"0.39723, 0.60277",False,,,,,,,,,0.01061,,
town7_008417.png,GO,"0.29668, 0.70332",GO,"0.29668, 0.70332",False,,,,,,,,,0.01469,,
town7_008420.png,GO,"0.316, 0.684",GO,"0.33787, 0.66213",False,,,,,,,,,0.05341,,
town7_008430.png,GO,"0.26288, 0.73712",GO,"0.26288, 0.73712",False,,,,,,,,,0.04166,,
town7_008448.png,GO,"0.21946, 0.78054",GO,"0.21946, 0.78054",False,,,,,,,,,0.04269,,
town7_008459.png,GO,"0.287, 0.713",GO,"0.287, 0.713",False,,,,,,,,,0.03465,,
town7_008460.png,GO,"0.30733, 0.69267",GO,"0.30733, 0.69267",False,,,,,,,,,0.0348,,
town7_008471.png,GO,"0.34182, 0.65818",GO,"0.34182, 0.65818",False,,,,,,,,,0.04665,,
town7_008480.png,GO,"0.28664, 0.71336",GO,"0.28664, 0.71336",False,,,,,,,,,0.04222,,
town7_008504.png,GO,"0.29612, 0.70388",GO,"0.29612, 0.70388",False,,,,,,,,,0.01718,,
town7_008508.png,GO,"0.27095, 0.72905",GO,"0.27095, 0.72905",False,,,,,,,,,0.01357,,
town7_008526.png,GO,"0.31211, 0.68789",GO,"0.07785, 0.92215",False,,,,,,,,,0.02321,,
town7_008527.png,GO,"0.31036, 0.68964",GO,"0.31036, 0.68964",False,,,,,,,,,0.01102,,
town7_008531.png,GO,"0.278, 0.722",GO,"0.278, 0.722",False,,,,,,,,,0.02098,,
town7_008532.png,GO,"0.29053, 0.70947",GO,"0.29053, 0.70947",False,,,,,,,,,0.05013,,
town7_008533.png,GO,"0.26915, 0.73085",GO,"0.26915, 0.73085",False,,,,,,,,,0.01293,,
town7_008534.png,GO,"0.25576, 0.74424",GO,"0.25576, 0.74424",False,,,,,,,,,0.03591,,
town7_008535.png,GO,"0.31408, 0.68592",GO,"0.31408, 0.68592",False,,,,,,,,,0.00982,,
town7_008538.png,GO,"0.40407, 0.59593",GO,"0.08058, 0.91942",False,,,,,,,,,0.01967,,
town7_008540.png,GO,"0.30175, 0.69825",GO,"0.30175, 0.69825",False,,,,,,,,,0.01343,,
town7_008544.png,GO,"0.30304, 0.69696",GO,"0.30304, 0.69696",False,,,,,,,,,0.00963,,
town7_008551.png,GO,"0.35327, 0.64673",GO,"0.09807, 0.90193",False,,,,,,,,,0.02488,,
town7_008559.png,STOP,"0.5512, 0.4488",GO,"0.33883, 0.66117",True,,,0.62722,335.97766,22.8677,0.94929,0.18071,,0.12551,128.0,6.84828
town7_008563.png,STOP,"0.86414, 0.13586",STOP,"0.85557, 0.14443",False,,,,,,,,,0.02619,,
town7_008570.png,STOP,"0.84591, 0.15409",STOP,"0.84591, 0.15409",False,,,,,,,,,0.01694,,
town7_008576.png,STOP,"0.83696, 0.16304",STOP,"0.83696, 0.16304",False,,,,,,,,,0.01873,,
town7_008583.png,STOP,"0.50691, 0.49309",STOP,"0.50691, 0.49309",False,,,,,,,,,0.01423,,
town7_008586.png,GO,"0.23078, 0.76922",GO,"0.23078, 0.76922",False,,,,,,,,,0.02372,,
town7_008596.png,GO,"0.22261, 0.77739",GO,"0.22261, 0.77739",False,,,,,,,,,0.01331,,
town7_008598.png,GO,"0.21577, 0.78423",GO,"0.24759, 0.75241",False,,,,,,,,,0.0255,,
town7_008603.png,GO,"0.22799, 0.77201",GO,"0.22799, 0.77201",False,,,,,,,,,0.01374,,
town7_008604.png,GO,"0.20246, 0.79754",GO,"0.20246, 0.79754",False,,,,,,,,,0.01222,,
town7_008607.png,GO,"0.24418, 0.75582",GO,"0.24418, 0.75582",False,,,,,,,,,0.03877,,
town7_008611.png,GO,"0.31653, 0.68347",GO,"0.31653, 0.68347",False,,,,,,,,,0.05411,,
town7_008615.png,GO,"0.34392, 0.65608",GO,"0.05899, 0.94101",False,,,,,,,,,0.04199,,
town7_008617.png,GO,"0.43685, 0.56315",GO,"0.08896, 0.91104",False,,,,,,,,,0.04455,,
town7_008619.png,GO,"0.35803, 0.64197",GO,"0.13993, 0.86007",False,,,,,,,,,0.01648,,
town7_008622.png,GO,"0.32518, 0.67482",GO,"0.32518, 0.67482",False,,,,,,,,,0.04612,,
town7_008626.png,GO,"0.25204, 0.74796",GO,"0.25204, 0.74796",False,,,,,,,,,0.04377,,
town7_008629.png,GO,"0.29249, 0.70751",GO,"0.29249, 0.70751",False,,,,,,,,,0.04855,,
town7_008631.png,GO,"0.292, 0.708",GO,"0.11247, 0.88753",False,,,,,,,,,0.02741,,
town7_008636.png,GO,"0.28535, 0.71465",GO,"0.2165, 0.7835",False,,,,,,,,,0.02266,,
town7_008639.png,GO,"0.30488, 0.69512",GO,"0.40473, 0.59527",False,,,,,,,,,0.01715,,
town7_008641.png,STOP,"0.76074, 0.23926",STOP,"0.76074, 0.23926",False,,,,,,,,,0.01309,,
town7_008648.png,STOP,"0.68025, 0.31975",GO,"0.47756, 0.52244",True,,,0.67198,146.23464,26.4803,0.98049,0.25207,,0.17443,128.0,2.17055
town7_008662.png,GO,"0.26469, 0.73531",GO,"0.26469, 0.73531",False,,,,,,,,,0.01329,,
town7_008664.png,GO,"0.31161, 0.68839",GO,"0.31161, 0.68839",False,,,,,,,,,0.01345,,
town7_008669.png,GO,"0.27585, 0.72415",GO,"0.27585, 0.72415",False,,,,,,,,,0.01743,,
town7_008673.png,GO,"0.31425, 0.68575",GO,"0.31627, 0.68373",False,,,,,,,,,0.02423,,
town7_008675.png,GO,"0.38797, 0.61203",GO,"0.38797, 0.61203",False,,,,,,,,,0.01465,,
