Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Objects Detected,Time Taken (s)
town7_007211.png,GO,"0.30901, 0.69099",GO,"0.30901, 0.69099",False,,,,,,,,,0.07458
town7_007215.png,GO,"0.29974, 0.70026",GO,"0.29974, 0.70026",False,,,,,,,,,0.0798
town7_007217.png,GO,"0.31868, 0.68132",GO,"0.31868, 0.68132",False,,,,,,,,,0.17817
town7_007233.png,GO,"0.31186, 0.68814",GO,"0.31186, 0.68814",False,,,,,,,,,0.10999
town7_007236.png,GO,"0.35841, 0.64159",GO,"0.32606, 0.67394",False,,,,,,,,,0.05358
town7_007241.png,STOP,"0.80717, 0.19283",STOP,"0.80717, 0.19283",False,,,,,,,,,0.06745
town7_007249.png,STOP,"0.9665, 0.0335",STOP,"0.9665, 0.0335",False,,,,,,,,,0.06075
town7_007255.png,STOP,"0.96378, 0.03622",STOP,"0.96378, 0.03622",False,,,,,,,,,0.06162
town7_007266.png,STOP,"0.96451, 0.03549",STOP,"0.96451, 0.03549",False,,,,,,,,,0.06043
town7_007275.png,STOP,"0.97076, 0.02924",STOP,"0.96972, 0.03028",False,,,,,,,,,0.09
town7_007276.png,STOP,"0.96762, 0.03238",STOP,"0.96762, 0.03238",False,,,,,,,,,0.0448
town7_007277.png,STOP,"0.9711, 0.0289",STOP,"0.9711, 0.0289",False,,,,,,,,,0.09054
town7_007278.png,STOP,"0.97199, 0.02801",STOP,"0.96722, 0.03278",False,,,,,,,,,0.05861
town7_007283.png,STOP,"0.97004, 0.02996",STOP,"0.96533, 0.03467",False,,,,,,,,,0.06083
town7_007285.png,STOP,"0.96583, 0.03417",STOP,"0.96583, 0.03417",False,,,,,,,,,0.05001
town7_007299.png,STOP,"0.973, 0.027",STOP,"0.97578, 0.02422",False,,,,,,,,,0.05715
town7_007315.png,STOP,"0.96895, 0.03105",STOP,"0.96895, 0.03105",False,,,,,,,,,0.05063
town7_007317.png,STOP,"0.97515, 0.02485",STOP,"0.97515, 0.02485",False,,,,,,,,,0.08225
town7_007318.png,STOP,"0.9638, 0.0362",STOP,"0.9638, 0.0362",False,,,,,,,,,0.07138
town7_007321.png,STOP,"0.96912, 0.03088",STOP,"0.96912, 0.03088",False,,,,,,,,,0.0609
town7_007322.png,STOP,"0.97036, 0.02964",STOP,"0.97036, 0.02964",False,,,,,,,,,0.10668
town7_007324.png,STOP,"0.96309, 0.03691",STOP,"0.96309, 0.03691",False,,,,,,,,,0.09098
town7_007326.png,STOP,"0.9672, 0.0328",STOP,"0.9672, 0.0328",False,,,,,,,,,0.05636
town7_007327.png,STOP,"0.97281, 0.02719",STOP,"0.97281, 0.02719",False,,,,,,,,,0.05844
town7_007333.png,STOP,"0.95666, 0.04334",STOP,"0.95666, 0.04334",False,,,,,,,,,0.06865
town7_007337.png,STOP,"0.96456, 0.03544",STOP,"0.96456, 0.03544",False,,,,,,,,,0.06687
town7_007339.png,STOP,"0.95746, 0.04254",STOP,"0.95746, 0.04254",False,,,,,,,,,0.04832
town7_007353.png,STOP,"0.96404, 0.03596",STOP,"0.96404, 0.03596",False,,,,,,,,,0.02834
town7_007356.png,STOP,"0.96809, 0.03191",STOP,"0.96809, 0.03191",False,,,,,,,,,0.0872
town7_007359.png,STOP,"0.96438, 0.03562",STOP,"0.96438, 0.03562",False,,,,,,,,,0.10165
town7_007360.png,STOP,"0.96423, 0.03577",STOP,"0.96423, 0.03577",False,,,,,,,,,0.0213
town7_007364.png,STOP,"0.97174, 0.02826",STOP,"0.97174, 0.02826",False,,,,,,,,,0.02901
town7_007372.png,STOP,"0.96932, 0.03068",STOP,"0.96932, 0.03068",False,,,,,,,,,0.04908
town7_007373.png,STOP,"0.97427, 0.02573",STOP,"0.97427, 0.02573",False,,,,,,,,,0.05892
town7_007375.png,STOP,"0.96544, 0.03456",STOP,"0.96544, 0.03456",False,,,,,,,,,0.05742
town7_007380.png,STOP,"0.97219, 0.02781",STOP,"0.97219, 0.02781",False,,,,,,,,,0.05965
town7_007382.png,STOP,"0.96648, 0.03352",STOP,"0.96648, 0.03352",False,,,,,,,,,0.06521
town7_007393.png,STOP,"0.97074, 0.02926",STOP,"0.97074, 0.02926",False,,,,,,,,,0.08573
town7_007395.png,STOP,"0.96697, 0.03303",STOP,"0.96697, 0.03303",False,,,,,,,,,0.06435
town7_007398.png,STOP,"0.97084, 0.02916",STOP,"0.97084, 0.02916",False,,,,,,,,,0.03792
town7_007405.png,STOP,"0.97252, 0.02748",STOP,"0.97252, 0.02748",False,,,,,,,,,0.07374
town7_007413.png,STOP,"0.95752, 0.04248",STOP,"0.95752, 0.04248",False,,,,,,,,,0.06577
town7_007418.png,STOP,"0.96503, 0.03497",STOP,"0.96503, 0.03497",False,,,,,,,,,0.03898
town7_007425.png,STOP,"0.96955, 0.03045",STOP,"0.96955, 0.03045",False,,,,,,,,,0.06738
town7_007429.png,STOP,"0.97326, 0.02674",STOP,"0.97326, 0.02674",False,,,,,,,,,0.06113
town7_007430.png,STOP,"0.97417, 0.02583",STOP,"0.97417, 0.02583",False,,,,,,,,,0.04556
town7_007433.png,STOP,"0.96714, 0.03286",STOP,"0.97358, 0.02642",False,,,,,,,,,0.0832
town7_007438.png,STOP,"0.97122, 0.02878",STOP,"0.97122, 0.02878",False,,,,,,,,,0.0728
town7_007440.png,STOP,"0.97769, 0.02232",STOP,"0.97769, 0.02232",False,,,,,,,,,0.07553
town7_007446.png,STOP,"0.96696, 0.03304",STOP,"0.96696, 0.03304",False,,,,,,,,,0.03067
town7_007449.png,STOP,"0.95043, 0.04957",STOP,"0.92169, 0.07831",False,,,,,,,,,0.05378
town7_007467.png,GO,"0.28923, 0.71077",GO,"0.28923, 0.71077",False,,,,,,,,,0.02819
town7_007474.png,GO,"0.35878, 0.64122",GO,"0.35878, 0.64122",False,,,,,,,,,0.07815
town7_007481.png,GO,"0.28522, 0.71478",GO,"0.28975, 0.71025",False,,,,,,,,,0.10022
town7_007487.png,GO,"0.30696, 0.69304",GO,"0.30696, 0.69304",False,,,,,,,,,0.07664
town7_007488.png,STOP,"0.61405, 0.38595",STOP,"0.61405, 0.38595",False,,,,,,,,,0.07075
town7_007494.png,STOP,"0.8028, 0.1972",STOP,"0.8028, 0.1972",False,,,,,,,,,0.07255
town7_007495.png,STOP,"0.81519, 0.18481",STOP,"0.81519, 0.18481",False,,,,,,,,,0.04713
town7_007496.png,STOP,"0.79432, 0.20568",STOP,"0.79432, 0.20568",False,,,,,,,,,0.05233
town7_007498.png,STOP,"0.78847, 0.21153",STOP,"0.78847, 0.21153",False,,,,,,,,,0.02677
town7_007500.png,STOP,"0.84537, 0.15463",STOP,"0.84537, 0.15463",False,,,,,,,,,0.03372
town7_007504.png,STOP,"0.82627, 0.17373",STOP,"0.82627, 0.17373",False,,,,,,,,,0.02925
town7_007505.png,STOP,"0.57996, 0.42004",STOP,"0.57996, 0.42004",False,,,,,,,,,0.03473
town7_007506.png,GO,"0.42746, 0.57254",GO,"0.42746, 0.57254",False,,,,,,,,,0.0451
town7_007507.png,GO,"0.35289, 0.64711",GO,"0.35289, 0.64711",False,,,,,,,,,0.03133
town7_007508.png,GO,"0.28806, 0.71194",GO,"0.28806, 0.71194",False,,,,,,,,,0.02338
town7_007516.png,GO,"0.30676, 0.69324",GO,"0.30676, 0.69324",False,,,,,,,,,0.0375
town7_007520.png,GO,"0.31407, 0.68593",GO,"0.31407, 0.68593",False,,,,,,,,,0.06101
town7_007521.png,GO,"0.31312, 0.68688",GO,"0.31312, 0.68688",False,,,,,,,,,0.08662
town7_007526.png,GO,"0.30699, 0.69301",GO,"0.30699, 0.69301",False,,,,,,,,,0.05734
town7_007531.png,GO,"0.38125, 0.61875",GO,"0.16731, 0.83269",False,,,,,,,,,0.0561
town7_007538.png,GO,"0.31854, 0.68146",GO,"0.19733, 0.80267",False,,,,,,,,,0.06339
town7_007546.png,STOP,"0.92727, 0.07273",STOP,"0.61818, 0.38182",False,,,,,,,,,0.04509
town7_007570.png,GO,"0.05658, 0.94342",GO,"0.05658, 0.94342",False,,,,,,,,,0.02862
town7_007573.png,GO,"0.02773, 0.97227",GO,"0.02773, 0.97227",False,,,,,,,,,0.01927
town7_007574.png,GO,"0.02761, 0.97239",GO,"0.02761, 0.97239",False,,,,,,,,,0.06911
town7_007580.png,GO,"0.28497, 0.71503",GO,"0.28497, 0.71503",False,,,,,,,,,0.06187
town7_007586.png,GO,"0.30477, 0.69523",GO,"0.30477, 0.69523",False,,,,,,,,,0.04896
town7_007590.png,GO,"0.28041, 0.71959",GO,"0.28041, 0.71959",False,,,,,,,,,0.01753
town7_007593.png,GO,"0.30897, 0.69103",GO,"0.30897, 0.69103",False,,,,,,,,,0.04128
town7_007596.png,GO,"0.32926, 0.67074",GO,"0.32926, 0.67074",False,,,,,,,,,0.01772
town7_007597.png,GO,"0.31679, 0.68321",GO,"0.31679, 0.68321",False,,,,,,,,,0.045
town7_007599.png,GO,"0.2179, 0.7821",GO,"0.2179, 0.7821",False,,,,,,,,,0.04602
town7_007600.png,GO,"0.16471, 0.83529",GO,"0.16471, 0.83529",False,,,,,,,,,0.07103
town7_007608.png,GO,"0.29067, 0.70933",GO,"0.30987, 0.69013",False,,,,,,,,,0.04559
town7_007610.png,GO,"0.33126, 0.66874",GO,"0.32748, 0.67252",False,,,,,,,,,0.07568
town7_007612.png,GO,"0.26601, 0.73399",GO,"0.26601, 0.73399",False,,,,,,,,,0.06858
town7_007625.png,GO,"0.26686, 0.73314",GO,"0.26686, 0.73314",False,,,,,,,,,0.07683
town7_007626.png,GO,"0.28631, 0.71369",GO,"0.28631, 0.71369",False,,,,,,,,,0.04581
town7_007631.png,GO,"0.2835, 0.7165",GO,"0.2835, 0.7165",False,,,,,,,,,0.04241
town7_007635.png,GO,"0.25119, 0.74881",GO,"0.25119, 0.74881",False,,,,,,,,,0.07555
town7_007638.png,GO,"0.29071, 0.70929",GO,"0.28134, 0.71866",False,,,,,,,,,0.07892
town7_007649.png,GO,"0.30059, 0.69941",GO,"0.30472, 0.69528",False,,,,,,,,,0.06256
town7_007653.png,GO,"0.26782, 0.73218",GO,"0.26782, 0.73218",False,,,,,,,,,0.08275
town7_007658.png,GO,"0.26093, 0.73907",GO,"0.26093, 0.73907",False,,,,,,,,,0.08471
town7_007662.png,GO,"0.21313, 0.78687",GO,"0.21313, 0.78687",False,,,,,,,,,0.0657
town7_007670.png,GO,"0.2691, 0.7309",GO,"0.23875, 0.76125",False,,,,,,,,,0.10116
town7_007673.png,GO,"0.21712, 0.78288",GO,"0.21712, 0.78288",False,,,,,,,,,0.0875
town7_007674.png,GO,"0.20838, 0.79162",GO,"0.20838, 0.79162",False,,,,,,,,,0.06864
town7_007675.png,GO,"0.23861, 0.76139",GO,"0.23861, 0.76139",False,,,,,,,,,0.06151
town7_007679.png,GO,"0.22523, 0.77477",GO,"0.22523, 0.77477",False,,,,,,,,,0.07189
town7_007680.png,GO,"0.23963, 0.76037",GO,"0.23963, 0.76037",False,,,,,,,,,0.10118
town7_007681.png,GO,"0.23249, 0.76751",GO,"0.23249, 0.76751",False,,,,,,,,,0.06812
town7_007688.png,GO,"0.17409, 0.82591",GO,"0.17409, 0.82591",False,,,,,,,,,0.0479
town7_007689.png,GO,"0.15817, 0.84183",GO,"0.15817, 0.84183",False,,,,,,,,,0.04834
town7_007693.png,GO,"0.11737, 0.88263",GO,"0.11737, 0.88263",False,,,,,,,,,0.05173
town7_007704.png,GO,"0.08476, 0.91524",GO,"0.08476, 0.91524",False,,,,,,,,,0.06078
town7_007706.png,GO,"0.07358, 0.92642",GO,"0.07358, 0.92642",False,,,,,,,,,0.03657
town7_007709.png,GO,"0.17111, 0.82889",GO,"0.17111, 0.82889",False,,,,,,,,,0.03934
town7_007712.png,GO,"0.10341, 0.89659",GO,"0.10341, 0.89659",False,,,,,,,,,0.04773
town7_007714.png,GO,"0.04992, 0.95008",GO,"0.04992, 0.95008",False,,,,,,,,,0.05304
town7_007715.png,GO,"0.08339, 0.91661",GO,"0.08339, 0.91661",False,,,,,,,,,0.02914
town7_007719.png,GO,"0.06838, 0.93162",GO,"0.06838, 0.93162",False,,,,,,,,,0.05093
town7_007726.png,GO,"0.03675, 0.96325",GO,"0.03675, 0.96325",False,,,,,,,,,0.03535
town7_007732.png,GO,"0.27781, 0.72219",GO,"0.27781, 0.72219",False,,,,,,,,,0.03939
town7_007734.png,GO,"0.12503, 0.87497",GO,"0.12503, 0.87497",False,,,,,,,,,0.0239
town7_007737.png,GO,"0.18578, 0.81422",GO,"0.18578, 0.81422",False,,,,,,,,,0.04438
town7_007742.png,GO,"0.26783, 0.73217",GO,"0.22747, 0.77253",False,,,,,,,,,0.0772
town7_007756.png,GO,"0.3392, 0.6608",GO,"0.3392, 0.6608",False,,,,,,,,,0.03883
town7_007759.png,GO,"0.29643, 0.70357",GO,"0.29643, 0.70357",False,,,,,,,,,0.04063
town7_007763.png,STOP,"0.93608, 0.06392",STOP,"0.93608, 0.06392",False,,,,,,,,,0.06316
town7_007777.png,STOP,"0.94991, 0.05009",STOP,"0.94991, 0.05009",False,,,,,,,,,0.06901
town7_007778.png,STOP,"0.95659, 0.04341",STOP,"0.95659, 0.04341",False,,,,,,,,,0.03547
town7_007792.png,STOP,"0.95332, 0.04668",STOP,"0.95332, 0.04668",False,,,,,,,,,0.07845
town7_007793.png,STOP,"0.95372, 0.04628",STOP,"0.95372, 0.04628",False,,,,,,,,,0.07289
town7_007794.png,STOP,"0.94737, 0.05263",STOP,"0.94737, 0.05263",False,,,,,,,,,0.06413
town7_007795.png,STOP,"0.95311, 0.04689",STOP,"0.95311, 0.04689",False,,,,,,,,,0.06704
town7_007802.png,STOP,"0.94238, 0.05762",STOP,"0.94238, 0.05762",False,,,,,,,,,0.04595
town7_007804.png,STOP,"0.95932, 0.04068",STOP,"0.95932, 0.04068",False,,,,,,,,,0.0586
town7_007812.png,STOP,"0.95176, 0.04824",STOP,"0.95176, 0.04824",False,,,,,,,,,0.06363
town7_007815.png,STOP,"0.947, 0.053",STOP,"0.947, 0.053",False,,,,,,,,,0.04877
town7_007820.png,STOP,"0.9616, 0.0384",STOP,"0.9616, 0.0384",False,,,,,,,,,0.05542
town7_007831.png,STOP,"0.94695, 0.05305",STOP,"0.94695, 0.05305",False,,,,,,,,,0.06685
town7_007840.png,STOP,"0.95906, 0.04094",STOP,"0.95906, 0.04094",False,,,,,,,,,0.06923
town7_007841.png,STOP,"0.95023, 0.04977",STOP,"0.95023, 0.04977",False,,,,,,,,,0.06416
town7_007844.png,STOP,"0.95724, 0.04276",STOP,"0.95724, 0.04276",False,,,,,,,,,0.05388
town7_007845.png,STOP,"0.95143, 0.04857",STOP,"0.95143, 0.04857",False,,,,,,,,,0.09157
town7_007854.png,STOP,"0.95775, 0.04225",STOP,"0.95775, 0.04225",False,,,,,,,,,0.10591
town7_007858.png,STOP,"0.96099, 0.03901",STOP,"0.96099, 0.03901",False,,,,,,,,,0.08659
town7_007864.png,STOP,"0.86557, 0.13443",STOP,"0.86557, 0.13443",False,,,,,,,,,0.09737
town7_007868.png,GO,"0.16621, 0.83379",GO,"0.17118, 0.82882",False,,,,,,,,,0.08294
town7_007878.png,GO,"0.01707, 0.98293",GO,"0.01707, 0.98293",False,,,,,,,,,0.09039
town7_007880.png,GO,"0.25719, 0.74281",GO,"0.25719, 0.74281",False,,,,,,,,,0.09427
town7_007882.png,GO,"0.30116, 0.69884",GO,"0.30116, 0.69884",False,,,,,,,,,0.10607
town7_007883.png,GO,"0.30137, 0.69863",GO,"0.30137, 0.69863",False,,,,,,,,,0.07553
town7_007885.png,GO,"0.22586, 0.77414",GO,"0.22586, 0.77414",False,,,,,,,,,0.0461
town7_007891.png,GO,"0.13216, 0.86784",GO,"0.13216, 0.86784",False,,,,,,,,,0.08361
town7_007901.png,GO,"0.21679, 0.78321",GO,"0.21679, 0.78321",False,,,,,,,,,0.07754
town7_007902.png,GO,"0.32493, 0.67507",GO,"0.32493, 0.67507",False,,,,,,,,,0.09842
town7_007907.png,GO,"0.26663, 0.73337",GO,"0.26663, 0.73337",False,,,,,,,,,0.07879
town7_007909.png,GO,"0.19379, 0.80621",GO,"0.17197, 0.82803",False,,,,,,,,,0.1157
town7_007913.png,GO,"0.3132, 0.6868",GO,"0.3132, 0.6868",False,,,,,,,,,0.11802
town7_007915.png,GO,"0.49447, 0.50553",GO,"0.47033, 0.52967",False,,,,,,,,,0.12063
town7_007920.png,STOP,"0.7859, 0.2141",STOP,"0.90214, 0.09786",False,,,,,,,,,0.16943
town7_007924.png,STOP,"0.88253, 0.11747",STOP,"0.88454, 0.11546",False,,,,,,,,,0.12842
town7_007926.png,STOP,"0.89488, 0.10512",STOP,"0.93619, 0.06381",False,,,,,,,,,0.06844
town7_007931.png,STOP,"0.91682, 0.08318",STOP,"0.91682, 0.08318",False,,,,,,,,,0.0917
town7_007932.png,STOP,"0.85024, 0.14976",STOP,"0.86804, 0.13196",False,,,,,,,,,0.11416
town7_007940.png,STOP,"0.86971, 0.13029",STOP,"0.78288, 0.21712",False,,,,,,,,,0.08911
town7_007943.png,STOP,"0.90515, 0.09485",STOP,"0.82044, 0.17956",False,,,,,,,,,0.1243
town7_007944.png,STOP,"0.91619, 0.08381",STOP,"0.91798, 0.08202",False,,,,,,,,,0.09339
town7_007946.png,STOP,"0.8841, 0.1159",STOP,"0.89273, 0.10727",False,,,,,,,,,0.08853
town7_007947.png,STOP,"0.88619, 0.11381",STOP,"0.84878, 0.15122",False,,,,,,,,,0.07213
town7_007949.png,STOP,"0.82002, 0.17998",STOP,"0.82002, 0.17998",False,,,,,,,,,0.09059
town7_007957.png,STOP,"0.87505, 0.12495",STOP,"0.8964, 0.1036",False,,,,,,,,,0.10154
town7_007960.png,STOP,"0.90828, 0.09172",STOP,"0.89018, 0.10982",False,,,,,,,,,0.07339
town7_007964.png,STOP,"0.92472, 0.07528",STOP,"0.88218, 0.11782",False,,,,,,,,,0.09176
town7_007971.png,STOP,"0.90571, 0.09429",STOP,"0.88514, 0.11486",False,,,,,,,,,0.06052
town7_007972.png,STOP,"0.84386, 0.15614",STOP,"0.86925, 0.13075",False,,,,,,,,,0.07072
town7_007973.png,STOP,"0.86531, 0.13469",STOP,"0.88421, 0.11579",False,,,,,,,,,0.09059
town7_007977.png,STOP,"0.8649, 0.1351",STOP,"0.8649, 0.1351",False,,,,,,,,,0.12101
town7_007985.png,STOP,"0.85645, 0.14355",STOP,"0.89829, 0.10171",False,,,,,,,,,0.12225
town7_007988.png,STOP,"0.92308, 0.07692",STOP,"0.92308, 0.07692",False,,,,,,,,,0.08836
town7_007992.png,STOP,"0.83005, 0.16995",STOP,"0.85976, 0.14024",False,,,,,,,,,0.10345
town7_007998.png,STOP,"0.92207, 0.07793",STOP,"0.87142, 0.12858",False,,,,,,,,,0.09474
town7_008005.png,GO,"0.16813, 0.83187",GO,"0.16813, 0.83187",False,,,,,,,,,0.0701
town7_008006.png,GO,"0.12847, 0.87153",GO,"0.12847, 0.87153",False,,,,,,,,,0.06842
town7_008013.png,GO,"0.09494, 0.90506",GO,"0.09494, 0.90506",False,,,,,,,,,0.07836
town7_008018.png,GO,"0.07258, 0.92742",GO,"0.07258, 0.92742",False,,,,,,,,,0.07299
town7_008019.png,GO,"0.05692, 0.94308",GO,"0.05692, 0.94308",False,,,,,,,,,0.09367
town7_008025.png,GO,"0.12564, 0.87436",GO,"0.12564, 0.87436",False,,,,,,,,,0.07828
town7_008026.png,GO,"0.0784, 0.9216",GO,"0.0784, 0.9216",False,,,,,,,,,0.06672
town7_008027.png,GO,"0.12469, 0.87531",GO,"0.12469, 0.87531",False,,,,,,,,,0.05643
town7_008028.png,GO,"0.18723, 0.81277",GO,"0.18723, 0.81277",False,,,,,,,,,0.04184
town7_008032.png,GO,"0.04285, 0.95715",GO,"0.04285, 0.95715",False,,,,,,,,,0.05697
town7_008033.png,GO,"0.06606, 0.93394",GO,"0.06606, 0.93394",False,,,,,,,,,0.10014
town7_008035.png,GO,"0.01208, 0.98792",GO,"0.01208, 0.98792",False,,,,,,,,,0.13331
town7_008037.png,GO,"0.02326, 0.97674",GO,"0.02326, 0.97674",False,,,,,,,,,0.05685
town7_008044.png,GO,"0.04051, 0.95949",GO,"0.04051, 0.95949",False,,,,,,,,,0.06255
town7_008053.png,GO,"0.01981, 0.98019",GO,"0.01981, 0.98019",False,,,,,,,,,0.04733
town7_008055.png,GO,"0.0412, 0.9588",GO,"0.0412, 0.9588",False,,,,,,,,,0.01499
town7_008057.png,GO,"0.03869, 0.96131",GO,"0.03869, 0.96131",False,,,,,,,,,0.03453
town7_008060.png,GO,"0.03929, 0.96071",GO,"0.03929, 0.96071",False,,,,,,,,,0.02988
town7_008063.png,GO,"0.02331, 0.97669",GO,"0.02331, 0.97669",False,,,,,,,,,0.04718
town7_008067.png,GO,"0.01385, 0.98615",GO,"0.01385, 0.98615",False,,,,,,,,,0.06032
town7_008089.png,GO,"0.03249, 0.96751",GO,"0.03249, 0.96751",False,,,,,,,,,0.07288
town7_008092.png,GO,"0.02378, 0.97622",GO,"0.02378, 0.97622",False,,,,,,,,,0.07303
town7_008100.png,GO,"0.1194, 0.8806",GO,"0.1194, 0.8806",False,,,,,,,,,0.07314
town7_008108.png,GO,"0.17693, 0.82307",GO,"0.17197, 0.82803",False,,,,,,,,,0.06656
town7_008122.png,GO,"0.29092, 0.70908",GO,"0.29092, 0.70908",False,,,,,,,,,0.05557
town7_008126.png,GO,"0.33264, 0.66736",GO,"0.33264, 0.66736",False,,,,,,,,,0.03357
town7_008128.png,GO,"0.28874, 0.71126",GO,"0.28874, 0.71126",False,,,,,,,,,0.02974
town7_008143.png,STOP,"0.97551, 0.02449",STOP,"0.97551, 0.02449",False,,,,,,,,,0.07422
town7_008152.png,STOP,"0.96787, 0.03213",STOP,"0.96787, 0.03213",False,,,,,,,,,0.05029
town7_008158.png,STOP,"0.96578, 0.03422",STOP,"0.96578, 0.03422",False,,,,,,,,,0.06218
town7_008161.png,STOP,"0.96434, 0.03566",STOP,"0.96434, 0.03566",False,,,,,,,,,0.06517
town7_008165.png,STOP,"0.96882, 0.03118",STOP,"0.96882, 0.03118",False,,,,,,,,,0.04128
town7_008167.png,STOP,"0.95561, 0.04439",STOP,"0.95561, 0.04439",False,,,,,,,,,0.06543
town7_008168.png,STOP,"0.97074, 0.02926",STOP,"0.97074, 0.02926",False,,,,,,,,,0.05435
town7_008172.png,STOP,"0.97394, 0.02606",STOP,"0.97394, 0.02606",False,,,,,,,,,0.0606
town7_008178.png,STOP,"0.97169, 0.02831",STOP,"0.97169, 0.02831",False,,,,,,,,,0.0612
town7_008181.png,STOP,"0.97491, 0.02509",STOP,"0.97491, 0.02509",False,,,,,,,,,0.0486
town7_008187.png,STOP,"0.96728, 0.03272",STOP,"0.96728, 0.03272",False,,,,,,,,,0.04538
town7_008195.png,STOP,"0.97951, 0.02049",STOP,"0.97951, 0.02049",False,,,,,,,,,0.05271
town7_008199.png,STOP,"0.97328, 0.02672",STOP,"0.97328, 0.02672",False,,,,,,,,,0.04392
town7_008225.png,STOP,"0.97051, 0.02949",STOP,"0.97051, 0.02949",False,,,,,,,,,0.05636
town7_008226.png,STOP,"0.97636, 0.02364",STOP,"0.97636, 0.02364",False,,,,,,,,,0.05964
town7_008227.png,STOP,"0.96981, 0.03019",STOP,"0.96981, 0.03019",False,,,,,,,,,0.06122
town7_008236.png,STOP,"0.97247, 0.02753",STOP,"0.97247, 0.02753",False,,,,,,,,,0.0551
town7_008244.png,STOP,"0.97572, 0.02428",STOP,"0.97572, 0.02428",False,,,,,,,,,0.0746
town7_008247.png,STOP,"0.97292, 0.02708",STOP,"0.97292, 0.02708",False,,,,,,,,,0.03338
town7_008256.png,STOP,"0.9741, 0.0259",STOP,"0.9741, 0.0259",False,,,,,,,,,0.05988
town7_008257.png,STOP,"0.97875, 0.02125",STOP,"0.97875, 0.02125",False,,,,,,,,,0.03974
town7_008258.png,STOP,"0.97809, 0.02191",STOP,"0.97809, 0.02191",False,,,,,,,,,0.05657
town7_008259.png,STOP,"0.97874, 0.02126",STOP,"0.97874, 0.02126",False,,,,,,,,,0.05471
town7_008261.png,STOP,"0.96837, 0.03163",STOP,"0.96837, 0.03163",False,,,,,,,,,0.07938
town7_008264.png,STOP,"0.97646, 0.02354",STOP,"0.97646, 0.02354",False,,,,,,,,,0.06697
town7_008268.png,STOP,"0.97736, 0.02264",STOP,"0.97736, 0.02264",False,,,,,,,,,0.05355
town7_008271.png,STOP,"0.97092, 0.02908",STOP,"0.97092, 0.02908",False,,,,,,,,,0.04579
town7_008287.png,GO,"0.23836, 0.76164",GO,"0.23836, 0.76164",False,,,,,,,,,0.01923
town7_008292.png,GO,"0.12437, 0.87563",GO,"0.12437, 0.87563",False,,,,,,,,,0.04562
town7_008293.png,GO,"0.15356, 0.84644",GO,"0.15356, 0.84644",False,,,,,,,,,0.0245
town7_008294.png,GO,"0.21087, 0.78913",GO,"0.21087, 0.78913",False,,,,,,,,,0.05573
town7_008300.png,GO,"0.02966, 0.97034",GO,"0.02966, 0.97034",False,,,,,,,,,0.08666
town7_008301.png,GO,"0.07224, 0.92776",GO,"0.07224, 0.92776",False,,,,,,,,,0.07639
town7_008311.png,GO,"0.14862, 0.85138",GO,"0.14862, 0.85138",False,,,,,,,,,0.07395
town7_008318.png,GO,"0.34662, 0.65338",GO,"0.34662, 0.65338",False,,,,,,,,,0.06053
town7_008320.png,GO,"0.34027, 0.65973",GO,"0.34027, 0.65973",False,,,,,,,,,0.08247
town7_008324.png,GO,"0.32399, 0.67601",GO,"0.32399, 0.67601",False,,,,,,,,,0.07228
town7_008328.png,GO,"0.32804, 0.67196",GO,"0.32804, 0.67196",False,,,,,,,,,0.01906
town7_008332.png,GO,"0.32769, 0.67231",GO,"0.32769, 0.67231",False,,,,,,,,,0.0522
town7_008333.png,GO,"0.33729, 0.66271",GO,"0.33729, 0.66271",False,,,,,,,,,0.04499
town7_008336.png,GO,"0.33238, 0.66762",GO,"0.33238, 0.66762",False,,,,,,,,,0.02619
town7_008337.png,GO,"0.33906, 0.66094",GO,"0.33906, 0.66094",False,,,,,,,,,0.04046
town7_008343.png,GO,"0.33506, 0.66494",GO,"0.33506, 0.66494",False,,,,,,,,,0.05703
town7_008346.png,GO,"0.2617, 0.7383",GO,"0.2617, 0.7383",False,,,,,,,,,0.03214
town7_008349.png,GO,"0.15229, 0.84771",GO,"0.15229, 0.84771",False,,,,,,,,,0.05323
town7_008352.png,GO,"0.06767, 0.93233",GO,"0.06767, 0.93233",False,,,,,,,,,0.06571
town7_008355.png,GO,"0.15416, 0.84584",GO,"0.01242, 0.98758",False,,,,,,,,,0.08105
town7_008356.png,GO,"0.29244, 0.70756",GO,"0.29244, 0.70756",False,,,,,,,,,0.06782
town7_008358.png,GO,"0.28417, 0.71583",GO,"0.28417, 0.71583",False,,,,,,,,,0.07873
town7_008360.png,GO,"0.27376, 0.72624",GO,"0.27376, 0.72624",False,,,,,,,,,0.06411
town7_008367.png,GO,"0.31604, 0.68396",GO,"0.31243, 0.68757",False,,,,,,,,,0.06419
town7_008371.png,GO,"0.30991, 0.69009",GO,"0.30991, 0.69009",False,,,,,,,,,0.04188
town7_008375.png,GO,"0.3034, 0.69661",GO,"0.3034, 0.69661",False,,,,,,,,,0.02935
town7_008380.png,GO,"0.31787, 0.68213",GO,"0.31787, 0.68213",False,,,,,,,,,0.04582
town7_008383.png,GO,"0.30874, 0.69126",GO,"0.30874, 0.69126",False,,,,,,,,,0.02419
