Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Objects Detected,Time Taken (s),Sparsity,Proximity
town7_007321.png,STOP,"0.93031, 0.06962, 1e-05, 6e-05",STOP,"0.93031, 0.06962, 1e-05, 6e-05",False,,,,,,,,,0.01,,
town7_007322.png,STOP,"0.93217, 0.06773, 1e-05, 9e-05",STOP,"0.93217, 0.06773, 1e-05, 9e-05",False,,,,,,,,,0.02012,,
town7_007324.png,STOP,"0.94786, 0.05211, 1e-05, 2e-05",STOP,"0.94786, 0.05211, 1e-05, 2e-05",False,,,,,,,,,0.01366,,
town7_007326.png,STOP,"0.95081, 0.04915, 1e-05, 3e-05",STOP,"0.95081, 0.04915, 1e-05, 3e-05",False,,,,,,,,,0.01701,,
town7_007327.png,STOP,"0.94573, 0.05422, 1e-05, 4e-05",STOP,"0.94573, 0.05422, 1e-05, 4e-05",False,,,,,,,,,0.03139,,
town7_007333.png,STOP,"0.94295, 0.05699, 2e-05, 5e-05",STOP,"0.94295, 0.05699, 2e-05, 5e-05",False,,,,,,,,,0.03287,,
town7_007337.png,STOP,"0.94129, 0.05862, 2e-05, 7e-05",STOP,"0.94129, 0.05862, 2e-05, 7e-05",False,,,,,,,,,0.01762,,
town7_007339.png,STOP,"0.94781, 0.05212, 1e-05, 6e-05",STOP,"0.94781, 0.05212, 1e-05, 6e-05",False,,,,,,,,,0.05961,,
town7_007353.png,STOP,"0.9414, 0.0585, 2e-05, 8e-05",STOP,"0.9414, 0.0585, 2e-05, 8e-05",False,,,,,,,,,0.03235,,
town7_007356.png,STOP,"0.94594, 0.05401, 0.0, 4e-05",STOP,"0.94594, 0.05401, 0.0, 4e-05",False,,,,,,,,,0.06749,,
town7_007359.png,STOP,"0.93514, 0.06479, 2e-05, 5e-05",STOP,"0.93514, 0.06479, 2e-05, 5e-05",False,,,,,,,,,0.07972,,
town7_007360.png,STOP,"0.9422, 0.05774, 1e-05, 5e-05",STOP,"0.9422, 0.05774, 1e-05, 5e-05",False,,,,,,,,,0.05121,,
town7_007364.png,STOP,"0.93455, 0.06539, 2e-05, 5e-05",STOP,"0.93455, 0.06539, 2e-05, 5e-05",False,,,,,,,,,0.03724,,
town7_007372.png,STOP,"0.9456, 0.05435, 1e-05, 4e-05",STOP,"0.9456, 0.05435, 1e-05, 4e-05",False,,,,,,,,,0.01489,,
town7_007373.png,STOP,"0.94074, 0.05921, 1e-05, 4e-05",STOP,"0.94074, 0.05921, 1e-05, 4e-05",False,,,,,,,,,0.01571,,
town7_007375.png,STOP,"0.95028, 0.04969, 1e-05, 2e-05",STOP,"0.95028, 0.04969, 1e-05, 2e-05",False,,,,,,,,,0.024,,
town7_007380.png,STOP,"0.94604, 0.05387, 1e-05, 9e-05",STOP,"0.94604, 0.05387, 1e-05, 9e-05",False,,,,,,,,,0.01203,,
town7_007382.png,STOP,"0.94391, 0.05607, 1e-05, 2e-05",STOP,"0.94391, 0.05607, 1e-05, 2e-05",False,,,,,,,,,0.04477,,
town7_007393.png,STOP,"0.95627, 0.04371, 0.0, 2e-05",STOP,"0.95627, 0.04371, 0.0, 2e-05",False,,,,,,,,,0.03654,,
town7_007395.png,STOP,"0.9395, 0.06045, 1e-05, 4e-05",STOP,"0.9395, 0.06045, 1e-05, 4e-05",False,,,,,,,,,0.04995,,
town7_007398.png,STOP,"0.95682, 0.04315, 0.0, 3e-05",STOP,"0.95682, 0.04315, 0.0, 3e-05",False,,,,,,,,,0.01204,,
town7_007405.png,STOP,"0.94522, 0.05473, 1e-05, 5e-05",STOP,"0.94522, 0.05473, 1e-05, 5e-05",False,,,,,,,,,0.02931,,
town7_007413.png,STOP,"0.9326, 0.06733, 1e-05, 5e-05",STOP,"0.9326, 0.06733, 1e-05, 5e-05",False,,,,,,,,,0.04087,,
town7_007418.png,STOP,"0.94851, 0.05144, 1e-05, 4e-05",STOP,"0.94851, 0.05144, 1e-05, 4e-05",False,,,,,,,,,0.04401,,
town7_007425.png,STOP,"0.94649, 0.05349, 0.0, 2e-05",STOP,"0.94649, 0.05349, 0.0, 2e-05",False,,,,,,,,,0.05665,,
town7_007429.png,STOP,"0.9437, 0.05626, 1e-05, 3e-05",STOP,"0.9437, 0.05626, 1e-05, 3e-05",False,,,,,,,,,0.04304,,
town7_007430.png,STOP,"0.94081, 0.05916, 1e-05, 2e-05",STOP,"0.94081, 0.05916, 1e-05, 2e-05",False,,,,,,,,,0.03955,,
town7_007433.png,STOP,"0.95914, 0.04085, 0.0, 1e-05",STOP,"0.95725, 0.04272, 1e-05, 2e-05",False,,,,,,,,,0.03952,,
town7_007438.png,STOP,"0.94735, 0.05261, 2e-05, 3e-05",STOP,"0.94735, 0.05261, 2e-05, 3e-05",False,,,,,,,,,0.01552,,
town7_007440.png,STOP,"0.9577, 0.04228, 0.0, 1e-05",STOP,"0.9577, 0.04228, 0.0, 1e-05",False,,,,,,,,,0.02206,,
town7_007446.png,STOP,"0.93614, 0.06383, 1e-05, 2e-05",STOP,"0.93614, 0.06383, 1e-05, 2e-05",False,,,,,,,,,0.02011,,
town7_007449.png,STOP,"0.9252, 0.07474, 1e-05, 5e-05",STOP,"0.9365, 0.06342, 3e-05, 5e-05",False,,,,,,,,,0.06364,,
town7_007467.png,LEFT,"0.0, 0.00341, 1e-05, 0.99658",LEFT,"0.0, 0.00341, 1e-05, 0.99658",False,,,,,,,,,0.04097,,
town7_007474.png,GO,"0.02941, 0.95786, 0.00162, 0.01111",GO,"0.02941, 0.95786, 0.00162, 0.01111",False,,,,,,,,,0.04059,,
town7_007481.png,GO,"0.00156, 0.92262, 0.00183, 0.07399",GO,"0.00253, 0.9576, 0.01637, 0.0235",False,,,,,,,,,0.02858,,
town7_007487.png,STOP,"0.55599, 0.43317, 0.00537, 0.00548",STOP,"0.55599, 0.43317, 0.00537, 0.00548",False,,,,,,,,,0.02508,,
town7_007488.png,STOP,"0.73897, 0.25699, 0.00312, 0.00092",STOP,"0.73897, 0.25699, 0.00312, 0.00092",False,,,,,,,,,0.03011,,
town7_007494.png,STOP,"0.46562, 0.17437, 0.35754, 0.00248",STOP,"0.46562, 0.17437, 0.35754, 0.00248",False,,,,,,,,,0.01576,,
town7_007495.png,STOP,"0.52496, 0.16759, 0.30509, 0.00236",STOP,"0.52496, 0.16759, 0.30509, 0.00236",False,,,,,,,,,0.03888,,
town7_007496.png,STOP,"0.63772, 0.18006, 0.17974, 0.00248",STOP,"0.63772, 0.18006, 0.17974, 0.00248",False,,,,,,,,,0.01344,,
town7_007498.png,STOP,"0.57085, 0.15783, 0.26941, 0.00191",STOP,"0.57085, 0.15783, 0.26941, 0.00191",False,,,,,,,,,0.03043,,
town7_007500.png,STOP,"0.54149, 0.15779, 0.29832, 0.0024",STOP,"0.54149, 0.15779, 0.29832, 0.0024",False,,,,,,,,,0.01243,,
town7_007504.png,STOP,"0.43418, 0.16288, 0.39973, 0.00321",STOP,"0.43418, 0.16288, 0.39973, 0.00321",False,,,,,,,,,0.03514,,
town7_007505.png,STOP,"0.42004, 0.20556, 0.36929, 0.00511",STOP,"0.42004, 0.20556, 0.36929, 0.00511",False,,,,,,,,,0.01516,,
town7_007506.png,RIGHT,"0.35032, 0.24644, 0.40043, 0.00281",RIGHT,"0.35032, 0.24644, 0.40043, 0.00281",False,,,,,,,,,0.01069,,
town7_007507.png,RIGHT,"0.05169, 0.10886, 0.83915, 0.00029",RIGHT,"0.05169, 0.10886, 0.83915, 0.00029",False,,,,,,,,,0.01342,,
town7_007508.png,RIGHT,"0.02446, 0.08056, 0.89492, 6e-05",RIGHT,"0.02446, 0.08056, 0.89492, 6e-05",False,,,,,,,,,0.0148,,
town7_007516.png,GO,"0.00153, 0.98466, 0.00767, 0.00614",GO,"0.00153, 0.98466, 0.00767, 0.00614",False,,,,,,,,,0.01373,,
town7_007520.png,GO,"0.07048, 0.9116, 0.00831, 0.00961",GO,"0.07048, 0.9116, 0.00831, 0.00961",False,,,,,,,,,0.01366,,
town7_007521.png,GO,"0.00772, 0.96561, 0.00273, 0.02394",GO,"0.00772, 0.96561, 0.00273, 0.02394",False,,,,,,,,,0.01458,,
town7_007526.png,GO,"0.00018, 0.97238, 0.00044, 0.027",GO,"0.00018, 0.97238, 0.00044, 0.027",False,,,,,,,,,0.01441,,
town7_007531.png,GO,"0.0552, 0.93128, 0.00092, 0.01259",LEFT,"0.0, 0.00151, 0.0, 0.99849",True,,,0.4069,4593.17096,11.50968,0.61341,0.08833,,0.17394,128.0,35.51489
town7_007538.png,GO,"0.09012, 0.90355, 0.00028, 0.00604",GO,"0.00048, 0.97099, 0.00026, 0.02828",False,,,,,,,,,0.03898,,
town7_007546.png,STOP,"0.91622, 0.08322, 0.00011, 0.00046",STOP,"0.77086, 0.22538, 0.00024, 0.00353",False,,,,,,,,,0.0225,,
town7_007570.png,LEFT,"2e-05, 0.02587, 0.00178, 0.97233",LEFT,"2e-05, 0.02587, 0.00178, 0.97233",False,,,,,,,,,0.02223,,
town7_007573.png,LEFT,"0.0, 0.0037, 8e-05, 0.99622",LEFT,"0.0, 0.0037, 8e-05, 0.99622",False,,,,,,,,,0.04266,,
town7_007574.png,LEFT,"0.0, 0.0006, 0.0, 0.9994",LEFT,"0.0, 0.0006, 0.0, 0.9994",False,,,,,,,,,0.04366,,
town7_007580.png,GO,"0.0002, 0.9482, 0.01765, 0.03395",GO,"0.0002, 0.9482, 0.01765, 0.03395",False,,,,,,,,,0.04457,,
town7_007586.png,GO,"0.00025, 0.99116, 0.0047, 0.0039",GO,"0.00025, 0.99116, 0.0047, 0.0039",False,,,,,,,,,0.04717,,
town7_007590.png,GO,"0.00015, 0.97517, 0.00051, 0.02417",GO,"0.00015, 0.97517, 0.00051, 0.02417",False,,,,,,,,,0.04147,,
town7_007593.png,GO,"0.00066, 0.9921, 8e-05, 0.00715",GO,"0.00066, 0.9921, 8e-05, 0.00715",False,,,,,,,,,0.0171,,
town7_007596.png,GO,"0.00164, 0.92398, 7e-05, 0.07432",GO,"0.00164, 0.92398, 7e-05, 0.07432",False,,,,,,,,,0.04343,,
town7_007597.png,GO,"0.00071, 0.95566, 0.0001, 0.04353",GO,"0.00071, 0.95566, 0.0001, 0.04353",False,,,,,,,,,0.01786,,
town7_007599.png,LEFT,"0.00054, 0.22448, 0.00141, 0.77357",LEFT,"0.00054, 0.22448, 0.00141, 0.77357",False,,,,,,,,,0.01729,,
town7_007600.png,LEFT,"0.00021, 0.06199, 0.00124, 0.93657",LEFT,"0.00021, 0.06199, 0.00124, 0.93657",False,,,,,,,,,0.0145,,
town7_007608.png,LEFT,"0.00051, 0.28121, 0.00704, 0.71124",LEFT,"4e-05, 0.08483, 0.00362, 0.91152",False,,,,,,,,,0.01999,,
town7_007610.png,RIGHT,"0.00397, 0.38028, 0.60943, 0.00631",RIGHT,"4e-05, 0.17445, 0.81256, 0.01296",False,,,,,,,,,0.01364,,
town7_007612.png,GO,"0.00068, 0.93202, 0.00067, 0.06662",GO,"0.00068, 0.93202, 0.00067, 0.06662",False,,,,,,,,,0.01107,,
town7_007625.png,GO,"0.00122, 0.98584, 0.00099, 0.01195",GO,"0.00122, 0.98584, 0.00099, 0.01195",False,,,,,,,,,0.01383,,
town7_007626.png,GO,"0.00071, 0.95621, 0.00207, 0.04101",GO,"0.00071, 0.95621, 0.00207, 0.04101",False,,,,,,,,,0.02357,,
town7_007631.png,GO,"0.0008, 0.98284, 0.00015, 0.01621",GO,"0.0008, 0.98284, 0.00015, 0.01621",False,,,,,,,,,0.02052,,
town7_007635.png,GO,"0.00173, 0.98749, 0.00022, 0.01056",GO,"0.00173, 0.98749, 0.00022, 0.01056",False,,,,,,,,,0.0132,,
town7_007638.png,GO,"0.00236, 0.91453, 0.00012, 0.08299",GO,"0.00135, 0.91073, 0.00039, 0.08753",False,,,,,,,,,0.01895,,
town7_007649.png,GO,"0.01454, 0.95523, 6e-05, 0.03017",GO,"0.00781, 0.88949, 5e-05, 0.10264",False,,,,,,,,,0.01904,,
town7_007653.png,GO,"0.01502, 0.96181, 0.00022, 0.02296",GO,"0.01502, 0.96181, 0.00022, 0.02296",False,,,,,,,,,0.01285,,
town7_007658.png,GO,"0.00383, 0.91829, 0.00133, 0.07656",GO,"0.00383, 0.91829, 0.00133, 0.07656",False,,,,,,,,,0.0131,,
town7_007662.png,GO,"0.00142, 0.94723, 0.00189, 0.04946",GO,"0.00142, 0.94723, 0.00189, 0.04946",False,,,,,,,,,0.02075,,
town7_007670.png,GO,"0.00119, 0.96347, 0.0003, 0.03503",GO,"0.00045, 0.94907, 0.00027, 0.0502",False,,,,,,,,,0.02193,,
town7_007673.png,GO,"0.00318, 0.98283, 0.00025, 0.01373",GO,"0.00318, 0.98283, 0.00025, 0.01373",False,,,,,,,,,0.01461,,
town7_007674.png,GO,"0.00124, 0.9805, 0.00032, 0.01795",GO,"0.00124, 0.9805, 0.00032, 0.01795",False,,,,,,,,,0.04179,,
town7_007675.png,GO,"0.00101, 0.98224, 0.00028, 0.01646",GO,"0.00101, 0.98224, 0.00028, 0.01646",False,,,,,,,,,0.01652,,
town7_007679.png,GO,"0.00069, 0.95392, 0.00041, 0.04497",GO,"0.00069, 0.95392, 0.00041, 0.04497",False,,,,,,,,,0.01129,,
town7_007680.png,GO,"0.00341, 0.95945, 0.00036, 0.03678",GO,"0.00341, 0.95945, 0.00036, 0.03678",False,,,,,,,,,0.03268,,
town7_007681.png,GO,"0.00158, 0.96947, 0.00057, 0.02838",GO,"0.00158, 0.96947, 0.00057, 0.02838",False,,,,,,,,,0.01107,,
town7_007688.png,GO,"0.00021, 0.99645, 2e-05, 0.00332",GO,"0.00021, 0.99645, 2e-05, 0.00332",False,,,,,,,,,0.0196,,
town7_007689.png,GO,"9e-05, 0.99537, 1e-05, 0.00453",GO,"9e-05, 0.99537, 1e-05, 0.00453",False,,,,,,,,,0.01468,,
town7_007693.png,GO,"6e-05, 0.97061, 5e-05, 0.02927",GO,"6e-05, 0.97061, 5e-05, 0.02927",False,,,,,,,,,0.01477,,
town7_007704.png,GO,"0.00034, 0.96661, 0.00025, 0.03279",GO,"0.00034, 0.96661, 0.00025, 0.03279",False,,,,,,,,,0.02818,,
town7_007706.png,GO,"0.00011, 0.984, 8e-05, 0.01581",GO,"0.00011, 0.984, 8e-05, 0.01581",False,,,,,,,,,0.01382,,
town7_007709.png,GO,"0.0018, 0.99191, 0.00043, 0.00587",GO,"0.0018, 0.99191, 0.00043, 0.00587",False,,,,,,,,,0.01433,,
town7_007712.png,GO,"0.0, 0.99932, 0.0, 0.00067",GO,"0.0, 0.99932, 0.0, 0.00067",False,,,,,,,,,0.02311,,
town7_007714.png,GO,"0.0, 0.99286, 0.0, 0.00713",GO,"0.0, 0.99286, 0.0, 0.00713",False,,,,,,,,,0.01397,,
town7_007715.png,GO,"0.00103, 0.94695, 0.00053, 0.05149",GO,"0.00103, 0.94695, 0.00053, 0.05149",False,,,,,,,,,0.01489,,
town7_007719.png,GO,"4e-05, 0.99457, 1e-05, 0.00537",GO,"4e-05, 0.99457, 1e-05, 0.00537",False,,,,,,,,,0.01779,,
town7_007726.png,GO,"1e-05, 0.93007, 0.00136, 0.06856",GO,"1e-05, 0.93007, 0.00136, 0.06856",False,,,,,,,,,0.01452,,
town7_007732.png,GO,"0.00028, 0.85684, 0.00796, 0.13492",GO,"0.00028, 0.85684, 0.00796, 0.13492",False,,,,,,,,,0.01291,,
town7_007734.png,GO,"0.00016, 0.89552, 0.00327, 0.10106",GO,"0.00016, 0.89552, 0.00327, 0.10106",False,,,,,,,,,0.04268,,
town7_007737.png,LEFT,"0.00015, 0.37017, 0.00364, 0.62603",LEFT,"0.00015, 0.37017, 0.00364, 0.62603",False,,,,,,,,,0.03574,,
town7_007742.png,LEFT,"0.00272, 0.44386, 0.00232, 0.5511",LEFT,"0.00088, 0.26699, 0.00101, 0.73111",False,,,,,,,,,0.04688,,
town7_007756.png,LEFT,"0.00011, 0.06188, 0.00019, 0.93782",LEFT,"0.00011, 0.06188, 0.00019, 0.93782",False,,,,,,,,,0.03516,,
town7_007759.png,LEFT,"0.02656, 0.11132, 0.00325, 0.85888",LEFT,"0.02656, 0.11132, 0.00325, 0.85888",False,,,,,,,,,0.04273,,
town7_007763.png,STOP,"0.90346, 0.07763, 0.00057, 0.01834",STOP,"0.90346, 0.07763, 0.00057, 0.01834",False,,,,,,,,,0.01245,,
town7_007777.png,STOP,"0.91718, 0.07111, 0.00028, 0.01142",STOP,"0.91718, 0.07111, 0.00028, 0.01142",False,,,,,,,,,0.01436,,
town7_007778.png,STOP,"0.91117, 0.07124, 0.00037, 0.01722",STOP,"0.91117, 0.07124, 0.00037, 0.01722",False,,,,,,,,,0.02961,,
town7_007792.png,STOP,"0.91338, 0.06296, 0.0003, 0.02336",STOP,"0.91338, 0.06296, 0.0003, 0.02336",False,,,,,,,,,0.01406,,
town7_007793.png,STOP,"0.91384, 0.07522, 0.00037, 0.01057",STOP,"0.91384, 0.07522, 0.00037, 0.01057",False,,,,,,,,,0.01388,,
town7_007794.png,STOP,"0.91958, 0.06813, 0.00025, 0.01204",STOP,"0.91958, 0.06813, 0.00025, 0.01204",False,,,,,,,,,0.01331,,
town7_007795.png,STOP,"0.91771, 0.06336, 0.0003, 0.01864",STOP,"0.91771, 0.06336, 0.0003, 0.01864",False,,,,,,,,,0.04028,,
town7_007802.png,STOP,"0.91707, 0.07006, 0.0004, 0.01248",STOP,"0.91707, 0.07006, 0.0004, 0.01248",False,,,,,,,,,0.0254,,
town7_007804.png,STOP,"0.91392, 0.07377, 0.00036, 0.01194",STOP,"0.91392, 0.07377, 0.00036, 0.01194",False,,,,,,,,,0.01854,,
town7_007812.png,STOP,"0.91536, 0.06894, 0.00037, 0.01533",STOP,"0.91536, 0.06894, 0.00037, 0.01533",False,,,,,,,,,0.01186,,
town7_007815.png,STOP,"0.90853, 0.07834, 0.00048, 0.01265",STOP,"0.90853, 0.07834, 0.00048, 0.01265",False,,,,,,,,,0.0113,,
town7_007820.png,STOP,"0.9121, 0.07586, 0.00041, 0.01163",STOP,"0.9121, 0.07586, 0.00041, 0.01163",False,,,,,,,,,0.03589,,
town7_007831.png,STOP,"0.91242, 0.06957, 0.00043, 0.01758",STOP,"0.91242, 0.06957, 0.00043, 0.01758",False,,,,,,,,,0.01634,,
town7_007840.png,STOP,"0.90782, 0.06812, 0.00043, 0.02363",STOP,"0.90782, 0.06812, 0.00043, 0.02363",False,,,,,,,,,0.03471,,
town7_007841.png,STOP,"0.90604, 0.06328, 0.00035, 0.03033",STOP,"0.90604, 0.06328, 0.00035, 0.03033",False,,,,,,,,,0.01797,,
town7_007844.png,STOP,"0.92073, 0.06117, 0.00031, 0.01779",STOP,"0.92073, 0.06117, 0.00031, 0.01779",False,,,,,,,,,0.01744,,
town7_007845.png,STOP,"0.9144, 0.07498, 0.00037, 0.01025",STOP,"0.9144, 0.07498, 0.00037, 0.01025",False,,,,,,,,,0.02594,,
town7_007854.png,STOP,"0.91446, 0.0614, 0.00055, 0.02358",STOP,"0.91446, 0.0614, 0.00055, 0.02358",False,,,,,,,,,0.01795,,
town7_007858.png,STOP,"0.93383, 0.05555, 0.00016, 0.01046",STOP,"0.93383, 0.05555, 0.00016, 0.01046",False,,,,,,,,,0.03027,,
town7_007864.png,STOP,"0.7504, 0.06051, 0.00152, 0.18756",STOP,"0.7504, 0.06051, 0.00152, 0.18756",False,,,,,,,,,0.01418,,
town7_007868.png,LEFT,"0.06108, 0.05524, 0.00889, 0.87478",LEFT,"0.03441, 0.06207, 0.01586, 0.88766",False,,,,,,,,,0.0334,,
town7_007878.png,RIGHT,"0.0, 0.0133, 0.98595, 0.00074",RIGHT,"0.0, 0.0133, 0.98595, 0.00074",False,,,,,,,,,0.01729,,
town7_007880.png,RIGHT,"0.00019, 0.2416, 0.72845, 0.02976",RIGHT,"0.00019, 0.2416, 0.72845, 0.02976",False,,,,,,,,,0.00982,,
town7_007882.png,LEFT,"1e-05, 0.12911, 0.00048, 0.87039",LEFT,"1e-05, 0.12911, 0.00048, 0.87039",False,,,,,,,,,0.00903,,
town7_007883.png,LEFT,"4e-05, 0.09386, 0.00225, 0.90385",LEFT,"4e-05, 0.09386, 0.00225, 0.90385",False,,,,,,,,,0.01002,,
town7_007885.png,LEFT,"0.00011, 0.04962, 0.00033, 0.94994",LEFT,"0.00011, 0.04962, 0.00033, 0.94994",False,,,,,,,,,0.03602,,
town7_007891.png,LEFT,"0.00029, 0.06313, 0.00093, 0.93565",LEFT,"0.00029, 0.06313, 0.00093, 0.93565",False,,,,,,,,,0.02808,,
town7_007901.png,GO,"0.00031, 0.54274, 0.20042, 0.25652",GO,"0.00031, 0.54274, 0.20042, 0.25652",False,,,,,,,,,0.01616,,
town7_007902.png,LEFT,"0.0003, 0.24894, 0.00135, 0.74941",LEFT,"0.0003, 0.24894, 0.00135, 0.74941",False,,,,,,,,,0.03841,,
town7_007907.png,LEFT,"0.00293, 0.0429, 0.00086, 0.95331",LEFT,"0.00293, 0.0429, 0.00086, 0.95331",False,,,,,,,,,0.01742,,
town7_007909.png,LEFT,"0.00132, 0.0544, 0.00199, 0.94229",LEFT,"0.00075, 0.0523, 0.00167, 0.94527",False,,,,,,,,,0.05713,,
town7_007913.png,LEFT,"9e-05, 0.00946, 3e-05, 0.99042",LEFT,"9e-05, 0.00946, 3e-05, 0.99042",False,,,,,,,,,0.03765,,
town7_007915.png,LEFT,"0.02766, 0.01201, 4e-05, 0.96029",LEFT,"0.02476, 0.0104, 3e-05, 0.9648",False,,,,,,,,,0.04582,,
town7_007920.png,STOP,"0.91836, 0.0816, 1e-05, 4e-05",STOP,"0.91905, 0.08088, 2e-05, 5e-05",False,,,,,,,,,0.01514,,
town7_007924.png,STOP,"0.92793, 0.07198, 1e-05, 8e-05",STOP,"0.93369, 0.06623, 3e-05, 5e-05",False,,,,,,,,,0.03766,,
town7_007926.png,STOP,"0.92392, 0.07598, 1e-05, 9e-05",STOP,"0.93314, 0.06676, 1e-05, 9e-05",False,,,,,,,,,0.01678,,
town7_007931.png,STOP,"0.92684, 0.07303, 2e-05, 0.00011",STOP,"0.92684, 0.07303, 2e-05, 0.00011",False,,,,,,,,,0.03502,,
town7_007932.png,STOP,"0.93643, 0.06351, 1e-05, 5e-05",STOP,"0.92473, 0.0752, 1e-05, 5e-05",False,,,,,,,,,0.02372,,
town7_007940.png,STOP,"0.93856, 0.06138, 1e-05, 5e-05",STOP,"0.93667, 0.06324, 2e-05, 7e-05",False,,,,,,,,,0.02067,,
town7_007943.png,STOP,"0.90872, 0.09111, 3e-05, 0.00014",STOP,"0.9329, 0.06702, 1e-05, 7e-05",False,,,,,,,,,0.02342,,
town7_007944.png,STOP,"0.93898, 0.06094, 1e-05, 7e-05",STOP,"0.92665, 0.07331, 1e-05, 4e-05",False,,,,,,,,,0.02217,,
town7_007946.png,STOP,"0.92468, 0.07519, 1e-05, 0.00012",STOP,"0.92842, 0.07148, 3e-05, 7e-05",False,,,,,,,,,0.03824,,
town7_007947.png,STOP,"0.92904, 0.07086, 1e-05, 9e-05",STOP,"0.92229, 0.07762, 1e-05, 7e-05",False,,,,,,,,,0.02218,,
town7_007949.png,STOP,"0.91315, 0.08664, 1e-05, 0.0002",STOP,"0.91315, 0.08664, 1e-05, 0.0002",False,,,,,,,,,0.01375,,
town7_007957.png,STOP,"0.93986, 0.06001, 3e-05, 9e-05",STOP,"0.92173, 0.07818, 1e-05, 7e-05",False,,,,,,,,,0.01739,,
town7_007960.png,STOP,"0.92816, 0.07174, 2e-05, 7e-05",STOP,"0.93313, 0.06675, 2e-05, 0.0001",False,,,,,,,,,0.04767,,
town7_007964.png,STOP,"0.92585, 0.0741, 1e-05, 4e-05",STOP,"0.92759, 0.0723, 2e-05, 8e-05",False,,,,,,,,,0.02101,,
town7_007971.png,STOP,"0.91676, 0.08315, 3e-05, 7e-05",STOP,"0.91473, 0.08515, 1e-05, 0.0001",False,,,,,,,,,0.01718,,
town7_007972.png,STOP,"0.92291, 0.07702, 1e-05, 6e-05",STOP,"0.92217, 0.07773, 1e-05, 8e-05",False,,,,,,,,,0.01717,,
town7_007973.png,STOP,"0.91917, 0.08073, 1e-05, 8e-05",STOP,"0.93145, 0.06836, 1e-05, 0.00018",False,,,,,,,,,0.04252,,
town7_007977.png,STOP,"0.93099, 0.06896, 1e-05, 4e-05",STOP,"0.93099, 0.06896, 1e-05, 4e-05",False,,,,,,,,,0.01104,,
town7_007985.png,STOP,"0.91597, 0.08392, 3e-05, 9e-05",STOP,"0.92123, 0.07869, 1e-05, 7e-05",False,,,,,,,,,0.03536,,
town7_007988.png,STOP,"0.92495, 0.07496, 1e-05, 7e-05",STOP,"0.92495, 0.07496, 1e-05, 7e-05",False,,,,,,,,,0.01254,,
town7_007992.png,STOP,"0.95056, 0.0494, 0.0, 4e-05",STOP,"0.92652, 0.07341, 1e-05, 5e-05",False,,,,,,,,,0.02483,,
town7_007998.png,STOP,"0.94931, 0.05062, 1e-05, 6e-05",STOP,"0.93695, 0.06297, 2e-05, 6e-05",False,,,,,,,,,0.03084,,
town7_008005.png,GO,"0.00322, 0.97468, 0.00232, 0.01979",GO,"0.00322, 0.97468, 0.00232, 0.01979",False,,,,,,,,,0.03334,,
town7_008006.png,GO,"0.00072, 0.96163, 0.00962, 0.02802",GO,"0.00072, 0.96163, 0.00962, 0.02802",False,,,,,,,,,0.01852,,
town7_008013.png,RIGHT,"0.0, 0.07572, 0.92333, 0.00095",RIGHT,"0.0, 0.07572, 0.92333, 0.00095",False,,,,,,,,,0.0368,,
town7_008018.png,LEFT,"0.0, 0.04205, 3e-05, 0.95791",LEFT,"0.0, 0.04205, 3e-05, 0.95791",False,,,,,,,,,0.02994,,
town7_008019.png,LEFT,"2e-05, 0.01109, 2e-05, 0.98887",LEFT,"2e-05, 0.01109, 2e-05, 0.98887",False,,,,,,,,,0.01383,,
town7_008025.png,LEFT,"5e-05, 0.00585, 1e-05, 0.99408",LEFT,"5e-05, 0.00585, 1e-05, 0.99408",False,,,,,,,,,0.01227,,
town7_008026.png,LEFT,"2e-05, 0.01149, 2e-05, 0.98848",LEFT,"2e-05, 0.01149, 2e-05, 0.98848",False,,,,,,,,,0.01157,,
town7_008027.png,LEFT,"6e-05, 0.01289, 0.00031, 0.98674",LEFT,"6e-05, 0.01289, 0.00031, 0.98674",False,,,,,,,,,0.0204,,
town7_008028.png,LEFT,"4e-05, 0.00602, 8e-05, 0.99385",LEFT,"4e-05, 0.00602, 8e-05, 0.99385",False,,,,,,,,,0.01254,,
town7_008032.png,RIGHT,"2e-05, 0.01941, 0.98028, 0.00029",RIGHT,"2e-05, 0.01941, 0.98028, 0.00029",False,,,,,,,,,0.01145,,
town7_008033.png,RIGHT,"2e-05, 0.0237, 0.97472, 0.00157",RIGHT,"2e-05, 0.0237, 0.97472, 0.00157",False,,,,,,,,,0.01999,,
town7_008035.png,RIGHT,"1e-05, 0.01735, 0.98261, 3e-05",RIGHT,"1e-05, 0.01735, 0.98261, 3e-05",False,,,,,,,,,0.04221,,
town7_008037.png,RIGHT,"2e-05, 0.12467, 0.87146, 0.00386",RIGHT,"2e-05, 0.12467, 0.87146, 0.00386",False,,,,,,,,,0.02701,,
town7_008044.png,GO,"0.0003, 0.65041, 0.00788, 0.34141",GO,"0.0003, 0.65041, 0.00788, 0.34141",False,,,,,,,,,0.02844,,
town7_008053.png,GO,"0.0, 0.99351, 0.00269, 0.0038",GO,"0.0, 0.99351, 0.00269, 0.0038",False,,,,,,,,,0.01318,,
