Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Objects Detected,Time Taken (s)
town7_007079.png,GO,"6e-05, 0.89926, 0.02118, 0.0795",RIGHT,"0.0, 0.09794, 0.89999, 0.00207",True,"(0, 0, 66, 45)","(0, 0, 66, 45)",0.62914,1020.25805,18.0437,0.79728,0.21931,train,0.39874
town7_007082.png,GO,"0.00043, 0.89448, 0.07078, 0.03432",GO,"2e-05, 0.61878, 0.19602, 0.18518",False,"(0, 0, 36, 44)","(0, 0, 36, 44)",,,,,,train,0.13246
town7_007083.png,GO,"0.00155, 0.90165, 0.05675, 0.04005",GO,"0.00155, 0.90165, 0.05675, 0.04005",False,,,,,,,,,0.08139
town7_007084.png,GO,"0.00147, 0.92186, 0.04681, 0.02985",GO,"0.00147, 0.92186, 0.04681, 0.02985",False,,,,,,,,,0.08918
town7_007088.png,GO,"0.00255, 0.786, 0.20225, 0.0092",GO,"1e-05, 0.53672, 0.45525, 0.00802",False,"(6, 11, 64, 43)","(6, 11, 64, 43)",,,,,,train,0.11012
town7_007093.png,GO,"0.00066, 0.91872, 0.0733, 0.00732",GO,"0.0, 0.84299, 0.1014, 0.05561",False,"(0, 0, 41, 45)","(0, 0, 41, 45)",,,,,,train,0.10575
town7_007100.png,GO,"0.00163, 0.9678, 0.0189, 0.01167",GO,"0.00163, 0.9678, 0.0189, 0.01167",False,,,,,,,,,0.09105
town7_007101.png,GO,"0.0008, 0.97778, 0.00899, 0.01242",GO,"0.0008, 0.97778, 0.00899, 0.01242",False,,,,,,,,,0.04041
town7_007110.png,GO,"0.00221, 0.97644, 0.01067, 0.01068",GO,"0.00221, 0.97644, 0.01067, 0.01068",False,,,,,,,,,0.02052
town7_007123.png,GO,"0.00854, 0.95578, 0.02885, 0.00683",GO,"0.00854, 0.95578, 0.02885, 0.00683",False,,,,,,,,,0.04583
town7_007127.png,RIGHT,"0.00041, 0.31136, 0.63705, 0.05118",GO,"0.00087, 0.75738, 0.09327, 0.14848",True,"(12, 15, 16, 20)","(12, 15, 16, 20)",0.8086,88.70635,28.65126,0.99452,0.36303,traffic light,0.41228
town7_007129.png,RIGHT,"0.00089, 0.18039, 0.76677, 0.05195",RIGHT,"0.00089, 0.18039, 0.76677, 0.05195",False,,,,,,,,,0.02142
town7_007131.png,RIGHT,"0.00017, 0.05511, 0.94202, 0.0027",RIGHT,"0.00017, 0.05511, 0.94202, 0.0027",False,,,,,,,,,0.05811
town7_007132.png,RIGHT,"1e-05, 0.01958, 0.98003, 0.00039",RIGHT,"1e-05, 0.01958, 0.98003, 0.00039",False,,,,,,,,,0.0879
town7_007140.png,GO,"0.00042, 0.99032, 0.00606, 0.0032",GO,"0.00042, 0.99032, 0.00606, 0.0032",False,,,,,,,,,0.05569
town7_007144.png,GO,"0.00034, 0.99404, 0.00332, 0.0023",GO,"0.00034, 0.99404, 0.00332, 0.0023",False,,,,,,,,,0.05993
town7_007151.png,GO,"0.00125, 0.99436, 0.00196, 0.00244",GO,"0.00341, 0.98941, 0.00617, 0.00101",False,"(87, 35, 103, 43)","(87, 35, 103, 43)",,,,,,truck,0.0827
town7_007152.png,GO,"0.0019, 0.99314, 0.00232, 0.00263",GO,"0.0019, 0.99314, 0.00232, 0.00263",False,,,,,,,,,0.10064
town7_007153.png,GO,"0.00207, 0.9936, 0.00129, 0.00304",GO,"0.00207, 0.9936, 0.00129, 0.00304",False,,,,,,,,,0.09558
town7_007154.png,GO,"0.00091, 0.99588, 0.00046, 0.00275",GO,"0.00091, 0.99588, 0.00046, 0.00275",False,,,,,,,,,0.10397
town7_007157.png,GO,"0.00103, 0.98933, 0.00402, 0.00563",GO,"0.00103, 0.98933, 0.00402, 0.00563",False,,,,,,,,,0.09617
town7_007162.png,GO,"0.0682, 0.90899, 0.00043, 0.02238",GO,"0.05021, 0.9162, 0.00061, 0.03299",False,"(100, 31, 108, 39)","(100, 31, 108, 39)",,,,,,stop sign,0.11912
town7_007166.png,STOP,"0.82485, 0.17473, 8e-05, 0.00033",STOP,"0.58952, 0.40607, 0.00109, 0.00333",False,"(116, 23, 131, 38)","(116, 23, 131, 38)",,,,,,stop sign,0.11758
town7_007169.png,STOP,"0.83578, 0.16382, 6e-05, 0.00034",GO,"0.22565, 0.7527, 0.00402, 0.01763",True,"(121, 22, 137, 37)","(121, 22, 137, 37)",0.71284,479.55669,21.3224,0.9737,0.26983,stop sign,0.48957
town7_007171.png,STOP,"0.82171, 0.1777, 0.00012, 0.00047",GO,"0.24236, 0.7421, 0.00383, 0.01171",True,"(121, 22, 137, 38)","(121, 22, 137, 38)",0.69921,505.57492,21.09295,0.97263,0.25771,stop sign,0.48182
town7_007172.png,STOP,"0.83581, 0.16383, 6e-05, 0.0003",GO,"0.27518, 0.70974, 0.00408, 0.011",True,"(121, 22, 137, 38)","(121, 22, 137, 38)",0.69685,516.42706,21.00071,0.97204,0.25616,stop sign,0.49233
town7_007176.png,STOP,"0.83171, 0.16786, 5e-05, 0.00037",GO,"0.19314, 0.77709, 0.00525, 0.02452",True,"(121, 22, 136, 38)","(121, 22, 136, 38)",0.69916,496.31768,21.17321,0.97308,0.25521,stop sign,0.39297
town7_007189.png,RIGHT,"0.00029, 0.06231, 0.91845, 0.01894",RIGHT,"0.00029, 0.06231, 0.91845, 0.01894",False,,,,,,,,,0.04566
town7_007198.png,RIGHT,"0.00016, 0.10369, 0.89282, 0.00334",RIGHT,"0.00016, 0.10369, 0.89282, 0.00334",False,,,,,,,,,0.08479
town7_007203.png,GO,"0.00027, 0.98715, 0.00395, 0.00862",GO,"0.00027, 0.98715, 0.00395, 0.00862",False,,,,,,,,,0.08468
town7_007207.png,GO,"0.00028, 0.98117, 0.00424, 0.01432",GO,"0.00028, 0.98117, 0.00424, 0.01432",False,,,,,,,,,0.07629
town7_007211.png,GO,"0.0002, 0.98367, 0.00761, 0.00852",GO,"0.0002, 0.98367, 0.00761, 0.00852",False,,,,,,,,,0.0785
town7_007215.png,GO,"3e-05, 0.94332, 0.02214, 0.03451",GO,"3e-05, 0.94332, 0.02214, 0.03451",False,,,,,,,,,0.07536
town7_007217.png,GO,"0.0006, 0.87664, 0.12074, 0.00202",GO,"0.0006, 0.87664, 0.12074, 0.00202",False,,,,,,,,,0.07086
town7_007233.png,GO,"0.00027, 0.98359, 0.00605, 0.01008",GO,"0.00027, 0.98359, 0.00605, 0.01008",False,,,,,,,,,0.05487
town7_007236.png,GO,"0.00083, 0.99577, 0.0011, 0.0023",GO,"0.00202, 0.99194, 0.00193, 0.00411",False,"(42, 24, 46, 28)","(42, 24, 46, 28)",,,,,,bird,0.09196
town7_007241.png,GO,"0.43032, 0.5637, 0.0041, 0.00188",GO,"0.43032, 0.5637, 0.0041, 0.00188",False,,,,,,,,,0.07306
town7_007249.png,STOP,"0.9268, 0.07311, 2e-05, 6e-05",STOP,"0.9268, 0.07311, 2e-05, 6e-05",False,,,,,,,,,0.08587
town7_007255.png,STOP,"0.92648, 0.07342, 2e-05, 7e-05",STOP,"0.92648, 0.07342, 2e-05, 7e-05",False,,,,,,,,,0.06644
town7_007266.png,STOP,"0.94347, 0.05649, 0.0, 3e-05",STOP,"0.94347, 0.05649, 0.0, 3e-05",False,,,,,,,,,0.08295
town7_007275.png,STOP,"0.94682, 0.05311, 1e-05, 7e-05",STOP,"0.93765, 0.06227, 1e-05, 8e-05",False,"(53, 13, 55, 18)","(53, 13, 55, 18)",,,,,,traffic light,0.08989
town7_007276.png,STOP,"0.93988, 0.06005, 1e-05, 7e-05",STOP,"0.93988, 0.06005, 1e-05, 7e-05",False,,,,,,,,,0.07662
town7_007277.png,STOP,"0.94986, 0.0501, 1e-05, 3e-05",STOP,"0.94986, 0.0501, 1e-05, 3e-05",False,,,,,,,,,0.05814
town7_007278.png,STOP,"0.95514, 0.04482, 0.0, 4e-05",STOP,"0.94286, 0.05711, 1e-05, 3e-05",False,"(53, 13, 55, 18)","(53, 13, 55, 18)",,,,,,traffic light,0.08155
town7_007283.png,STOP,"0.94373, 0.05623, 0.0, 4e-05",STOP,"0.94455, 0.05541, 1e-05, 3e-05",False,"(53, 13, 55, 18)","(53, 13, 55, 18)",,,,,,traffic light,0.10816
town7_007285.png,STOP,"0.94069, 0.05926, 1e-05, 4e-05",STOP,"0.94069, 0.05926, 1e-05, 4e-05",False,,,,,,,,,0.07162
town7_007299.png,STOP,"0.9427, 0.05725, 1e-05, 4e-05",STOP,"0.95224, 0.04771, 1e-05, 4e-05",False,"(53, 13, 55, 18)","(53, 13, 55, 18)",,,,,,traffic light,0.03242
town7_007315.png,STOP,"0.94768, 0.05224, 1e-05, 7e-05",STOP,"0.94768, 0.05224, 1e-05, 7e-05",False,,,,,,,,,0.016
town7_007317.png,STOP,"0.95461, 0.04536, 1e-05, 2e-05",STOP,"0.95461, 0.04536, 1e-05, 2e-05",False,,,,,,,,,0.04451
town7_007318.png,STOP,"0.94883, 0.05111, 1e-05, 4e-05",STOP,"0.94883, 0.05111, 1e-05, 4e-05",False,,,,,,,,,0.06624
town7_007321.png,STOP,"0.95629, 0.0437, 0.0, 2e-05",STOP,"0.95629, 0.0437, 0.0, 2e-05",False,,,,,,,,,0.07138
town7_007322.png,STOP,"0.95252, 0.04743, 1e-05, 4e-05",STOP,"0.95252, 0.04743, 1e-05, 4e-05",False,,,,,,,,,0.08453
town7_007324.png,STOP,"0.95025, 0.04971, 1e-05, 3e-05",STOP,"0.95025, 0.04971, 1e-05, 3e-05",False,,,,,,,,,0.10392
town7_007326.png,STOP,"0.94586, 0.0541, 2e-05, 3e-05",STOP,"0.94586, 0.0541, 2e-05, 3e-05",False,,,,,,,,,0.07993
town7_007327.png,STOP,"0.94765, 0.05229, 1e-05, 4e-05",STOP,"0.94765, 0.05229, 1e-05, 4e-05",False,,,,,,,,,0.08955
town7_007333.png,STOP,"0.9446, 0.05533, 1e-05, 6e-05",STOP,"0.9446, 0.05533, 1e-05, 6e-05",False,,,,,,,,,0.1071
town7_007337.png,STOP,"0.94351, 0.05643, 1e-05, 4e-05",STOP,"0.94351, 0.05643, 1e-05, 4e-05",False,,,,,,,,,0.10376
town7_007339.png,STOP,"0.94525, 0.05468, 2e-05, 5e-05",STOP,"0.94525, 0.05468, 2e-05, 5e-05",False,,,,,,,,,0.0686
town7_007353.png,STOP,"0.93941, 0.06051, 1e-05, 7e-05",STOP,"0.93941, 0.06051, 1e-05, 7e-05",False,,,,,,,,,0.02738
town7_007356.png,STOP,"0.95563, 0.04434, 0.0, 3e-05",STOP,"0.95563, 0.04434, 0.0, 3e-05",False,,,,,,,,,0.04681
town7_007359.png,STOP,"0.9412, 0.05874, 1e-05, 5e-05",STOP,"0.9412, 0.05874, 1e-05, 5e-05",False,,,,,,,,,0.03146
town7_007360.png,STOP,"0.95038, 0.04955, 1e-05, 5e-05",STOP,"0.95038, 0.04955, 1e-05, 5e-05",False,,,,,,,,,0.05708
town7_007364.png,STOP,"0.93941, 0.0605, 2e-05, 7e-05",STOP,"0.93941, 0.0605, 2e-05, 7e-05",False,,,,,,,,,0.11804
town7_007372.png,STOP,"0.94887, 0.0511, 0.0, 3e-05",STOP,"0.94887, 0.0511, 0.0, 3e-05",False,,,,,,,,,0.08569
town7_007373.png,STOP,"0.94898, 0.05098, 1e-05, 3e-05",STOP,"0.94898, 0.05098, 1e-05, 3e-05",False,,,,,,,,,0.05945
town7_007375.png,STOP,"0.9579, 0.04207, 0.0, 3e-05",STOP,"0.9579, 0.04207, 0.0, 3e-05",False,,,,,,,,,0.05489
town7_007380.png,STOP,"0.95099, 0.04893, 1e-05, 7e-05",STOP,"0.95099, 0.04893, 1e-05, 7e-05",False,,,,,,,,,0.05768
town7_007382.png,STOP,"0.95318, 0.04678, 0.0, 3e-05",STOP,"0.95318, 0.04678, 0.0, 3e-05",False,,,,,,,,,0.05283
town7_007393.png,STOP,"0.96014, 0.03983, 0.0, 3e-05",STOP,"0.96014, 0.03983, 0.0, 3e-05",False,,,,,,,,,0.05504
town7_007395.png,STOP,"0.9404, 0.05955, 0.0, 5e-05",STOP,"0.9404, 0.05955, 0.0, 5e-05",False,,,,,,,,,0.04897
town7_007398.png,STOP,"0.95127, 0.04869, 0.0, 3e-05",STOP,"0.95127, 0.04869, 0.0, 3e-05",False,,,,,,,,,0.0628
town7_007405.png,STOP,"0.93744, 0.06248, 2e-05, 6e-05",STOP,"0.93744, 0.06248, 2e-05, 6e-05",False,,,,,,,,,0.04262
town7_007413.png,STOP,"0.94724, 0.05273, 0.0, 2e-05",STOP,"0.94724, 0.05273, 0.0, 2e-05",False,,,,,,,,,0.05339
town7_007418.png,STOP,"0.94731, 0.05264, 1e-05, 4e-05",STOP,"0.94731, 0.05264, 1e-05, 4e-05",False,,,,,,,,,0.08911
town7_007425.png,STOP,"0.96344, 0.03654, 0.0, 2e-05",STOP,"0.96344, 0.03654, 0.0, 2e-05",False,,,,,,,,,0.05819
town7_007429.png,STOP,"0.95138, 0.04859, 0.0, 2e-05",STOP,"0.95138, 0.04859, 0.0, 2e-05",False,,,,,,,,,0.03108
town7_007430.png,STOP,"0.95092, 0.04906, 1e-05, 2e-05",STOP,"0.95092, 0.04906, 1e-05, 2e-05",False,,,,,,,,,0.05679
town7_007433.png,STOP,"0.95229, 0.04769, 0.0, 1e-05",STOP,"0.93578, 0.06415, 1e-05, 5e-05",False,"(53, 13, 55, 18)","(53, 13, 55, 18)",,,,,,traffic light,0.07723
town7_007438.png,STOP,"0.93883, 0.0611, 2e-05, 6e-05",STOP,"0.93883, 0.0611, 2e-05, 6e-05",False,,,,,,,,,0.09592
town7_007440.png,STOP,"0.94589, 0.05407, 1e-05, 3e-05",STOP,"0.94589, 0.05407, 1e-05, 3e-05",False,,,,,,,,,0.08254
town7_007446.png,STOP,"0.94128, 0.05867, 1e-05, 4e-05",STOP,"0.94128, 0.05867, 1e-05, 4e-05",False,,,,,,,,,0.07943
town7_007449.png,STOP,"0.94694, 0.05303, 1e-05, 2e-05",STOP,"0.92344, 0.07644, 4e-05, 9e-05",False,"(53, 12, 55, 18)","(53, 12, 55, 18)",,,,,,traffic light,0.10224
town7_007467.png,LEFT,"1e-05, 0.00483, 3e-05, 0.99513",LEFT,"1e-05, 0.00483, 3e-05, 0.99513",False,,,,,,,,,0.08394
town7_007474.png,GO,"0.13592, 0.85167, 0.003, 0.00942",GO,"0.13592, 0.85167, 0.003, 0.00942",False,,,,,,,,,0.09078
town7_007481.png,GO,"0.00114, 0.91192, 0.00156, 0.08539",GO,"0.00307, 0.93949, 0.02454, 0.0329",False,"(24, 8, 38, 22)","(24, 8, 38, 22)",,,,,,kite,0.09317
town7_007487.png,STOP,"0.64803, 0.34373, 0.00504, 0.00319",STOP,"0.64803, 0.34373, 0.00504, 0.00319",False,,,,,,,,,0.08599
town7_007488.png,STOP,"0.66857, 0.32311, 0.00655, 0.00177",STOP,"0.66857, 0.32311, 0.00655, 0.00177",False,,,,,,,,,0.09403
town7_007494.png,STOP,"0.57846, 0.19489, 0.22382, 0.00283",STOP,"0.57846, 0.19489, 0.22382, 0.00283",False,,,,,,,,,0.0673
town7_007495.png,STOP,"0.54631, 0.15144, 0.30022, 0.00204",STOP,"0.54631, 0.15144, 0.30022, 0.00204",False,,,,,,,,,0.06055
town7_007496.png,STOP,"0.5254, 0.14752, 0.32516, 0.00193",STOP,"0.5254, 0.14752, 0.32516, 0.00193",False,,,,,,,,,0.04869
town7_007498.png,STOP,"0.58686, 0.16748, 0.24247, 0.00319",STOP,"0.58686, 0.16748, 0.24247, 0.00319",False,,,,,,,,,0.08713
town7_007500.png,STOP,"0.56705, 0.18526, 0.24473, 0.00295",STOP,"0.56705, 0.18526, 0.24473, 0.00295",False,,,,,,,,,0.09666
town7_007504.png,STOP,"0.46673, 0.15539, 0.3758, 0.00209",STOP,"0.46673, 0.15539, 0.3758, 0.00209",False,,,,,,,,,0.07501
town7_007505.png,STOP,"0.50446, 0.2201, 0.27159, 0.00385",STOP,"0.50446, 0.2201, 0.27159, 0.00385",False,,,,,,,,,0.05603
town7_007506.png,RIGHT,"0.26752, 0.31913, 0.41029, 0.00307",RIGHT,"0.26752, 0.31913, 0.41029, 0.00307",False,,,,,,,,,0.08919
town7_007507.png,RIGHT,"0.04511, 0.112, 0.84252, 0.00037",RIGHT,"0.04511, 0.112, 0.84252, 0.00037",False,,,,,,,,,0.04278
town7_007508.png,RIGHT,"0.02285, 0.06967, 0.90744, 4e-05",RIGHT,"0.02285, 0.06967, 0.90744, 4e-05",False,,,,,,,,,0.06697
town7_007516.png,GO,"0.00166, 0.98194, 0.00812, 0.00828",GO,"0.00166, 0.98194, 0.00812, 0.00828",False,,,,,,,,,0.04726
town7_007520.png,GO,"0.06477, 0.92266, 0.00491, 0.00766",GO,"0.06477, 0.92266, 0.00491, 0.00766",False,,,,,,,,,0.0445
town7_007521.png,GO,"0.00792, 0.96702, 0.00241, 0.02265",GO,"0.00792, 0.96702, 0.00241, 0.02265",False,,,,,,,,,0.08537
town7_007526.png,GO,"0.00044, 0.96405, 0.00061, 0.0349",GO,"0.00044, 0.96405, 0.00061, 0.0349",False,,,,,,,,,0.06076
town7_007531.png,GO,"0.05095, 0.93756, 0.0007, 0.01079",LEFT,"0.0, 0.00165, 0.0, 0.99835",True,"(84, 0, 160, 78)","(84, 0, 160, 78)",0.40805,4578.34404,11.52372,0.61268,0.08955,broccoli,0.47641
town7_007538.png,GO,"0.14403, 0.85059, 0.00032, 0.00506",GO,"0.00131, 0.9745, 0.00015, 0.02404",False,"(91, 23, 109, 40)","(91, 23, 109, 40)",,,,,,stop sign,0.08626
town7_007546.png,STOP,"0.90812, 0.09117, 6e-05, 0.00065",STOP,"0.7794, 0.21815, 0.00035, 0.0021",False,"(131, 0, 159, 40)","(131, 0, 159, 40)",,,,,,stop sign,0.07472
town7_007570.png,LEFT,"1e-05, 0.01509, 0.00132, 0.98358",LEFT,"1e-05, 0.01509, 0.00132, 0.98358",False,,,,,,,,,0.11674
town7_007573.png,LEFT,"0.0, 0.00303, 6e-05, 0.99691",LEFT,"0.0, 0.00303, 6e-05, 0.99691",False,,,,,,,,,0.07228
town7_007574.png,LEFT,"0.0, 0.00067, 0.0, 0.99933",LEFT,"0.0, 0.00067, 0.0, 0.99933",False,,,,,,,,,0.07623
town7_007580.png,GO,"0.00018, 0.88518, 0.03235, 0.08229",GO,"0.00018, 0.88518, 0.03235, 0.08229",False,,,,,,,,,0.05414
town7_007586.png,GO,"0.0005, 0.99169, 0.00374, 0.00407",GO,"0.0005, 0.99169, 0.00374, 0.00407",False,,,,,,,,,0.06773
town7_007590.png,GO,"0.00014, 0.96782, 0.00025, 0.03179",GO,"0.00014, 0.96782, 0.00025, 0.03179",False,,,,,,,,,0.08533
town7_007593.png,GO,"0.00101, 0.98677, 0.00024, 0.01198",GO,"0.00101, 0.98677, 0.00024, 0.01198",False,,,,,,,,,0.04542
town7_007596.png,GO,"0.00058, 0.95108, 3e-05, 0.04832",GO,"0.00058, 0.95108, 3e-05, 0.04832",False,,,,,,,,,0.07455
town7_007597.png,GO,"0.00066, 0.90612, 8e-05, 0.09314",GO,"0.00066, 0.90612, 8e-05, 0.09314",False,,,,,,,,,0.04387
town7_007599.png,LEFT,"0.00089, 0.3687, 0.00115, 0.62926",LEFT,"0.00089, 0.3687, 0.00115, 0.62926",False,,,,,,,,,0.05606
town7_007600.png,LEFT,"0.00017, 0.04145, 0.00075, 0.95763",LEFT,"0.00017, 0.04145, 0.00075, 0.95763",False,,,,,,,,,0.04653
town7_007608.png,LEFT,"0.00054, 0.4854, 0.00458, 0.50948",LEFT,"4e-05, 0.1489, 0.00522, 0.84584",False,"(0, 15, 33, 47)","(0, 15, 33, 47)",,,,,,stop sign,0.04297
town7_007610.png,RIGHT,"0.00719, 0.4722, 0.51361, 0.007",RIGHT,"2e-05, 0.18521, 0.80141, 0.01336",False,"(0, 3, 32, 45)","(0, 3, 32, 45)",,,,,,stop sign,0.04248
town7_007612.png,GO,"0.00045, 0.96144, 0.00029, 0.03781",GO,"0.00045, 0.96144, 0.00029, 0.03781",False,,,,,,,,,0.03782
town7_007625.png,GO,"0.0014, 0.98316, 0.00121, 0.01423",GO,"0.0014, 0.98316, 0.00121, 0.01423",False,,,,,,,,,0.04113
town7_007626.png,GO,"0.001, 0.9783, 0.00205, 0.01864",GO,"0.001, 0.9783, 0.00205, 0.01864",False,,,,,,,,,0.09373
town7_007631.png,GO,"0.00118, 0.9796, 0.00014, 0.01908",GO,"0.00118, 0.9796, 0.00014, 0.01908",False,,,,,,,,,0.05061
town7_007635.png,GO,"0.00129, 0.98707, 0.00015, 0.01149",GO,"0.00129, 0.98707, 0.00015, 0.01149",False,,,,,,,,,0.05427
town7_007638.png,GO,"0.00129, 0.90734, 0.00019, 0.09117",GO,"0.00104, 0.82062, 0.00044, 0.1779",False,"(16, 38, 28, 43)","(16, 38, 28, 43)",,,,,,cow,0.05212
town7_007649.png,GO,"0.01926, 0.95313, 8e-05, 0.02753",GO,"0.01869, 0.94392, 5e-05, 0.03735",False,"(8, 43, 12, 49)","(8, 43, 12, 49)",,,,,,person,0.08901
town7_007653.png,GO,"0.01342, 0.97257, 0.00014, 0.01387",GO,"0.01342, 0.97257, 0.00014, 0.01387",False,,,,,,,,,0.10312
town7_007658.png,GO,"0.00491, 0.95788, 0.00138, 0.03583",GO,"0.00491, 0.95788, 0.00138, 0.03583",False,,,,,,,,,0.09054
town7_007662.png,GO,"0.00125, 0.97459, 0.00129, 0.02286",GO,"0.00125, 0.97459, 0.00129, 0.02286",False,,,,,,,,,0.13387
town7_007670.png,GO,"0.00122, 0.96337, 0.00077, 0.03465",GO,"0.00039, 0.93057, 0.00028, 0.06876",False,"(113, 0, 127, 4)","(113, 0, 127, 4)",,,,,,traffic light,0.10037
town7_007673.png,GO,"0.00399, 0.98664, 0.00016, 0.00922",GO,"0.00399, 0.98664, 0.00016, 0.00922",False,,,,,,,,,0.12193
town7_007674.png,GO,"0.00194, 0.97271, 0.00026, 0.02509",GO,"0.00194, 0.97271, 0.00026, 0.02509",False,,,,,,,,,0.07504
town7_007675.png,GO,"0.00113, 0.98253, 0.00067, 0.01567",GO,"0.00113, 0.98253, 0.00067, 0.01567",False,,,,,,,,,0.09132
town7_007679.png,GO,"0.00116, 0.93789, 0.00044, 0.06051",GO,"0.00116, 0.93789, 0.00044, 0.06051",False,,,,,,,,,0.06644
town7_007680.png,GO,"0.00176, 0.97104, 0.00071, 0.0265",GO,"0.00176, 0.97104, 0.00071, 0.0265",False,,,,,,,,,0.05351
town7_007681.png,GO,"0.00104, 0.97435, 0.00066, 0.02395",GO,"0.00104, 0.97435, 0.00066, 0.02395",False,,,,,,,,,0.0853
town7_007688.png,GO,"0.00014, 0.99633, 2e-05, 0.00352",GO,"0.00014, 0.99633, 2e-05, 0.00352",False,,,,,,,,,0.05302
town7_007689.png,GO,"0.00016, 0.99636, 0.0, 0.00347",GO,"0.00016, 0.99636, 0.0, 0.00347",False,,,,,,,,,0.06099
town7_007693.png,GO,"0.00011, 0.92515, 0.00013, 0.07461",GO,"0.00011, 0.92515, 0.00013, 0.07461",False,,,,,,,,,0.0688
town7_007704.png,GO,"0.00025, 0.97613, 0.00023, 0.0234",GO,"0.00025, 0.97613, 0.00023, 0.0234",False,,,,,,,,,0.06269
town7_007706.png,GO,"0.00012, 0.98408, 6e-05, 0.01573",GO,"0.00012, 0.98408, 6e-05, 0.01573",False,,,,,,,,,0.09272
town7_007709.png,GO,"0.00208, 0.98984, 0.00055, 0.00752",GO,"0.00208, 0.98984, 0.00055, 0.00752",False,,,,,,,,,0.05942
town7_007712.png,GO,"1e-05, 0.99899, 0.0, 0.001",GO,"1e-05, 0.99899, 0.0, 0.001",False,,,,,,,,,0.07482
town7_007714.png,GO,"1e-05, 0.9908, 1e-05, 0.00919",GO,"1e-05, 0.9908, 1e-05, 0.00919",False,,,,,,,,,0.09628
town7_007715.png,GO,"0.00107, 0.95011, 0.00025, 0.04858",GO,"0.00107, 0.95011, 0.00025, 0.04858",False,,,,,,,,,0.06852
town7_007719.png,GO,"2e-05, 0.99026, 1e-05, 0.00971",GO,"2e-05, 0.99026, 1e-05, 0.00971",False,,,,,,,,,0.07229
town7_007726.png,GO,"2e-05, 0.9197, 0.00266, 0.07762",GO,"2e-05, 0.9197, 0.00266, 0.07762",False,,,,,,,,,0.09158
town7_007732.png,GO,"0.00016, 0.91056, 0.00425, 0.08503",GO,"0.00016, 0.91056, 0.00425, 0.08503",False,,,,,,,,,0.04631
town7_007734.png,GO,"0.00015, 0.92962, 0.00199, 0.06823",GO,"0.00015, 0.92962, 0.00199, 0.06823",False,,,,,,,,,0.0286
town7_007737.png,LEFT,"0.00013, 0.37881, 0.00766, 0.6134",LEFT,"0.00013, 0.37881, 0.00766, 0.6134",False,,,,,,,,,0.09971
town7_007742.png,LEFT,"0.00217, 0.43029, 0.00308, 0.56447",LEFT,"0.00192, 0.37238, 0.00084, 0.62486",False,"(88, 28, 95, 38)","(88, 28, 95, 38)",,,,,,stop sign,0.11639
town7_007756.png,LEFT,"7e-05, 0.04727, 0.00015, 0.95251",LEFT,"7e-05, 0.04727, 0.00015, 0.95251",False,,,,,,,,,0.06762
town7_007759.png,LEFT,"0.02156, 0.12427, 0.00345, 0.85073",LEFT,"0.02156, 0.12427, 0.00345, 0.85073",False,,,,,,,,,0.08889
town7_007763.png,STOP,"0.90647, 0.07728, 0.00041, 0.01584",STOP,"0.90647, 0.07728, 0.00041, 0.01584",False,,,,,,,,,0.06133
town7_007777.png,STOP,"0.91808, 0.06208, 0.00025, 0.01959",STOP,"0.91808, 0.06208, 0.00025, 0.01959",False,,,,,,,,,0.08629
town7_007778.png,STOP,"0.91918, 0.07007, 0.00022, 0.01053",STOP,"0.91918, 0.07007, 0.00022, 0.01053",False,,,,,,,,,0.11353
town7_007792.png,STOP,"0.92382, 0.05663, 0.00031, 0.01924",STOP,"0.92382, 0.05663, 0.00031, 0.01924",False,,,,,,,,,0.08777
town7_007793.png,STOP,"0.9157, 0.07075, 0.00037, 0.01318",STOP,"0.9157, 0.07075, 0.00037, 0.01318",False,,,,,,,,,0.09322
town7_007794.png,STOP,"0.92413, 0.06349, 0.00019, 0.01218",STOP,"0.92413, 0.06349, 0.00019, 0.01218",False,,,,,,,,,0.12469
town7_007795.png,STOP,"0.92549, 0.062, 0.00023, 0.01228",STOP,"0.92549, 0.062, 0.00023, 0.01228",False,,,,,,,,,0.0857
town7_007802.png,STOP,"0.91683, 0.07168, 0.00031, 0.01118",STOP,"0.91683, 0.07168, 0.00031, 0.01118",False,,,,,,,,,0.09999
town7_007804.png,STOP,"0.91583, 0.06963, 0.00037, 0.01418",STOP,"0.91583, 0.06963, 0.00037, 0.01418",False,,,,,,,,,0.08792
town7_007812.png,STOP,"0.90414, 0.07565, 0.00057, 0.01964",STOP,"0.90414, 0.07565, 0.00057, 0.01964",False,,,,,,,,,0.09123
town7_007815.png,STOP,"0.9217, 0.0657, 0.00027, 0.01234",STOP,"0.9217, 0.0657, 0.00027, 0.01234",False,,,,,,,,,0.07936
town7_007820.png,STOP,"0.91379, 0.07632, 0.00042, 0.00947",STOP,"0.91379, 0.07632, 0.00042, 0.00947",False,,,,,,,,,0.08333
town7_007831.png,STOP,"0.91567, 0.072, 0.00027, 0.01206",STOP,"0.91567, 0.072, 0.00027, 0.01206",False,,,,,,,,,0.06518
town7_007840.png,STOP,"0.92042, 0.0614, 0.00024, 0.01794",STOP,"0.92042, 0.0614, 0.00024, 0.01794",False,,,,,,,,,0.08304
