Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Objects Detected,Time Taken (s)
town7_007058.png,GO,"0.03428, 0.78714, 0.00578, 0.1728",GO,"0.03428, 0.78714, 0.00578, 0.1728",False,,,,,,,,,0.04267
town7_007068.png,LEFT,"5e-05, 0.00748, 0.00136, 0.99111",LEFT,"5e-05, 0.00748, 0.00136, 0.99111",False,,,,,,,,,0.07149
town7_007070.png,LEFT,"0.0009, 0.0287, 0.00566, 0.96473",LEFT,"0.0009, 0.0287, 0.00566, 0.96473",False,,,,,,,,,0.06222
town7_007076.png,GO,"0.00017, 0.76778, 0.03832, 0.19373",GO,"0.0, 0.73155, 0.23494, 0.03351",False,,,,,,,,,0.06089
town7_007079.png,GO,"0.0001, 0.8879, 0.01185, 0.10016",RIGHT,"0.0, 0.06458, 0.93359, 0.00182",True,,,0.63111,1010.00747,18.08756,0.79888,0.22022,,0.36998
town7_007082.png,GO,"0.00043, 0.90567, 0.07885, 0.01505",GO,"2e-05, 0.8529, 0.09188, 0.0552",False,,,,,,,,,0.0988
town7_007083.png,GO,"0.00092, 0.85611, 0.0994, 0.04357",GO,"0.00092, 0.85611, 0.0994, 0.04357",False,,,,,,,,,0.07406
town7_007084.png,GO,"0.00122, 0.92578, 0.04313, 0.02987",GO,"0.00122, 0.92578, 0.04313, 0.02987",False,,,,,,,,,0.07708
town7_007088.png,GO,"0.00192, 0.76072, 0.22614, 0.01122",RIGHT,"1e-05, 0.44983, 0.54525, 0.00492",True,,,0.63873,1070.07992,17.83664,0.8422,0.22646,,0.46895
town7_007093.png,GO,"0.00047, 0.93931, 0.05268, 0.00755",GO,"0.0, 0.71192, 0.19115, 0.09692",False,,,,,,,,,0.03952
town7_007100.png,GO,"0.00132, 0.97378, 0.01451, 0.01039",GO,"0.00132, 0.97378, 0.01451, 0.01039",False,,,,,,,,,0.0631
town7_007101.png,GO,"0.00102, 0.9453, 0.02518, 0.0285",GO,"0.00102, 0.9453, 0.02518, 0.0285",False,,,,,,,,,0.06386
town7_007110.png,GO,"0.00271, 0.97416, 0.00947, 0.01366",GO,"0.00271, 0.97416, 0.00947, 0.01366",False,,,,,,,,,0.02585
town7_007123.png,GO,"0.00571, 0.96438, 0.02129, 0.00862",GO,"0.00571, 0.96438, 0.02129, 0.00862",False,,,,,,,,,0.04864
town7_007127.png,GO,"0.00072, 0.5946, 0.27874, 0.12594",GO,"0.001, 0.75496, 0.12621, 0.11783",False,,,,,,,,,0.03456
town7_007129.png,RIGHT,"0.00385, 0.30044, 0.4793, 0.2164",RIGHT,"0.00385, 0.30044, 0.4793, 0.2164",False,,,,,,,,,0.03268
town7_007131.png,RIGHT,"0.00011, 0.04882, 0.94935, 0.00172",RIGHT,"0.00011, 0.04882, 0.94935, 0.00172",False,,,,,,,,,0.05498
town7_007132.png,RIGHT,"1e-05, 0.02183, 0.9777, 0.00047",RIGHT,"1e-05, 0.02183, 0.9777, 0.00047",False,,,,,,,,,0.05352
town7_007140.png,GO,"0.00024, 0.98805, 0.00814, 0.00356",GO,"0.00024, 0.98805, 0.00814, 0.00356",False,,,,,,,,,0.0371
town7_007144.png,GO,"0.00044, 0.99494, 0.00281, 0.00181",GO,"0.00044, 0.99494, 0.00281, 0.00181",False,,,,,,,,,0.07261
town7_007151.png,GO,"0.00107, 0.99371, 0.0026, 0.00262",GO,"0.00644, 0.98704, 0.00557, 0.00096",False,,,,,,,,,0.07135
town7_007152.png,GO,"0.00223, 0.99195, 0.00289, 0.00293",GO,"0.00223, 0.99195, 0.00289, 0.00293",False,,,,,,,,,0.07711
town7_007153.png,GO,"0.00192, 0.99307, 0.00198, 0.00303",GO,"0.00192, 0.99307, 0.00198, 0.00303",False,,,,,,,,,0.06223
town7_007154.png,GO,"0.00289, 0.99222, 0.0014, 0.00348",GO,"0.00289, 0.99222, 0.0014, 0.00348",False,,,,,,,,,0.02838
town7_007157.png,GO,"0.00138, 0.99418, 0.00128, 0.00316",GO,"0.00138, 0.99418, 0.00128, 0.00316",False,,,,,,,,,0.06171
town7_007162.png,GO,"0.06507, 0.89619, 0.00059, 0.03816",GO,"0.13924, 0.84433, 0.00021, 0.01622",False,,,,,,,,,0.08239
town7_007166.png,STOP,"0.82291, 0.17664, 7e-05, 0.00038",STOP,"0.5465, 0.44853, 0.00055, 0.00442",False,,,,,,,,,0.09893
town7_007169.png,STOP,"0.83266, 0.16696, 9e-05, 0.0003",GO,"0.37664, 0.60612, 0.0026, 0.01464",True,,,0.71145,480.91247,21.31014,0.97373,0.26913,,0.51782
town7_007171.png,STOP,"0.81478, 0.18455, 0.00012, 0.00055",GO,"0.19081, 0.79183, 0.00352, 0.01384",True,,,0.69475,535.79023,20.84086,0.97031,0.25581,,0.34078
town7_007172.png,STOP,"0.81201, 0.187, 0.00015, 0.00084",STOP,"0.51836, 0.47557, 0.00108, 0.005",False,,,,,,,,,0.08063
town7_007176.png,STOP,"0.81162, 0.18761, 0.00011, 0.00066",GO,"0.43193, 0.55288, 0.00314, 0.01205",True,,,0.70169,503.24497,21.11301,0.97248,0.26156,,0.50759
town7_007189.png,RIGHT,"0.00011, 0.05614, 0.93788, 0.00587",RIGHT,"0.00011, 0.05614, 0.93788, 0.00587",False,,,,,,,,,0.03421
town7_007198.png,RIGHT,"0.00025, 0.12236, 0.87491, 0.00248",RIGHT,"0.00025, 0.12236, 0.87491, 0.00248",False,,,,,,,,,0.06861
town7_007203.png,GO,"0.00059, 0.98761, 0.00507, 0.00673",GO,"0.00059, 0.98761, 0.00507, 0.00673",False,,,,,,,,,0.06832
town7_007207.png,GO,"0.00049, 0.98639, 0.00456, 0.00856",GO,"0.00049, 0.98639, 0.00456, 0.00856",False,,,,,,,,,0.04685
town7_007211.png,GO,"0.00012, 0.99329, 0.00186, 0.00473",GO,"0.00012, 0.99329, 0.00186, 0.00473",False,,,,,,,,,0.05897
town7_007215.png,GO,"1e-05, 0.94715, 0.02976, 0.02308",GO,"1e-05, 0.94715, 0.02976, 0.02308",False,,,,,,,,,0.08525
town7_007217.png,GO,"0.00027, 0.93516, 0.0607, 0.00388",GO,"0.00027, 0.93516, 0.0607, 0.00388",False,,,,,,,,,0.06379
town7_007233.png,GO,"0.0003, 0.98718, 0.00304, 0.00948",GO,"0.0003, 0.98718, 0.00304, 0.00948",False,,,,,,,,,0.07509
town7_007236.png,GO,"0.00074, 0.99085, 0.0037, 0.00471",GO,"0.00292, 0.99011, 0.0031, 0.00387",False,,,,,,,,,0.09862
town7_007241.png,GO,"0.23866, 0.74826, 0.00924, 0.00385",GO,"0.23866, 0.74826, 0.00924, 0.00385",False,,,,,,,,,0.07402
town7_007249.png,STOP,"0.93884, 0.06107, 2e-05, 7e-05",STOP,"0.93884, 0.06107, 2e-05, 7e-05",False,,,,,,,,,0.07883
town7_007255.png,STOP,"0.93705, 0.06286, 1e-05, 7e-05",STOP,"0.93705, 0.06286, 1e-05, 7e-05",False,,,,,,,,,0.07741
town7_007266.png,STOP,"0.94418, 0.05579, 1e-05, 3e-05",STOP,"0.94418, 0.05579, 1e-05, 3e-05",False,,,,,,,,,0.0702
town7_007275.png,STOP,"0.94725, 0.05273, 0.0, 2e-05",STOP,"0.94173, 0.05822, 1e-05, 4e-05",False,,,,,,,,,0.10346
town7_007276.png,STOP,"0.93869, 0.0612, 1e-05, 0.0001",STOP,"0.93869, 0.0612, 1e-05, 0.0001",False,,,,,,,,,0.0806
town7_007277.png,STOP,"0.94663, 0.05333, 1e-05, 3e-05",STOP,"0.94663, 0.05333, 1e-05, 3e-05",False,,,,,,,,,0.07646
town7_007278.png,STOP,"0.94014, 0.0598, 2e-05, 5e-05",STOP,"0.94774, 0.05223, 0.0, 3e-05",False,,,,,,,,,0.10431
town7_007283.png,STOP,"0.94501, 0.05493, 1e-05, 4e-05",STOP,"0.94284, 0.0571, 2e-05, 4e-05",False,,,,,,,,,0.07599
town7_007285.png,STOP,"0.94648, 0.05347, 1e-05, 4e-05",STOP,"0.94648, 0.05347, 1e-05, 4e-05",False,,,,,,,,,0.06712
town7_007299.png,STOP,"0.93968, 0.06025, 1e-05, 6e-05",STOP,"0.95287, 0.0471, 1e-05, 2e-05",False,,,,,,,,,0.11116
town7_007315.png,STOP,"0.9527, 0.04726, 1e-05, 4e-05",STOP,"0.9527, 0.04726, 1e-05, 4e-05",False,,,,,,,,,0.09602
town7_007317.png,STOP,"0.94331, 0.05658, 2e-05, 9e-05",STOP,"0.94331, 0.05658, 2e-05, 9e-05",False,,,,,,,,,0.11743
town7_007318.png,STOP,"0.95504, 0.04492, 1e-05, 3e-05",STOP,"0.95504, 0.04492, 1e-05, 3e-05",False,,,,,,,,,0.11512
town7_007321.png,STOP,"0.95363, 0.04633, 1e-05, 3e-05",STOP,"0.95363, 0.04633, 1e-05, 3e-05",False,,,,,,,,,0.08897
town7_007322.png,STOP,"0.94824, 0.0517, 1e-05, 5e-05",STOP,"0.94824, 0.0517, 1e-05, 5e-05",False,,,,,,,,,0.0858
town7_007324.png,STOP,"0.9424, 0.05749, 2e-05, 9e-05",STOP,"0.9424, 0.05749, 2e-05, 9e-05",False,,,,,,,,,0.08068
town7_007326.png,STOP,"0.93806, 0.06191, 1e-05, 3e-05",STOP,"0.93806, 0.06191, 1e-05, 3e-05",False,,,,,,,,,0.08659
town7_007327.png,STOP,"0.93909, 0.06088, 1e-05, 3e-05",STOP,"0.93909, 0.06088, 1e-05, 3e-05",False,,,,,,,,,0.093
town7_007333.png,STOP,"0.94479, 0.05514, 1e-05, 6e-05",STOP,"0.94479, 0.05514, 1e-05, 6e-05",False,,,,,,,,,0.03165
town7_007337.png,STOP,"0.94444, 0.05549, 1e-05, 6e-05",STOP,"0.94444, 0.05549, 1e-05, 6e-05",False,,,,,,,,,0.10319
town7_007339.png,STOP,"0.94316, 0.05677, 1e-05, 6e-05",STOP,"0.94316, 0.05677, 1e-05, 6e-05",False,,,,,,,,,0.0918
town7_007353.png,STOP,"0.95342, 0.04654, 1e-05, 4e-05",STOP,"0.95342, 0.04654, 1e-05, 4e-05",False,,,,,,,,,0.11086
town7_007356.png,STOP,"0.9383, 0.06161, 2e-05, 8e-05",STOP,"0.9383, 0.06161, 2e-05, 8e-05",False,,,,,,,,,0.09124
town7_007359.png,STOP,"0.94305, 0.0569, 1e-05, 4e-05",STOP,"0.94305, 0.0569, 1e-05, 4e-05",False,,,,,,,,,0.0749
town7_007360.png,STOP,"0.92738, 0.07255, 2e-05, 5e-05",STOP,"0.92738, 0.07255, 2e-05, 5e-05",False,,,,,,,,,0.08212
town7_007364.png,STOP,"0.94785, 0.05211, 1e-05, 3e-05",STOP,"0.94785, 0.05211, 1e-05, 3e-05",False,,,,,,,,,0.12925
town7_007372.png,STOP,"0.94585, 0.05409, 1e-05, 5e-05",STOP,"0.94585, 0.05409, 1e-05, 5e-05",False,,,,,,,,,0.06255
town7_007373.png,STOP,"0.95722, 0.04274, 0.0, 4e-05",STOP,"0.95722, 0.04274, 0.0, 4e-05",False,,,,,,,,,0.08902
town7_007375.png,STOP,"0.95724, 0.04273, 1e-05, 2e-05",STOP,"0.95724, 0.04273, 1e-05, 2e-05",False,,,,,,,,,0.08349
town7_007380.png,STOP,"0.953, 0.04697, 0.0, 2e-05",STOP,"0.953, 0.04697, 0.0, 2e-05",False,,,,,,,,,0.13571
town7_007382.png,STOP,"0.94082, 0.05913, 1e-05, 4e-05",STOP,"0.94082, 0.05913, 1e-05, 4e-05",False,,,,,,,,,0.10878
town7_007393.png,STOP,"0.94868, 0.05128, 1e-05, 3e-05",STOP,"0.94868, 0.05128, 1e-05, 3e-05",False,,,,,,,,,0.10207
town7_007395.png,STOP,"0.95504, 0.04493, 0.0, 3e-05",STOP,"0.95504, 0.04493, 0.0, 3e-05",False,,,,,,,,,0.09657
town7_007398.png,STOP,"0.95844, 0.04152, 1e-05, 3e-05",STOP,"0.95844, 0.04152, 1e-05, 3e-05",False,,,,,,,,,0.09788
town7_007405.png,STOP,"0.94342, 0.05651, 1e-05, 7e-05",STOP,"0.94342, 0.05651, 1e-05, 7e-05",False,,,,,,,,,0.09383
town7_007413.png,STOP,"0.93366, 0.06626, 2e-05, 7e-05",STOP,"0.93366, 0.06626, 2e-05, 7e-05",False,,,,,,,,,0.07894
town7_007418.png,STOP,"0.95405, 0.04592, 0.0, 2e-05",STOP,"0.95405, 0.04592, 0.0, 2e-05",False,,,,,,,,,0.0982
town7_007425.png,STOP,"0.95336, 0.04658, 1e-05, 5e-05",STOP,"0.95336, 0.04658, 1e-05, 5e-05",False,,,,,,,,,0.09975
town7_007429.png,STOP,"0.95589, 0.0441, 0.0, 1e-05",STOP,"0.95589, 0.0441, 0.0, 1e-05",False,,,,,,,,,0.08514
town7_007430.png,STOP,"0.93847, 0.06146, 2e-05, 5e-05",STOP,"0.93847, 0.06146, 2e-05, 5e-05",False,,,,,,,,,0.07526
town7_007433.png,STOP,"0.9504, 0.04957, 0.0, 2e-05",STOP,"0.94787, 0.0521, 1e-05, 2e-05",False,,,,,,,,,0.09291
town7_007438.png,STOP,"0.95282, 0.04717, 0.0, 1e-05",STOP,"0.95282, 0.04717, 0.0, 1e-05",False,,,,,,,,,0.05872
town7_007440.png,STOP,"0.96151, 0.03846, 1e-05, 2e-05",STOP,"0.96151, 0.03846, 1e-05, 2e-05",False,,,,,,,,,0.08668
town7_007446.png,STOP,"0.96635, 0.03365, 0.0, 1e-05",STOP,"0.96635, 0.03365, 0.0, 1e-05",False,,,,,,,,,0.07719
town7_007449.png,STOP,"0.93973, 0.06023, 1e-05, 3e-05",STOP,"0.93009, 0.06988, 1e-05, 3e-05",False,,,,,,,,,0.09236
town7_007467.png,LEFT,"0.0, 0.00313, 1e-05, 0.99685",LEFT,"0.0, 0.00313, 1e-05, 0.99685",False,,,,,,,,,0.0603
town7_007474.png,GO,"0.24266, 0.74894, 0.00278, 0.00561",GO,"0.24266, 0.74894, 0.00278, 0.00561",False,,,,,,,,,0.06356
town7_007481.png,GO,"0.00164, 0.9451, 0.00205, 0.05121",GO,"0.00076, 0.96088, 0.0065, 0.03185",False,,,,,,,,,0.10179
town7_007487.png,GO,"0.48528, 0.49274, 0.01808, 0.0039",GO,"0.48528, 0.49274, 0.01808, 0.0039",False,,,,,,,,,0.11164
town7_007488.png,STOP,"0.78017, 0.21625, 0.0027, 0.00088",STOP,"0.78017, 0.21625, 0.0027, 0.00088",False,,,,,,,,,0.07288
town7_007494.png,STOP,"0.5606, 0.17992, 0.25645, 0.00303",STOP,"0.5606, 0.17992, 0.25645, 0.00303",False,,,,,,,,,0.0589
town7_007495.png,STOP,"0.54356, 0.18426, 0.26844, 0.00375",STOP,"0.54356, 0.18426, 0.26844, 0.00375",False,,,,,,,,,0.0866
town7_007496.png,STOP,"0.60954, 0.17624, 0.21204, 0.00217",STOP,"0.60954, 0.17624, 0.21204, 0.00217",False,,,,,,,,,0.06148
town7_007498.png,STOP,"0.56836, 0.15419, 0.2756, 0.00185",STOP,"0.56836, 0.15419, 0.2756, 0.00185",False,,,,,,,,,0.03776
town7_007500.png,STOP,"0.52622, 0.14248, 0.32931, 0.00199",STOP,"0.52622, 0.14248, 0.32931, 0.00199",False,,,,,,,,,0.06997
town7_007504.png,STOP,"0.50227, 0.17127, 0.32341, 0.00306",STOP,"0.50227, 0.17127, 0.32341, 0.00306",False,,,,,,,,,0.05631
town7_007505.png,STOP,"0.47471, 0.21571, 0.30512, 0.00447",STOP,"0.47471, 0.21571, 0.30512, 0.00447",False,,,,,,,,,0.03824
town7_007506.png,RIGHT,"0.2923, 0.2481, 0.45682, 0.00278",RIGHT,"0.2923, 0.2481, 0.45682, 0.00278",False,,,,,,,,,0.04801
town7_007507.png,RIGHT,"0.04469, 0.10831, 0.84676, 0.00025",RIGHT,"0.04469, 0.10831, 0.84676, 0.00025",False,,,,,,,,,0.03442
town7_007508.png,RIGHT,"0.03449, 0.08866, 0.87675, 0.0001",RIGHT,"0.03449, 0.08866, 0.87675, 0.0001",False,,,,,,,,,0.11449
town7_007516.png,GO,"0.00151, 0.97772, 0.01192, 0.00884",GO,"0.00151, 0.97772, 0.01192, 0.00884",False,,,,,,,,,0.09418
town7_007520.png,GO,"0.0519, 0.9353, 0.00484, 0.00796",GO,"0.0519, 0.9353, 0.00484, 0.00796",False,,,,,,,,,0.05858
town7_007521.png,GO,"0.01054, 0.95812, 0.00406, 0.02728",GO,"0.01054, 0.95812, 0.00406, 0.02728",False,,,,,,,,,0.08349
town7_007526.png,GO,"0.0003, 0.97231, 0.00068, 0.0267",GO,"0.0003, 0.97231, 0.00068, 0.0267",False,,,,,,,,,0.0584
town7_007531.png,GO,"0.03217, 0.95241, 0.00107, 0.01435",LEFT,"0.0, 0.0015, 0.0, 0.9985",True,,,0.40689,4585.31107,11.51712,0.61347,0.08932,,0.3234
town7_007538.png,GO,"0.12278, 0.8696, 0.00023, 0.00738",GO,"0.00089, 0.96756, 0.0002, 0.03136",False,,,,,,,,,0.1017
town7_007546.png,STOP,"0.91156, 0.08744, 0.00017, 0.00083",STOP,"0.70192, 0.29252, 0.00044, 0.00512",False,,,,,,,,,0.0654
town7_007570.png,LEFT,"2e-05, 0.0164, 0.00233, 0.98125",LEFT,"2e-05, 0.0164, 0.00233, 0.98125",False,,,,,,,,,0.0705
town7_007573.png,LEFT,"0.0, 0.00295, 8e-05, 0.99697",LEFT,"0.0, 0.00295, 8e-05, 0.99697",False,,,,,,,,,0.06969
town7_007574.png,LEFT,"0.0, 0.0005, 0.0, 0.9995",LEFT,"0.0, 0.0005, 0.0, 0.9995",False,,,,,,,,,0.06561
town7_007580.png,GO,"0.00026, 0.92706, 0.02047, 0.05221",GO,"0.00026, 0.92706, 0.02047, 0.05221",False,,,,,,,,,0.07636
town7_007586.png,GO,"0.00029, 0.99126, 0.00475, 0.00369",GO,"0.00029, 0.99126, 0.00475, 0.00369",False,,,,,,,,,0.02688
town7_007590.png,GO,"0.00027, 0.9678, 0.00066, 0.03127",GO,"0.00027, 0.9678, 0.00066, 0.03127",False,,,,,,,,,0.01254
town7_007593.png,GO,"0.00107, 0.98472, 0.00012, 0.01409",GO,"0.00107, 0.98472, 0.00012, 0.01409",False,,,,,,,,,0.01552
town7_007596.png,GO,"0.00057, 0.96313, 0.0001, 0.0362",GO,"0.00057, 0.96313, 0.0001, 0.0362",False,,,,,,,,,0.01364
town7_007597.png,GO,"0.0006, 0.92834, 6e-05, 0.071",GO,"0.0006, 0.92834, 6e-05, 0.071",False,,,,,,,,,0.04148
town7_007599.png,GO,"0.0024, 0.51851, 0.0013, 0.4778",GO,"0.0024, 0.51851, 0.0013, 0.4778",False,,,,,,,,,0.07559
town7_007600.png,LEFT,"0.00022, 0.05583, 0.00102, 0.94292",LEFT,"0.00022, 0.05583, 0.00102, 0.94292",False,,,,,,,,,0.02209
town7_007608.png,LEFT,"0.00052, 0.2063, 0.00551, 0.78767",LEFT,"3e-05, 0.10633, 0.00304, 0.8906",False,,,,,,,,,0.05065
town7_007610.png,GO,"0.01032, 0.59813, 0.38387, 0.00767",RIGHT,"2e-05, 0.10212, 0.89243, 0.00543",True,,,0.60864,621.11174,20.19911,0.89153,0.19895,,0.39214
town7_007612.png,GO,"0.00078, 0.95231, 0.00069, 0.04621",GO,"0.00078, 0.95231, 0.00069, 0.04621",False,,,,,,,,,0.06297
town7_007625.png,GO,"0.00141, 0.97614, 0.00137, 0.02108",GO,"0.00141, 0.97614, 0.00137, 0.02108",False,,,,,,,,,0.04589
town7_007626.png,GO,"0.00083, 0.97081, 0.00107, 0.0273",GO,"0.00083, 0.97081, 0.00107, 0.0273",False,,,,,,,,,0.0733
town7_007631.png,GO,"0.00063, 0.97786, 0.00021, 0.0213",GO,"0.00063, 0.97786, 0.00021, 0.0213",False,,,,,,,,,0.09072
town7_007635.png,GO,"0.00197, 0.98948, 0.00016, 0.00839",GO,"0.00197, 0.98948, 0.00016, 0.00839",False,,,,,,,,,0.08995
town7_007638.png,GO,"0.00174, 0.91701, 0.00022, 0.08102",GO,"0.00092, 0.80745, 0.00093, 0.1907",False,,,,,,,,,0.11197
town7_007649.png,GO,"0.01505, 0.95111, 7e-05, 0.03378",GO,"0.01361, 0.90463, 7e-05, 0.08168",False,,,,,,,,,0.07809
town7_007653.png,GO,"0.01722, 0.96403, 0.00019, 0.01856",GO,"0.01722, 0.96403, 0.00019, 0.01856",False,,,,,,,,,0.07084
town7_007658.png,GO,"0.00616, 0.93903, 0.00155, 0.05326",GO,"0.00616, 0.93903, 0.00155, 0.05326",False,,,,,,,,,0.05886
town7_007662.png,GO,"0.00322, 0.97094, 0.00079, 0.02505",GO,"0.00322, 0.97094, 0.00079, 0.02505",False,,,,,,,,,0.05748
town7_007670.png,GO,"0.00117, 0.93917, 0.00046, 0.0592",GO,"0.00067, 0.9665, 0.00031, 0.03252",False,,,,,,,,,0.0516
town7_007673.png,GO,"0.00301, 0.98577, 0.00014, 0.01107",GO,"0.00301, 0.98577, 0.00014, 0.01107",False,,,,,,,,,0.0471
town7_007674.png,GO,"0.00316, 0.97739, 0.00039, 0.01907",GO,"0.00316, 0.97739, 0.00039, 0.01907",False,,,,,,,,,0.04454
town7_007675.png,GO,"0.00117, 0.9815, 0.00062, 0.01671",GO,"0.00117, 0.9815, 0.00062, 0.01671",False,,,,,,,,,0.0398
town7_007679.png,GO,"0.00084, 0.94123, 0.00035, 0.05757",GO,"0.00084, 0.94123, 0.00035, 0.05757",False,,,,,,,,,0.03009
town7_007680.png,GO,"0.00325, 0.95964, 0.00074, 0.03638",GO,"0.00325, 0.95964, 0.00074, 0.03638",False,,,,,,,,,0.04968
town7_007681.png,GO,"0.0025, 0.96376, 0.00115, 0.03259",GO,"0.0025, 0.96376, 0.00115, 0.03259",False,,,,,,,,,0.04215
town7_007688.png,GO,"0.00019, 0.99676, 2e-05, 0.00303",GO,"0.00019, 0.99676, 2e-05, 0.00303",False,,,,,,,,,0.04646
town7_007689.png,GO,"0.00013, 0.99568, 1e-05, 0.00419",GO,"0.00013, 0.99568, 1e-05, 0.00419",False,,,,,,,,,0.0827
town7_007693.png,GO,"0.00013, 0.9215, 0.00014, 0.07823",GO,"0.00013, 0.9215, 0.00014, 0.07823",False,,,,,,,,,0.03076
town7_007704.png,GO,"0.00018, 0.97569, 0.00018, 0.02395",GO,"0.00018, 0.97569, 0.00018, 0.02395",False,,,,,,,,,0.06665
town7_007706.png,GO,"0.00011, 0.987, 9e-05, 0.01281",GO,"0.00011, 0.987, 9e-05, 0.01281",False,,,,,,,,,0.08449
town7_007709.png,GO,"0.0015, 0.99156, 0.00034, 0.0066",GO,"0.0015, 0.99156, 0.00034, 0.0066",False,,,,,,,,,0.07444
town7_007712.png,GO,"1e-05, 0.99854, 0.0, 0.00145",GO,"1e-05, 0.99854, 0.0, 0.00145",False,,,,,,,,,0.06858
town7_007714.png,GO,"0.0, 0.98937, 1e-05, 0.01062",GO,"0.0, 0.98937, 1e-05, 0.01062",False,,,,,,,,,0.04393
town7_007715.png,GO,"0.001, 0.95845, 0.0003, 0.04025",GO,"0.001, 0.95845, 0.0003, 0.04025",False,,,,,,,,,0.06491
town7_007719.png,GO,"2e-05, 0.99581, 0.0, 0.00417",GO,"2e-05, 0.99581, 0.0, 0.00417",False,,,,,,,,,0.04633
town7_007726.png,GO,"2e-05, 0.92792, 0.0017, 0.07037",GO,"2e-05, 0.92792, 0.0017, 0.07037",False,,,,,,,,,0.06241
town7_007732.png,GO,"0.00029, 0.84423, 0.00666, 0.14882",GO,"0.00029, 0.84423, 0.00666, 0.14882",False,,,,,,,,,0.03579
town7_007734.png,GO,"0.00014, 0.91812, 0.00245, 0.0793",GO,"0.00014, 0.91812, 0.00245, 0.0793",False,,,,,,,,,0.07328
town7_007737.png,LEFT,"9e-05, 0.24689, 0.00302, 0.75",LEFT,"9e-05, 0.24689, 0.00302, 0.75",False,,,,,,,,,0.06243
town7_007742.png,LEFT,"0.00236, 0.32133, 0.00144, 0.67487",LEFT,"0.00271, 0.49411, 0.00145, 0.50174",False,,,,,,,,,0.08176
town7_007756.png,LEFT,"6e-05, 0.06458, 0.00017, 0.93518",LEFT,"6e-05, 0.06458, 0.00017, 0.93518",False,,,,,,,,,0.01302
town7_007759.png,LEFT,"0.0932, 0.1471, 0.0034, 0.7563",LEFT,"0.0932, 0.1471, 0.0034, 0.7563",False,,,,,,,,,0.0188
town7_007763.png,STOP,"0.90858, 0.07995, 0.00039, 0.01107",STOP,"0.90858, 0.07995, 0.00039, 0.01107",False,,,,,,,,,0.0474
town7_007777.png,STOP,"0.908, 0.07297, 0.00038, 0.01865",STOP,"0.908, 0.07297, 0.00038, 0.01865",False,,,,,,,,,0.05758
town7_007778.png,STOP,"0.91259, 0.07319, 0.00034, 0.01388",STOP,"0.91259, 0.07319, 0.00034, 0.01388",False,,,,,,,,,0.04242
town7_007792.png,STOP,"0.91536, 0.06749, 0.00033, 0.01682",STOP,"0.91536, 0.06749, 0.00033, 0.01682",False,,,,,,,,,0.02794
town7_007793.png,STOP,"0.92185, 0.06721, 0.00029, 0.01065",STOP,"0.92185, 0.06721, 0.00029, 0.01065",False,,,,,,,,,0.01834
town7_007794.png,STOP,"0.92111, 0.06817, 0.00026, 0.01047",STOP,"0.92111, 0.06817, 0.00026, 0.01047",False,,,,,,,,,0.01937
town7_007795.png,STOP,"0.90858, 0.07008, 0.00038, 0.02096",STOP,"0.90858, 0.07008, 0.00038, 0.02096",False,,,,,,,,,0.02101
town7_007802.png,STOP,"0.91716, 0.06828, 0.00035, 0.01421",STOP,"0.91716, 0.06828, 0.00035, 0.01421",False,,,,,,,,,0.01646
town7_007804.png,STOP,"0.92578, 0.06182, 0.00025, 0.01216",STOP,"0.92578, 0.06182, 0.00025, 0.01216",False,,,,,,,,,0.02749
town7_007812.png,STOP,"0.91767, 0.06913, 0.00042, 0.01277",STOP,"0.91767, 0.06913, 0.00042, 0.01277",False,,,,,,,,,0.05996
town7_007815.png,STOP,"0.91757, 0.06672, 0.00037, 0.01533",STOP,"0.91757, 0.06672, 0.00037, 0.01533",False,,,,,,,,,0.04056
town7_007820.png,STOP,"0.91662, 0.0682, 0.0003, 0.01488",STOP,"0.91662, 0.0682, 0.0003, 0.01488",False,,,,,,,,,0.06231
town7_007831.png,STOP,"0.92019, 0.06821, 0.0003, 0.0113",STOP,"0.92019, 0.06821, 0.0003, 0.0113",False,,,,,,,,,0.03685
town7_007840.png,STOP,"0.91184, 0.06324, 0.00035, 0.02457",STOP,"0.91184, 0.06324, 0.00035, 0.02457",False,,,,,,,,,0.03858
town7_007841.png,STOP,"0.91492, 0.06956, 0.00035, 0.01517",STOP,"0.91492, 0.06956, 0.00035, 0.01517",False,,,,,,,,,0.03839
town7_007844.png,STOP,"0.91609, 0.06202, 0.00031, 0.02158",STOP,"0.91609, 0.06202, 0.00031, 0.02158",False,,,,,,,,,0.04928
town7_007845.png,STOP,"0.91466, 0.05355, 0.00025, 0.03154",STOP,"0.91466, 0.05355, 0.00025, 0.03154",False,,,,,,,,,0.05846
town7_007854.png,STOP,"0.91699, 0.06031, 0.00041, 0.02229",STOP,"0.91699, 0.06031, 0.00041, 0.02229",False,,,,,,,,,0.05099
town7_007858.png,STOP,"0.92118, 0.05922, 0.00028, 0.01932",STOP,"0.92118, 0.05922, 0.00028, 0.01932",False,,,,,,,,,0.05892
town7_007864.png,STOP,"0.64096, 0.06071, 0.00251, 0.29581",STOP,"0.64096, 0.06071, 0.00251, 0.29581",False,,,,,,,,,0.05921
