Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s)
town7_007494.png,STOP,"[0.80245, 0.19755]",GO,"[0.00029, 0.99971]",True,,,0.1258,12574.90781,7.13576,0.37937,0.03149,0.89469
town7_007495.png,STOP,"[0.8294, 0.1706]",GO,"[0.00215, 0.99785]",True,,,0.28304,8805.20935,8.68341,0.53779,0.05954,0.8351
town7_007496.png,STOP,"[0.72032, 0.27968]",GO,"[0.00281, 0.99719]",True,,,0.27979,8850.81776,8.66097,0.53759,0.05941,0.80412
town7_007498.png,STOP,"[0.83358, 0.16642]",GO,"[0.00154, 0.99846]",True,,,0.26943,8845.15674,8.66375,0.55191,0.05576,0.75464
town7_007500.png,STOP,"[0.81622, 0.18378]",GO,"[0.002, 0.998]",True,,,0.28273,8767.94096,8.70183,0.5372,0.05869,0.81191
town7_007504.png,STOP,"[0.81311, 0.18689]",GO,"[0.00201, 0.99799]",True,,,0.2779,8844.58536,8.66403,0.53604,0.05495,0.81315
town7_007505.png,STOP,"[0.62318, 0.37682]",GO,"[0.00207, 0.99793]",True,,,0.27004,8928.5837,8.62298,0.53446,0.05621,0.7649
town7_007506.png,GO,"[0.36641, 0.63359]",GO,"[0.25983, 0.74017]",False,,,,,,,,0.66414
town7_007507.png,GO,"[0.31045, 0.68955]",GO,"[0.26162, 0.73838]",False,,,,,,,,0.6612
town7_007508.png,GO,"[0.28035, 0.71965]",GO,"[0.14484, 0.85516]",False,,,,,,,,0.72129
town7_007516.png,GO,"[0.313, 0.687]",GO,"[0.23907, 0.76093]",False,,,,,,,,0.74545
town7_007520.png,GO,"[0.31316, 0.68684]",GO,"[0.30001, 0.69999]",False,,,,,,,,0.65803
town7_007521.png,GO,"[0.31399, 0.68601]",GO,"[0.04496, 0.95504]",False,,,,,,,,0.71253
town7_007526.png,GO,"[0.31316, 0.68684]",GO,"[0.23075, 0.76925]",False,,,,,,,,0.71973
town7_007531.png,GO,"[0.43492, 0.56508]",GO,"[0.22754, 0.77246]",False,,,,,,,,0.7291
town7_007538.png,GO,"[0.35707, 0.64293]",GO,"[0.05331, 0.94669]",False,,,,,,,,0.70857
town7_007546.png,STOP,"[0.93255, 0.06745]",GO,"[0.01265, 0.98735]",True,,,0.32889,7064.37039,9.64007,0.58056,0.07037,0.75345
town7_007570.png,GO,"[0.05196, 0.94804]",GO,"[0.06382, 0.93618]",False,,,,,,,,0.71976
town7_007573.png,GO,"[0.02421, 0.97579]",GO,"[0.11007, 0.88993]",False,,,,,,,,0.75152
town7_007574.png,GO,"[0.03153, 0.96847]",GO,"[0.00294, 0.99706]",False,,,,,,,,0.75679
town7_007580.png,GO,"[0.29415, 0.70585]",GO,"[0.00498, 0.99502]",False,,,,,,,,0.70224
town7_007586.png,GO,"[0.30531, 0.69469]",GO,"[0.09535, 0.90465]",False,,,,,,,,0.69231
town7_007590.png,GO,"[0.26733, 0.73267]",GO,"[0.32351, 0.67649]",False,,,,,,,,0.65926
town7_007593.png,GO,"[0.29624, 0.70376]",GO,"[0.30143, 0.69857]",False,,,,,,,,0.69352
town7_007596.png,GO,"[0.3202, 0.6798]",GO,"[0.1279, 0.8721]",False,,,,,,,,0.69589
town7_007597.png,GO,"[0.31716, 0.68284]",GO,"[0.09063, 0.90937]",False,,,,,,,,0.8104
town7_007599.png,GO,"[0.21054, 0.78946]",GO,"[0.29755, 0.70245]",False,,,,,,,,0.73837
town7_007600.png,GO,"[0.17013, 0.82987]",GO,"[0.29415, 0.70585]",False,,,,,,,,0.71714
town7_007608.png,GO,"[0.28097, 0.71903]",GO,"[0.30928, 0.69072]",False,,,,,,,,0.62403
town7_007610.png,GO,"[0.32859, 0.67141]",GO,"[0.20955, 0.79045]",False,,,,,,,,0.70322
town7_007612.png,GO,"[0.27302, 0.72698]",GO,"[0.11955, 0.88045]",False,,,,,,,,0.64717
town7_007625.png,GO,"[0.2712, 0.7288]",GO,"[0.27692, 0.72308]",False,,,,,,,,0.67551
town7_007626.png,GO,"[0.28477, 0.71523]",GO,"[0.10626, 0.89374]",False,,,,,,,,0.68325
town7_007631.png,GO,"[0.28667, 0.71333]",GO,"[0.25391, 0.74609]",False,,,,,,,,0.67798
town7_007635.png,GO,"[0.24496, 0.75504]",GO,"[0.23006, 0.76994]",False,,,,,,,,0.67226
town7_007638.png,GO,"[0.2915, 0.7085]",GO,"[0.24267, 0.75733]",False,,,,,,,,0.66136
town7_007649.png,GO,"[0.29233, 0.70767]",GO,"[0.06117, 0.93883]",False,,,,,,,,0.69965
town7_007653.png,GO,"[0.28184, 0.71816]",GO,"[0.11768, 0.88232]",False,,,,,,,,0.71958
town7_007658.png,GO,"[0.24256, 0.75744]",GO,"[0.23244, 0.76756]",False,,,,,,,,0.64305
town7_007662.png,GO,"[0.21736, 0.78264]",GO,"[0.28624, 0.71376]",False,,,,,,,,0.65189
town7_007670.png,GO,"[0.24503, 0.75497]",GO,"[0.19459, 0.80541]",False,,,,,,,,0.70728
town7_007673.png,GO,"[0.22827, 0.77173]",GO,"[0.16356, 0.83644]",False,,,,,,,,0.66786
town7_007674.png,GO,"[0.20658, 0.79342]",GO,"[0.13897, 0.86103]",False,,,,,,,,0.75535
town7_007675.png,GO,"[0.23884, 0.76116]",GO,"[0.13231, 0.86769]",False,,,,,,,,0.74467
town7_007679.png,GO,"[0.23511, 0.76489]",GO,"[0.18264, 0.81736]",False,,,,,,,,0.7613
town7_007680.png,GO,"[0.23866, 0.76134]",GO,"[0.09988, 0.90012]",False,,,,,,,,0.71746
town7_007681.png,GO,"[0.22574, 0.77426]",GO,"[0.22838, 0.77162]",False,,,,,,,,0.73093
town7_007688.png,GO,"[0.17795, 0.82205]",GO,"[0.13163, 0.86837]",False,,,,,,,,0.76942
town7_007689.png,GO,"[0.15911, 0.84089]",GO,"[0.00014, 0.99986]",False,,,,,,,,0.73867
town7_007693.png,GO,"[0.13075, 0.86925]",GO,"[0.00126, 0.99874]",False,,,,,,,,0.69919
town7_007704.png,GO,"[0.09331, 0.90669]",GO,"[0.0007, 0.9993]",False,,,,,,,,0.74753
town7_007706.png,GO,"[0.06689, 0.93311]",GO,"[0.00202, 0.99798]",False,,,,,,,,0.69142
town7_007709.png,GO,"[0.18864, 0.81136]",GO,"[0.11693, 0.88307]",False,,,,,,,,0.68814
town7_007712.png,GO,"[0.09279, 0.90721]",GO,"[0.19006, 0.80994]",False,,,,,,,,0.73957
town7_007714.png,GO,"[0.05259, 0.94741]",GO,"[0.00053, 0.99947]",False,,,,,,,,0.75263
town7_007715.png,GO,"[0.07819, 0.92181]",GO,"[0.00123, 0.99877]",False,,,,,,,,0.72649
town7_007719.png,GO,"[0.07956, 0.92044]",GO,"[0.07137, 0.92863]",False,,,,,,,,0.8291
town7_007726.png,GO,"[0.04383, 0.95617]",GO,"[0.02657, 0.97343]",False,,,,,,,,0.71816
town7_007732.png,GO,"[0.2833, 0.7167]",GO,"[0.00402, 0.99598]",False,,,,,,,,0.71673
town7_007734.png,GO,"[0.11535, 0.88465]",GO,"[0.00022, 0.99978]",False,,,,,,,,0.72034
town7_007737.png,GO,"[0.1761, 0.8239]",GO,"[0.03862, 0.96138]",False,,,,,,,,0.7654
town7_007742.png,GO,"[0.28655, 0.71345]",GO,"[0.00785, 0.99215]",False,,,,,,,,0.79566
town7_007756.png,GO,"[0.37849, 0.62151]",GO,"[0.00017, 0.99983]",False,,,,,,,,0.71116
town7_007759.png,GO,"[0.34882, 0.65118]",GO,"[0.02107, 0.97893]",False,,,,,,,,0.71351
town7_007763.png,STOP,"[0.95254, 0.04746]",GO,"[0.00489, 0.99511]",True,,,0.17777,6716.14315,9.8596,0.48438,0.03309,0.79946
town7_007777.png,STOP,"[0.94004, 0.05996]",GO,"[0.03288, 0.96712]",True,,,0.19902,4422.21885,11.6744,0.57777,0.02717,0.80637
town7_007778.png,STOP,"[0.94988, 0.05012]",GO,"[0.03711, 0.96289]",True,,,0.18675,6946.3868,9.71321,0.4998,0.02879,0.7975
town7_007792.png,STOP,"[0.95655, 0.04345]",GO,"[0.22859, 0.77141]",True,,,0.22289,4205.52776,11.8926,0.6288,0.03205,0.82934
town7_007793.png,STOP,"[0.95594, 0.04406]",GO,"[0.03578, 0.96422]",True,,,0.16533,5798.10372,10.49794,0.56782,0.02365,0.84101
town7_007794.png,STOP,"[0.95218, 0.04782]",GO,"[0.00188, 0.99812]",True,,,0.1319,8855.12857,8.65885,0.39456,0.01759,0.8407
town7_007795.png,STOP,"[0.9478, 0.0522]",GO,"[0.00491, 0.99509]",True,,,0.19652,5892.95065,10.42748,0.55778,0.02766,0.76448
town7_007802.png,STOP,"[0.94381, 0.05619]",GO,"[0.25456, 0.74544]",True,,,0.31776,4073.92404,12.03067,0.69188,0.0617,0.81941
town7_007804.png,STOP,"[0.95246, 0.04754]",GO,"[0.01068, 0.98932]",True,,,0.21223,4534.98964,11.56504,0.61786,0.02832,0.8293
town7_007812.png,STOP,"[0.95547, 0.04453]",GO,"[0.13071, 0.86929]",True,,,0.19931,8022.01302,9.08797,0.50541,0.02405,0.95031
town7_007815.png,STOP,"[0.94937, 0.05063]",GO,"[0.00198, 0.99802]",True,,,0.12906,9267.58398,8.46114,0.35837,0.01655,0.80383
town7_007820.png,STOP,"[0.94437, 0.05563]",GO,"[0.06555, 0.93445]",True,,,0.18731,8557.38833,8.80739,0.42875,0.02586,0.80024
town7_007831.png,STOP,"[0.9525, 0.0475]",GO,"[0.00239, 0.99761]",True,,,0.15749,7856.49943,9.17851,0.47708,0.0228,0.76225
town7_007840.png,STOP,"[0.94992, 0.05008]",GO,"[0.00383, 0.99617]",True,,,0.12797,7804.26174,9.20749,0.48491,0.0211,0.76183
town7_007841.png,STOP,"[0.95627, 0.04373]",GO,"[0.21157, 0.78843]",True,,,0.30209,5262.43555,10.91894,0.65822,0.06776,0.76052
town7_007844.png,STOP,"[0.95738, 0.04262]",GO,"[0.09771, 0.90229]",True,,,0.20382,7006.62547,9.67571,0.51271,0.02678,0.81404
town7_007845.png,STOP,"[0.95324, 0.04676]",GO,"[0.10085, 0.89915]",True,,,0.22958,7032.05542,9.65998,0.58797,0.03031,0.71715
town7_007854.png,STOP,"[0.95368, 0.04632]",GO,"[0.05726, 0.94274]",True,,,0.14808,7669.93076,9.28289,0.45004,0.01579,0.73171
town7_007858.png,STOP,"[0.95922, 0.04078]",GO,"[0.13396, 0.86604]",True,,,0.19615,5492.49951,10.7331,0.63781,0.02373,0.84328
town7_007864.png,STOP,"[0.85641, 0.14359]",GO,"[0.14686, 0.85314]",True,,,0.21968,7459.19922,9.40388,0.57298,0.03467,0.83173
town7_007868.png,GO,"[0.15633, 0.84367]",GO,"[0.01371, 0.98629]",False,,,,,,,,0.76121
town7_007878.png,GO,"[0.01624, 0.98376]",GO,"[0.00136, 0.99864]",False,,,,,,,,0.69285
town7_007880.png,GO,"[0.25879, 0.74121]",GO,"[0.09196, 0.90804]",False,,,,,,,,0.71455
town7_007882.png,GO,"[0.29265, 0.70735]",GO,"[0.04219, 0.95781]",False,,,,,,,,0.69163
town7_007883.png,GO,"[0.3011, 0.6989]",GO,"[0.26664, 0.73336]",False,,,,,,,,0.70263
town7_007885.png,GO,"[0.23522, 0.76478]",GO,"[0.115, 0.885]",False,,,,,,,,0.6933
town7_007891.png,GO,"[0.13532, 0.86468]",GO,"[0.01115, 0.98885]",False,,,,,,,,0.73622
town7_007901.png,GO,"[0.21738, 0.78262]",GO,"[0.14294, 0.85706]",False,,,,,,,,0.745
town7_007902.png,GO,"[0.29701, 0.70299]",GO,"[0.10327, 0.89673]",False,,,,,,,,0.74711
town7_007907.png,GO,"[0.22277, 0.77723]",GO,"[0.11056, 0.88944]",False,,,,,,,,0.73841
town7_007909.png,GO,"[0.1882, 0.8118]",GO,"[0.3228, 0.6772]",False,,,,,,,,0.72749
town7_007913.png,GO,"[0.32547, 0.67453]",GO,"[0.28868, 0.71132]",False,,,,,,,,0.71574
town7_007915.png,GO,"[0.47931, 0.52069]",GO,"[0.26588, 0.73412]",False,,,,,,,,0.70928
town7_007920.png,STOP,"[0.74537, 0.25463]",GO,"[0.28406, 0.71594]",True,,,0.32041,3425.18745,12.78396,0.70658,0.06433,0.814
town7_007924.png,STOP,"[0.91381, 0.08619]",GO,"[0.25667, 0.74333]",True,,,0.30193,3707.34956,12.44017,0.67694,0.06264,0.80279
town7_007926.png,STOP,"[0.84483, 0.15517]",GO,"[0.30738, 0.69262]",True,,,0.31347,3372.5419,12.85123,0.68788,0.06219,0.80362
town7_007931.png,STOP,"[0.90568, 0.09432]",GO,"[0.34096, 0.65904]",True,,,0.31764,3181.44604,13.10456,0.6934,0.06858,0.79468
town7_007932.png,STOP,"[0.92601, 0.07399]",GO,"[0.17282, 0.82718]",True,,,0.23874,4523.7437,11.57582,0.58567,0.0383,0.77634
town7_007940.png,STOP,"[0.87876, 0.12124]",GO,"[0.28701, 0.71299]",True,,,0.28791,3811.33258,12.32004,0.67227,0.06253,0.78198
town7_007943.png,STOP,"[0.84079, 0.15921]",GO,"[0.34108, 0.65892]",True,,,0.30516,3481.9787,12.71254,0.68944,0.06391,0.87008
town7_007944.png,STOP,"[0.92023, 0.07977]",GO,"[0.33797, 0.66203]",True,,,0.3083,3307.12135,12.9363,0.68701,0.0669,0.81707
town7_007946.png,STOP,"[0.90525, 0.09475]",GO,"[0.3419, 0.6581]",True,,,0.29398,3539.05859,12.64193,0.67372,0.05977,0.86738
town7_007947.png,STOP,"[0.9091, 0.0909]",GO,"[0.28605, 0.71395]",True,,,0.27582,4182.92961,11.916,0.67272,0.0604,0.86471
town7_007949.png,STOP,"[0.90149, 0.09851]",GO,"[0.20695, 0.79305]",True,,,0.23093,4701.89344,11.40808,0.5573,0.0429,0.8226
town7_007957.png,STOP,"[0.89327, 0.10673]",GO,"[0.32245, 0.67755]",True,,,0.28884,3684.43464,12.4671,0.66551,0.06048,0.80362
town7_007960.png,STOP,"[0.92189, 0.07811]",GO,"[0.34526, 0.65474]",True,,,0.30471,3503.09271,12.68629,0.6781,0.06471,0.80111
town7_007964.png,STOP,"[0.84106, 0.15894]",GO,"[0.34189, 0.65811]",True,,,0.30539,3449.52549,12.75321,0.69521,0.06171,0.82148
town7_007971.png,STOP,"[0.93622, 0.06378]",GO,"[0.31829, 0.68171]",True,,,0.29244,3615.84776,12.5487,0.68535,0.05677,0.80705
town7_007972.png,STOP,"[0.9324, 0.0676]",GO,"[0.3216, 0.6784]",True,,,0.30531,3504.47581,12.68457,0.68031,0.05569,0.80989
town7_007973.png,STOP,"[0.91061, 0.08939]",GO,"[0.34666, 0.65334]",True,,,0.30462,3455.34786,12.74589,0.68029,0.06302,0.86769
town7_007977.png,STOP,"[0.92504, 0.07496]",GO,"[0.22704, 0.77296]",True,,,0.25736,4373.98539,11.72203,0.57148,0.05151,0.74805
town7_007985.png,STOP,"[0.92593, 0.07407]",GO,"[0.16709, 0.83291]",True,,,0.25944,4346.5263,11.74938,0.58444,0.04239,0.73097
town7_007988.png,STOP,"[0.89213, 0.10787]",GO,"[0.32598, 0.67402]",True,,,0.31912,3357.1418,12.87111,0.70514,0.06114,0.84669
town7_007992.png,STOP,"[0.90171, 0.09829]",GO,"[0.27963, 0.72037]",True,,,0.29476,3513.47727,12.67343,0.69303,0.05604,0.82438
town7_007998.png,STOP,"[0.90187, 0.09813]",GO,"[0.33565, 0.66435]",True,,,0.28984,3649.75409,12.50817,0.67232,0.05919,0.79158
town7_008005.png,GO,"[0.16105, 0.83895]",GO,"[0.02458, 0.97542]",False,,,,,,,,0.71507
town7_008006.png,GO,"[0.12891, 0.87109]",GO,"[0.0175, 0.9825]",False,,,,,,,,0.65429
town7_008013.png,GO,"[0.10941, 0.89059]",GO,"[0.0203, 0.9797]",False,,,,,,,,0.733
town7_008018.png,GO,"[0.06358, 0.93642]",GO,"[0.01055, 0.98945]",False,,,,,,,,0.69752
town7_008019.png,GO,"[0.05832, 0.94168]",GO,"[0.04074, 0.95926]",False,,,,,,,,0.67471
town7_008025.png,GO,"[0.12543, 0.87457]",GO,"[0.05612, 0.94388]",False,,,,,,,,0.74108
town7_008026.png,GO,"[0.08996, 0.91004]",GO,"[0.12296, 0.87704]",False,,,,,,,,0.64828
town7_008027.png,GO,"[0.11413, 0.88587]",GO,"[0.06736, 0.93264]",False,,,,,,,,0.7151
town7_008028.png,GO,"[0.17258, 0.82742]",GO,"[0.05683, 0.94317]",False,,,,,,,,0.77908
town7_008032.png,GO,"[0.04949, 0.95051]",GO,"[0.05402, 0.94598]",False,,,,,,,,0.74226
town7_008033.png,GO,"[0.05772, 0.94228]",GO,"[0.02285, 0.97715]",False,,,,,,,,0.72807
town7_008035.png,GO,"[0.0121, 0.9879]",GO,"[0.0537, 0.9463]",False,,,,,,,,0.73142
town7_008037.png,GO,"[0.02086, 0.97914]",GO,"[0.01329, 0.98671]",False,,,,,,,,0.77393
town7_008044.png,GO,"[0.03597, 0.96403]",GO,"[0.00965, 0.99035]",False,,,,,,,,0.6822
town7_008053.png,GO,"[0.01707, 0.98293]",GO,"[0.06554, 0.93446]",False,,,,,,,,0.62541
town7_008055.png,GO,"[0.04205, 0.95795]",GO,"[0.04678, 0.95322]",False,,,,,,,,0.69074
town7_008057.png,GO,"[0.03935, 0.96065]",GO,"[0.07368, 0.92632]",False,,,,,,,,0.66257
town7_008060.png,GO,"[0.04421, 0.95579]",GO,"[0.11921, 0.88079]",False,,,,,,,,0.63358
town7_008063.png,GO,"[0.02461, 0.97539]",GO,"[0.00041, 0.99959]",False,,,,,,,,0.65789
town7_008067.png,GO,"[0.01381, 0.98619]",GO,"[0.02043, 0.97957]",False,,,,,,,,0.62816
town7_008089.png,GO,"[0.03579, 0.96421]",GO,"[0.0255, 0.9745]",False,,,,,,,,0.71802
town7_008092.png,GO,"[0.02583, 0.97417]",GO,"[0.02512, 0.97488]",False,,,,,,,,0.70391
town7_008100.png,GO,"[0.12603, 0.87397]",GO,"[0.01957, 0.98043]",False,,,,,,,,0.69594
town7_008108.png,GO,"[0.16852, 0.83148]",GO,"[0.03882, 0.96118]",False,,,,,,,,0.70833
town7_008122.png,GO,"[0.30154, 0.69846]",GO,"[0.17232, 0.82768]",False,,,,,,,,0.65581
town7_008126.png,GO,"[0.33729, 0.66271]",GO,"[0.31094, 0.68906]",False,,,,,,,,0.63812
town7_008128.png,GO,"[0.31372, 0.68628]",GO,"[0.32258, 0.67742]",False,,,,,,,,0.82978
town7_008143.png,STOP,"[0.96882, 0.03118]",GO,"[0.00447, 0.99553]",True,,,0.17206,8664.52784,8.75335,0.47869,0.04479,0.8587
town7_008152.png,STOP,"[0.95852, 0.04148]",GO,"[0.00282, 0.99718]",True,,,0.17996,8543.63438,8.81438,0.48845,0.04669,0.95049
town7_008158.png,STOP,"[0.96953, 0.03047]",GO,"[0.00104, 0.99896]",True,,,0.18851,8570.84742,8.80057,0.48757,0.04887,0.91289
town7_008161.png,STOP,"[0.96714, 0.03286]",GO,"[0.00096, 0.99904]",True,,,0.19628,8371.26943,8.90289,0.49831,0.05192,0.81566
town7_008165.png,STOP,"[0.96521, 0.03479]",GO,"[0.00115, 0.99885]",True,,,0.25374,6910.65586,9.73561,0.5712,0.04533,0.82995
town7_008167.png,STOP,"[0.97464, 0.02536]",GO,"[0.00121, 0.99879]",True,,,0.19158,8436.88669,8.86898,0.49498,0.04878,0.85579
town7_008168.png,STOP,"[0.9766, 0.0234]",GO,"[0.00244, 0.99756]",True,,,0.19422,8372.47477,8.90227,0.49981,0.04834,0.8454
town7_008172.png,STOP,"[0.96863, 0.03137]",GO,"[0.00142, 0.99858]",True,,,0.20065,8248.81914,8.96689,0.50605,0.05064,0.88881
town7_008178.png,STOP,"[0.97628, 0.02372]",GO,"[0.00209, 0.99791]",True,,,0.19589,8242.45484,8.97024,0.50444,0.04726,0.91693
town7_008181.png,STOP,"[0.97925, 0.02075]",GO,"[0.00042, 0.99958]",True,,,0.19328,7916.58656,9.14542,0.49837,0.0428,0.84194
town7_008187.png,STOP,"[0.9747, 0.0253]",GO,"[0.00168, 0.99832]",True,,,0.19382,8251.59419,8.96542,0.4967,0.04909,0.82327
town7_008195.png,STOP,"[0.97404, 0.02596]",GO,"[0.00134, 0.99866]",True,,,0.19255,8308.47727,8.93559,0.4889,0.04974,0.90172
town7_008199.png,STOP,"[0.97545, 0.02455]",GO,"[0.00045, 0.99955]",True,,,0.19001,8095.0226,9.04862,0.48746,0.04024,0.83158
town7_008225.png,STOP,"[0.97232, 0.02768]",GO,"[0.00278, 0.99722]",True,,,0.1728,8641.5576,8.76488,0.46289,0.04796,0.79391
town7_008226.png,STOP,"[0.97794, 0.02206]",GO,"[0.00112, 0.99888]",True,,,0.19228,8330.35641,8.92417,0.49014,0.05069,0.78069
town7_008227.png,STOP,"[0.97949, 0.02051]",GO,"[0.00198, 0.99802]",True,,,0.25031,7215.76945,9.54798,0.52518,0.04956,0.85086
town7_008236.png,STOP,"[0.97429, 0.02571]",GO,"[0.00253, 0.99747]",True,,,0.17031,8722.23766,8.72452,0.4598,0.04832,0.80645
town7_008244.png,STOP,"[0.97377, 0.02623]",GO,"[0.00258, 0.99742]",True,,,0.17231,8847.61695,8.66254,0.45545,0.04984,0.79856
town7_008247.png,STOP,"[0.97244, 0.02756]",GO,"[0.00322, 0.99678]",True,,,0.1731,8615.37846,8.77806,0.46921,0.04754,0.82049
town7_008256.png,STOP,"[0.97195, 0.02805]",GO,"[0.00134, 0.99866]",True,,,0.18704,8556.15818,8.80802,0.4836,0.05119,0.79154
town7_008257.png,STOP,"[0.97276, 0.02724]",GO,"[0.00357, 0.99643]",True,,,0.1719,8717.65201,8.72681,0.46573,0.04805,0.77687
town7_008258.png,STOP,"[0.96971, 0.03029]",GO,"[0.00255, 0.99745]",True,,,0.17309,8701.7312,8.73475,0.46502,0.04816,0.77936
town7_008259.png,STOP,"[0.96881, 0.03119]",GO,"[0.00365, 0.99635]",True,,,0.17105,8839.80633,8.66638,0.46438,0.04461,0.80438
town7_008261.png,STOP,"[0.97276, 0.02724]",GO,"[0.00248, 0.99752]",True,,,0.17012,8869.40651,8.65186,0.46002,0.04772,0.77879
town7_008264.png,STOP,"[0.9792, 0.0208]",GO,"[0.001, 0.999]",True,,,0.18604,8562.48914,8.8048,0.4823,0.04909,0.76635
town7_008268.png,STOP,"[0.97526, 0.02474]",GO,"[0.00114, 0.99886]",True,,,0.18938,8521.7363,8.82552,0.48668,0.04881,0.83372
town7_008271.png,STOP,"[0.97705, 0.02295]",GO,"[0.0026, 0.9974]",True,,,0.17136,8855.69104,8.65858,0.4585,0.0485,0.79074
town7_008287.png,GO,"[0.24638, 0.75362]",GO,"[0.12589, 0.87411]",False,,,,,,,,0.65457
town7_008292.png,GO,"[0.12771, 0.87229]",GO,"[0.03561, 0.96439]",False,,,,,,,,0.67215
town7_008293.png,GO,"[0.14926, 0.85074]",GO,"[0.04115, 0.95885]",False,,,,,,,,0.65916
town7_008294.png,GO,"[0.19925, 0.80075]",GO,"[0.28983, 0.71017]",False,,,,,,,,0.65488
town7_008300.png,GO,"[0.03275, 0.96725]",GO,"[0.01975, 0.98025]",False,,,,,,,,0.66583
town7_008301.png,GO,"[0.06887, 0.93113]",GO,"[0.02666, 0.97334]",False,,,,,,,,0.63322
town7_008311.png,GO,"[0.14692, 0.85308]",GO,"[0.00548, 0.99452]",False,,,,,,,,0.68775
town7_008318.png,GO,"[0.34736, 0.65264]",GO,"[0.21919, 0.78081]",False,,,,,,,,0.61296
town7_008320.png,GO,"[0.33293, 0.66707]",GO,"[0.067, 0.933]",False,,,,,,,,0.69713
town7_008324.png,GO,"[0.32154, 0.67846]",GO,"[0.06499, 0.93501]",False,,,,,,,,0.67001
town7_008328.png,GO,"[0.31567, 0.68433]",GO,"[0.34715, 0.65285]",False,,,,,,,,0.68613
town7_008332.png,GO,"[0.3358, 0.6642]",GO,"[0.10164, 0.89836]",False,,,,,,,,0.62231
town7_008333.png,GO,"[0.33559, 0.66441]",GO,"[0.18801, 0.81199]",False,,,,,,,,0.61531
town7_008336.png,GO,"[0.33814, 0.66186]",GO,"[0.28442, 0.71558]",False,,,,,,,,0.62373
town7_008337.png,GO,"[0.33828, 0.66172]",GO,"[0.04522, 0.95478]",False,,,,,,,,0.67478
town7_008343.png,GO,"[0.33104, 0.66896]",GO,"[0.03281, 0.96719]",False,,,,,,,,0.64503
town7_008346.png,GO,"[0.26839, 0.7316]",GO,"[0.00162, 0.99838]",False,,,,,,,,0.6622
town7_008349.png,GO,"[0.17995, 0.82005]",GO,"[0.15157, 0.84843]",False,,,,,,,,0.61543
town7_008352.png,GO,"[0.06643, 0.93357]",GO,"[0.00095, 0.99905]",False,,,,,,,,0.61856
town7_008355.png,GO,"[0.15378, 0.84622]",GO,"[0.1564, 0.8436]",False,,,,,,,,0.64582
town7_008356.png,GO,"[0.28753, 0.71247]",GO,"[0.02503, 0.97497]",False,,,,,,,,0.67205
town7_008358.png,GO,"[0.28537, 0.71463]",GO,"[0.13035, 0.86965]",False,,,,,,,,0.6657
town7_008360.png,GO,"[0.26202, 0.73798]",GO,"[0.17522, 0.82478]",False,,,,,,,,0.62586
town7_008367.png,GO,"[0.31446, 0.68554]",GO,"[0.1657, 0.8343]",False,,,,,,,,0.6484
town7_008371.png,GO,"[0.31181, 0.68819]",GO,"[0.29241, 0.70759]",False,,,,,,,,0.67389
town7_008375.png,GO,"[0.31739, 0.68261]",GO,"[0.21728, 0.78272]",False,,,,,,,,0.67911
town7_008380.png,GO,"[0.31787, 0.68213]",GO,"[0.19315, 0.80685]",False,,,,,,,,0.63909
town7_008383.png,GO,"[0.27673, 0.72327]",GO,"[0.23085, 0.76915]",False,,,,,,,,0.66287
town7_008389.png,GO,"[0.29409, 0.70591]",GO,"[0.09522, 0.90478]",False,,,,,,,,0.6303
town7_008391.png,GO,"[0.29064, 0.70936]",GO,"[0.26842, 0.73158]",False,,,,,,,,0.64389
town7_008392.png,GO,"[0.2862, 0.7138]",GO,"[0.23898, 0.76102]",False,,,,,,,,0.6619
town7_008395.png,GO,"[0.25474, 0.74526]",GO,"[0.30222, 0.69778]",False,,,,,,,,0.68659
town7_008398.png,GO,"[0.23894, 0.76106]",GO,"[0.31848, 0.68152]",False,,,,,,,,0.64105
town7_008399.png,GO,"[0.24277, 0.75723]",GO,"[0.3347, 0.6653]",False,,,,,,,,0.66002
town7_008404.png,GO,"[0.29159, 0.70841]",GO,"[0.25811, 0.74189]",False,,,,,,,,0.67848
town7_008406.png,GO,"[0.33115, 0.66885]",GO,"[0.09289, 0.90711]",False,,,,,,,,0.61571
town7_008408.png,GO,"[0.41637, 0.58363]",GO,"[0.10759, 0.89241]",False,,,,,,,,0.64869
town7_008417.png,GO,"[0.29569, 0.7043]",GO,"[0.23135, 0.76865]",False,,,,,,,,0.66731
town7_008420.png,GO,"[0.32069, 0.67931]",GO,"[0.2374, 0.7626]",False,,,,,,,,0.68685
town7_008430.png,GO,"[0.264, 0.736]",GO,"[0.35785, 0.64215]",False,,,,,,,,0.63451
town7_008448.png,GO,"[0.21866, 0.78134]",GO,"[0.363, 0.637]",False,,,,,,,,0.67258
town7_008459.png,GO,"[0.28371, 0.71629]",GO,"[0.29159, 0.70841]",False,,,,,,,,0.59362
town7_008460.png,GO,"[0.30654, 0.69346]",GO,"[0.29073, 0.70927]",False,,,,,,,,0.60906
town7_008471.png,GO,"[0.34347, 0.65653]",GO,"[0.31572, 0.68428]",False,,,,,,,,0.61298
town7_008480.png,GO,"[0.28947, 0.71054]",GO,"[0.26237, 0.73763]",False,,,,,,,,0.63309
