Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s)
town7_007353.png,STOP,"[0.973, 0.027]",GO,"[0.03407, 0.96593]",True,,,0.37248,7494.85805,9.38317,0.59788,0.06551,2.05717
town7_007356.png,STOP,"[0.96794, 0.03206]",GO,"[0.03581, 0.96419]",True,,,0.3731,7591.35581,9.32761,0.59164,0.06878,1.52127
town7_007359.png,STOP,"[0.96764, 0.03236]",GO,"[0.03637, 0.96363]",True,,,0.38194,7234.27612,9.53685,0.61356,0.06931,1.27222
town7_007360.png,STOP,"[0.97675, 0.02325]",GO,"[0.03247, 0.96753]",True,,,0.37953,7409.37594,9.43299,0.60134,0.07299,1.84362
town7_007364.png,STOP,"[0.97016, 0.02984]",GO,"[0.03682, 0.96318]",True,,,0.38114,7410.5007,9.43233,0.60134,0.0709,1.77145
town7_007372.png,STOP,"[0.97429, 0.02571]",GO,"[0.03553, 0.96447]",True,,,0.38442,7299.1912,9.49806,0.60864,0.07397,1.76582
town7_007373.png,STOP,"[0.97422, 0.02578]",GO,"[0.03331, 0.96669]",True,,,0.37503,7518.58073,9.36944,0.59468,0.07136,2.59049
town7_007375.png,STOP,"[0.96565, 0.03435]",GO,"[0.03999, 0.96001]",True,,,0.3809,7405.0376,9.43553,0.60161,0.07142,2.41938
town7_007380.png,STOP,"[0.96696, 0.03304]",GO,"[0.04268, 0.95732]",True,,,0.37824,7415.57693,9.42935,0.60149,0.0693,1.42699
town7_007382.png,STOP,"[0.9716, 0.0284]",GO,"[0.03738, 0.96262]",True,,,0.37793,7340.13328,9.47376,0.60631,0.06683,1.78419
town7_007393.png,STOP,"[0.96268, 0.03732]",GO,"[0.03677, 0.96323]",True,,,0.38456,7361.85406,9.46093,0.60534,0.07304,1.727
town7_007395.png,STOP,"[0.96747, 0.03253]",GO,"[0.03532, 0.96468]",True,,,0.38006,7377.35552,9.4518,0.60496,0.07101,1.77072
town7_007398.png,STOP,"[0.97321, 0.02679]",GO,"[0.03286, 0.96714]",True,,,0.37972,7288.90885,9.50418,0.60545,0.07161,1.71939
town7_007405.png,STOP,"[0.96364, 0.03636]",GO,"[0.03097, 0.96903]",True,,,0.37789,7378.37607,9.4512,0.6002,0.07269,1.88591
town7_007413.png,STOP,"[0.96343, 0.03657]",GO,"[0.03883, 0.96117]",True,,,0.37798,7535.15057,9.35988,0.59267,0.06996,1.96573
town7_007418.png,STOP,"[0.9627, 0.0373]",GO,"[0.03796, 0.96204]",True,,,0.37851,7445.97755,9.41159,0.59816,0.06835,1.65619
town7_007425.png,STOP,"[0.9758, 0.0242]",GO,"[0.0427, 0.9573]",True,,,0.37807,7518.17964,9.36968,0.59299,0.07178,1.34797
town7_007429.png,STOP,"[0.98066, 0.01934]",GO,"[0.04218, 0.95781]",True,,,0.38029,7361.82479,9.46095,0.60404,0.07328,1.42856
town7_007430.png,STOP,"[0.97127, 0.02873]",GO,"[0.03811, 0.96189]",True,,,0.37795,7510.90219,9.37388,0.59361,0.07437,1.41505
town7_007433.png,STOP,"[0.97239, 0.02761]",GO,"[0.03359, 0.96641]",True,,,0.38027,7428.30576,9.42191,0.59851,0.07321,1.72363
town7_007438.png,STOP,"[0.97142, 0.02858]",GO,"[0.02735, 0.97265]",True,,,0.38214,7300.32661,9.49738,0.6058,0.07406,1.73776
town7_007440.png,STOP,"[0.95628, 0.04372]",GO,"[0.03467, 0.96533]",True,,,0.3846,7291.96224,9.50236,0.60639,0.07342,1.64709
town7_007446.png,STOP,"[0.9748, 0.0252]",GO,"[0.02932, 0.97068]",True,,,0.37924,7416.81151,9.42863,0.59893,0.07371,1.8087
town7_007449.png,STOP,"[0.94175, 0.05825]",GO,"[0.037, 0.963]",True,,,0.39434,7261.17536,9.52073,0.60841,0.07738,2.69645
town7_007467.png,GO,"[0.29012, 0.70988]",GO,"[0.03537, 0.96463]",False,,,,,,,,2.3773
town7_007474.png,GO,"[0.34454, 0.65546]",GO,"[0.02935, 0.97065]",False,,,,,,,,1.38485
town7_007481.png,GO,"[0.2899, 0.7101]",GO,"[0.03316, 0.96684]",False,,,,,,,,1.80574
town7_007487.png,GO,"[0.31954, 0.68046]",GO,"[0.03646, 0.96354]",False,,,,,,,,1.44774
town7_007488.png,GO,"[0.42844, 0.57156]",GO,"[0.03164, 0.96836]",False,,,,,,,,1.62124
town7_007494.png,STOP,"[0.78598, 0.21402]",GO,"[0.03643, 0.96357]",True,,,0.38964,5587.8625,10.65835,0.60592,0.09242,1.69336
town7_007495.png,STOP,"[0.75709, 0.24291]",GO,"[0.03025, 0.96975]",True,,,0.39187,5508.59656,10.72039,0.60955,0.09414,2.13843
town7_007496.png,STOP,"[0.83862, 0.16138]",GO,"[0.03497, 0.96503]",True,,,0.38638,5524.04052,10.70824,0.61389,0.08911,2.88134
town7_007498.png,STOP,"[0.83208, 0.16792]",GO,"[0.03602, 0.96398]",True,,,0.38377,5571.32039,10.67122,0.60685,0.08716,2.95345
town7_007500.png,STOP,"[0.80068, 0.19932]",GO,"[0.03846, 0.96154]",True,,,0.38648,5540.84802,10.69504,0.61049,0.09029,2.54914
town7_007504.png,STOP,"[0.77305, 0.22695]",GO,"[0.03724, 0.96276]",True,,,0.37983,5634.04258,10.6226,0.60379,0.08827,1.5984
town7_007505.png,STOP,"[0.63803, 0.36197]",GO,"[0.03625, 0.96375]",True,,,0.37439,5771.93008,10.51759,0.59549,0.08414,1.54217
town7_007506.png,GO,"[0.44955, 0.55045]",GO,"[0.04499, 0.95501]",False,,,,,,,,1.7356
town7_007507.png,GO,"[0.37235, 0.62765]",GO,"[0.03128, 0.96872]",False,,,,,,,,1.56391
town7_007508.png,GO,"[0.28715, 0.71285]",GO,"[0.03023, 0.96977]",False,,,,,,,,1.6626
town7_007516.png,GO,"[0.31579, 0.68421]",GO,"[0.03648, 0.96352]",False,,,,,,,,1.26811
town7_007520.png,GO,"[0.31674, 0.68326]",GO,"[0.03213, 0.96787]",False,,,,,,,,1.70213
town7_007521.png,GO,"[0.31161, 0.68839]",GO,"[0.03481, 0.96519]",False,,,,,,,,2.44086
town7_007526.png,GO,"[0.3121, 0.6879]",GO,"[0.02299, 0.97701]",False,,,,,,,,2.62951
town7_007531.png,GO,"[0.34778, 0.65222]",GO,"[0.02719, 0.97281]",False,,,,,,,,1.79322
town7_007538.png,GO,"[0.34121, 0.65879]",GO,"[0.02498, 0.97502]",False,,,,,,,,2.06574
town7_007546.png,STOP,"[0.90646, 0.09354]",GO,"[0.0288, 0.9712]",True,,,0.43601,5417.90102,10.79249,0.6453,0.10478,2.46244
town7_007570.png,GO,"[0.0513, 0.9487]",GO,"[0.00631, 0.99369]",False,,,,,,,,2.23573
town7_007573.png,GO,"[0.02635, 0.97365]",GO,"[0.00418, 0.99582]",False,,,,,,,,1.41115
town7_007574.png,GO,"[0.02836, 0.97164]",GO,"[0.00353, 0.99647]",False,,,,,,,,1.39628
town7_007580.png,GO,"[0.27422, 0.72578]",GO,"[0.00618, 0.99382]",False,,,,,,,,1.50261
town7_007586.png,GO,"[0.31377, 0.68623]",GO,"[0.00638, 0.99362]",False,,,,,,,,1.06507
town7_007590.png,GO,"[0.27186, 0.72814]",GO,"[0.00417, 0.99583]",False,,,,,,,,1.03379
town7_007593.png,GO,"[0.29915, 0.70085]",GO,"[0.00349, 0.99651]",False,,,,,,,,0.83015
town7_007596.png,GO,"[0.32984, 0.67016]",GO,"[0.00296, 0.99704]",False,,,,,,,,0.98626
town7_007597.png,GO,"[0.31725, 0.68275]",GO,"[0.0032, 0.9968]",False,,,,,,,,1.99151
town7_007599.png,GO,"[0.22736, 0.77264]",GO,"[0.00292, 0.99708]",False,,,,,,,,2.47502
town7_007600.png,GO,"[0.18704, 0.81296]",GO,"[0.0032, 0.9968]",False,,,,,,,,2.16591
town7_007608.png,GO,"[0.29431, 0.70569]",GO,"[0.00566, 0.99434]",False,,,,,,,,1.90836
town7_007610.png,GO,"[0.33041, 0.66959]",GO,"[0.00592, 0.99408]",False,,,,,,,,1.79993
town7_007612.png,GO,"[0.26629, 0.73371]",GO,"[0.00856, 0.99144]",False,,,,,,,,2.16754
town7_007625.png,GO,"[0.26038, 0.73962]",GO,"[0.00385, 0.99615]",False,,,,,,,,1.86003
town7_007626.png,GO,"[0.30219, 0.69781]",GO,"[0.00446, 0.99554]",False,,,,,,,,1.44839
town7_007631.png,GO,"[0.28736, 0.71264]",GO,"[0.00469, 0.99531]",False,,,,,,,,0.99463
town7_007635.png,GO,"[0.2475, 0.7525]",GO,"[0.00472, 0.99528]",False,,,,,,,,1.13194
town7_007638.png,GO,"[0.29494, 0.70506]",GO,"[0.00539, 0.99461]",False,,,,,,,,1.22312
town7_007649.png,GO,"[0.29735, 0.70265]",GO,"[0.00532, 0.99468]",False,,,,,,,,1.48629
town7_007653.png,GO,"[0.2764, 0.7236]",GO,"[0.00445, 0.99555]",False,,,,,,,,1.61108
town7_007658.png,GO,"[0.23152, 0.76848]",GO,"[0.00299, 0.99701]",False,,,,,,,,1.57849
town7_007662.png,GO,"[0.22337, 0.77663]",GO,"[0.00298, 0.99702]",False,,,,,,,,1.69172
town7_007670.png,GO,"[0.25018, 0.74982]",GO,"[0.00322, 0.99678]",False,,,,,,,,2.3842
town7_007673.png,GO,"[0.22649, 0.77351]",GO,"[0.00532, 0.99468]",False,,,,,,,,1.60632
town7_007674.png,GO,"[0.21834, 0.78166]",GO,"[0.00609, 0.99391]",False,,,,,,,,1.5299
town7_007675.png,GO,"[0.22867, 0.77133]",GO,"[0.00688, 0.99312]",False,,,,,,,,1.98587
town7_007679.png,GO,"[0.22725, 0.77275]",GO,"[0.00633, 0.99367]",False,,,,,,,,1.69802
town7_007680.png,GO,"[0.23553, 0.76447]",GO,"[0.005, 0.995]",False,,,,,,,,1.36531
town7_007681.png,GO,"[0.23556, 0.76444]",GO,"[0.00485, 0.99515]",False,,,,,,,,1.10631
town7_007688.png,GO,"[0.18159, 0.81841]",GO,"[0.0056, 0.9944]",False,,,,,,,,0.91862
town7_007689.png,GO,"[0.1718, 0.8282]",GO,"[0.00291, 0.99709]",False,,,,,,,,0.94465
town7_007693.png,GO,"[0.11975, 0.88025]",GO,"[0.00181, 0.99819]",False,,,,,,,,1.55526
town7_007704.png,GO,"[0.08638, 0.91362]",GO,"[0.00184, 0.99816]",False,,,,,,,,1.43297
town7_007706.png,GO,"[0.07453, 0.92547]",GO,"[0.00117, 0.99883]",False,,,,,,,,1.5644
town7_007709.png,GO,"[0.18623, 0.81377]",GO,"[0.00212, 0.99788]",False,,,,,,,,1.89655
town7_007712.png,GO,"[0.10056, 0.89944]",GO,"[0.00201, 0.99799]",False,,,,,,,,1.72075
town7_007714.png,GO,"[0.05465, 0.94535]",GO,"[0.00119, 0.99881]",False,,,,,,,,2.67462
town7_007715.png,GO,"[0.09955, 0.90045]",GO,"[0.00156, 0.99844]",False,,,,,,,,1.4904
town7_007719.png,GO,"[0.07241, 0.92759]",GO,"[0.00191, 0.99809]",False,,,,,,,,1.80377
town7_007726.png,GO,"[0.04064, 0.95936]",GO,"[0.00121, 0.99879]",False,,,,,,,,1.25642
town7_007732.png,GO,"[0.27891, 0.72109]",GO,"[0.00406, 0.99594]",False,,,,,,,,1.63256
town7_007734.png,GO,"[0.11155, 0.88845]",GO,"[0.0021, 0.9979]",False,,,,,,,,1.39907
town7_007737.png,GO,"[0.1709, 0.8291]",GO,"[0.00494, 0.99506]",False,,,,,,,,1.46198
town7_007742.png,GO,"[0.26434, 0.73566]",GO,"[0.00466, 0.99534]",False,,,,,,,,1.68995
town7_007756.png,GO,"[0.35903, 0.64097]",GO,"[0.00374, 0.99626]",False,,,,,,,,1.45847
town7_007759.png,GO,"[0.27993, 0.72007]",GO,"[0.0032, 0.9968]",False,,,,,,,,1.39415
town7_007763.png,STOP,"[0.95041, 0.04959]",GO,"[0.00302, 0.99698]",True,,,0.36453,3745.57292,12.39562,0.6259,0.07863,1.84983
town7_007777.png,STOP,"[0.95515, 0.04485]",GO,"[0.00308, 0.99692]",True,,,0.35297,3887.28372,12.23434,0.62132,0.07951,2.24783
town7_007778.png,STOP,"[0.9446, 0.0554]",GO,"[0.00276, 0.99724]",True,,,0.35784,3899.21779,12.22103,0.62233,0.08257,2.60177
town7_007792.png,STOP,"[0.95622, 0.04378]",GO,"[0.00379, 0.99621]",True,,,0.36117,3734.17534,12.40886,0.63719,0.08268,2.62477
town7_007793.png,STOP,"[0.95436, 0.04564]",GO,"[0.00273, 0.99727]",True,,,0.35305,3860.45112,12.26442,0.6278,0.07904,2.74803
town7_007794.png,STOP,"[0.94999, 0.05001]",GO,"[0.00375, 0.99625]",True,,,0.35675,3788.06177,12.34663,0.63003,0.07837,3.50898
town7_007795.png,STOP,"[0.94438, 0.05562]",GO,"[0.00312, 0.99688]",True,,,0.3591,3787.84982,12.34688,0.62236,0.08319,2.74931
town7_007802.png,STOP,"[0.95041, 0.04959]",GO,"[0.00352, 0.99648]",True,,,0.35599,3874.8438,12.24826,0.63227,0.07864,2.49383
town7_007804.png,STOP,"[0.95596, 0.04404]",GO,"[0.00322, 0.99678]",True,,,0.36442,3784.11339,12.35116,0.63309,0.08371,1.52715
town7_007812.png,STOP,"[0.95256, 0.04744]",GO,"[0.00341, 0.99659]",True,,,0.36056,3795.60997,12.33799,0.62733,0.08381,1.36345
town7_007815.png,STOP,"[0.94643, 0.05357]",GO,"[0.00297, 0.99703]",True,,,0.35734,3792.46625,12.34159,0.63089,0.07841,1.61677
town7_007820.png,STOP,"[0.95966, 0.04034]",GO,"[0.0032, 0.9968]",True,,,0.36056,3802.99932,12.32954,0.63501,0.08118,1.8426
town7_007831.png,STOP,"[0.95806, 0.04194]",GO,"[0.00344, 0.99656]",True,,,0.35412,3873.66693,12.24958,0.62559,0.08095,1.66075
town7_007840.png,STOP,"[0.96078, 0.03922]",GO,"[0.0031, 0.9969]",True,,,0.35627,3868.2076,12.25571,0.63042,0.07879,1.4647
town7_007841.png,STOP,"[0.95418, 0.04582]",GO,"[0.00344, 0.99656]",True,,,0.35625,3854.76617,12.27082,0.62835,0.08259,1.52039
town7_007844.png,STOP,"[0.94894, 0.05106]",GO,"[0.00328, 0.99672]",True,,,0.35629,3913.67305,12.20496,0.62915,0.08018,2.00709
town7_007845.png,STOP,"[0.95837, 0.04163]",GO,"[0.00337, 0.99663]",True,,,0.35681,3865.40206,12.25886,0.62848,0.08238,2.63382
town7_007854.png,STOP,"[0.96316, 0.03684]",GO,"[0.00318, 0.99682]",True,,,0.35203,3863.58555,12.2609,0.6211,0.08044,2.62226
town7_007858.png,STOP,"[0.95928, 0.04072]",GO,"[0.00319, 0.99681]",True,,,0.35969,3834.58622,12.29362,0.63297,0.08139,2.32344
town7_007864.png,STOP,"[0.90296, 0.09704]",GO,"[0.00324, 0.99676]",True,,,0.37787,3872.29607,12.25112,0.63507,0.08548,1.44071
town7_007868.png,GO,"[0.17104, 0.82896]",GO,"[0.00268, 0.99732]",False,,,,,,,,1.87883
town7_007878.png,GO,"[0.01675, 0.98325]",GO,"[0.00061, 0.99939]",False,,,,,,,,1.844
town7_007880.png,GO,"[0.26359, 0.73641]",GO,"[0.00321, 0.99679]",False,,,,,,,,2.06419
town7_007882.png,GO,"[0.30031, 0.69969]",GO,"[0.00319, 0.99681]",False,,,,,,,,1.47752
town7_007883.png,GO,"[0.30569, 0.69431]",GO,"[0.00305, 0.99695]",False,,,,,,,,1.98435
town7_007885.png,GO,"[0.235, 0.765]",GO,"[0.00339, 0.99661]",False,,,,,,,,1.77113
town7_007891.png,GO,"[0.13485, 0.86515]",GO,"[0.00208, 0.99792]",False,,,,,,,,1.65597
town7_007901.png,GO,"[0.19693, 0.80307]",GO,"[0.00227, 0.99773]",False,,,,,,,,2.26213
town7_007902.png,GO,"[0.31611, 0.68389]",GO,"[0.00244, 0.99756]",False,,,,,,,,2.10695
town7_007907.png,GO,"[0.23398, 0.76602]",GO,"[0.00393, 0.99607]",False,,,,,,,,2.0537
town7_007909.png,GO,"[0.2005, 0.7995]",GO,"[0.00339, 0.99661]",False,,,,,,,,1.84429
town7_007913.png,GO,"[0.32218, 0.67782]",GO,"[0.00648, 0.99352]",False,,,,,,,,2.02787
town7_007915.png,GO,"[0.43161, 0.56839]",GO,"[0.01556, 0.98444]",False,,,,,,,,1.86748
town7_007920.png,STOP,"[0.86559, 0.13441]",GO,"[0.03273, 0.96727]",True,,,0.40236,4931.60318,11.20092,0.60472,0.09023,2.10541
town7_007924.png,STOP,"[0.87694, 0.12306]",GO,"[0.03198, 0.96802]",True,,,0.3963,4905.86122,11.22365,0.60076,0.09169,1.99569
town7_007926.png,STOP,"[0.92441, 0.07559]",GO,"[0.03345, 0.96655]",True,,,0.38796,5044.9826,11.10221,0.59161,0.08992,1.4554
town7_007931.png,STOP,"[0.89163, 0.10837]",GO,"[0.03541, 0.96459]",True,,,0.39095,4928.96766,11.20324,0.59656,0.08892,1.86507
town7_007932.png,STOP,"[0.8971, 0.1029]",GO,"[0.03526, 0.96474]",True,,,0.39186,4891.56674,11.23632,0.59217,0.09062,1.5421
town7_007940.png,STOP,"[0.92607, 0.07393]",GO,"[0.03253, 0.96747]",True,,,0.38359,5043.34471,11.10362,0.59146,0.08661,1.5594
town7_007943.png,STOP,"[0.90836, 0.09164]",GO,"[0.02904, 0.97096]",True,,,0.39412,4853.39841,11.27034,0.59973,0.08968,1.69173
town7_007944.png,STOP,"[0.91585, 0.08415]",GO,"[0.03568, 0.96432]",True,,,0.38727,5013.37646,11.1295,0.58932,0.08835,1.64409
town7_007946.png,STOP,"[0.90451, 0.09549]",GO,"[0.03935, 0.96065]",True,,,0.38709,5029.64672,11.11543,0.59756,0.08892,2.92288
town7_007947.png,STOP,"[0.91342, 0.08658]",GO,"[0.03044, 0.96956]",True,,,0.39037,4951.41633,11.18351,0.59258,0.08838,1.78799
town7_007949.png,STOP,"[0.8324, 0.1676]",GO,"[0.03566, 0.96434]",True,,,0.39031,4965.57456,11.17111,0.60044,0.08837,1.7965
town7_007957.png,STOP,"[0.91896, 0.08104]",GO,"[0.03684, 0.96316]",True,,,0.39011,4964.75513,11.17183,0.59826,0.08946,1.64332
town7_007960.png,STOP,"[0.92312, 0.07688]",GO,"[0.03055, 0.96945]",True,,,0.39144,4989.18805,11.1505,0.59276,0.09071,1.77903
town7_007964.png,STOP,"[0.88894, 0.11106]",GO,"[0.03425, 0.96575]",True,,,0.38985,4930.07305,11.20227,0.59945,0.08751,1.65535
town7_007971.png,STOP,"[0.91126, 0.08874]",GO,"[0.03577, 0.96423]",True,,,0.39328,4913.71312,11.21671,0.59303,0.09304,2.01859
town7_007972.png,STOP,"[0.90525, 0.09475]",GO,"[0.03272, 0.96728]",True,,,0.38725,4964.33534,11.17219,0.59054,0.08918,1.72091
town7_007973.png,STOP,"[0.88035, 0.11965]",GO,"[0.03922, 0.96078]",True,,,0.38767,4958.77568,11.17706,0.59587,0.09065,2.66088
town7_007977.png,STOP,"[0.90011, 0.09989]",GO,"[0.0375, 0.9625]",True,,,0.38916,4969.62872,11.16756,0.59928,0.0881,2.70141
town7_007985.png,STOP,"[0.81849, 0.18151]",GO,"[0.03327, 0.96673]",True,,,0.38536,5023.6819,11.12058,0.59799,0.08657,2.50567
town7_007988.png,STOP,"[0.8976, 0.1024]",GO,"[0.03322, 0.96678]",True,,,0.38144,5094.36602,11.0599,0.58321,0.08712,2.58249
town7_007992.png,STOP,"[0.87767, 0.12233]",GO,"[0.03321, 0.96679]",True,,,0.38826,5018.19148,11.12533,0.5985,0.08896,2.8779
town7_007998.png,STOP,"[0.91837, 0.08163]",GO,"[0.03481, 0.96519]",True,,,0.3948,4864.31586,11.26059,0.59977,0.09121,2.94402
town7_008005.png,GO,"[0.168, 0.832]",GO,"[0.02541, 0.97459]",False,,,,,,,,2.54898
town7_008006.png,GO,"[0.12089, 0.87911]",GO,"[0.01717, 0.98283]",False,,,,,,,,1.55652
town7_008013.png,GO,"[0.0986, 0.9014]",GO,"[0.00141, 0.99859]",False,,,,,,,,1.66904
town7_008018.png,GO,"[0.08336, 0.91664]",GO,"[0.00123, 0.99877]",False,,,,,,,,1.73583
town7_008019.png,GO,"[0.06405, 0.93595]",GO,"[0.00126, 0.99874]",False,,,,,,,,1.87024
town7_008025.png,GO,"[0.1163, 0.8837]",GO,"[0.00347, 0.99653]",False,,,,,,,,1.80957
town7_008026.png,GO,"[0.08758, 0.91242]",GO,"[0.00353, 0.99647]",False,,,,,,,,1.61065
town7_008027.png,GO,"[0.12194, 0.87806]",GO,"[0.00375, 0.99625]",False,,,,,,,,2.53336
town7_008028.png,GO,"[0.18502, 0.81498]",GO,"[0.00579, 0.99421]",False,,,,,,,,1.39465
town7_008032.png,GO,"[0.05445, 0.94555]",GO,"[0.00511, 0.99489]",False,,,,,,,,1.36715
town7_008033.png,GO,"[0.06657, 0.93343]",GO,"[0.00469, 0.99531]",False,,,,,,,,1.44175
town7_008035.png,GO,"[0.01407, 0.98593]",GO,"[0.00255, 0.99745]",False,,,,,,,,1.59747
town7_008037.png,GO,"[0.02457, 0.97543]",GO,"[0.00161, 0.99839]",False,,,,,,,,1.98469
town7_008044.png,GO,"[0.03902, 0.96098]",GO,"[0.00126, 0.99874]",False,,,,,,,,1.56705
town7_008053.png,GO,"[0.02068, 0.97932]",GO,"[0.00083, 0.99917]",False,,,,,,,,2.36169
town7_008055.png,GO,"[0.04255, 0.95745]",GO,"[0.00116, 0.99884]",False,,,,,,,,2.41686
town7_008057.png,GO,"[0.03836, 0.96164]",GO,"[0.00161, 0.99839]",False,,,,,,,,2.50273
town7_008060.png,GO,"[0.04456, 0.95544]",GO,"[0.00163, 0.99837]",False,,,,,,,,2.44427
town7_008063.png,GO,"[0.02018, 0.97982]",GO,"[0.00074, 0.99926]",False,,,,,,,,1.57312
town7_008067.png,GO,"[0.01413, 0.98587]",GO,"[0.00106, 0.99894]",False,,,,,,,,1.61578
town7_008089.png,GO,"[0.03146, 0.96854]",GO,"[0.00146, 0.99854]",False,,,,,,,,1.65948
town7_008092.png,GO,"[0.02555, 0.97445]",GO,"[0.00102, 0.99898]",False,,,,,,,,1.55006
town7_008100.png,GO,"[0.12125, 0.87875]",GO,"[0.00161, 0.99839]",False,,,,,,,,1.84089
town7_008108.png,GO,"[0.17006, 0.82994]",GO,"[0.00299, 0.99701]",False,,,,,,,,1.84795
town7_008122.png,GO,"[0.29675, 0.70325]",GO,"[0.02424, 0.97576]",False,,,,,,,,2.46071
town7_008126.png,GO,"[0.32861, 0.67139]",GO,"[0.02555, 0.97445]",False,,,,,,,,1.89629
town7_008128.png,GO,"[0.28831, 0.71169]",GO,"[0.02145, 0.97855]",False,,,,,,,,2.17803
town7_008143.png,STOP,"[0.96564, 0.03436]",GO,"[0.01973, 0.98027]",True,,,0.37259,5717.14333,10.55901,0.6046,0.07498,2.57391
town7_008152.png,STOP,"[0.95463, 0.04537]",GO,"[0.0148, 0.9852]",True,,,0.36539,5743.68495,10.5389,0.60175,0.07116,2.98708
town7_008158.png,STOP,"[0.96534, 0.03466]",GO,"[0.01587, 0.98413]",True,,,0.37029,5661.40326,10.60156,0.6095,0.07411,2.4434
town7_008161.png,STOP,"[0.9733, 0.0267]",GO,"[0.01911, 0.98089]",True,,,0.36535,5740.09281,10.54161,0.5993,0.07298,2.62634
town7_008165.png,STOP,"[0.96973, 0.03027]",GO,"[0.01487, 0.98513]",True,,,0.36455,5796.65086,10.49903,0.58979,0.07531,2.96884
town7_008167.png,STOP,"[0.97314, 0.02686]",GO,"[0.01619, 0.98381]",True,,,0.36859,5799.77956,10.49669,0.59391,0.07627,3.15434
town7_008168.png,STOP,"[0.9666, 0.0334]",GO,"[0.01929, 0.98071]",True,,,0.36591,5736.99904,10.54396,0.59703,0.07483,2.67081
town7_008172.png,STOP,"[0.97174, 0.02826]",GO,"[0.01919, 0.98081]",True,,,0.36705,5651.80526,10.60893,0.60576,0.07262,2.63993
town7_008178.png,STOP,"[0.97372, 0.02628]",GO,"[0.01406, 0.98594]",True,,,0.36913,5771.23839,10.51811,0.5956,0.07482,1.99375
town7_008181.png,STOP,"[0.97905, 0.02095]",GO,"[0.01595, 0.98405]",True,,,0.37216,5627.00471,10.62803,0.60414,0.07677,1.5278
town7_008187.png,STOP,"[0.97287, 0.02713]",GO,"[0.01839, 0.98161]",True,,,0.36962,5662.04839,10.60107,0.60593,0.07285,2.13297
town7_008195.png,STOP,"[0.97479, 0.02521]",GO,"[0.01811, 0.98189]",True,,,0.37555,5651.24466,10.60936,0.60348,0.07647,2.19032
town7_008199.png,STOP,"[0.9772, 0.0228]",GO,"[0.01665, 0.98335]",True,,,0.36833,5685.0438,10.58347,0.5989,0.073,1.93795
town7_008225.png,STOP,"[0.97832, 0.02168]",GO,"[0.01608, 0.98392]",True,,,0.36852,5766.86602,10.5214,0.59185,0.07247,2.12731
town7_008226.png,STOP,"[0.98256, 0.01744]",GO,"[0.01486, 0.98514]",True,,,0.3703,5665.12208,10.59871,0.60249,0.07396,2.50614
town7_008227.png,STOP,"[0.9781, 0.0219]",GO,"[0.01398, 0.98602]",True,,,0.37263,5712.10299,10.56284,0.60021,0.0742,2.07688
town7_008236.png,STOP,"[0.97371, 0.02629]",GO,"[0.01827, 0.98173]",True,,,0.3662,5679.64815,10.58759,0.60489,0.0684,1.33742
town7_008244.png,STOP,"[0.97259, 0.02741]",GO,"[0.0151, 0.9849]",True,,,0.3717,5690.43044,10.57935,0.59932,0.07641,1.81195
town7_008247.png,STOP,"[0.97916, 0.02084]",GO,"[0.01502, 0.98498]",True,,,0.37195,5632.69331,10.62364,0.6023,0.07617,2.09471
town7_008256.png,STOP,"[0.97198, 0.02802]",GO,"[0.01521, 0.98479]",True,,,0.36893,5791.16193,10.50315,0.59346,0.07575,1.84608
town7_008257.png,STOP,"[0.9717, 0.0283]",GO,"[0.01765, 0.98235]",True,,,0.37262,5623.33315,10.63087,0.60452,0.07557,1.63284
town7_008258.png,STOP,"[0.97787, 0.02213]",GO,"[0.01587, 0.98413]",True,,,0.36829,5815.10495,10.48523,0.59044,0.07402,1.76875
town7_008259.png,STOP,"[0.9711, 0.0289]",GO,"[0.01726, 0.98274]",True,,,0.36999,5680.57719,10.58688,0.60275,0.07341,2.71722
town7_008261.png,STOP,"[0.97529, 0.02471]",GO,"[0.01716, 0.98284]",True,,,0.37016,5786.41445,10.50671,0.59257,0.07685,2.72806
town7_008264.png,STOP,"[0.97477, 0.02523]",GO,"[0.01648, 0.98352]",True,,,0.36902,5761.5182,10.52543,0.59367,0.0757,1.39655
town7_008268.png,STOP,"[0.96645, 0.03355]",GO,"[0.01453, 0.98547]",True,,,0.37338,5683.3376,10.58477,0.60674,0.07506,1.08094
town7_008271.png,STOP,"[0.9775, 0.0225]",GO,"[0.01663, 0.98337]",True,,,0.3735,5643.35203,10.61543,0.6033,0.07586,1.14617
town7_008287.png,GO,"[0.22081, 0.77919]",GO,"[0.01106, 0.98894]",False,,,,,,,,0.88619
town7_008292.png,GO,"[0.12919, 0.87081]",GO,"[0.00762, 0.99238]",False,,,,,,,,1.63479
town7_008293.png,GO,"[0.14942, 0.85058]",GO,"[0.00551, 0.99449]",False,,,,,,,,1.75942
town7_008294.png,GO,"[0.19695, 0.80305]",GO,"[0.00689, 0.99311]",False,,,,,,,,2.02708
town7_008300.png,GO,"[0.02908, 0.97092]",GO,"[0.00052, 0.99948]",False,,,,,,,,2.14785
town7_008301.png,GO,"[0.07003, 0.92997]",GO,"[0.00109, 0.99891]",False,,,,,,,,1.72451
