Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s)
town7_007144.png,GO,"[0.00054, 0.99228, 0.00463, 0.00255]",GO,"[1e-05, 0.95055, 0.03665, 0.0128]",False,,,,,,,,0.62425
town7_007151.png,GO,"[0.00133, 0.99518, 0.00141, 0.00208]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.25804,7782.14372,9.21981,0.62285,0.04565,0.69063
town7_007152.png,GO,"[0.00126, 0.99376, 0.00232, 0.00266]",GO,"[0.0, 0.9698, 0.02068, 0.00952]",False,,,,,,,,0.61245
town7_007153.png,GO,"[0.00268, 0.99195, 0.00237, 0.003]",GO,"[0.0, 0.94697, 0.01589, 0.03713]",False,,,,,,,,0.62596
town7_007154.png,GO,"[0.00186, 0.99408, 0.00102, 0.00304]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.1868,10136.21042,8.07205,0.41201,0.03707,0.69711
town7_007157.png,GO,"[0.00144, 0.9935, 0.00129, 0.00377]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.2366,8030.96531,9.08313,0.58251,0.04413,0.73227
town7_007162.png,GO,"[0.11796, 0.86796, 0.00036, 0.01371]",GO,"[0.0, 0.97901, 0.01057, 0.01042]",False,,,,,,,,0.63607
town7_007166.png,STOP,"[0.82941, 0.1702, 7e-05, 0.00032]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.28043,7807.76112,9.20554,0.64035,0.04305,0.68762
town7_007169.png,STOP,"[0.82632, 0.17295, 0.00012, 0.0006]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.17702,11775.12891,7.42115,0.35499,0.02076,0.69512
town7_007171.png,STOP,"[0.80541, 0.19387, 0.00013, 0.00059]",LEFT,"[0.0, 0.03067, 3e-05, 0.96929]",True,,,0.2918,4516.78289,11.58251,0.66717,0.07331,0.68411
town7_007172.png,STOP,"[0.82041, 0.17899, 0.0001, 0.0005]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.12362,13006.94659,6.98905,0.20467,0.01808,0.67813
town7_007176.png,STOP,"[0.83001, 0.16945, 7e-05, 0.00047]",LEFT,"[0.0, 0.01422, 1e-05, 0.98577]",True,,,0.27204,6666.36961,9.89191,0.57388,0.0715,0.6883
town7_007189.png,RIGHT,"[0.00027, 0.10517, 0.88021, 0.01435]",LEFT,"[0.0, 0.00035, 0.00979, 0.98986]",True,,,0.27806,7310.26734,9.49147,0.60302,0.08586,0.68403
town7_007198.png,RIGHT,"[8e-05, 0.067, 0.93087, 0.00205]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.13795,17549.04234,5.68827,0.23343,0.02735,0.68428
town7_007203.png,GO,"[0.00033, 0.98366, 0.00525, 0.01077]",GO,"[0.0, 0.97328, 0.01984, 0.00687]",False,,,,,,,,0.62098
town7_007207.png,GO,"[0.00053, 0.9941, 0.00132, 0.00405]",GO,"[0.0, 0.99861, 8e-05, 0.00131]",False,,,,,,,,0.60625
town7_007211.png,GO,"[0.00024, 0.99273, 0.00168, 0.00535]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.39973,5473.9594,10.74779,0.78724,0.10665,0.73747
town7_007215.png,GO,"[3e-05, 0.97784, 0.0105, 0.01163]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.38575,6141.05159,10.24838,0.76091,0.09952,0.68674
town7_007217.png,GO,"[0.00018, 0.94319, 0.05334, 0.00328]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.14106,18059.15953,5.56383,0.18217,0.03513,0.69178
town7_007233.png,GO,"[0.00044, 0.98935, 0.00266, 0.00755]",LEFT,"[0.0, 3e-05, 0.0, 0.99996]",True,,,0.21215,12809.37951,7.05552,0.32919,0.0837,0.67919
town7_007236.png,GO,"[0.00219, 0.99171, 0.00185, 0.00424]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.11174,18388.29771,5.48539,0.15735,0.02439,0.71975
town7_007241.png,GO,"[0.41676, 0.57537, 0.00518, 0.00269]",LEFT,"[0.0, 5e-05, 0.00032, 0.99962]",True,,,0.23351,11124.92539,7.66783,0.45394,0.06896,0.68126
town7_007249.png,STOP,"[0.94277, 0.05718, 1e-05, 4e-05]",LEFT,"[0.0, 4e-05, 0.0, 0.99996]",True,,,0.2424,10284.17602,8.00911,0.50281,0.05607,0.69726
town7_007255.png,STOP,"[0.94459, 0.05538, 0.0, 3e-05]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.2814,6840.8194,9.77972,0.70276,0.05675,0.7014
town7_007266.png,STOP,"[0.95162, 0.04834, 0.0, 3e-05]",LEFT,"[0.0, 2e-05, 0.0, 0.99998]",True,,,0.24101,9925.2201,8.1634,0.52154,0.05394,0.70297
town7_007275.png,STOP,"[0.94768, 0.05228, 1e-05, 4e-05]",GO,"[0.0, 0.86391, 0.12485, 0.01124]",True,,,0.35329,5094.97242,11.05939,0.70719,0.06812,0.68944
town7_007276.png,STOP,"[0.95027, 0.04966, 0.0, 6e-05]",GO,"[0.0, 0.93495, 0.04857, 0.01648]",True,,,0.35537,5208.71763,10.9635,0.71926,0.06981,0.71131
town7_007277.png,STOP,"[0.94479, 0.05518, 0.0, 2e-05]",GO,"[0.0, 0.95516, 0.02456, 0.02029]",True,,,0.29217,5546.31875,10.69076,0.69252,0.05546,0.71854
town7_007278.png,STOP,"[0.94209, 0.05777, 1e-05, 0.00012]",LEFT,"[0.0, 3e-05, 0.0, 0.99997]",True,,,0.21095,8017.12229,9.09062,0.62628,0.04026,0.71463
town7_007283.png,STOP,"[0.94077, 0.05918, 1e-05, 5e-05]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.22661,8118.90177,9.03583,0.61349,0.04553,0.70503
town7_007285.png,STOP,"[0.93875, 0.06118, 2e-05, 6e-05]",LEFT,"[0.0, 2e-05, 0.0, 0.99998]",True,,,0.23304,10447.61154,7.94063,0.48818,0.05418,0.68705
town7_007299.png,STOP,"[0.95661, 0.04336, 0.0, 3e-05]",LEFT,"[0.0, 2e-05, 0.0, 0.99997]",True,,,0.23116,10603.62807,7.87626,0.47475,0.05263,0.69592
town7_007315.png,STOP,"[0.94752, 0.05242, 2e-05, 4e-05]",LEFT,"[0.0, 5e-05, 0.0, 0.99995]",True,,,0.23041,10215.04247,8.0384,0.50639,0.05209,0.68206
town7_007317.png,STOP,"[0.95579, 0.04417, 1e-05, 3e-05]",GO,"[0.0, 0.8554, 0.13029, 0.01431]",True,,,0.35952,5293.82206,10.89311,0.70412,0.07307,0.69457
town7_007318.png,STOP,"[0.94237, 0.05755, 1e-05, 6e-05]",GO,"[0.0, 0.84868, 0.14319, 0.00812]",True,,,0.36626,4947.02661,11.18736,0.71662,0.07371,0.699
town7_007321.png,STOP,"[0.93858, 0.06133, 2e-05, 7e-05]",LEFT,"[0.0, 3e-05, 0.0, 0.99997]",True,,,0.23428,9912.75742,8.16886,0.53317,0.05383,0.68566
town7_007322.png,STOP,"[0.94631, 0.05365, 1e-05, 3e-05]",LEFT,"[0.0, 4e-05, 0.0, 0.99996]",True,,,0.24067,9967.2382,8.14506,0.52248,0.05298,0.69681
town7_007324.png,STOP,"[0.9454, 0.05453, 1e-05, 6e-05]",GO,"[0.0, 0.97609, 0.01561, 0.0083]",True,,,0.25609,5964.96568,10.37472,0.67014,0.0516,0.72462
town7_007326.png,STOP,"[0.94643, 0.0535, 1e-05, 6e-05]",LEFT,"[0.0, 3e-05, 0.0, 0.99997]",True,,,0.23099,10336.50768,7.98707,0.4928,0.05362,0.71811
town7_007327.png,STOP,"[0.94115, 0.05876, 2e-05, 8e-05]",GO,"[0.0, 0.55006, 0.44511, 0.00483]",True,,,0.30371,6021.12685,10.33403,0.63768,0.05509,0.70197
town7_007333.png,STOP,"[0.9455, 0.05444, 1e-05, 5e-05]",LEFT,"[0.0, 4e-05, 0.00016, 0.9998]",True,,,0.23058,10940.98232,7.74024,0.45751,0.05364,0.69688
town7_007337.png,STOP,"[0.94782, 0.05212, 1e-05, 6e-05]",LEFT,"[0.0, 3e-05, 0.0, 0.99997]",True,,,0.23951,9897.80099,8.17542,0.5193,0.05402,0.72353
town7_007339.png,STOP,"[0.94874, 0.05122, 1e-05, 3e-05]",GO,"[0.0, 0.95993, 0.02394, 0.01613]",True,,,0.36618,4814.67828,11.30513,0.7246,0.07263,0.74408
town7_007353.png,STOP,"[0.95369, 0.04627, 0.0, 3e-05]",GO,"[0.0, 0.55356, 0.43263, 0.01381]",True,,,0.36809,5004.64052,11.13707,0.71945,0.07086,0.71594
town7_007356.png,STOP,"[0.948, 0.05196, 1e-05, 4e-05]",LEFT,"[0.0, 2e-05, 0.0, 0.99998]",True,,,0.23868,10306.82573,7.99955,0.48613,0.05549,0.71302
town7_007359.png,STOP,"[0.93909, 0.06079, 4e-05, 9e-05]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.23739,9417.45284,8.39147,0.55956,0.05323,0.71198
town7_007360.png,STOP,"[0.94227, 0.05768, 1e-05, 4e-05]",LEFT,"[0.0, 2e-05, 0.0, 0.99998]",True,,,0.23376,10382.8138,7.96765,0.48163,0.05317,0.71738
town7_007364.png,STOP,"[0.94596, 0.05398, 1e-05, 5e-05]",LEFT,"[0.0, 2e-05, 1e-05, 0.99996]",True,,,0.22853,10393.89901,7.96302,0.47862,0.05386,0.67923
town7_007372.png,STOP,"[0.95114, 0.04882, 1e-05, 3e-05]",LEFT,"[0.0, 2e-05, 0.0, 0.99998]",True,,,0.17074,12334.06849,7.21974,0.36914,0.03874,0.6939
town7_007373.png,STOP,"[0.93525, 0.06468, 1e-05, 6e-05]",RIGHT,"[0.0, 0.46828, 0.53036, 0.00136]",True,,,0.30635,6126.14484,10.25893,0.62716,0.06082,0.73316
town7_007375.png,STOP,"[0.9502, 0.04976, 1e-05, 3e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.31471,6512.88258,9.99307,0.72274,0.06937,0.68333
town7_007380.png,STOP,"[0.96197, 0.03799, 1e-05, 3e-05]",LEFT,"[0.0, 2e-05, 0.0, 0.99998]",True,,,0.24032,9448.39167,8.37722,0.55602,0.05184,0.68664
town7_007382.png,STOP,"[0.9488, 0.05115, 0.0, 5e-05]",LEFT,"[0.0, 2e-05, 0.0, 0.99998]",True,,,0.24191,9352.36125,8.42159,0.56006,0.05134,0.69615
town7_007393.png,STOP,"[0.94452, 0.05543, 1e-05, 4e-05]",LEFT,"[0.0, 2e-05, 0.0, 0.99998]",True,,,0.23246,9687.34534,8.26876,0.53607,0.05109,0.69035
town7_007395.png,STOP,"[0.95397, 0.04598, 1e-05, 4e-05]",LEFT,"[0.0, 3e-05, 0.0, 0.99997]",True,,,0.24195,9853.97419,8.19469,0.51606,0.05532,0.70791
town7_007398.png,STOP,"[0.94172, 0.05824, 1e-05, 3e-05]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.23877,9476.00927,8.36455,0.55165,0.05173,0.68741
town7_007405.png,STOP,"[0.94256, 0.05737, 1e-05, 6e-05]",LEFT,"[0.0, 2e-05, 0.0, 0.99998]",True,,,0.23936,9851.67008,8.19571,0.5176,0.05231,0.6866
town7_007413.png,STOP,"[0.9514, 0.04856, 1e-05, 3e-05]",LEFT,"[0.0, 3e-05, 0.0, 0.99997]",True,,,0.23409,9476.04448,8.36453,0.54878,0.04797,0.69902
town7_007418.png,STOP,"[0.95261, 0.04737, 0.0, 2e-05]",LEFT,"[0.0, 3e-05, 0.0, 0.99997]",True,,,0.23585,9551.67518,8.33001,0.54642,0.05081,0.68305
town7_007425.png,STOP,"[0.94718, 0.05277, 1e-05, 4e-05]",LEFT,"[0.0, 2e-05, 0.0, 0.99998]",True,,,0.2356,9475.93859,8.36458,0.55127,0.05017,0.69444
town7_007429.png,STOP,"[0.94623, 0.05373, 1e-05, 3e-05]",LEFT,"[0.0, 2e-05, 0.0, 0.99998]",True,,,0.23163,9677.52083,8.27316,0.54095,0.04926,0.69391
town7_007430.png,STOP,"[0.95168, 0.04829, 0.0, 2e-05]",LEFT,"[0.0, 2e-05, 0.0, 0.99998]",True,,,0.23554,10076.07802,8.09789,0.50457,0.05216,0.67957
town7_007433.png,STOP,"[0.95118, 0.04879, 1e-05, 2e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.24078,9325.57445,8.43405,0.5664,0.05007,0.69553
town7_007438.png,STOP,"[0.95067, 0.0493, 1e-05, 2e-05]",LEFT,"[0.0, 3e-05, 0.0, 0.99997]",True,,,0.23428,9562.43464,8.32512,0.54621,0.05143,0.6927
town7_007440.png,STOP,"[0.94985, 0.05012, 0.0, 2e-05]",LEFT,"[0.0, 2e-05, 0.0, 0.99998]",True,,,0.22895,9949.63862,8.15273,0.51845,0.05171,0.69032
town7_007446.png,STOP,"[0.95469, 0.04529, 0.0, 2e-05]",LEFT,"[0.0, 0.0, 0.0, 0.99999]",True,,,0.22753,9821.17581,8.20917,0.54167,0.04957,0.67996
town7_007449.png,STOP,"[0.94171, 0.05826, 1e-05, 1e-05]",LEFT,"[0.0, 4e-05, 0.0, 0.99996]",True,,,0.21664,10034.69083,8.11576,0.49885,0.0493,0.70589
town7_007467.png,LEFT,"[0.0, 0.0031, 1e-05, 0.99689]",LEFT,"[0.0, 0.19895, 0.02887, 0.77218]",False,,,,,,,,0.59746
town7_007474.png,GO,"[0.18202, 0.80824, 0.00253, 0.0072]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.1869,9557.98906,8.32714,0.50393,0.03161,0.66659
town7_007481.png,GO,"[0.00227, 0.91518, 0.00267, 0.07988]",GO,"[0.0, 0.51092, 0.48819, 0.00089]",False,,,,,,,,0.63421
town7_007487.png,STOP,"[0.71217, 0.28057, 0.00495, 0.00231]",RIGHT,"[1e-05, 0.13347, 0.85024, 0.01629]",True,,,0.3269,5823.78044,10.47875,0.65295,0.06473,0.84295
town7_007488.png,STOP,"[0.58994, 0.40073, 0.00777, 0.00156]",STOP,"[0.78018, 0.21711, 0.00266, 5e-05]",False,,,,,,,,0.72733
town7_007494.png,STOP,"[0.6501, 0.17362, 0.17479, 0.00149]",RIGHT,"[0.01519, 0.02319, 0.89877, 0.06285]",True,,,0.25806,6606.59487,9.93103,0.69723,0.04164,0.78928
town7_007495.png,STOP,"[0.51785, 0.17986, 0.29792, 0.00437]",STOP,"[0.84839, 0.14827, 0.0033, 3e-05]",False,,,,,,,,0.66177
town7_007496.png,STOP,"[0.50317, 0.17558, 0.31763, 0.00362]",STOP,"[0.76798, 0.1902, 0.04174, 8e-05]",False,,,,,,,,0.71254
town7_007498.png,STOP,"[0.59642, 0.16421, 0.23679, 0.00258]",RIGHT,"[6e-05, 0.073, 0.92607, 0.00088]",True,,,0.41273,3492.59208,12.69932,0.712,0.11533,0.88578
town7_007500.png,STOP,"[0.57225, 0.17323, 0.25196, 0.00256]",STOP,"[0.87272, 0.11656, 0.01069, 3e-05]",False,,,,,,,,0.91098
town7_007504.png,STOP,"[0.49268, 0.17401, 0.33021, 0.00309]",RIGHT,"[0.11621, 0.18651, 0.65655, 0.04074]",True,,,0.56752,1087.51469,17.76645,0.81818,0.16786,0.85459
town7_007505.png,STOP,"[0.4912, 0.21123, 0.29354, 0.00403]",RIGHT,"[3e-05, 0.05247, 0.94703, 0.00047]",True,,,0.40043,3397.72354,12.81892,0.71991,0.11075,0.88568
town7_007506.png,RIGHT,"[0.28511, 0.33637, 0.37581, 0.00272]",LEFT,"[0.0, 2e-05, 0.0, 0.99998]",True,,,0.28585,6387.98695,10.07716,0.58853,0.08694,0.82984
town7_007507.png,RIGHT,"[0.05309, 0.11179, 0.83477, 0.00035]",RIGHT,"[0.0002, 0.12645, 0.81008, 0.06327]",False,,,,,,,,0.77814
town7_007508.png,RIGHT,"[0.02201, 0.07524, 0.9027, 4e-05]",LEFT,"[0.0, 0.0, 2e-05, 0.99998]",True,,,0.11665,9853.74594,8.19479,0.4982,0.02658,0.84031
town7_007516.png,GO,"[0.00146, 0.98262, 0.00908, 0.00684]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.14321,12236.34792,7.25429,0.39173,0.02714,0.87861
town7_007520.png,GO,"[0.07919, 0.90432, 0.00611, 0.01038]",GO,"[2e-05, 0.99279, 0.00141, 0.00579]",False,,,,,,,,0.70393
town7_007521.png,GO,"[0.01526, 0.93812, 0.00369, 0.04294]",GO,"[0.0, 0.99501, 0.00187, 0.00312]",False,,,,,,,,0.71629
town7_007526.png,GO,"[0.00044, 0.97614, 0.00067, 0.02275]",GO,"[4e-05, 0.69656, 0.0127, 0.2907]",False,,,,,,,,0.66594
town7_007531.png,GO,"[0.02554, 0.95699, 0.00115, 0.01632]",RIGHT,"[1e-05, 0.09125, 0.90418, 0.00455]",True,,,0.37765,4586.40617,11.51608,0.63249,0.11329,1.11413
town7_007538.png,GO,"[0.1139, 0.87948, 0.00025, 0.00637]",RIGHT,"[0.00081, 0.26102, 0.58269, 0.15547]",True,,,0.51371,1252.78862,17.15203,0.87728,0.12544,0.73571
town7_007546.png,STOP,"[0.91818, 0.08113, 0.00011, 0.00057]",RIGHT,"[0.0, 0.00303, 0.99693, 5e-05]",True,,,0.39598,4781.47091,11.33519,0.73277,0.07737,0.81621
town7_007570.png,LEFT,"[1e-05, 0.01536, 0.00156, 0.98307]",LEFT,"[0.0, 0.0, 0.0, 1.0]",False,,,,,,,,0.71784
town7_007573.png,LEFT,"[0.0, 0.00384, 7e-05, 0.99609]",LEFT,"[0.0, 0.26852, 0.24307, 0.4884]",False,,,,,,,,0.70712
town7_007574.png,LEFT,"[0.0, 0.00059, 0.0, 0.99941]",LEFT,"[0.0, 0.0, 0.0, 1.0]",False,,,,,,,,0.68473
town7_007580.png,GO,"[0.00032, 0.94099, 0.02159, 0.0371]",LEFT,"[2e-05, 5e-05, 0.0, 0.99993]",True,,,0.23154,4888.61654,11.23894,0.47044,0.04346,0.78797
town7_007586.png,GO,"[0.0004, 0.99104, 0.00452, 0.00404]",GO,"[0.0, 0.99801, 0.00011, 0.00187]",False,,,,,,,,0.70763
town7_007590.png,GO,"[0.00015, 0.97437, 0.0004, 0.02509]",LEFT,"[0.0, 0.02517, 0.0, 0.97483]",True,,,0.30842,4255.16885,11.84164,0.59833,0.07537,0.80333
town7_007593.png,GO,"[0.0022, 0.98859, 0.00015, 0.00906]",LEFT,"[0.0, 0.04812, 2e-05, 0.95187]",True,,,0.20094,7974.37141,9.11384,0.38965,0.04628,0.84287
town7_007596.png,GO,"[0.00064, 0.98347, 4e-05, 0.01585]",GO,"[0.0, 0.99908, 0.00021, 0.0007]",False,,,,,,,,0.70296
town7_007597.png,GO,"[0.00049, 0.9653, 5e-05, 0.03416]",LEFT,"[0.0, 0.00065, 0.0, 0.99935]",True,,,0.22591,6655.87661,9.89875,0.50959,0.07898,0.72809
town7_007599.png,LEFT,"[0.00119, 0.25011, 0.0017, 0.747]",LEFT,"[0.0, 3e-05, 0.0, 0.99997]",False,,,,,,,,0.76009
town7_007600.png,LEFT,"[6e-05, 0.03839, 0.00027, 0.96128]",LEFT,"[0.0, 0.00229, 0.0, 0.99771]",False,,,,,,,,0.72228
town7_007608.png,LEFT,"[0.0014, 0.34847, 0.00547, 0.64467]",GO,"[0.00035, 0.97877, 0.00035, 0.02053]",True,,,0.44467,1409.31065,16.64074,0.85393,0.10247,0.70809
town7_007610.png,RIGHT,"[0.00466, 0.37288, 0.61478, 0.00768]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.1849,7047.42651,9.6505,0.50777,0.03104,0.71292
town7_007612.png,GO,"[0.00042, 0.94739, 0.00045, 0.05174]",LEFT,"[0.0, 7e-05, 0.00103, 0.99891]",True,,,0.26787,5158.74122,11.00537,0.62616,0.05836,0.72785
town7_007625.png,GO,"[0.00159, 0.97446, 0.00223, 0.02172]",LEFT,"[0.0, 3e-05, 0.0003, 0.99967]",True,,,0.22313,8159.04294,9.01441,0.47902,0.04653,0.69902
town7_007626.png,GO,"[0.00096, 0.92211, 0.00447, 0.07247]",GO,"[0.0, 0.98515, 0.01237, 0.00248]",False,,,,,,,,0.68021
town7_007631.png,GO,"[0.00066, 0.97437, 0.00024, 0.02473]",GO,"[3e-05, 0.59571, 0.29598, 0.10827]",False,,,,,,,,0.70934
town7_007635.png,GO,"[0.00165, 0.98866, 0.0002, 0.00949]",RIGHT,"[2e-05, 0.13317, 0.65986, 0.20695]",True,,,0.39297,1598.16161,16.0946,0.84907,0.10301,0.73253
town7_007638.png,GO,"[0.00215, 0.91528, 0.0002, 0.08237]",GO,"[0.0, 0.9623, 0.0013, 0.03641]",False,,,,,,,,0.69396
town7_007649.png,GO,"[0.02224, 0.96324, 3e-05, 0.01448]",GO,"[0.01164, 0.94452, 4e-05, 0.0438]",False,,,,,,,,0.63233
town7_007653.png,GO,"[0.02259, 0.96236, 0.0002, 0.01485]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.2241,6342.23625,10.10838,0.50067,0.04337,0.85126
town7_007658.png,GO,"[0.00477, 0.95341, 0.00104, 0.04077]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.18343,6770.08401,9.82486,0.47747,0.03052,0.76829
town7_007662.png,GO,"[0.00242, 0.96326, 0.00158, 0.03275]",GO,"[9e-05, 0.76763, 0.17241, 0.05987]",False,,,,,,,,0.73213
town7_007670.png,GO,"[0.00161, 0.93963, 0.00064, 0.05812]",GO,"[0.0, 0.88364, 0.00018, 0.11618]",False,,,,,,,,0.83546
town7_007673.png,GO,"[0.00193, 0.98325, 0.0002, 0.01462]",LEFT,"[0.0, 0.0, 0.00014, 0.99986]",True,,,0.21243,7997.02906,9.10152,0.49307,0.03711,0.75754
town7_007674.png,GO,"[0.00142, 0.97158, 0.00046, 0.02655]",GO,"[0.0, 0.55926, 0.18061, 0.26013]",False,,,,,,,,0.68664
town7_007675.png,GO,"[0.00191, 0.98957, 0.00022, 0.0083]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.1903,7748.3663,9.2387,0.47863,0.03644,0.78714
town7_007679.png,GO,"[0.00089, 0.94744, 0.00043, 0.05123]",GO,"[0.0, 0.86491, 0.00046, 0.13464]",False,,,,,,,,0.78759
town7_007680.png,GO,"[0.00284, 0.96851, 0.00063, 0.02802]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.21545,5887.04224,10.43183,0.52132,0.04556,0.80198
town7_007681.png,GO,"[0.00158, 0.97703, 0.00074, 0.02064]",LEFT,"[2e-05, 0.35437, 0.00062, 0.645]",True,,,0.45582,1541.6719,16.25088,0.79175,0.09782,0.7723
town7_007688.png,GO,"[0.00019, 0.99661, 2e-05, 0.00318]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.27034,6459.55992,10.02877,0.64473,0.04983,0.93807
town7_007689.png,GO,"[0.00015, 0.99443, 1e-05, 0.00541]",LEFT,"[0.0, 1e-05, 3e-05, 0.99996]",True,,,0.23879,7583.74995,9.33196,0.56191,0.03966,0.78799
town7_007693.png,GO,"[0.00014, 0.92481, 0.0001, 0.07495]",GO,"[0.0, 0.8704, 0.01132, 0.11828]",False,,,,,,,,0.63518
town7_007704.png,GO,"[0.00015, 0.97836, 0.00019, 0.02129]",LEFT,"[0.0, 3e-05, 0.0, 0.99997]",True,,,0.24587,5116.16836,11.04136,0.56666,0.04305,0.83815
town7_007706.png,GO,"[0.00021, 0.98395, 9e-05, 0.01575]",LEFT,"[0.0, 4e-05, 0.00105, 0.99891]",True,,,0.15348,8574.97469,8.79848,0.35221,0.0204,0.75286
town7_007709.png,GO,"[0.0019, 0.98936, 0.00046, 0.00829]",LEFT,"[0.0, 0.18028, 0.0, 0.81972]",True,,,0.44089,1515.09406,16.32641,0.75603,0.12479,0.76221
town7_007712.png,GO,"[1e-05, 0.99907, 0.0, 0.00092]",GO,"[0.0, 0.99876, 0.0, 0.00124]",False,,,,,,,,0.71642
town7_007714.png,GO,"[1e-05, 0.98867, 1e-05, 0.01132]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.29727,4601.27008,11.50203,0.64231,0.06906,0.88481
town7_007715.png,GO,"[0.00084, 0.94503, 0.00042, 0.05371]",GO,"[0.0, 0.99903, 3e-05, 0.00094]",False,,,,,,,,0.82025
town7_007719.png,GO,"[2e-05, 0.99318, 0.0, 0.00679]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.23807,6347.6288,10.10469,0.53312,0.03868,0.7939
town7_007726.png,GO,"[1e-05, 0.94226, 0.00106, 0.05667]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.27085,5294.00208,10.89296,0.55049,0.04663,0.70975
town7_007732.png,GO,"[0.00028, 0.83558, 0.00723, 0.15692]",GO,"[0.0, 0.5082, 0.00025, 0.49155]",False,,,,,,,,0.6547
town7_007734.png,GO,"[0.00014, 0.92465, 0.00211, 0.07309]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.25277,4929.98271,11.20235,0.58748,0.03725,0.72313
town7_007737.png,LEFT,"[0.0001, 0.44322, 0.00714, 0.54954]",GO,"[0.0, 0.95156, 0.00807, 0.04036]",True,,,0.37421,1488.75747,16.40256,0.69074,0.10733,0.7443
town7_007742.png,LEFT,"[0.00204, 0.39433, 0.00145, 0.60218]",GO,"[0.0, 0.97007, 0.0, 0.02992]",True,,,0.38959,1708.4237,15.80485,0.67117,0.09953,0.68617
town7_007756.png,LEFT,"[9e-05, 0.07334, 0.00028, 0.92628]",LEFT,"[0.00015, 0.34969, 0.00437, 0.6458]",False,,,,,,,,0.63082
town7_007759.png,LEFT,"[0.0167, 0.11138, 0.00379, 0.86814]",LEFT,"[0.0, 0.01697, 0.0, 0.98303]",False,,,,,,,,0.65891
town7_007763.png,STOP,"[0.91029, 0.07783, 0.00037, 0.01151]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.27134,5396.63992,10.80957,0.61243,0.05485,0.82852
town7_007777.png,STOP,"[0.91284, 0.06782, 0.0004, 0.01893]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.12878,7165.92396,9.57808,0.46327,0.0222,0.7513
town7_007778.png,STOP,"[0.91953, 0.07186, 0.00019, 0.00842]",LEFT,"[0.0, 0.01155, 0.0, 0.98845]",True,,,0.28047,4844.45974,11.27835,0.5611,0.05245,0.73787
town7_007792.png,STOP,"[0.92952, 0.06079, 0.00021, 0.00948]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.26701,5790.18789,10.50388,0.61217,0.05061,0.75939
town7_007793.png,STOP,"[0.91995, 0.06879, 0.00026, 0.01099]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.26679,5574.58068,10.66868,0.54853,0.06085,0.75641
town7_007794.png,STOP,"[0.91447, 0.06996, 0.00033, 0.01524]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.22801,6272.09612,10.15668,0.51978,0.04909,0.74412
town7_007795.png,STOP,"[0.91708, 0.07077, 0.00039, 0.01176]",GO,"[0.00218, 0.7403, 0.01157, 0.24595]",True,,,0.36898,3091.20578,13.22952,0.74363,0.08293,0.73494
town7_007802.png,STOP,"[0.915, 0.07855, 0.00032, 0.00613]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.1997,5980.27497,10.36359,0.53674,0.03127,0.73039
