Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s)
town7_006401.png,RIGHT,"[3e-05, 0.11293, 0.87228, 0.01476]",LEFT,"[0.0, 0.01179, 0.00422, 0.98399]",True,,,0.39686,5156.83323,11.00697,0.62337,0.08501,1.80503
town7_006408.png,GO,"[0.0036, 0.74203, 0.20254, 0.05182]",LEFT,"[1e-05, 0.01532, 0.05156, 0.93312]",True,,,0.41472,5030.18727,11.11496,0.61606,0.10306,2.01381
town7_006409.png,GO,"[0.00491, 0.80222, 0.1732, 0.01967]",LEFT,"[1e-05, 0.01801, 0.03822, 0.94376]",True,,,0.41868,5117.25604,11.04043,0.62676,0.09779,1.57137
town7_006426.png,STOP,"[0.88422, 0.11564, 2e-05, 0.00012]",RIGHT,"[3e-05, 0.02697, 0.56727, 0.40573]",True,,,0.37686,5513.21648,10.71675,0.60814,0.08125,1.7042
town7_006427.png,STOP,"[0.93446, 0.06489, 3e-05, 0.00063]",LEFT,"[3e-05, 0.02316, 0.09653, 0.88028]",True,,,0.37881,5541.09169,10.69485,0.6132,0.08615,2.64271
town7_006428.png,STOP,"[0.93081, 0.06844, 4e-05, 0.0007]",LEFT,"[3e-05, 0.0179, 0.18944, 0.79263]",True,,,0.39819,5762.48419,10.52471,0.60995,0.09045,2.29082
town7_006436.png,STOP,"[0.91765, 0.08157, 0.00011, 0.00067]",LEFT,"[2e-05, 0.02681, 0.12958, 0.84359]",True,,,0.37715,5797.32125,10.49853,0.61276,0.07957,1.85855
town7_006438.png,STOP,"[0.92106, 0.07794, 0.0001, 0.0009]",LEFT,"[3e-05, 0.01548, 0.12476, 0.85973]",True,,,0.37505,5809.88971,10.48912,0.61177,0.07974,1.48896
town7_006440.png,STOP,"[0.9101, 0.08892, 0.00016, 0.00083]",LEFT,"[3e-05, 0.01565, 0.11696, 0.86736]",True,,,0.37482,5789.52966,10.50437,0.61173,0.08253,1.66794
town7_006441.png,STOP,"[0.91328, 0.08546, 9e-05, 0.00117]",LEFT,"[2e-05, 0.01476, 0.02091, 0.96431]",True,,,0.37693,5827.58344,10.47592,0.60591,0.08438,1.60131
town7_006449.png,STOP,"[0.90998, 0.08871, 0.00016, 0.00115]",LEFT,"[2e-05, 0.01904, 0.17379, 0.80715]",True,,,0.37238,5938.11974,10.39431,0.59909,0.08068,0.99895
town7_006456.png,STOP,"[0.91364, 0.08537, 0.00013, 0.00087]",LEFT,"[2e-05, 0.01374, 0.0618, 0.92444]",True,,,0.37508,5847.97482,10.46075,0.61073,0.07752,0.95023
town7_006459.png,STOP,"[0.91739, 0.08179, 0.0001, 0.00072]",LEFT,"[1e-05, 0.01511, 0.04113, 0.94374]",True,,,0.37626,5839.30711,10.46719,0.60642,0.07992,1.19961
town7_006462.png,STOP,"[0.91477, 0.08419, 0.00014, 0.00091]",LEFT,"[2e-05, 0.01675, 0.04404, 0.93919]",True,,,0.37869,5883.31375,10.43458,0.60932,0.07948,1.18942
town7_006465.png,STOP,"[0.91644, 0.08276, 0.00011, 0.0007]",LEFT,"[2e-05, 0.01383, 0.0778, 0.90835]",True,,,0.37772,5822.46117,10.47974,0.60788,0.08374,1.60329
town7_006473.png,STOP,"[0.91092, 0.08785, 0.00014, 0.00109]",LEFT,"[3e-05, 0.02006, 0.05805, 0.92186]",True,,,0.3798,5704.33599,10.56875,0.61819,0.08299,1.77273
town7_006474.png,STOP,"[0.91659, 0.08237, 0.00012, 0.00091]",LEFT,"[2e-05, 0.01513, 0.03368, 0.95117]",True,,,0.37662,5767.44789,10.52097,0.60869,0.08166,1.66432
town7_006476.png,STOP,"[0.91293, 0.08612, 0.00012, 0.00084]",LEFT,"[1e-05, 0.01981, 0.02567, 0.95451]",True,,,0.37722,5861.77922,10.45051,0.60819,0.08405,2.00193
town7_006479.png,STOP,"[0.92265, 0.07649, 0.0001, 0.00076]",LEFT,"[4e-05, 0.01996, 0.14517, 0.83483]",True,,,0.38722,5635.21482,10.6217,0.62373,0.08456,2.63742
town7_006482.png,STOP,"[0.85263, 0.14438, 0.00033, 0.00266]",LEFT,"[4e-05, 0.0305, 0.18672, 0.78274]",True,,,0.39064,6014.52688,10.33879,0.59263,0.09382,2.63874
town7_006486.png,GO,"[0.00379, 0.74422, 0.18923, 0.06275]",LEFT,"[3e-05, 0.01604, 0.0697, 0.91423]",True,,,0.40726,5908.34068,10.41615,0.60254,0.08614,2.2263
town7_006501.png,GO,"[0.00025, 0.7702, 0.22109, 0.00846]",LEFT,"[1e-05, 0.02568, 0.11438, 0.85994]",True,,,0.43783,4336.55211,11.75936,0.62906,0.10957,1.28234
town7_006502.png,GO,"[0.00106, 0.87928, 0.11065, 0.00902]",LEFT,"[1e-05, 0.03285, 0.13268, 0.83446]",True,,,0.4146,4465.16635,11.63243,0.62012,0.10151,1.28706
town7_006505.png,GO,"[0.00139, 0.95428, 0.02297, 0.02136]",LEFT,"[1e-05, 0.04198, 0.11543, 0.84258]",True,,,0.41345,4390.11086,11.70605,0.62414,0.09618,1.42855
town7_006514.png,GO,"[0.01046, 0.98447, 0.0013, 0.00377]",RIGHT,"[1e-05, 0.05738, 0.49001, 0.4526]",True,,,0.44413,4334.5662,11.76135,0.64739,0.11956,1.71851
town7_006516.png,GO,"[0.00269, 0.94505, 0.01284, 0.03942]",LEFT,"[1e-05, 0.03984, 0.04644, 0.91372]",True,,,0.44193,4334.13982,11.76177,0.63669,0.11487,1.27128
town7_006518.png,GO,"[0.00439, 0.94677, 0.01607, 0.03277]",LEFT,"[1e-05, 0.06041, 0.06304, 0.87655]",True,,,0.43504,4436.95026,11.65996,0.62709,0.10547,1.08381
town7_006521.png,GO,"[0.00887, 0.98263, 0.00239, 0.00611]",LEFT,"[1e-05, 0.03636, 0.06361, 0.90002]",True,,,0.42034,4404.76203,11.69158,0.64029,0.09379,1.41342
town7_006526.png,STOP,"[0.91003, 0.08831, 0.00145, 0.00021]",LEFT,"[1e-05, 0.06047, 0.44179, 0.49773]",True,,,0.37423,4681.14216,11.42729,0.61992,0.08901,2.24132
town7_006527.png,STOP,"[0.95663, 0.04318, 9e-05, 9e-05]",LEFT,"[1e-05, 0.02872, 0.2124, 0.75887]",True,,,0.38617,4409.80013,11.68661,0.6282,0.0925,1.50327
town7_006533.png,GO,"[0.09709, 0.86532, 0.01375, 0.02385]",LEFT,"[1e-05, 0.02509, 0.10208, 0.87282]",True,,,0.37509,4514.8506,11.58437,0.61427,0.08078,1.24638
town7_006537.png,RIGHT,"[0.00031, 0.16093, 0.79887, 0.03989]",LEFT,"[1e-05, 0.01568, 0.10571, 0.87859]",True,,,0.37455,4624.76526,11.47991,0.6069,0.07769,1.1238
town7_006538.png,RIGHT,"[0.00099, 0.11086, 0.78518, 0.10297]",LEFT,"[1e-05, 0.00921, 0.07467, 0.91611]",True,,,0.36534,4629.93339,11.47506,0.6058,0.08036,0.97113
town7_006539.png,RIGHT,"[9e-05, 0.06001, 0.90835, 0.03154]",LEFT,"[1e-05, 0.01493, 0.30136, 0.6837]",True,,,0.34304,4797.18651,11.32094,0.59449,0.07838,1.38819
town7_006545.png,RIGHT,"[1e-05, 0.00775, 0.99215, 0.0001]",RIGHT,"[0.0, 0.00537, 0.98963, 0.00499]",False,,,,,,,,1.60036
town7_006548.png,RIGHT,"[0.00057, 0.08286, 0.91201, 0.00456]",RIGHT,"[2e-05, 0.03389, 0.54288, 0.4232]",False,,,,,,,,1.19939
town7_006558.png,RIGHT,"[0.00252, 0.32452, 0.59177, 0.08119]",LEFT,"[2e-05, 0.01759, 0.08618, 0.89621]",True,,,0.39407,3209.43581,13.06652,0.62017,0.07603,2.60973
town7_006575.png,STOP,"[0.8015, 0.15435, 0.0101, 0.03406]",LEFT,"[0.0, 0.00157, 0.00627, 0.99216]",True,,,0.37015,3589.40576,12.58058,0.63377,0.07433,1.99142
town7_006586.png,RIGHT,"[0.00109, 0.0308, 0.84302, 0.12509]",LEFT,"[0.0, 0.00345, 0.00683, 0.98972]",True,,,0.36472,5343.87208,10.85224,0.61089,0.08234,1.56483
town7_006592.png,LEFT,"[2e-05, 0.04206, 7e-05, 0.95785]",LEFT,"[0.0, 0.00456, 0.02923, 0.9662]",False,,,,,,,,1.70538
town7_006593.png,GO,"[0.00013, 0.60428, 0.34982, 0.04576]",LEFT,"[2e-05, 0.01824, 0.38083, 0.60091]",True,,,0.37806,2996.47818,13.36469,0.65539,0.07193,1.65265
town7_006615.png,GO,"[0.0, 0.98252, 0.00107, 0.01642]",LEFT,"[0.0, 0.0051, 0.03018, 0.96472]",True,,,0.38035,2019.34969,15.07869,0.64446,0.07205,2.08907
town7_006618.png,GO,"[0.0032, 0.97149, 0.0099, 0.01541]",RIGHT,"[2e-05, 0.00655, 0.93314, 0.06029]",True,,,0.37953,2825.52698,13.61981,0.67613,0.0775,1.69516
town7_006621.png,GO,"[0.00035, 0.83931, 0.01554, 0.1448]",LEFT,"[6e-05, 0.03862, 0.15564, 0.80569]",True,,,0.39043,3738.43982,12.4039,0.64512,0.08058,1.79156
town7_006628.png,GO,"[0.00809, 0.93418, 0.02716, 0.03057]",LEFT,"[0.00011, 0.05972, 0.23999, 0.70018]",True,,,0.42507,3942.41904,12.17318,0.63757,0.09523,1.95347
town7_006629.png,GO,"[0.00261, 0.98402, 0.00019, 0.01318]",LEFT,"[7e-05, 0.03788, 0.01453, 0.94752]",True,,,0.42977,3841.38529,12.28592,0.64912,0.10377,2.05245
town7_006632.png,GO,"[0.00013, 0.81345, 2e-05, 0.18639]",LEFT,"[0.00015, 0.02933, 0.06051, 0.91001]",True,,,0.38386,4407.20193,11.68917,0.65539,0.07519,1.91988
town7_006634.png,GO,"[0.00011, 0.82781, 0.00021, 0.17187]",LEFT,"[9e-05, 0.02819, 0.00121, 0.97051]",True,,,0.43413,4692.7463,11.41653,0.64472,0.10479,1.99662
town7_006639.png,GO,"[2e-05, 0.92666, 0.00089, 0.07244]",LEFT,"[2e-05, 0.06569, 0.00127, 0.93303]",True,,,0.43368,5257.70169,10.92284,0.64469,0.101,2.79318
town7_006655.png,GO,"[2e-05, 0.99554, 0.00051, 0.00393]",LEFT,"[0.0004, 0.04303, 0.02189, 0.93469]",True,,,0.45008,5665.70909,10.59826,0.64106,0.1035,2.26894
town7_006656.png,GO,"[1e-05, 0.99398, 0.00092, 0.00508]",LEFT,"[0.00034, 0.04636, 0.00831, 0.94499]",True,,,0.45117,5758.58562,10.52765,0.63101,0.10821,1.38212
town7_006657.png,GO,"[1e-05, 0.99641, 0.00067, 0.00291]",LEFT,"[0.00039, 0.05255, 0.02036, 0.92669]",True,,,0.45582,5772.57711,10.51711,0.62962,0.10517,1.78176
town7_006661.png,GO,"[4e-05, 0.98854, 0.00142, 0.01]",LEFT,"[0.00034, 0.03461, 0.09095, 0.8741]",True,,,0.46562,5808.02208,10.49052,0.63349,0.10471,1.94171
town7_006667.png,GO,"[0.00023, 0.9831, 0.00332, 0.01335]",LEFT,"[0.00034, 0.04281, 0.01979, 0.93705]",True,,,0.45163,6186.85742,10.2161,0.61519,0.09814,1.80416
town7_006675.png,GO,"[1e-05, 0.99017, 0.0005, 0.00932]",LEFT,"[0.0004, 0.07001, 0.06363, 0.86596]",True,,,0.45056,6293.25792,10.14205,0.61872,0.10483,1.66194
town7_006676.png,GO,"[1e-05, 0.9954, 0.00027, 0.00432]",LEFT,"[0.00027, 0.05482, 0.00922, 0.93569]",True,,,0.44913,6192.31521,10.21227,0.62629,0.10572,2.21194
town7_006677.png,GO,"[4e-05, 0.99176, 0.00055, 0.00765]",LEFT,"[0.00055, 0.06305, 0.01512, 0.92127]",True,,,0.46418,6134.91031,10.25272,0.62835,0.10835,2.41522
town7_006680.png,GO,"[7e-05, 0.98755, 0.00065, 0.01173]",LEFT,"[0.00048, 0.04906, 0.01083, 0.93962]",True,,,0.44454,6104.01214,10.27465,0.62042,0.10951,2.5731
town7_006687.png,GO,"[0.00151, 0.93733, 0.01076, 0.0504]",LEFT,"[0.00057, 0.105, 0.06698, 0.82744]",True,,,0.45368,6323.06354,10.12153,0.61595,0.10458,2.56016
town7_006689.png,GO,"[0.003, 0.92934, 0.05489, 0.01277]",LEFT,"[0.00053, 0.06621, 0.03115, 0.9021]",True,,,0.43227,6487.82768,10.00981,0.60669,0.09087,1.58716
town7_006690.png,GO,"[0.02563, 0.73113, 0.24068, 0.00256]",LEFT,"[0.0008, 0.05584, 0.07932, 0.86404]",True,,,0.43931,6572.55349,9.95346,0.61114,0.09071,1.75262
town7_006691.png,GO,"[0.01977, 0.59156, 0.38738, 0.00128]",LEFT,"[0.00085, 0.04929, 0.05517, 0.8947]",True,,,0.43861,6611.00714,9.92813,0.60959,0.08928,1.84365
town7_006706.png,LEFT,"[4e-05, 0.19586, 0.14026, 0.66383]",LEFT,"[1e-05, 0.0207, 0.05904, 0.92025]",False,,,,,,,,1.58682
town7_006711.png,RIGHT,"[2e-05, 0.05927, 0.93989, 0.00082]",LEFT,"[1e-05, 0.08243, 0.1049, 0.81267]",True,,,0.39351,5640.95333,10.61728,0.60981,0.07492,1.81704
town7_006724.png,GO,"[0.00055, 0.942, 0.0398, 0.01766]",LEFT,"[1e-05, 0.06925, 0.06969, 0.86105]",True,,,0.3995,5175.34625,10.99141,0.61923,0.07084,1.82333
town7_006726.png,GO,"[0.00107, 0.97234, 0.01687, 0.00972]",LEFT,"[1e-05, 0.03988, 0.03272, 0.92739]",True,,,0.3914,5176.60792,10.99035,0.61406,0.07055,2.50743
town7_006728.png,STOP,"[0.90994, 0.08951, 0.00047, 9e-05]",LEFT,"[2e-05, 0.02017, 0.03777, 0.94204]",True,,,0.37602,5287.21219,10.89854,0.62015,0.05943,1.98011
town7_006733.png,STOP,"[0.93396, 0.06574, 0.00017, 0.00012]",LEFT,"[3e-05, 0.02522, 0.09856, 0.8762]",True,,,0.33383,5479.72956,10.74321,0.62281,0.0409,1.61109
town7_006737.png,STOP,"[0.92671, 0.07269, 0.00037, 0.00023]",LEFT,"[2e-05, 0.02715, 0.06812, 0.9047]",True,,,0.31878,5592.80247,10.65451,0.61519,0.04146,1.53766
town7_006738.png,STOP,"[0.94144, 0.05826, 0.00011, 0.00019]",LEFT,"[3e-05, 0.02733, 0.13819, 0.83445]",True,,,0.31766,5559.15268,10.68072,0.62013,0.04129,1.83615
town7_006755.png,STOP,"[0.93941, 0.06016, 0.00018, 0.00026]",LEFT,"[2e-05, 0.01837, 0.08799, 0.89362]",True,,,0.31474,5604.29247,10.6456,0.61788,0.04134,1.80897
town7_006758.png,STOP,"[0.93122, 0.06825, 0.00018, 0.00035]",LEFT,"[2e-05, 0.0287, 0.13049, 0.84079]",True,,,0.3143,5698.28828,10.57336,0.61085,0.04077,1.63037
town7_006764.png,STOP,"[0.93348, 0.06615, 0.00012, 0.00026]",LEFT,"[3e-05, 0.03517, 0.13684, 0.82796]",True,,,0.31626,5548.98964,10.68866,0.6177,0.04206,2.44661
town7_006770.png,STOP,"[0.9376, 0.06179, 0.00033, 0.00029]",LEFT,"[2e-05, 0.03003, 0.26712, 0.70283]",True,,,0.31801,5583.48516,10.66175,0.61478,0.04223,2.88579
town7_006774.png,STOP,"[0.94398, 0.05574, 0.00014, 0.00014]",LEFT,"[2e-05, 0.03781, 0.30564, 0.65653]",True,,,0.31699,5551.58844,10.68663,0.61903,0.04136,2.56483
town7_006779.png,STOP,"[0.94047, 0.05903, 0.00014, 0.00036]",LEFT,"[1e-05, 0.03033, 0.13992, 0.82974]",True,,,0.31187,5649.10151,10.61101,0.61272,0.04059,2.51505
town7_006782.png,STOP,"[0.93861, 0.0609, 0.00017, 0.00032]",LEFT,"[2e-05, 0.0294, 0.22545, 0.74513]",True,,,0.31556,5655.65799,10.60597,0.61149,0.04199,1.91987
town7_006785.png,STOP,"[0.93931, 0.06035, 0.00012, 0.00021]",LEFT,"[3e-05, 0.03265, 0.14441, 0.82291]",True,,,0.31304,5643.57654,10.61526,0.6133,0.04009,1.72873
town7_006788.png,STOP,"[0.93507, 0.06428, 0.00022, 0.00044]",LEFT,"[1e-05, 0.02374, 0.16621, 0.81003]",True,,,0.31311,5630.16758,10.62559,0.61124,0.04036,1.57938
town7_006789.png,STOP,"[0.94405, 0.05555, 0.00013, 0.00027]",LEFT,"[1e-05, 0.02313, 0.10085, 0.87601]",True,,,0.31094,5655.82508,10.60584,0.61182,0.0413,1.82241
town7_006790.png,STOP,"[0.94346, 0.05614, 0.00013, 0.00028]",LEFT,"[1e-05, 0.02341, 0.0606, 0.91598]",True,,,0.31103,5731.21477,10.54834,0.60498,0.04122,1.66638
town7_006792.png,STOP,"[0.93318, 0.06652, 0.00014, 0.00017]",LEFT,"[2e-05, 0.04503, 0.11091, 0.84404]",True,,,0.31451,5615.50154,10.63692,0.61235,0.04206,1.177
town7_006796.png,STOP,"[0.94095, 0.05883, 6e-05, 0.00016]",LEFT,"[2e-05, 0.04705, 0.11928, 0.83366]",True,,,0.31953,5546.93078,10.69028,0.61873,0.04394,1.9878
town7_006804.png,STOP,"[0.91472, 0.08429, 0.00062, 0.00037]",LEFT,"[2e-05, 0.03158, 0.05906, 0.90935]",True,,,0.31446,5705.40779,10.56794,0.60785,0.04155,1.81244
town7_006809.png,STOP,"[0.93791, 0.06174, 0.00015, 0.00021]",LEFT,"[2e-05, 0.04582, 0.21395, 0.74021]",True,,,0.31252,5621.91391,10.63196,0.61848,0.03921,2.75027
town7_006813.png,STOP,"[0.92923, 0.06987, 0.00036, 0.00053]",LEFT,"[1e-05, 0.02356, 0.14805, 0.82837]",True,,,0.31351,5651.30906,10.60931,0.61391,0.04106,2.42589
town7_006825.png,STOP,"[0.92865, 0.07023, 0.00036, 0.00076]",LEFT,"[2e-05, 0.03121, 0.22825, 0.74053]",True,,,0.31094,5682.74622,10.58522,0.61025,0.03908,2.69471
town7_006826.png,STOP,"[0.92958, 0.07004, 0.00015, 0.00023]",LEFT,"[2e-05, 0.04109, 0.1469, 0.81199]",True,,,0.32838,5618.45992,10.63463,0.61371,0.04245,2.32522
town7_006833.png,RIGHT,"[0.00119, 0.12979, 0.85659, 0.01243]",LEFT,"[1e-05, 0.00837, 0.27943, 0.71219]",True,,,0.38549,5695.52727,10.57546,0.59847,0.06194,2.76324
town7_006834.png,RIGHT,"[0.00151, 0.08638, 0.85639, 0.05573]",LEFT,"[1e-05, 0.00931, 0.11063, 0.88006]",True,,,0.39465,5626.84477,10.62815,0.60519,0.06447,2.53674
town7_006842.png,LEFT,"[0.00114, 0.01608, 0.04501, 0.93776]",LEFT,"[0.0, 0.00336, 0.01837, 0.97826]",False,,,,,,,,2.9264
town7_006852.png,GO,"[0.00351, 0.94073, 0.00478, 0.05099]",LEFT,"[0.0001, 0.03646, 0.00923, 0.9542]",True,,,0.43755,4942.16456,11.19163,0.63277,0.10423,2.49489
town7_006854.png,GO,"[0.00082, 0.97226, 0.00397, 0.02295]",LEFT,"[5e-05, 0.02294, 0.01149, 0.96552]",True,,,0.42864,4977.97589,11.16028,0.62606,0.08783,2.77775
town7_006866.png,STOP,"[0.67945, 0.26285, 0.05362, 0.00408]",LEFT,"[0.00074, 0.05567, 0.4435, 0.50009]",True,,,0.41164,5181.88586,10.98593,0.61508,0.09705,2.55394
town7_006868.png,STOP,"[0.51459, 0.17298, 0.30746, 0.00498]",LEFT,"[0.00052, 0.05105, 0.15708, 0.79135]",True,,,0.39827,5134.42732,11.02588,0.62497,0.09095,1.84535
town7_006873.png,STOP,"[0.47338, 0.16826, 0.35316, 0.0052]",LEFT,"[0.00049, 0.04728, 0.10125, 0.85098]",True,,,0.38122,5294.14102,10.89285,0.61227,0.08942,1.96278
town7_006875.png,STOP,"[0.4942, 0.16001, 0.34211, 0.00368]",LEFT,"[0.00052, 0.03914, 0.21938, 0.74097]",True,,,0.38375,5246.70531,10.93194,0.61954,0.08968,1.86949
town7_006880.png,STOP,"[0.48009, 0.15565, 0.35955, 0.00471]",LEFT,"[0.00032, 0.03055, 0.16013, 0.809]",True,,,0.38022,5360.85984,10.83846,0.6047,0.09006,1.82718
town7_006883.png,STOP,"[0.50359, 0.159, 0.33415, 0.00326]",LEFT,"[0.00052, 0.03601, 0.18565, 0.77782]",True,,,0.39128,5305.49763,10.88354,0.61113,0.09279,1.68876
town7_006891.png,RIGHT,"[0.00011, 0.00332, 0.93452, 0.06205]",LEFT,"[1e-05, 0.00264, 0.01118, 0.98618]",True,,,0.4487,6990.32302,9.68583,0.58972,0.08756,1.82335
town7_006892.png,RIGHT,"[0.00015, 0.00884, 0.98459, 0.00642]",LEFT,"[0.0, 0.00179, 0.0042, 0.99401]",True,,,0.38924,6174.60909,10.22471,0.60852,0.07225,2.24096
town7_006893.png,RIGHT,"[1e-05, 0.01763, 0.98169, 0.00066]",LEFT,"[1e-05, 0.0111, 0.12393, 0.86496]",True,,,0.4074,4976.85802,11.16125,0.63095,0.09797,2.85716
town7_006894.png,GO,"[3e-05, 0.9917, 0.0037, 0.00458]",LEFT,"[1e-05, 0.20786, 0.1026, 0.68953]",True,,,0.40833,4204.13813,11.89403,0.65823,0.09865,2.51424
town7_006895.png,LEFT,"[2e-05, 0.01394, 0.00011, 0.98592]",LEFT,"[0.0, 0.00946, 0.00305, 0.98749]",False,,,,,,,,2.54997
town7_006897.png,GO,"[0.00091, 0.99687, 0.00027, 0.00195]",LEFT,"[1e-05, 0.07658, 0.18592, 0.73749]",True,,,0.35156,3922.64138,12.19502,0.65027,0.08063,2.94117
town7_006901.png,GO,"[7e-05, 0.99511, 0.00114, 0.00368]",LEFT,"[1e-05, 0.05737, 0.08162, 0.86101]",True,,,0.37123,3791.6812,12.34249,0.64926,0.08294,2.73917
town7_006902.png,GO,"[0.00022, 0.98244, 0.00925, 0.00809]",LEFT,"[1e-05, 0.0691, 0.20331, 0.72758]",True,,,0.36449,3879.58956,12.24295,0.63552,0.08087,2.52328
town7_006906.png,GO,"[5e-05, 0.99423, 0.00037, 0.00535]",LEFT,"[1e-05, 0.03051, 0.05002, 0.91947]",True,,,0.37002,3822.81737,12.30697,0.64338,0.08163,2.91048
town7_006912.png,GO,"[0.00016, 0.99771, 0.00043, 0.0017]",LEFT,"[1e-05, 0.00967, 0.06777, 0.92256]",True,,,0.43658,2815.10987,13.63585,0.67409,0.09094,1.83406
town7_006916.png,GO,"[6e-05, 0.9903, 0.00071, 0.00893]",LEFT,"[0.0, 0.03846, 0.03249, 0.92905]",True,,,0.38601,3826.75654,12.3025,0.6444,0.09068,2.75264
town7_006918.png,GO,"[0.0002, 0.99792, 0.0001, 0.00178]",LEFT,"[1e-05, 0.07594, 0.0553, 0.86875]",True,,,0.3822,3753.52391,12.38641,0.66874,0.09203,2.38882
town7_006921.png,GO,"[5e-05, 0.99469, 0.00099, 0.00427]",LEFT,"[1e-05, 0.10631, 0.10287, 0.79081]",True,,,0.36996,3654.13646,12.50296,0.65569,0.08383,1.58513
town7_006924.png,GO,"[0.00024, 0.99573, 0.00077, 0.00326]",LEFT,"[1e-05, 0.09491, 0.15474, 0.75035]",True,,,0.38127,3553.70891,12.62399,0.65803,0.08883,1.82554
town7_006929.png,GO,"[0.00036, 0.99781, 0.00027, 0.00156]",LEFT,"[1e-05, 0.09443, 0.18006, 0.72551]",True,,,0.39212,3806.46047,12.32559,0.65611,0.09108,1.67963
town7_006932.png,GO,"[5e-05, 0.99875, 0.0002, 0.001]",LEFT,"[2e-05, 0.03929, 0.33581, 0.62487]",True,,,0.37518,3988.3187,12.12291,0.65882,0.07798,1.9171
town7_006935.png,GO,"[0.00143, 0.99633, 0.00065, 0.00158]",LEFT,"[3e-05, 0.04958, 0.32796, 0.62243]",True,,,0.36697,4111.02167,11.99131,0.64472,0.08452,1.81365
town7_006936.png,GO,"[0.00553, 0.99303, 0.00062, 0.00082]",LEFT,"[4e-05, 0.02956, 0.1707, 0.79971]",True,,,0.37529,4087.02951,12.01673,0.65324,0.0812,1.73154
town7_006945.png,STOP,"[0.84056, 0.13491, 0.00229, 0.02224]",LEFT,"[1e-05, 0.00988, 0.10702, 0.88309]",True,,,0.3513,4907.07526,11.22258,0.62676,0.05848,2.27818
town7_006946.png,STOP,"[0.84107, 0.13299, 0.00185, 0.02408]",LEFT,"[1e-05, 0.00695, 0.11651, 0.87653]",True,,,0.35127,4927.06352,11.20492,0.62499,0.0604,2.53305
town7_006953.png,STOP,"[0.8541, 0.12658, 0.00108, 0.01824]",LEFT,"[2e-05, 0.00958, 0.06224, 0.92816]",True,,,0.33633,4973.48633,11.16419,0.62068,0.05344,1.77282
town7_006954.png,STOP,"[0.84965, 0.1364, 0.00087, 0.01307]",LEFT,"[2e-05, 0.01568, 0.17019, 0.81411]",True,,,0.34004,4907.1518,11.22251,0.62533,0.05513,1.82756
town7_006960.png,RIGHT,"[0.00886, 0.24871, 0.65017, 0.09226]",LEFT,"[1e-05, 0.00611, 0.06319, 0.9307]",True,,,0.3966,5338.13323,10.85691,0.61108,0.06304,1.42089
town7_006962.png,RIGHT,"[0.00228, 0.07689, 0.88552, 0.03531]",LEFT,"[1e-05, 0.00607, 0.01856, 0.97536]",True,,,0.42097,5335.55435,10.85901,0.6185,0.0607,1.73464
town7_006965.png,RIGHT,"[8e-05, 0.0322, 0.96477, 0.00295]",LEFT,"[1e-05, 0.00979, 0.19143, 0.79877]",True,,,0.40554,5284.33299,10.9009,0.60247,0.06697,1.81302
town7_006973.png,LEFT,"[1e-05, 0.00225, 4e-05, 0.9977]",LEFT,"[0.0, 0.00226, 0.00182, 0.99592]",False,,,,,,,,2.02717
town7_006980.png,GO,"[0.0113, 0.48438, 0.4203, 0.08402]",LEFT,"[0.0001, 0.08536, 0.04374, 0.87079]",True,,,0.34022,4541.49664,11.55881,0.62197,0.06575,1.66744
town7_006981.png,GO,"[0.0065, 0.49819, 0.1414, 0.35391]",LEFT,"[5e-05, 0.04755, 0.05629, 0.89611]",True,,,0.36479,4484.97107,11.61321,0.62317,0.07542,1.50235
town7_006986.png,GO,"[0.00078, 0.92472, 0.00691, 0.0676]",LEFT,"[6e-05, 0.08886, 0.02733, 0.88375]",True,,,0.37864,4451.55852,11.64568,0.63911,0.08109,1.73258
town7_006988.png,GO,"[0.00333, 0.9323, 0.00448, 0.0599]",LEFT,"[6e-05, 0.07867, 0.07228, 0.84899]",True,,,0.34909,4741.11469,11.372,0.62602,0.07006,1.62607
town7_006990.png,GO,"[0.00405, 0.98444, 0.00071, 0.01081]",LEFT,"[0.0001, 0.12752, 0.04945, 0.82293]",True,,,0.33881,4849.15138,11.27415,0.62644,0.06271,1.95003
town7_007003.png,STOP,"[0.78518, 0.21428, 3e-05, 0.00051]",LEFT,"[0.00012, 0.061, 0.25918, 0.6797]",True,,,0.34038,4963.36698,11.17304,0.6107,0.05517,1.71721
town7_007010.png,STOP,"[0.78135, 0.21814, 5e-05, 0.00046]",LEFT,"[9e-05, 0.05251, 0.4496, 0.4978]",True,,,0.34405,4970.12487,11.16713,0.61559,0.05598,1.68891
town7_007022.png,RIGHT,"[0.00025, 0.09045, 0.87889, 0.03041]",LEFT,"[4e-05, 0.01398, 0.20549, 0.7805]",True,,,0.3658,3782.36542,12.35317,0.63671,0.06627,1.59408
town7_007024.png,GO,"[0.36506, 0.49814, 0.12799, 0.00881]",LEFT,"[1e-05, 0.00327, 0.37061, 0.62611]",True,,,0.40007,2862.59958,13.5632,0.65418,0.08074,1.69247
town7_007028.png,STOP,"[0.82771, 0.1647, 0.001, 0.00658]",LEFT,"[1e-05, 0.00463, 0.03619, 0.95917]",True,,,0.41178,3156.9481,13.13813,0.65745,0.08501,1.71862
