Image File,Prediction (Before Masking),Confidence (Before Masking),Prediction (After Masking),Confidence (After Masking),Counterfactual Found,Grid Size,Grid Position,SSIM,MSE,PSNR,UQI,VIFP,Time Taken (s),Sparsity,Proximity
town7_006615.png,GO,"[0.0, 0.97266, 0.00082, 0.02652]",GO,"[0.0, 0.99846, 0.00013, 0.00141]",False,,,,,,,,0.66554,,
town7_006618.png,GO,"[0.00406, 0.9648, 0.01184, 0.0193]",GO,"[1e-05, 0.98966, 0.00287, 0.00746]",False,,,,,,,,0.64748,,
town7_006619.png,RIGHT,"[0.0003, 0.48473, 0.51306, 0.00192]",LEFT,"[0.0, 2e-05, 0.0066, 0.99337]",True,,,0.22428,7053.94367,9.64648,0.51838,0.02884,0.66859,128.0,38.75959
town7_006621.png,GO,"[0.0005, 0.88653, 0.01313, 0.09984]",GO,"[1e-05, 0.84662, 0.07474, 0.07863]",False,,,,,,,,0.5866,,
town7_006622.png,GO,"[8e-05, 0.52993, 0.40595, 0.06404]",GO,"[0.0, 0.98415, 0.01408, 0.00177]",False,,,,,,,,0.58467,,
town7_006628.png,GO,"[0.00524, 0.9542, 0.01732, 0.02325]",GO,"[1e-05, 0.60954, 0.37704, 0.01341]",False,,,,,,,,0.73708,,
town7_006629.png,GO,"[0.00332, 0.98455, 0.00017, 0.01196]",GO,"[0.0, 0.9846, 0.00776, 0.00764]",False,,,,,,,,0.60384,,
town7_006632.png,GO,"[0.00013, 0.76267, 1e-05, 0.23719]",LEFT,"[0.0, 0.3624, 0.0, 0.6376]",True,,,0.43006,2584.95826,14.00627,0.72233,0.11074,0.73454,128.0,19.72972
town7_006634.png,GO,"[5e-05, 0.8451, 0.00025, 0.15461]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.19052,10587.81745,7.88274,0.34208,0.03372,0.7258,128.0,40.76431
town7_006639.png,GO,"[2e-05, 0.9334, 0.00044, 0.06614]",LEFT,"[0.0, 0.00076, 0.0, 0.99924]",True,,,0.23391,7763.24214,9.23037,0.51244,0.05344,0.75197,128.0,36.21621
town7_006655.png,GO,"[1e-05, 0.99623, 0.00063, 0.00312]",GO,"[0.0, 0.99128, 1e-05, 0.0087]",False,,,,,,,,0.64606,,
town7_006656.png,GO,"[1e-05, 0.99329, 0.00119, 0.0055]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.36791,3990.1162,12.12095,0.69284,0.12016,0.73033,128.0,36.79893
town7_006657.png,GO,"[0.0, 0.99733, 0.00037, 0.0023]",GO,"[0.0, 0.99438, 0.0, 0.00562]",False,,,,,,,,0.6449,,
town7_006661.png,GO,"[7e-05, 0.98197, 0.00394, 0.01402]",GO,"[0.0, 0.99562, 0.00027, 0.0041]",False,,,,,,,,0.64893,,
town7_006667.png,GO,"[0.00012, 0.98798, 0.00214, 0.00976]",GO,"[0.0, 0.99356, 0.00014, 0.00631]",False,,,,,,,,0.66457,,
town7_006675.png,GO,"[2e-05, 0.98554, 0.00063, 0.01382]",GO,"[0.0, 0.98897, 0.00622, 0.0048]",False,,,,,,,,0.66764,,
town7_006676.png,GO,"[1e-05, 0.99294, 0.00083, 0.00623]",GO,"[0.0, 0.84309, 0.13987, 0.01704]",False,,,,,,,,0.61318,,
town7_006677.png,GO,"[6e-05, 0.98811, 0.00061, 0.01122]",GO,"[0.0, 0.99216, 0.0017, 0.00614]",False,,,,,,,,0.66012,,
town7_006680.png,GO,"[2e-05, 0.98922, 0.00063, 0.01012]",GO,"[0.00353, 0.94797, 0.03611, 0.0124]",False,,,,,,,,0.63618,,
town7_006687.png,GO,"[0.00146, 0.94354, 0.00988, 0.04512]",GO,"[1e-05, 0.87168, 0.12216, 0.00615]",False,,,,,,,,0.64343,,
town7_006689.png,GO,"[0.00097, 0.86364, 0.12428, 0.01111]",LEFT,"[0.0, 6e-05, 0.0, 0.99994]",True,,,0.3261,6078.69042,10.2927,0.62726,0.10074,0.723,128.0,36.04258
town7_006690.png,GO,"[0.01684, 0.72413, 0.2562, 0.00283]",LEFT,"[6e-05, 0.00052, 0.00804, 0.99137]",True,,,0.26171,8334.41323,8.92205,0.50767,0.07517,0.72603,128.0,39.76265
town7_006691.png,RIGHT,"[0.0604, 0.46038, 0.47771, 0.00151]",GO,"[0.0, 0.89474, 0.09868, 0.00658]",True,,,0.30341,8360.09896,8.90869,0.61855,0.05881,0.71862,128.0,32.53669
town7_006706.png,LEFT,"[0.00012, 0.12979, 0.1107, 0.75939]",LEFT,"[0.0, 0.33214, 0.00476, 0.6631]",False,,,,,,,,0.58349,,
town7_006711.png,RIGHT,"[2e-05, 0.0461, 0.95327, 0.00062]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.21454,8717.60779,8.72683,0.52467,0.03793,0.80744,128.0,42.81075
town7_006724.png,GO,"[0.00043, 0.93672, 0.03706, 0.02579]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.14604,10087.07885,8.09315,0.427,0.0222,0.65796,128.0,42.55933
town7_006726.png,GO,"[0.00065, 0.96359, 0.02608, 0.00968]",GO,"[0.0, 0.97935, 0.01913, 0.00152]",False,,,,,,,,0.57645,,
town7_006728.png,STOP,"[0.91523, 0.08443, 0.00027, 8e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.17629,9316.85565,8.43811,0.48927,0.03185,0.64994,128.0,41.25246
town7_006733.png,STOP,"[0.93978, 0.06002, 7e-05, 0.00012]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.24408,5687.17346,10.58184,0.71431,0.0356,0.64135,128.0,40.40016
town7_006737.png,STOP,"[0.93988, 0.05977, 0.00011, 0.00024]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.19177,7391.05622,9.44374,0.55366,0.03302,0.6664,128.0,39.99273
town7_006738.png,STOP,"[0.92974, 0.06982, 0.0002, 0.00025]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.14632,10253.80034,8.02196,0.39982,0.02309,0.66406,128.0,42.4703
town7_006755.png,STOP,"[0.92295, 0.07665, 0.0002, 0.0002]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.16104,9729.89227,8.24972,0.43819,0.02366,0.64575,128.0,40.77874
town7_006758.png,STOP,"[0.93186, 0.06787, 8e-05, 0.00018]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.14736,10179.04685,8.05373,0.40753,0.02208,0.66563,128.0,41.88389
town7_006764.png,STOP,"[0.93749, 0.06208, 0.00017, 0.00026]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.1691,8403.61328,8.88614,0.50074,0.02635,0.65352,128.0,43.13068
town7_006770.png,STOP,"[0.94445, 0.05527, 8e-05, 0.00019]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.16231,9712.34451,8.25756,0.43572,0.02424,0.6428,128.0,40.88361
town7_006774.png,STOP,"[0.94242, 0.05724, 0.00013, 0.00021]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.15704,9923.33685,8.16423,0.42384,0.02457,0.66238,128.0,41.38579
town7_006779.png,STOP,"[0.92667, 0.07297, 0.00011, 0.00025]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.15335,10224.49802,8.03438,0.40347,0.023,0.64768,128.0,42.48329
town7_006782.png,STOP,"[0.94911, 0.05041, 0.00012, 0.00036]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.1591,9794.81107,8.22084,0.43054,0.02405,0.65197,128.0,41.26434
town7_006785.png,STOP,"[0.94429, 0.05533, 0.0001, 0.00028]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.15937,9782.42115,8.22634,0.43152,0.02379,0.66813,128.0,41.12017
town7_006788.png,STOP,"[0.94279, 0.05676, 0.00012, 0.00033]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.15455,9978.84503,8.14,0.41845,0.02327,0.65047,128.0,41.70692
town7_006789.png,STOP,"[0.94824, 0.05119, 0.00019, 0.00038]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.15939,9810.14151,8.21405,0.42843,0.02421,0.70614,128.0,41.13272
town7_006790.png,STOP,"[0.95028, 0.04949, 5e-05, 0.00018]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.15684,9950.90979,8.15218,0.41913,0.02384,0.62262,128.0,41.75148
town7_006792.png,STOP,"[0.93601, 0.06334, 0.00025, 0.00041]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.17303,8076.22721,9.05872,0.51635,0.02271,0.64772,128.0,43.5827
town7_006796.png,STOP,"[0.94767, 0.05199, 0.00011, 0.00022]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.14925,9377.3882,8.40998,0.46384,0.02201,0.66269,128.0,40.08033
town7_006804.png,STOP,"[0.92794, 0.07155, 0.00027, 0.00025]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.169,8693.56253,8.73883,0.48202,0.02504,0.69884,128.0,44.26452
town7_006809.png,STOP,"[0.93317, 0.06641, 0.00015, 0.00027]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.15752,8902.09409,8.63588,0.52389,0.02128,0.73624,128.0,38.4636
town7_006813.png,STOP,"[0.93287, 0.06697, 7e-05, 9e-05]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.15054,9940.66625,8.15665,0.42077,0.02242,0.66692,128.0,41.2882
town7_006825.png,STOP,"[0.94846, 0.05119, 7e-05, 0.00028]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.19041,9058.7456,8.56012,0.53273,0.02832,0.67115,128.0,39.49163
town7_006826.png,STOP,"[0.9207, 0.0784, 0.00037, 0.00053]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.19898,7412.23807,9.43131,0.55851,0.03218,0.6563,128.0,40.54286
town7_006830.png,STOP,"[0.67851, 0.30208, 0.01735, 0.00207]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.14555,9362.5912,8.41684,0.46481,0.02968,0.68565,128.0,42.27625
town7_006833.png,RIGHT,"[0.00126, 0.148, 0.83945, 0.01129]",LEFT,"[0.0, 0.15164, 0.23145, 0.6169]",True,,,0.21376,6381.29083,10.08172,0.59715,0.06902,0.67966,128.0,31.30595
town7_006834.png,RIGHT,"[0.0011, 0.08408, 0.87022, 0.0446]",LEFT,"[0.0, 0.00097, 0.0, 0.99903]",True,,,0.24198,6372.76,10.08753,0.62734,0.06253,0.66195,128.0,34.55933
town7_006842.png,LEFT,"[0.00054, 0.00965, 0.01431, 0.9755]",LEFT,"[0.0, 0.0, 0.0, 1.0]",False,,,,,,,,0.60704,,
town7_006847.png,LEFT,"[0.00414, 0.39136, 0.00412, 0.60038]",GO,"[0.0, 0.96836, 0.00031, 0.03132]",True,,,0.28093,6303.67448,10.13487,0.57488,0.07657,0.695,128.0,30.11577
town7_006852.png,GO,"[0.00523, 0.93481, 0.00485, 0.05511]",GO,"[0.0, 0.96839, 0.00776, 0.02386]",False,,,,,,,,0.59826,,
town7_006854.png,GO,"[0.00095, 0.97205, 0.00349, 0.02351]",GO,"[0.0, 0.98797, 0.00504, 0.00698]",False,,,,,,,,0.58502,,
town7_006866.png,STOP,"[0.66272, 0.24189, 0.09187, 0.00352]",RIGHT,"[0.2513, 0.13375, 0.61482, 0.00013]",True,,,0.48964,978.84133,18.22368,0.89376,0.12846,0.68671,128.0,14.93304
town7_006868.png,STOP,"[0.61671, 0.18998, 0.18975, 0.00356]",STOP,"[0.54306, 0.08837, 0.36837, 0.00021]",False,,,,,,,,0.59939,,
town7_006873.png,STOP,"[0.4632, 0.15924, 0.3734, 0.00417]",STOP,"[0.37991, 0.20577, 0.37754, 0.03677]",False,,,,,,,,0.60088,,
town7_006875.png,STOP,"[0.43804, 0.16132, 0.39615, 0.0045]",STOP,"[0.59794, 0.128, 0.27326, 0.0008]",False,,,,,,,,0.61064,,
town7_006880.png,STOP,"[0.4447, 0.1535, 0.39664, 0.00516]",RIGHT,"[0.00182, 0.01094, 0.98725, 0.0]",True,,,0.43515,2039.25987,15.03608,0.8534,0.10896,0.74638,128.0,17.60053
town7_006883.png,RIGHT,"[0.36065, 0.16255, 0.47282, 0.00399]",GO,"[1e-05, 0.44054, 0.42141, 0.13803]",True,,,0.34655,5406.92828,10.8013,0.75714,0.0531,0.74802,128.0,30.41292
town7_006891.png,RIGHT,"[0.00039, 0.00336, 0.96355, 0.0327]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.24143,9685.72589,8.26948,0.578,0.04562,0.7354,128.0,39.2958
town7_006892.png,RIGHT,"[4e-05, 0.00843, 0.98984, 0.00169]",LEFT,"[0.0, 2e-05, 0.0, 0.99998]",True,,,0.27056,7965.82086,9.1185,0.59422,0.08487,0.73446,128.0,36.92424
town7_006893.png,RIGHT,"[1e-05, 0.01638, 0.98322, 0.00039]",LEFT,"[0.0, 0.0001, 0.0, 0.9999]",True,,,0.2658,7616.54854,9.31322,0.6205,0.08302,0.71787,128.0,37.40082
town7_006894.png,GO,"[5e-05, 0.98859, 0.00537, 0.00599]",GO,"[0.0, 0.99295, 0.00474, 0.00231]",False,,,,,,,,0.64961,,
town7_006895.png,LEFT,"[1e-05, 0.0136, 9e-05, 0.9863]",LEFT,"[0.0, 0.02479, 0.0, 0.97521]",False,,,,,,,,0.66311,,
town7_006897.png,GO,"[0.00032, 0.99791, 0.00017, 0.00159]",LEFT,"[0.00037, 0.00067, 0.46949, 0.52947]",True,,,0.1999,4733.08849,11.37936,0.60704,0.0405,0.75102,128.0,34.44953
town7_006901.png,GO,"[7e-05, 0.99632, 0.00066, 0.00295]",LEFT,"[0.0, 4e-05, 0.00191, 0.99804]",True,,,0.2101,5759.60432,10.52688,0.53065,0.04616,0.7426,128.0,37.15815
town7_006902.png,GO,"[0.00024, 0.97176, 0.02033, 0.00768]",LEFT,"[0.0, 2e-05, 0.00652, 0.99345]",True,,,0.19417,6228.5894,10.18691,0.50267,0.04657,0.74002,128.0,38.94131
town7_006906.png,GO,"[6e-05, 0.9944, 0.00044, 0.0051]",LEFT,"[5e-05, 0.0002, 0.32333, 0.67642]",True,,,0.20494,6021.38099,10.33384,0.46802,0.0546,0.74744,128.0,38.43699
town7_006912.png,GO,"[0.00013, 0.99792, 0.00045, 0.0015]",GO,"[0.0, 0.99846, 0.00046, 0.00108]",False,,,,,,,,0.67279,,
town7_006916.png,GO,"[4e-05, 0.99071, 0.00076, 0.0085]",RIGHT,"[0.00086, 0.00085, 0.66779, 0.33049]",True,,,0.20665,5496.90865,10.72962,0.54582,0.04975,0.77181,128.0,39.17674
town7_006918.png,GO,"[0.00037, 0.99745, 0.00013, 0.00206]",LEFT,"[2e-05, 4e-05, 0.00887, 0.99107]",True,,,0.1779,5830.53872,10.47372,0.54084,0.03061,0.76223,128.0,38.17006
town7_006921.png,GO,"[3e-05, 0.99551, 0.00056, 0.0039]",LEFT,"[1e-05, 1e-05, 0.00014, 0.99985]",True,,,0.22336,4976.17414,11.16185,0.60023,0.04056,0.7483,128.0,37.97388
town7_006924.png,GO,"[0.00043, 0.99402, 0.00101, 0.00454]",LEFT,"[0.0, 0.0, 2e-05, 0.99998]",True,,,0.24034,4871.76607,11.25394,0.61578,0.05612,0.70143,128.0,39.32279
town7_006929.png,GO,"[0.00036, 0.99801, 0.00024, 0.00139]",LEFT,"[0.0, 3e-05, 0.19083, 0.80914]",True,,,0.17757,6556.60232,9.96402,0.4853,0.03955,0.70609,128.0,39.30278
town7_006932.png,GO,"[6e-05, 0.99871, 0.00016, 0.00107]",LEFT,"[3e-05, 2e-05, 0.00072, 0.99923]",True,,,0.23345,5478.67451,10.74405,0.56961,0.04654,0.67775,128.0,38.70966
town7_006935.png,GO,"[0.00197, 0.99598, 0.00053, 0.00153]",LEFT,"[0.0, 0.0, 3e-05, 0.99997]",True,,,0.23248,5073.36263,11.07784,0.61347,0.05956,0.67051,128.0,39.89989
town7_006936.png,GO,"[0.00127, 0.99765, 0.00045, 0.00064]",LEFT,"[1e-05, 1e-05, 0.00062, 0.99936]",True,,,0.16038,6576.16026,9.95108,0.5234,0.02447,0.65256,128.0,39.95592
town7_006945.png,STOP,"[0.84347, 0.13982, 0.00115, 0.01556]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.22102,5103.78789,11.05188,0.65397,0.04968,0.69366,128.0,34.98709
town7_006946.png,STOP,"[0.83983, 0.12902, 0.00205, 0.0291]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.22646,5589.34979,10.65719,0.62761,0.03723,0.69543,128.0,35.90184
town7_006953.png,STOP,"[0.86041, 0.12531, 0.00073, 0.01355]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.30583,5066.06135,11.0841,0.72841,0.05372,0.6584,128.0,30.84684
town7_006954.png,STOP,"[0.83882, 0.13927, 0.00164, 0.02027]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.22981,4997.87029,11.14295,0.66977,0.04554,0.65135,128.0,35.52339
town7_006960.png,RIGHT,"[0.00338, 0.15812, 0.77282, 0.06567]",LEFT,"[0.00018, 0.022, 0.0005, 0.97732]",True,,,0.61755,587.22693,20.44274,0.9633,0.20444,0.6337,128.0,11.65031
town7_006962.png,RIGHT,"[0.02292, 0.15979, 0.41605, 0.40123]",LEFT,"[0.00104, 0.0252, 0.00043, 0.97334]",True,,,0.44918,2051.80578,15.00944,0.8043,0.11745,0.63916,128.0,22.14129
town7_006965.png,RIGHT,"[8e-05, 0.03622, 0.9606, 0.0031]",LEFT,"[0.0, 0.01491, 8e-05, 0.98501]",True,,,0.27222,6471.56948,10.02071,0.61554,0.06517,0.65421,128.0,33.2174
town7_006973.png,LEFT,"[1e-05, 0.0025, 4e-05, 0.99745]",RIGHT,"[0.0002, 0.16885, 0.82087, 0.01008]",True,,,0.26579,3121.20318,13.18758,0.64548,0.04139,0.6724,128.0,27.47116
town7_006980.png,GO,"[0.01061, 0.65955, 0.24398, 0.08587]",LEFT,"[0.0, 0.36787, 0.0006, 0.63153]",True,,,0.29132,4209.41633,11.88858,0.58916,0.06518,0.65812,128.0,27.14648
town7_006981.png,GO,"[0.00671, 0.51329, 0.17749, 0.30251]",GO,"[0.0, 0.65627, 0.00037, 0.34336]",False,,,,,,,,0.58741,,
town7_006983.png,GO,"[0.00369, 0.53673, 0.38302, 0.07657]",GO,"[0.0, 0.99709, 0.00175, 0.00116]",False,,,,,,,,0.5925,,
town7_006986.png,GO,"[0.00654, 0.93117, 0.00621, 0.05608]",GO,"[0.0, 0.98688, 0.01033, 0.00279]",False,,,,,,,,0.59542,,
town7_006988.png,GO,"[0.00282, 0.91343, 0.00825, 0.07551]",LEFT,"[1e-05, 0.28629, 1e-05, 0.71369]",True,,,0.29138,4333.51096,11.7624,0.61366,0.06825,0.68539,128.0,31.11539
town7_006990.png,GO,"[0.00297, 0.98805, 0.00024, 0.00874]",GO,"[1e-05, 0.97377, 0.0104, 0.01581]",False,,,,,,,,0.56658,,
town7_007003.png,STOP,"[0.80428, 0.19527, 2e-05, 0.00043]",LEFT,"[0.00013, 0.00934, 0.00137, 0.98915]",True,,,0.47359,1979.55464,15.16513,0.80377,0.10281,0.64579,128.0,25.97383
town7_007010.png,STOP,"[0.78462, 0.21475, 8e-05, 0.00055]",LEFT,"[0.0245, 0.04794, 0.12697, 0.80059]",True,,,0.49818,1590.41747,16.11569,0.82925,0.11164,0.67418,128.0,23.1335
town7_007016.png,GO,"[0.0002, 0.50906, 0.42008, 0.07067]",LEFT,"[0.0, 1e-05, 1e-05, 0.99997]",True,,,0.17414,8511.56393,8.83071,0.54494,0.02618,0.65222,128.0,43.00761
town7_007021.png,RIGHT,"[0.00025, 0.0234, 0.73759, 0.23875]",RIGHT,"[0.0, 0.00447, 0.99099, 0.00453]",False,,,,,,,,0.55696,,
town7_007022.png,RIGHT,"[0.00017, 0.08588, 0.88673, 0.02723]",LEFT,"[0.0, 2e-05, 0.0, 0.99998]",True,,,0.2121,5621.84802,10.63201,0.45776,0.04413,0.67111,128.0,39.00451
town7_007024.png,GO,"[0.11457, 0.73538, 0.14318, 0.00686]",LEFT,"[0.00025, 0.29299, 0.01975, 0.68701]",True,,,0.31842,3183.6087,13.10161,0.58451,0.07643,0.70774,128.0,27.9968
town7_007028.png,STOP,"[0.83247, 0.1543, 0.00152, 0.0117]",LEFT,"[1e-05, 0.0, 0.0, 0.99999]",True,,,0.26422,4359.31523,11.73662,0.5673,0.06415,0.66542,128.0,36.01115
town7_007036.png,STOP,"[0.86988, 0.12858, 0.00012, 0.00142]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.269,4743.38549,11.36992,0.46617,0.06928,0.68956,128.0,34.6861
town7_007043.png,STOP,"[0.85467, 0.14331, 6e-05, 0.00195]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.27612,4666.13247,11.44123,0.47175,0.06909,0.67765,128.0,34.35482
town7_007053.png,GO,"[0.01379, 0.93691, 0.00058, 0.04872]",LEFT,"[1e-05, 1e-05, 0.0, 0.99998]",True,,,0.23417,5186.21792,10.9823,0.49656,0.06848,0.69155,128.0,36.37377
town7_007058.png,GO,"[0.01645, 0.80104, 0.01193, 0.17058]",LEFT,"[0.0, 1e-05, 0.0, 0.99999]",True,,,0.25409,5435.75448,10.77821,0.43023,0.06675,0.66842,128.0,37.30146
town7_007068.png,LEFT,"[8e-05, 0.0084, 0.00252, 0.98901]",LEFT,"[3e-05, 0.00098, 0.00012, 0.99887]",False,,,,,,,,0.58144,,
town7_007070.png,LEFT,"[0.00106, 0.03219, 0.00436, 0.9624]",LEFT,"[0.0, 7e-05, 0.0, 0.99993]",False,,,,,,,,0.57913,,
town7_007076.png,GO,"[0.00016, 0.91655, 0.01916, 0.06413]",LEFT,"[0.0, 0.0088, 0.0, 0.9912]",True,,,0.29732,4933.22195,11.1995,0.63457,0.10904,0.68221,128.0,30.61336
town7_007079.png,GO,"[0.00011, 0.93613, 0.01167, 0.05209]",LEFT,"[0.0, 0.40625, 0.1, 0.49374]",True,,,0.70041,368.26836,22.46916,0.89118,0.26875,0.6981,128.0,8.45489
town7_007082.png,GO,"[0.00037, 0.89774, 0.07668, 0.0252]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.43373,3539.40945,12.6415,0.80193,0.12849,0.6657,128.0,35.564
town7_007083.png,GO,"[0.00047, 0.79321, 0.17272, 0.03361]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.25711,8329.04315,8.92485,0.60977,0.0521,0.73023,128.0,38.63535
town7_007084.png,GO,"[0.00151, 0.91902, 0.05017, 0.0293]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.27899,8840.42286,8.66607,0.52794,0.06592,0.71534,128.0,39.32248
town7_007088.png,GO,"[0.00202, 0.77259, 0.21475, 0.01064]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.32101,5129.52714,11.03003,0.71265,0.0696,0.73205,128.0,39.62425
town7_007093.png,GO,"[0.00051, 0.95605, 0.03475, 0.00869]",GO,"[0.0, 0.79749, 0.18352, 0.01899]",False,,,,,,,,0.56938,,
town7_007100.png,GO,"[0.00158, 0.97651, 0.01414, 0.00777]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.20468,10731.89419,7.82404,0.46218,0.03283,0.72308,128.0,41.85984
town7_007101.png,GO,"[0.00129, 0.95443, 0.01203, 0.03224]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.29964,6119.82896,10.26341,0.61711,0.08995,0.73787,128.0,39.25375
town7_007110.png,GO,"[0.00391, 0.97171, 0.01468, 0.0097]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.38856,4481.17206,11.61689,0.78655,0.08404,0.72832,128.0,38.3641
town7_007123.png,GO,"[0.00912, 0.96585, 0.01551, 0.00952]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.35792,4195.58318,11.90288,0.76612,0.08497,0.72895,128.0,37.26141
town7_007127.png,RIGHT,"[0.00052, 0.42546, 0.49563, 0.07839]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.26151,8641.68984,8.76482,0.57094,0.05585,0.7378,128.0,39.27101
town7_007129.png,RIGHT,"[0.00142, 0.26527, 0.67173, 0.06158]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.28083,6382.67828,10.08077,0.64384,0.05493,0.7186,128.0,43.67047
town7_007131.png,RIGHT,"[6e-05, 0.04006, 0.95865, 0.00124]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.3155,6249.37417,10.17244,0.67984,0.06871,0.70709,128.0,40.51034
town7_007132.png,RIGHT,"[0.0, 0.0227, 0.97694, 0.00036]",GO,"[1e-05, 0.54892, 0.12166, 0.32942]",True,,,0.48939,1960.87766,15.2063,0.72998,0.11475,0.69159,128.0,22.53642
town7_007140.png,GO,"[0.00043, 0.99142, 0.00462, 0.00353]",GO,"[0.0, 0.89213, 0.10027, 0.0076]",False,,,,,,,,0.58023,,
town7_007144.png,GO,"[0.00033, 0.99389, 0.00358, 0.0022]",GO,"[0.0, 0.95138, 0.04102, 0.0076]",False,,,,,,,,0.63699,,
town7_007151.png,GO,"[0.00116, 0.99407, 0.00231, 0.00246]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.25817,7774.85651,9.22388,0.62294,0.0457,0.72957,128.0,42.67696
town7_007152.png,GO,"[0.00231, 0.99054, 0.00333, 0.00381]",GO,"[0.0, 0.9602, 0.02836, 0.01145]",False,,,,,,,,0.63599,,
town7_007153.png,GO,"[0.00235, 0.99347, 0.00159, 0.00259]",GO,"[0.0, 0.89405, 0.0117, 0.09425]",False,,,,,,,,0.63893,,
town7_007154.png,GO,"[0.00119, 0.99444, 0.00105, 0.00332]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.1876,10134.79487,8.07265,0.4128,0.03726,0.73548,128.0,42.62404
town7_007157.png,GO,"[0.00198, 0.99163, 0.00222, 0.00417]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.25807,6619.32339,9.92267,0.68192,0.05275,0.66632,128.0,35.22284
town7_007162.png,GO,"[0.08791, 0.89344, 0.00043, 0.01822]",GO,"[0.0, 0.71011, 0.2043, 0.08559]",False,,,,,,,,0.66498,,
town7_007166.png,STOP,"[0.82541, 0.17412, 9e-05, 0.00037]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.28005,7817.35044,9.20021,0.63992,0.04299,0.72389,128.0,39.82048
town7_007169.png,STOP,"[0.85114, 0.14849, 6e-05, 0.00031]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.17674,11778.12745,7.42004,0.35484,0.0204,0.74979,128.0,45.88206
town7_007171.png,STOP,"[0.8239, 0.17512, 0.0002, 0.00079]",LEFT,"[0.0, 0.00316, 0.0, 0.99684]",True,,,0.30809,4184.43055,11.91444,0.67454,0.07134,0.75548,128.0,31.77258
town7_007172.png,STOP,"[0.82953, 0.16998, 0.0001, 0.00039]",LEFT,"[0.0, 0.0, 0.0, 1.0]",True,,,0.12383,13015.10232,6.98633,0.20417,0.0181,0.73998,128.0,49.16118
town7_007176.png,STOP,"[0.82402, 0.17534, 9e-05, 0.00055]",LEFT,"[0.0, 0.01693, 1e-05, 0.98305]",True,,,0.27263,6664.1251,9.89337,0.57485,0.07188,0.75149,128.0,35.50961
